"","x"
"196",12.8821200551766
"197",12.3754152474122
"198",12.3920698214594
"199",12.8410876186667
"200",12.3532217741178
"201",12.919539686956
"202",12.4056957224802
"203",12.2641096142328
"204",12.54423296339
"205",13.2407475030556
"206",12.6326883801974
"207",12.551124829814
"208",12.4337251198086
"209",13.1479383365359
"210",12.3964747352286
"211",12.2392914949607
"212",13.1543105349187
"213",13.1907783687305
"214",13.2571936438453
"215",13.5949892990188
"216",12.7335243434382
"217",13.4540399308574
"218",12.603444372371
"219",12.7337502625955
"220",12.7167138286179
"221",12.503299370229
"222",13.1778449062731
"223",12.5776657926799
"224",12.2135970868346
"225",12.786803046072
"226",12.1364324706702
"227",13.8013266470051
"228",13.144957304084
"229",12.9163330011387
"230",13.5375730863298
"231",12.6729408396775
"232",12.7271106243208
"233",12.8148499140074
"234",13.072991630235
"235",12.240044687829
"236",12.7968323931965
"237",13.1215605388036
"238",13.063231903865
"239",12.9633498063744
"240",13.6854829588615
"241",12.7871535900242
"242",13.00484606821
"243",13.1883829600675
"244",12.8335601385834
"245",13.5374189100088
"246",13.2687370121293
"247",12.6895042894825
"248",12.5538602450101
"249",12.9990988808446
"250",13.6900132828876
"251",13.1372226978856
"252",13.0009710822175
"253",12.9559502730209
"254",12.6321523039689
"255",12.4598838023051
"256",12.8152827349173
"257",12.4806209506058
"258",13.1489745889426
"259",12.9164290645029
"260",12.8244471608744
"261",13.8787944861562
"262",13.2427184437473
"263",12.6118967282281
"264",13.2524515724201
"265",13.3653312967982
"266",12.8176757592437
"267",13.1060251655588
"268",13.2681412960456
"269",12.751121706154
"270",13.0318219943762
"271",13.4301336264407
"272",12.8055349509168
"273",12.2136918211934
"274",13.7228605379897
"275",13.337204449168
"276",13.1251718279455
"277",12.9532551003475
"278",12.501974769994
"279",13.310326530436
"280",12.792345462695
"281",13.6594378456924
"282",12.6000666608327
"283",13.4647745155151
"284",12.6265129010174
"285",13.2684055923478
"286",13.2515292845534
"287",13.2596913663888
"288",14.2555097478824
"289",12.4697134897219
"290",13.3314137964345
"291",12.5693751879985
"292",12.7214804183701
"293",12.8389462872018
"294",13.8216489472556
"295",13.4197101078306
"296",12.7696061246908
"297",13.5202720974664
"298",12.3226725066593
"299",13.2917418548414
"300",13.8032726981128
"301",12.5978130449784
"302",12.7471976445928
"303",13.5580964668559
"304",13.4567654836546
"305",13.0263476811074
"306",14.0734345070927
"307",12.8382015912726
"308",12.8248998541203
"309",12.8356236869769
"310",13.1361229579062
"311",12.98181823441
"312",13.4368198668175
"313",12.2043380106259
"314",13.2745072298925
"315",13.6894500754103
"316",14.3934631566449
"317",13.0606917983573
"318",12.4588671043061
"319",13.8187890566941
"320",13.0037265468357
"321",13.2105942440504
"322",13.1162711589688
"323",12.6712459255251
"324",12.5755120873012
"325",13.2369435503037
"326",12.6974336722958
"327",13.2198741734925
"328",13.0719214579934
"329",12.6660380913661
"330",13.7644252049386
"331",12.9142617177098
"332",13.0900205006618
"333",13.8633521794489
"334",12.7668927942807
"335",12.9270356611947
"336",12.3832689273347
"337",13.3717302404293
"338",13.232232853374
"339",12.6575712740692
"340",13.2212143361784
"341",12.3980774605108
"342",12.7647567655711
"343",12.7305837500916
"344",12.4790581958896
"345",12.6867258729837
"346",12.6346928370276
"347",12.3706584964485
"348",12.7482975428035
"349",13.0572235717881
"350",13.0732244190282
"351",12.7498428535456
"352",12.8867261627696
"353",12.7507658739705
"354",13.0360824051923
"355",12.8004151664463
"356",13.0484570629044
"357",12.8740033773257
"358",12.5202211542535
"359",12.6724275769533
"360",12.7542241541855
"361",12.985618405914
"362",13.8984211478783
"363",14.3723709047362
"364",12.7703073799585
"365",12.1444181105939
"366",13.486123483112
"367",12.7441938114763
"368",12.7603234295589
"369",13.3647638571493
"370",13.0766642051855
"371",12.5735877361691
"372",12.9174063787685
"373",13.1566048675573
"374",13.3491497280259
"375",13.0043123482077
"376",14.259436611259
"377",12.3691049797366
"378",13.3345098537338
"379",13.1645296167849
"380",13.0812409962313
"381",13.2449345129588
"382",13.54746274127
"383",12.5148334325334
"384",12.5477753685902
"385",13.0217292839251
"386",13.1553363510397
"387",13.3770519870635
"388",13.7651699179152
"389",12.6307308335033
"390",13.5181271407666
"391",13.8019642176627
"392",13.3624571395122
"393",13.4661152516617
"394",13.9550964054882
"395",13.1604447325047
"396",12.7788379823659
"397",12.2580336210537
"398",13.0419327518287
"399",13.5468741359059
"400",12.7359472032909
"401",13.7038856216927
"402",12.2911725188219
"403",13.2234439492694
"404",12.1166353247599
"405",12.4556775669056
"406",13.4858830827882
"407",12.2999869507903
"408",13.4779264160765
"409",13.308170421979
"410",12.7750831377389
"411",12.7452474395182
"412",13.358590341934
"413",12.7202615788453
"414",12.3544711313642
"415",14.0164142240345
"416",12.9184472028035
"417",12.7104159054712
"418",12.550725489879
"419",12.6230631420075
"420",12.1760331706134
"421",13.0796671558844
"422",13.8245840076085
"423",12.542406650433
"424",13.7843515571603
"425",13.4926643941339
"426",13.0437054277505
"427",13.8592611831256
"428",14.064990717059
"429",13.7219056963106
"430",13.2755127079654
"431",13.719941097629
"432",12.7984257436049
"433",13.3907603032306
"434",13.2850168745329
"435",12.5057434514228
"436",13.433465452928
"437",12.9521919938958
"438",13.6521837080717
"439",13.1676554711648
"440",12.360674166718
"441",13.1814966804114
"442",12.525824293317
"443",13.4923313751526
"444",14.0546960943968
"445",12.4656492909346
"446",12.7118912094278
"447",12.5238333315698
"448",12.8051146380312
"449",12.6399456544717
"450",13.3592264129793
"451",13.7532373992301
"452",12.4035446216848
"453",13.094037034106
"454",13.0703271648536
"455",13.1961018023135
"456",13.0126944228316
"457",12.408822482638
"458",13.3729779636677
"459",13.5013095397203
"460",12.4082343948417
"461",13.974727947789
"462",12.6564396873808
"463",13.9692107213111
"464",13.2484660175224
"465",13.027577303478
"466",13.2347531784246
"467",12.6530747776666
"468",12.6331526085516
"469",12.2937239469748
"470",13.5368397699199
"471",13.501759880303
"472",12.5163421996853
"473",12.4455958940673
"474",13.6919597848073
"475",12.9594988736032
"476",13.0252565046748
"477",12.8268744186625
"478",12.9778905968383
"479",12.6277461439462
"480",12.9425509759765
"481",12.5939536366255
"482",12.6077773661789
"483",13.3082302769529
"484",13.4823029444239
"485",12.8672166315925
"486",13.3442713057874
"487",13.1348831795747
"488",13.9155640930098
"489",12.5832856330509
"490",12.7461400592558
"491",12.7513684740532
"492",13.0546702388329
"493",12.1333242720025
"494",12.7598009182078
"495",14.2174994491504
"496",12.590581446494
"497",12.6267684187546
"498",14.212162420028
"499",13.5014368557882
"500",12.7517534632256
"501",12.3977092555596
"502",12.5349431063491
"503",12.550366983409
"504",12.917613355462
"505",12.7878675930183
"506",12.472452999147
"507",12.1750969474767
"508",13.1566544485371
"509",13.7280217883729
"510",13.265790937761
"511",12.912992655398
"512",12.346885522007
"513",13.2578877290385
"514",13.4976147908905
"515",13.8571439681691
"516",14.1534384769274
"517",14.2014875428956
"518",12.7270838322274
"519",12.2835183826447
"520",12.8455104185572
"521",13.1841623093812
"522",12.8645971566409
"523",13.2782789280224
"524",13.205747066905
"525",12.9017683184144
"526",12.5606427052356
"527",13.0956667047796
"528",12.6939302732854
"529",13.8444019495305
"530",13.220466923834
"531",12.9902766242495
"532",13.9824923851013
"533",13.648579447297
"534",13.5284913103517
"535",13.350310682204
"536",12.9295439279922
"537",13.7915597298063
"538",13.3424002323442
"539",12.8059345818469
"540",12.9573612793022
"541",13.2699818561423
"542",12.6903325036041
"543",12.9910250384969
"544",13.4589026878135
"545",13.7666361492532
"546",12.7478501440782
"547",12.8955102558264
"548",12.4870412283655
"549",13.7379875564155
"550",13.1921104665951
"551",12.446683608644
"552",13.2354309913348
"553",13.4920646170499
"554",13.6026270566646
"555",13.2233316511282
"556",12.5825276783785
"557",12.4913818345456
"558",13.2514741501462
"559",12.3265863562336
"560",13.2506577242742
"561",13.2678984786927
"562",12.9817699995685
"563",12.6684078393271
"564",13.7377080107333
"565",12.2958831710243
"566",12.9490774422845
"567",13.3974126937012
"568",13.1111149315055
"569",13.921481906815
"570",12.8166764436474
"571",12.764732095511
"572",13.2635706333415
"573",12.6257099611479
"574",13.025537814653
"575",12.6695683432651
"576",12.4735955650012
"577",13.2100311437209
"578",12.6746086674886
"579",13.7270549746896
"580",12.4141076201706
"581",13.347653349388
"582",12.7261134178388
"583",13.2476408182484
"584",13.0950734460998
"585",13.2106686903531
"586",13.0365877476175
"587",12.4857340983238
"588",13.737798894975
"589",12.6247373256529
"590",12.4803352493996
"591",12.2908219482777
"592",12.218305984303
"593",13.088378247034
"594",12.9658092722428
"595",12.6413508588216
"596",14.1066135581279
"597",13.03132164586
"598",13.248307305692
"599",13.1101409630728
"600",13.6439488610622
"601",13.4272753430118
"602",13.4018972766257
"603",13.2366179600678
"604",12.6416753698001
"605",12.8762770746722
"606",13.4414373645507
"607",12.1658460797379
"608",13.042503341579
"609",12.5754703844886
"610",13.0770010976229
"611",14.1414736304851
"612",13.1636579963932
"613",13.2594327596976
"614",12.5151688261952
"615",12.6751825976098
"616",12.4158066176692
"617",13.9340505271879
"618",12.3321949265775
"619",12.9509433194994
"620",13.1212922632652
"621",13.7034219061345
"622",12.637730721163
"623",13.0077097532229
"624",12.6108348180726
"625",12.920008117959
"626",13.4037129668054
"627",12.8786995747596
"628",13.0067325319516
"629",13.090496237232
"630",13.1207051771905
"631",13.0704629706812
"632",12.4926006327273
"633",13.0839886199652
"634",12.307240249415
"635",13.1365051027995
"636",13.2378193408515
"637",13.1405698024236
"638",13.001557142963
"639",12.4633418877423
"640",13.0308789686351
"641",12.2715047204184
"642",12.9504712767372
"643",12.9820614572779
"644",12.7904617322238
"645",12.7925757703117
"646",13.9519699858371
"647",12.9210643330116
"648",12.8939015422878
"649",13.3682497991144
"650",13.5924337772953
"651",12.5126099362954
"652",13.7205655672865
"653",13.3157006453462
"654",12.4336804643934
"655",13.6677626098586
"656",12.3476037984983
"657",12.3852718272988
"658",12.9166218036413
"659",12.8177049369609
"660",12.8497216160363
"661",12.8262370017324
"662",12.871311564096
"663",13.2680644182533
"664",12.5931182518024
"665",12.2682350004361
"666",12.1768062616207
"667",12.7474430501736
"668",13.4095357511188
"669",13.0945816049858
"670",12.9990486497747
"671",13.1511858511906
"672",13.0836033383045
"673",14.0913704328668
"674",12.9584911211079
"675",12.9229802215347
"676",13.5316755942505
"677",14.1077393815898
"678",12.0997337032522
"679",12.9204756448568
"680",12.9356886094953
"681",12.5811003356322
"682",12.2307614484913
"683",13.742358009738
"684",13.1432654655825
"685",12.8615906730814
"686",13.5058281182294
"687",12.9907126680872
"688",12.7739972512943
"689",13.2557506494523
"690",12.69507732517
"691",12.9622683027064
"692",14.0274723230765
"693",13.2855656613104
"694",13.5243568463694
"695",13.3821563895524
"696",13.625939893033
"697",13.0129003028739
"698",13.1412522660291
"699",12.85122139974
"700",14.2922551230468
"701",13.3390087860157
"702",14.2506666803404
"703",13.0223789748025
"704",12.6848972229499
"705",13.0680474783617
"706",13.0805197673377
"707",13.2368548862765
"708",13.6958829406869
"709",12.2813872909801
"710",13.004800180974
"711",13.5095538696332
"712",13.5151073909824
"713",13.3475992482757
"714",12.9272559767645
"715",13.1117064270112
"716",13.2636856298748
"717",12.5497019077632
"718",12.8055710450528
"719",12.6427838726827
"720",13.0125859823566
"721",13.7208761537208
"722",13.5483825191727
"723",13.3855417416946
"724",13.0758801050668
"725",13.5993200720881
"726",12.7851970027764
"727",12.9205036396673
"728",12.2982906194418
"729",13.9461944897714
"730",13.0276773927378
"731",13.1534712321381
"732",12.9245904839666
"733",13.5491895656943
"734",14.2936765403385
"735",13.4012821595903
"736",13.1267931482998
"737",13.4973322389184
"738",12.6787111346304
"739",13.2024795520033
"740",12.7495548428205
"741",13.3700904303341
"742",13.7285101718635
"743",13.0918072912653
"744",13.1221823253591
"745",12.9328212188789
"746",13.2617217727994
"747",12.4301795887464
"748",11.9851789543071
"749",13.1867518819958
"750",13.1190277059541
"751",12.8449195514432
"752",14.3928166355473
"753",13.8570266852564
"754",12.6662291745784
"755",13.6400195281749
"756",12.4700374529854
"757",13.2227905461674
"758",13.4606774619998
"759",12.9000621413919
"760",12.7405319361342
"761",13.0031646949031
"762",12.4568382758705
"763",12.940551697541
"764",12.2752933532628
"765",12.6755669054911
"766",12.6973883153632
"767",12.5191602868451
"768",13.3657784439864
"769",12.4031581878103
"770",13.8406678308125
"771",13.1557086670409
"772",14.0270879746991
"773",13.8045816929668
"774",12.6931059882833
"775",12.2766003889857
"776",12.9047085249194
"777",13.2550478645634
"778",13.7484166835988
"779",13.2601995033968
"780",12.5590379174164
"781",12.9041258177064
"782",13.1265135336237
"783",12.8692576752928
"784",12.3973874223789
"785",12.2853286797111
"786",12.8177843141879
"787",13.0613226252589
"788",13.0086041641093
"789",12.5524285632227
"790",13.4805763528091
"791",12.7191411294801
"792",13.5755623439147
"793",13.9264779533084
"794",13.1747273846995
"795",13.3723223188916
"796",13.1809534541442
"797",12.858678769213
"798",12.8777082574204
"799",12.3365604832654
"800",13.7146113843262
"801",12.5530271088611
"802",13.6880886500205
"803",13.0599549413942
"804",13.2490265763646
"805",13.6119501587017
"806",13.4126131105085
"807",13.7548917202177
"808",13.3872834752952
"809",13.1205613703335
"810",12.8330532057557
"811",13.3971655005097
"812",12.9795141532898
"813",13.5375016060734
"814",12.9899601705699
"815",12.5011020616671
"816",12.8348593415454
"817",12.8095117995777
"818",12.5396061125633
"819",12.4870108929494
"820",13.7546122410991
"821",12.7055290101912
"822",13.4566906046423
"823",13.8807843185041
"824",13.2287122591027
"825",13.3885462586488
"826",12.9272185792275
"827",12.9758902731173
"828",13.0892356486253
"829",13.3006785372084
"830",12.7331931204741
"831",13.3574397594953
"832",12.1723173774583
"833",12.4772746601957
"834",12.4666623814013
"835",13.4662047011206
"836",13.0736119658513
"837",13.0357840843413
"838",13.550046832386
"839",13.0601222111505
"840",13.2930633173078
"841",13.1039426166358
"842",13.9964115650149
"843",14.7022835231616
"844",12.4639497772575
"845",13.2961431071949
"846",13.5154768397461
"847",13.3677670007024
"848",12.739433464258
"849",14.5277871905787
"850",12.5854000684859
"851",12.0922777797134
"852",12.8852329170196
"853",12.5832180926491
"854",12.8144531157761
"855",13.132868702354
"856",12.8311033397527
"857",12.6835504917163
"858",13.0548853183096
"859",12.4977085978833
"860",13.5922785726588
"861",12.982170616982
"862",12.4447070580632
"863",13.1310303412929
"864",12.9145509986463
"865",12.7390077862042
"866",13.5561732184949
"867",13.0951456920583
"868",12.6390245014123
"869",13.4615972120666
"870",13.0525477249501
"871",13.174065851378
"872",12.8157340738781
"873",12.5117456263755
"874",12.8208046468153
"875",12.8429833907304
"876",13.6071575072465
"877",12.9086709930958
"878",13.4117743062788
"879",13.4281889875625
"880",14.2013082553423
"881",13.8149951025832
"882",12.8163319678268
"883",12.8013894545854
"884",13.3638007885269
"885",12.9282729817205
"886",12.4147269818975
"887",12.6049610299805
"888",13.0788758691024
"889",13.2095331893913
"890",12.6927410201683
"891",12.9541562539736
"892",12.6152054678239
"893",12.5653002708295
"894",12.930558428174
"895",13.3313530132262
"896",13.3019570716002
"897",12.9468153356573
"898",12.777233832877
"899",12.5286243733398
"900",12.91736397259
"901",12.7183433694221
"902",13.2791638405365
"903",12.3187429727301
"904",12.5089227579436
"905",13.2395303369589
"906",12.3804394156059
"907",13.0397097366823
"908",12.9011372403155
"909",13.515437184513
"910",12.7902932934494
"911",12.6582891191187
"912",13.2319191105259
"913",12.792141142276
"914",12.8545104418737
"915",12.2063118043053
"916",12.7156567357169
"917",13.3966062386812
"918",13.0654337603109
"919",13.5699881985105
"920",13.4349133202467
"921",12.8922159118562
"922",12.9073532909055
"923",13.3902356259784
"924",14.247570978124
"925",13.2264701077965
"926",12.6074275257182
"927",13.1275393969289
"928",13.4017116914716
"929",12.5999817567986
"930",12.763641383492
"931",14.238350986261
"932",12.3531837045912
"933",13.7060254006058
"934",12.8015657080642
"935",12.8247724560078
"936",13.3610595618141
"937",12.4178098537214
"938",12.7558029746541
"939",12.4432625668085
"940",12.6917128881827
"941",13.3578580469821
"942",13.0053810219511
"943",13.3408038830384
"944",12.6480077750774
"945",12.6174851810474
"946",13.5637376696901
"947",12.3024521435241
"948",12.4585389444418
"949",12.606122688015
"950",13.0245900490635
"951",13.3532310130749
"952",12.8865167588686
"953",12.4206054684912
"954",12.9525583078717
"955",13.6284495674124
"956",12.2762472210875
"957",13.3079611767117
"958",12.6628310454963
"959",13.123448734292
"960",13.5421966744203
"961",13.4204373481739
"962",13.4791309279327
"963",12.694490394348
"964",12.5073983021416
"965",13.0214714831241
"966",13.0765594698561
"967",12.8634417538244
"968",13.2623532961224
"969",13.4668223938484
"970",13.4828315174211
"971",13.2041715835685
"972",13.0160296759385
"973",12.6632047505213
"974",13.56702679824
"975",13.2982713291856
"976",13.2306638334526
"977",13.702080935135
"978",13.1652360951362
"979",12.8400776002322
"980",12.7795454881436
"981",13.3613533095089
"982",13.3340150202392
"983",12.9363099897114
"984",12.8639455425175
"985",12.5430587641372
"986",12.868596287864
"987",12.9961737601026
"988",12.3786792440687
"989",13.0995832946039
"990",12.8175943770227
"991",12.7043839887836
"992",13.4220582539384
"993",14.4884571097925
"994",12.5384337179334
"995",13.0815739693758
"996",13.0559662397332
"997",13.4021107036995
"998",13.4405212675244
"999",13.1155410599299
"1000",13.2906013485753
"1001",13.085572293722
"1002",13.197548722643
"1003",12.6994607332326
"1004",13.9724974201336
"1005",12.7997650504564
"1006",13.1602076546365
"1007",13.5293922938031
"1008",13.7087460913662
"1009",13.5551885391949
"1010",13.2767255134315
"1011",13.2524644938157
"1012",12.3666446026508
"1013",13.8329450895762
"1014",12.8314351188457
"1015",12.8708319473398
"1016",13.5084025995449
"1017",12.3570811992515
"1018",12.1577722241181
"1019",12.451860820172
"1020",13.0348635322202
"1021",12.9283285446834
"1022",13.3756487646789
"1023",13.5305534129875
"1024",13.4953985864663
"1025",12.8338783256313
"1026",12.1555484531728
"1027",13.3496862027005
"1028",12.2370524670185
"1029",12.6535468254417
"1030",13.0657562627365
"1031",13.2535244650401
"1032",12.8975449670187
"1033",12.6799704078105
"1034",13.4251855564681
"1035",12.8833571747885
"1036",13.2803502273286
"1037",13.4972217610187
"1038",12.804336714599
"1039",12.5141952923684
"1040",12.9051941103649
"1041",13.5095185096571
"1042",13.2051307817734
"1043",12.0167571766158
"1044",12.8709135434193
"1045",12.6208934388109
"1046",13.3955003379368
"1047",12.9162863590851
"1048",12.5239003050811
"1049",12.4376195498536
"1050",13.6241413923846
"1051",13.0267519255254
"1052",12.8491099763713
"1053",13.0237981361086
"1054",13.0921616088768
"1055",12.8011294106751
"1056",12.9191434304553
"1057",13.5451628195805
"1058",13.113515930097
"1059",13.269977766904
"1060",13.3130012701373
"1061",13.3041855247766
"1062",14.2473600030598
"1063",13.2332116985863
"1064",12.5924997674384
"1065",13.1568083085198
"1066",12.5475412284308
"1067",12.4963318708086
"1068",13.1148112129338
"1069",13.3888332804965
"1070",13.391306988798
"1071",13.8682546788755
"1072",12.4329954978078
"1073",12.6646189069112
"1074",12.3083202201772
"1075",12.6996468323568
"1076",13.3924071617006
"1077",12.4012148746678
"1078",13.508958524333
"1079",12.6408238086276
"1080",12.4585323502231
"1081",12.922168520434
"1082",12.7435564743141
"1083",12.5263244348784
"1084",12.8438304151938
"1085",13.1396086303644
"1086",12.5785717126165
"1087",13.2545458637342
"1088",13.3234924831869
"1089",12.4700310708771
"1090",12.8431006591903
"1091",12.5738166038656
"1092",12.6204576886542
"1093",12.8347242461496
"1094",13.0885110977108
"1095",13.4510461839221
"1096",12.9792864551855
"1097",12.9451204212495
"1098",12.335907791793
"1099",13.3301262159766
"1100",12.4227286000287
"1101",13.1436024498922
"1102",12.7911433631631
"1103",13.1671016022722
"1104",12.9642705544006
"1105",14.3190015312182
"1106",13.9448518791044
"1107",13.0801168269341
"1108",12.7323254728727
"1109",12.2440040810193
"1110",13.6627266029653
"1111",12.9060206099132
"1112",13.1727115000169
"1113",13.151005190194
"1114",13.3245801106002
"1115",11.9952028410444
"1116",13.2309523039743
"1117",13.2435881295642
"1118",12.7491961276911
"1119",13.3252505190636
"1120",13.6691274488217
"1121",14.3385682675358
"1122",13.1710036291149
"1123",12.6118773716361
"1124",13.4749582348492
"1125",12.5282329974668
"1126",13.4557664026426
"1127",12.2537135189199
"1128",12.8893191824571
"1129",13.1134053660699
"1130",13.2748892436768
"1131",13.3009027442527
"1132",13.2774577146679
"1133",12.6807700276557
"1134",13.1533078034266
"1135",13.0223234036214
"1136",12.2135481571643
"1137",13.422813815695
"1138",13.5419518998319
"1139",13.0062330898546
"1140",13.2992084362775
"1141",12.4182527765276
"1142",13.1600301670996
"1143",12.6872161396122
"1144",13.1277544825212
"1145",13.0922209706828
"1146",13.9610827290602
"1147",12.7168481128256
"1148",12.4477162471688
"1149",13.2360263217649
"1150",13.3547237514108
"1151",14.9040364267872
"1152",13.0253783743343
"1153",12.945614933931
"1154",13.0128620347047
"1155",12.5330598625959
"1156",12.8474136912481
"1157",13.2267532760141
"1158",12.3441834195588
"1159",13.6176697544883
"1160",12.4609813268523
"1161",12.9903095560342
"1162",13.035411864305
"1163",13.6105032441888
"1164",12.7392386012509
"1165",12.3791323616234
"1166",13.0265320388883
"1167",12.4956430136906
"1168",12.4798519825137
"1169",12.3819543940607
"1170",12.870998892272
"1171",13.4257156849397
"1172",13.5342236201167
"1173",12.515555943399
"1174",13.7660680932457
"1175",13.053163821576
"1176",12.307801837997
"1177",14.4701521452448
"1178",13.1618868016937
"1179",12.391603151996
"1180",12.6081904034845
"1181",13.0206160250402
"1182",13.3417816877809
"1183",12.7222730893803
"1184",12.3590485547873
"1185",13.4866644507211
"1186",13.0814654454499
"1187",12.7662703183239
"1188",12.9298316267419
"1189",13.3089793964091
"1190",12.5327011729603
"1191",12.7064728545745
"1192",13.441642309348
"1193",12.6938522463016
"1194",12.7825805767261
"1195",13.1873347318217
"1196",12.5474767851762
"1197",13.1672196659308
"1198",13.3436732972927
"1199",12.5041717380579
"1200",13.1633257677268
"1201",12.5029514907139
"1202",13.5464226954174
"1203",12.9098810979321
"1204",12.2595503172959
"1205",12.921011268984
"1206",12.7125355137754
"1207",13.6827396349461
"1208",12.1932888267943
"1209",13.3613735638403
"1210",12.2710692395501
"1211",13.6232441659078
"1212",12.5369612348092
"1213",12.5453936439545
"1214",12.4164586460943
"1215",13.4972032221375
"1216",12.6832435219907
"1217",12.5141249771227
"1218",12.3350039234997
"1219",13.2722036240385
"1220",13.9518654591385
"1221",13.1076155098427
"1222",13.2160737540421
"1223",13.0260227413705
"1224",13.0799083191693
"1225",12.7463464691931
"1226",12.5508588424117
"1227",12.3726656741393
"1228",12.8961256707046
"1229",12.8610868417507
"1230",13.7096110965853
"1231",12.9135066848053
"1232",13.1669807257082
"1233",13.0309632390623
"1234",12.7799001457901
"1235",12.6573229689388
"1236",12.5094727947117
"1237",13.7905046748377
"1238",13.4767749653543
"1239",12.9692405088576
"1240",13.8444256998187
"1241",13.4371248046703
"1242",12.3189603177247
"1243",14.1004012489323
"1244",12.6044455923508
"1245",12.8405013216649
"1246",12.4597691823796
"1247",12.4942651996809
"1248",12.0435366250973
"1249",12.3113814940099
"1250",12.7484388858268
"1251",12.6151570111859
"1252",13.0670811588302
"1253",13.061987675448
"1254",12.9388040652959
"1255",12.9326387634134
"1256",12.5914479941559
"1257",13.0407395185213
"1258",12.5902635793759
"1259",13.7569286803233
