"","x"
"180",188153.058389184
"181",478178.243432729
"182",242400.71760493
"183",801242.224673403
"184",660093.382015437
"185",783240.29743792
"186",683584.79193387
"187",376200.573598747
"188",623889.513791758
"189",238691.485877701
"190",389583.27238312
"191",159722.389872039
"192",709326.132544499
"193",139340.047680568
"194",420989.020723351
"195",255228.775998752
"196",304346.660886056
"197",231967.864015221
"198",227070.085138207
"199",525514.326856067
"200",223953.698530191
"201",383039.378901645
"202",197995.973019848
"203",180373.367597683
"204",273356.557789701
"205",585647.470057628
"206",332896.136398565
"207",328865.643324531
"208",209372.116939742
"209",507595.609386715
"210",306497.207676577
"211",189455.694707906
"212",441725.749530902
"213",332712.878034808
"214",498375.970092597
"215",725267.603950204
"216",205032.703412536
"217",570407.720178013
"218",302704.874255058
"219",357982.329702517
"220",532420.894320269
"221",319314.263948083
"222",698200.182418859
"223",378111.201872065
"224",176357.319096127
"225",290071.376221109
"226",176983.057201881
"227",850392.864667814
"228",594982.437874124
"229",578822.840148355
"230",709290.378895035
"231",373768.454508557
"232",369057.17642931
"233",407176.363648145
"234",412594.888600016
"235",20763.3537669243
"236",397540.987542159
"237",434159.969691624
"238",598946.787421599
"239",525442.463921012
"240",944226.183800433
"241",318210.577767078
"242",512522.248930856
"243",546586.507731026
"244",422554.597124637
"245",745671.460411817
"246",475168.573805323
"247",313104.111543594
"248",309744.871829183
"249",407075.376211645
"250",807718.870872698
"251",598802.042315105
"252",415496.299097408
"253",555383.770471285
"254",388763.806225291
"255",251429.917546758
"256",424308.562983515
"257",268110.372113455
"258",545774.438555237
"259",516462.971792075
"260",445510.981690309
"261",1087187.53630277
"262",608971.523427112
"263",361423.54507692
"264",559785.915149239
"265",685953.587481696
"266",593802.589242935
"267",521955.462644108
"268",814675.485657534
"269",538105.512115053
"270",460996.353780552
"271",557190.383146653
"272",483031.28389089
"273",204461.911467994
"274",777155.918182245
"275",601467.702859332
"276",480322.164717344
"277",482624.513675204
"278",357688.126614241
"279",929089.776823667
"280",353765.987004983
"281",1007162.96237284
"282",318123.676599747
"283",689750.632177713
"284",270407.87814076
"285",604034.8772313
"286",771620.516489449
"287",567055.559033703
"288",1548124.62053052
"289",313730.642521569
"290",528001.314412845
"291",369128.162895066
"292",414686.973655238
"293",561178.525344696
"294",1496153.2244899
"295",666327.167153436
"296",511033.967917511
"297",777546.246589897
"298",121315.320221906
"299",599136.008605859
"300",1095846.7799576
"301",443592.684866333
"302",352561.905435913
"303",805082.925551549
"304",603639.368871634
"305",496899.766038711
"306",972468.29738894
"307",468653.766975775
"308",265108.190597645
"309",579165.085470959
"310",627282.97999763
"311",416939.094536864
"312",592720.674017047
"313",173948.355856123
"314",516375.692429175
"315",916308.472416264
"316",1411069.82730225
"317",639548.325965533
"318",270696.86104513
"319",901621.474515032
"320",510569.895483182
"321",886591.896977245
"322",491684.326186066
"323",396677.697783229
"324",323792.929986959
"325",651932.778835446
"326",449137.012708824
"327",518307.353137588
"328",373736.993041261
"329",202132.234183949
"330",785469.7111795
"331",666542.749783479
"332",486758.548532437
"333",931604.358739929
"334",412263.425624988
"335",412631.215528689
"336",306002.103484685
"337",519253.015917416
"338",663509.401919672
"339",446620.675276163
"340",504512.565150523
"341",166263.487317139
"342",456310.226599077
"343",412887.312829248
"344",389095.649306405
"345",404093.534136626
"346",384544.327479265
"347",206021.028508512
"348",463150.989348619
"349",634181.64968439
"350",416702.731348886
"351",349707.973053189
"352",463864.320220726
"353",242513.32118803
"354",611688.924571318
"355",440420.511008238
"356",616074.302576881
"357",380243.993144519
"358",438281.486690323
"359",434977.354125472
"360",320000.875669921
"361",356539.270599509
"362",840373.938645663
"363",1574143.76280125
"364",405787.5730675
"365",89255.3120363839
"366",658676.655640505
"367",352155.088999019
"368",438292.824418901
"369",603558.197890211
"370",727326.466776774
"371",417016.12148709
"372",513780.518044391
"373",555033.202628334
"374",617466.590787038
"375",430794.266916737
"376",1612307.76229989
"377",183938.881686951
"378",563374.180746598
"379",490969.09641012
"380",574730.972427442
"381",545211.562469695
"382",810516.194929398
"383",423337.106312656
"384",440972.853890703
"385",608774.914118133
"386",480377.164670247
"387",562384.823563565
"388",914899.351616095
"389",300751.902424147
"390",908845.951881276
"391",1628247.4992712
"392",710375.982007452
"393",710249.439084083
"394",1167821.61732819
"395",444336.823929828
"396",334171.095139341
"397",163888.288809505
"398",308041.613913113
"399",801962.282307804
"400",330134.723202673
"401",983172.284807959
"402",142731.22589415
"403",771367.624020044
"404",158700.725456064
"405",256532.331873689
"406",1122579.96328623
"407",148036.773898103
"408",531205.848011946
"409",540946.946282151
"410",388606.484209665
"411",238521.770933294
"412",581792.388516304
"413",339607.032343483
"414",107724.775765895
"415",851274.182430806
"416",405708.824764219
"417",458816.579286883
"418",209287.770041013
"419",352500.051842598
"420",90033.6795616018
"421",384464.883346115
"422",1043470.9649012
"423",204291.300848384
"424",1075147.03155242
"425",753903.552411572
"426",552391.457828756
"427",821864.652938791
"428",1473243.85363637
"429",1233051.26246022
"430",775044.855504634
"431",1016991.8461159
"432",358156.347822231
"433",601777.22637716
"434",544233.944958878
"435",276518.555864022
"436",685370.606506299
"437",525877.835850228
"438",508626.015972256
"439",685974.760222608
"440",235131.39576062
"441",434355.156694088
"442",158403.596844591
"443",703422.813787577
"444",808773.255998942
"445",301887.141991635
"446",375941.570620536
"447",359229.929707667
"448",452436.422633894
"449",299038.820469045
"450",669694.056651471
"451",902913.612075937
"452",335843.576580073
"453",456259.181921697
"454",445955.397177179
"455",463552.448518709
"456",631415.886390224
"457",139390.394288735
"458",549839.822676872
"459",648739.825145799
"460",289626.200516998
"461",1183100.11217574
"462",317804.641778708
"463",727835.825213049
"464",551325.679556847
"465",410330.969016849
"466",772387.711665102
"467",458880.195793752
"468",283112.02483884
"469",189968.333806044
"470",676861.050209893
"471",972980.629354611
"472",243988.587583625
"473",264233.986638347
"474",967387.755473011
"475",402533.87020887
"476",627982.532991794
"477",410207.694707483
"478",432166.558609614
"479",321527.840932773
"480",486174.331053481
"481",260985.867831117
"482",250227.583511507
"483",662489.063765778
"484",657573.372682408
"485",428849.075354144
"486",578703.703446767
"487",667421.716929302
"488",989123.675078016
"489",245713.753204613
"490",453889.008486018
"491",488779.812667164
"492",578203.400426856
"493",80025.4941904463
"494",317287.387026178
"495",963670.240403572
"496",210373.676117703
"497",320917.584844132
"498",1394795.83200188
"499",900323.559186707
"500",404137.419203732
"501",266710.80254912
"502",210137.176496545
"503",324636.108509116
"504",586644.522394418
"505",361359.424657566
"506",184282.087020894
"507",142219.020265826
"508",517329.125494451
"509",1003699.80773987
"510",680941.286431563
"511",375247.360658102
"512",218938.655576587
"513",787398.655814676
"514",675153.405094223
"515",818518.342736203
"516",1318819.27358728
"517",1344542.75253869
"518",281252.548385672
"519",165550.482581641
"520",481394.913524284
"521",572842.169298216
"522",395894.830697497
"523",572386.73983219
"524",471681.936771634
"525",551796.258411961
"526",275267.7491353
"527",500921.028591798
"528",371913.118709928
"529",1053450.44335983
"530",677613.499570437
"531",472366.473271685
"532",1068532.06470183
"533",1056710.31161791
"534",816467.529172452
"535",669306.996974709
"536",568155.65874863
"537",945308.649942027
"538",519703.547682405
"539",463634.424137663
"540",609321.187940267
"541",613841.850870281
"542",240199.422042502
"543",463446.231281811
"544",612373.170873661
"545",852261.375425857
"546",413452.926162592
"547",373781.924246491
"548",240138.19093607
"549",791597.719509052
"550",498331.646189896
"551",196921.347444304
"552",590700.732849813
"553",732886.435928076
"554",767027.57896488
"555",515272.196006932
"556",375849.306470204
"557",290481.667149098
"558",538442.847074916
"559",190959.255689539
"560",452214.471090663
"561",529510.545130931
"562",419054.8767998
"563",242201.623706718
"564",1031514.10342921
"565",166316.730841729
"566",443556.016814542
"567",634371.387053877
"568",486793.591677089
"569",931865.042274853
"570",399133.951925499
"571",504475.88731552
"572",417032.55181313
"573",179932.278594684
"574",437423.088662289
"575",375223.545052097
"576",216044.472139225
"577",481581.732110491
"578",310694.361700551
"579",1041979.33343747
"580",396859.046526175
"581",905472.870565802
"582",331260.56079489
"583",641135.477232595
"584",461189.661456667
"585",478049.589920914
"586",399579.866103387
"587",249348.558415597
"588",764750.040319689
"589",280203.799518667
"590",334166.626989558
"591",200392.507039206
"592",162474.485275489
"593",461714.536963369
"594",336123.357293826
"595",365743.314339296
"596",1397966.01781416
"597",573697.283491477
"598",551181.40865546
"599",558318.317528024
"600",965239.130979873
"601",661951.917107382
"602",639423.030398135
"603",596532.244848229
"604",323448.94585835
"605",299251.812618766
"606",650852.348481233
"607",136083.38489401
"608",640383.396720617
"609",296287.191077283
"610",632298.808561898
"611",1890961.38864051
"612",683566.684945013
"613",522141.806718296
"614",345723.145645003
"615",427457.702037317
"616",235067.824577565
"617",1023752.96316971
"618",182455.154606781
"619",362441.8750244
"620",706938.591987038
"621",862861.407068886
"622",397268.888588366
"623",494897.245701988
"624",165871.885480401
"625",407723.748577111
"626",719438.898382956
"627",407185.135563508
"628",1036978.13128954
"629",578077.02245538
"630",516287.758294881
"631",458249.34652421
"632",280341.690116289
"633",372440.67161046
"634",197919.776545728
"635",446175.531068806
"636",573616.67804736
"637",597865.962280045
"638",421574.853372014
"639",269350.64635359
"640",534383.244391089
"641",294059.696763788
"642",373832.821337757
"643",429903.512015395
"644",511349.653244696
"645",481422.356331376
"646",1011102.64944618
"647",454382.648269337
"648",480878.057445904
"649",609834.241674296
"650",915162.20002077
"651",137394.78400102
"652",1381512.96491711
"653",552143.28328113
"654",146436.436887037
"655",747515.309911801
"656",186723.94549631
"657",192470.781321509
"658",412911.796189248
"659",345407.988847066
"660",432399.822803764
"661",402606.714615047
"662",618885.023398691
"663",754407.584084056
"664",348318.716019428
"665",246986.792842968
"666",111750.253379391
"667",380620.364789086
"668",678969.356093436
"669",518510.100289055
"670",581778.195275642
"671",555484.890985591
"672",552075.797556537
"673",1480081.17985836
"674",546369.539496681
"675",403047.253594863
"676",689859.096573598
"677",1057429.02687036
"678",199980.256039969
"679",514165.295227167
"680",376237.974588865
"681",213391.241703368
"682",123728.018267754
"683",568735.582304394
"684",540563.297184225
"685",498283.044936607
"686",673423.978536772
"687",391028.666658803
"688",411316.045877764
"689",800963.660757783
"690",498889.185810543
"691",353136.934114861
"692",1408505.11764915
"693",595944.772981755
"694",797868.139443369
"695",636832.780561991
"696",934087.782845291
"697",533619.757048248
"698",433789.804737152
"699",384601.037384387
"700",1264326.30617255
"701",521954.450611926
"702",1072258.89058281
"703",661971.361052896
"704",446253.991946669
"705",414001.159094495
"706",466093.075636122
"707",567253.005510434
"708",807236.082828305
"709",223339.800134853
"710",575851.352826732
"711",732498.254673952
"712",657410.850249478
"713",564313.422926703
"714",495702.624598697
"715",477268.369941253
"716",506887.849933067
"717",178857.433656262
"718",313318.69955259
"719",290820.625090582
"720",567881.303015627
"721",634602.11729617
"722",776694.01959405
"723",617082.534433979
"724",450823.697478656
"725",654901.330851206
"726",484715.294302054
"727",591564.926166115
"728",157066.29280028
"729",1483330.5509139
"730",533672.26763976
"731",441766.188537884
"732",391645.714043473
"733",781344.585877659
"734",1111188.31466684
"735",834428.090265384
"736",517656.778965496
"737",950292.592569604
"738",258977.482177245
"739",510053.997752286
"740",389716.86784261
"741",522767.509694811
"742",967136.997465283
"743",547801.433334411
"744",740518.789102357
"745",340688.74641074
"746",697672.158435351
"747",297136.784425001
"748",205581.536053263
"749",523204.389694035
"750",715231.14455036
"751",442424.015502804
"752",1584788.55886833
"753",901541.284527417
"754",519543.250443928
"755",764917.133970331
"756",333510.48829246
"757",518855.146512208
"758",674498.688429743
"759",467878.532311365
"760",276052.076203939
"761",577159.289150431
"762",197622.127952048
"763",408986.85808546
"764",105582.199133787
"765",271480.588149666
"766",283162.866800091
"767",331708.355299313
"768",893938.507144998
"769",275846.100404359
"770",678768.289419755
"771",407029.481645926
"772",1130694.76537773
"773",894760.379212691
"774",388128.671322333
"775",312301.30741282
"776",545389.591218328
"777",456212.076809522
"778",751614.574213292
"779",537002.616937041
"780",425188.745054934
"781",531543.897057337
"782",385223.017428467
"783",513773.505577207
"784",266918.834878031
"785",156742.675374945
"786",517855.696234496
"787",446168.539686724
"788",603195.629252901
"789",403047.084983015
"790",845165.37728712
"791",512438.689773387
"792",797707.567610396
"793",650805.644200085
"794",439574.169614256
"795",659141.39121345
"796",660818.443966448
"797",478913.301237362
"798",572023.19717116
"799",239675.126297491
"800",866768.189304162
"801",107112.022454636
"802",860248.618136662
"803",459564.364614765
"804",520543.930438095
"805",794645.520423713
"806",478433.107612513
"807",1023630.79139526
"808",619969.132949731
"809",508326.40639632
"810",473402.647095812
"811",673657.630293855
"812",372978.906545079
"813",744928.587809547
"814",537780.430977987
"815",258456.168889737
"816",414045.724197565
"817",496881.805648124
"818",352578.228008449
"819",332016.35059468
"820",1153030.91995895
"821",461428.576652927
"822",623160.561028824
"823",1014104.96563965
"824",674172.616082682
"825",477725.785350878
"826",338257.366983427
"827",510169.765218467
"828",377773.249342665
"829",714637.386509698
"830",422576.242458768
"831",780249.327900403
"832",211148.977668848
"833",359602.048696221
"834",231723.682729708
"835",534096.931460389
"836",461805.422364182
"837",329760.152815324
"838",839315.95421989
"839",438687.506144508
"840",525830.781748604
"841",454431.38515517
"842",1078451.18822401
"843",2172272.54460715
"844",279254.502258387
"845",525196.169377937
"846",630071.153588733
"847",605448.800439539
"848",311916.04598683
"849",1234824.05315233
"850",370676.875827359
"851",98675.608315471
"852",444944.232857031
"853",406034.126585414
"854",329794.498512694
"855",451455.823951594
"856",341694.846715572
"857",346928.197320797
"858",535700.490603054
"859",350691.246675918
"860",712136.401875197
"861",414487.138817512
"862",69267.5576711473
"863",528132.745564992
"864",436828.755595034
"865",456398.483211236
"866",1082082.36702461
"867",490563.058858871
"868",440851.628363091
"869",600690.788143756
"870",536403.827064376
"871",463756.542791517
"872",344458.041170043
"873",296783.423609591
"874",502240.142977206
"875",482408.433470993
"876",826342.79658336
"877",409612.258916251
"878",563273.266978092
"879",567992.751277489
"880",1587664.75175053
"881",1438087.5981164
"882",397040.466066539
"883",428520.895171235
"884",1001261.85671965
"885",432329.744593997
"886",308316.771895057
"887",263857.811705061
"888",643654.850957648
"889",486974.422201166
"890",449238.854480338
"891",595525.020648115
"892",331743.551535443
"893",320693.784789505
"894",480812.016810926
"895",579392.290264776
"896",464932.419015628
"897",377857.467361838
"898",319661.13793445
"899",282737.580601983
"900",321529.814287081
"901",412743.234748503
"902",650989.122212056
"903",165074.651831224
"904",248285.253985306
"905",569065.91897261
"906",264061.363055933
"907",360419.110021457
"908",351885.479131594
"909",921901.95717169
"910",414267.158832097
"911",466257.927620779
"912",574623.198489233
"913",441805.44173386
"914",459711.548858869
"915",224527.606042085
"916",367292.180550305
"917",674118.885596725
"918",537325.080836133
"919",1196261.25327047
"920",721910.07188819
"921",470959.999087349
"922",563021.129018611
"923",587645.590121123
"924",1484075.12163714
"925",473863.844176884
"926",284315.230569646
"927",495286.938974358
"928",660605.65057451
"929",368452.313789465
"930",389097.746746394
"931",1555699.00211502
"932",133927.445771985
"933",877466.426009436
"934",509948.383450575
"935",485789.496563677
"936",649362.034451379
"937",198697.707996042
"938",346242.201715694
"939",273084.608580759
"940",487071.867274506
"941",551876.153339311
"942",515394.024383558
"943",506728.566041038
"944",353394.297411117
"945",232758.494254197
"946",446437.06313086
"947",26421.1553650936
"948",136443.72628449
"949",385328.647555786
"950",600153.532939833
"951",658798.632771168
"952",455686.228854956
"953",295193.907983126
"954",384909.028733848
"955",738655.284557302
"956",138464.402594765
"957",589045.564086366
"958",422743.155539033
"959",676937.407655888
"960",867541.081823293
"961",528475.764897556
"962",1001879.30492269
"963",231937.362038115
"964",284875.865368102
"965",473826.78862835
"966",517786.764887091
"967",434895.549522408
"968",534933.603160744
"969",659501.043228128
"970",601143.643868033
"971",567465.795149709
"972",392597.595606685
"973",302540.989657748
"974",781099.797181674
"975",741507.504339908
"976",494606.004221607
"977",911334.590919078
"978",593451.056620622
"979",439520.827650348
"980",425525.307905149
"981",967901.63188003
"982",678087.232560526
"983",435696.031949044
"984",409772.243945339
"985",358870.128493891
"986",377961.3925557
"987",346182.767628444
"988",215251.095604597
"989",433606.23527712
"990",417056.19720793
"991",271665.278433975
"992",882338.530163918
"993",1637087.47949965
"994",252981.825550669
"995",350351.466726623
"996",390203.486644968
"997",683994.069205926
"998",732561.491529496
"999",531127.233941095
"1000",641138.141550324
"1001",746526.015793166
"1002",602770.407948792
"1003",373526.840789621
"1004",1287394.78083417
"1005",192783.004792722
"1006",675476.318960927
"1007",866282.737397937
"1008",976706.226349175
"1009",889144.280825459
"1010",698974.335612275
"1011",590044.713152292
"1012",147065.729661786
"1013",944199.989069738
"1014",354877.491170459
"1015",522235.464089907
"1016",759715.821035347
"1017",188089.471908166
"1018",135200.980235173
"1019",262691.030692429
"1020",381185.238152565
"1021",440274.199231419
"1022",685203.340519196
"1023",1009823.77983826
"1024",664041.447530339
"1025",368208.630386082
"1026",164837.657146663
"1027",465322.224845686
"1028",119950.56683631
"1029",412010.446063876
"1030",481064.39320421
"1031",463827.554688707
"1032",389062.876041634
"1033",329950.514758763
"1034",731948.960737896
"1035",511842.814458084
"1036",557539.758802093
"1037",686964.875317493
"1038",473251.464729939
"1039",172399.186296529
"1040",450178.420693015
"1041",841594.737876215
"1042",547312.937055447
"1043",186284.97657333
"1044",518692.854777864
"1045",304814.598533022
"1046",613898.155775628
"1047",530094.780736227
"1048",386701.758439266
"1049",240377.652273589
"1050",742494.634220398
"1051",443876.573873412
"1052",451720.614181218
"1053",356713.287599389
"1054",656491.983801008
"1055",350898.116480056
"1056",515581.296957775
"1057",754466.609635388
"1058",661570.025420084
"1059",549213.230719977
"1060",682869.579484169
"1061",524724.020950871
"1062",1263374.80255165
"1063",569598.261801461
"1064",233263.140873664
"1065",595439.973135239
"1066",403454.901979108
"1067",313640.466152543
"1068",637740.068844485
"1069",648451.451444288
"1070",617631.000696024
"1071",1023184.96989861
"1072",241575.603814119
"1073",402840.520888624
"1074",269205.877202694
"1075",435603.231584431
"1076",502009.232519548
"1077",271440.014550637
"1078",948430.366235833
"1079",333802.162332128
"1080",287383.311648497
"1081",595585.657863034
"1082",374657.771787895
"1083",312180.648947742
"1084",569505.865826445
"1085",491838.60675141
"1086",379241.870196496
"1087",593371.048265579
"1088",615368.374374821
"1089",186420.678652376
"1090",365758.099197562
"1091",496506.303219354
"1092",346301.98805447
"1093",398287.401050629
"1094",553773.940061256
"1095",775928.002223017
"1096",672536.762087454
"1097",324058.136531922
"1098",220346.923570353
"1099",454845.144629391
"1100",333166.077897761
"1101",644130.308256345
"1102",253309.567507867
"1103",440198.289049077
"1104",573290.605088939
"1105",1708192.03514444
"1106",1344381.29470513
"1107",719870.090090516
"1108",386335.455718913
"1109",188676.050336648
"1110",678682.516218776
"1111",444638.171676782
"1112",509337.83539282
"1113",602675.780352965
"1114",926030.87007469
"1115",52531.8964183892
"1116",663722.467020473
"1117",530171.806223641
"1118",442852.362833352
"1119",657670.772571517
"1120",667634.219371549
"1121",2178234.01503605
"1122",526866.590765223
"1123",304195.24992014
"1124",683011.057086007
"1125",405049.062148928
"1126",476147.508192468
"1127",335664.460930883
"1128",446251.231819959
"1129",483451.195724461
"1130",562678.524536961
"1131",798877.796900893
"1132",584439.125562054
"1133",365406.589173005
"1134",570901.02441133
"1135",672002.326456315
"1136",277283.315655185
"1137",694120.500013932
"1138",847816.108432509
"1139",319731.654105791
"1140",474859.228683661
"1141",237445.263745993
"1142",673705.583316608
"1143",325411.79944498
"1144",469140.800372158
"1145",584891.697481329
"1146",1122326.585707
"1147",375645.2033445
"1148",300354.391267373
"1149",536680.869520443
"1150",657054.039592413
"1151",1623825.72180273
"1152",427411.5650687
"1153",390053.481159892
"1154",593074.885253648
"1155",278381.465313121
"1156",397951.296305656
"1157",640683.036065002
"1158",271332.126609786
"1159",684208.578000611
"1160",326293.826855514
"1161",557130.118271949
"1162",418112.682036603
"1163",725269.021704882
"1164",244721.694485259
"1165",273572.53754005
"1166",534587.244877914
"1167",326022.000316468
"1168",269388.646496463
"1169",222495.807193794
"1170",398315.957945091
"1171",713964.594391412
"1172",1021455.60687911
"1173",325446.137469505
"1174",886796.958336122
"1175",354410.37455992
"1176",143863.018469582
"1177",1373313.37291411
"1178",463983.846725662
"1179",234047.872504532
"1180",239495.266319711
"1181",542435.554983155
"1182",634291.942545351
"1183",383257.093239751
"1184",185233.729053165
"1185",817856.503142842
"1186",944983.316629513
"1187",357915.379819222
"1188",442026.910244809
"1189",614808.076331358
"1190",354282.191594765
"1191",367559.459866873
"1192",628116.821560498
"1193",446676.606115115
"1194",530863.849352776
"1195",1119371.66620737
"1196",349486.957678471
"1197",435769.454075467
"1198",527122.659270323
"1199",364107.034754914
"1200",547510.0400082
"1201",370125.908235176
"1202",725501.97842886
"1203",430868.671922205
"1204",159086.967750869
"1205",361048.223189209
"1206",322760.237130839
"1207",982198.519861863
"1208",171969.342081707
"1209",790258.235900551
"1210",171424.848749467
"1211",1299709.8989579
"1212",303707.162502362
"1213",315891.842375184
"1214",303079.824973572
"1215",621821.539495998
"1216",365624.061147312
"1217",384116.784480571
"1218",203618.701024177
"1219",634273.57212899
"1220",1030456.527484
"1221",814392.430460502
"1222",527501.644543377
"1223",522653.27882843
"1224",633878.750656815
"1225",339739.973130294
"1226",296641.435198522
"1227",292839.443331207
"1228",416385.247688134
"1229",488875.563687719
"1230",1006998.2522694
"1231",370968.452010769
"1232",620944.237318234
"1233",594183.018973696
"1234",319000.141339399
"1235",289920.845572455
"1236",319576.820126547
"1237",1052459.90440391
"1238",310892.829595983
"1239",404133.692808944
"1240",592635.831804307
"1241",1114709.87878809
"1242",179986.788328667
"1243",1013733.54579797
"1244",220937.622593115
"1245",405634.030208482
"1246",316979.667189694
"1247",145829.166762589
"1248",171970.111854555
"1249",161486.101297605
"1250",479039.995667419
"1251",484605.823930386
"1252",610571.96927917
"1253",428308.403296044
"1254",344344.168141656
"1255",331272.3541076
"1256",335542.391931916
"1257",552431.172811087
"1258",414294.081282313
"1259",967681.36232733
"1260",484626.266671945
"1261",543136.075063828
"1262",428217.921464469
"1263",149890.031724859
"1264",669400.287771908
"1265",670309.599140717
"1266",2606501.80075322
"1267",2687475.4790616
"1268",169831.058258387
"1269",189368.646342883
"1270",724234.708154075
"1271",1050475.19144848
"1272",425668.809341057
"1273",229977.093386253
"1274",1258009.1437693
"1275",586414.618955932
"1276",470651.514700606
"1277",369845.636873901
"1278",441197.514088254
"1279",309432.571566376
"1280",431714.460049344
"1281",530970.06409956
"1282",429276.413657101
"1283",265073.256324417
"1284",998714.924579888
"1285",780204.040324221
"1286",353430.421431008
"1287",470887.420292272
"1288",585863.699258317
"1289",629300.173760689
"1290",474369.007819911
"1291",718937.79605575
"1292",550775.70536766
"1293",477017.039564632
"1294",630145.594550989
"1295",766655.577061563
"1296",406668.644887961
"1297",752399.877396816
"1298",174275.240781993
"1299",487221.451069529
"1300",409464.478103507
"1301",350318.995723124
"1302",518484.238210542
"1303",561375.083752876
"1304",695991.056460326
"1305",690001.218664558
"1306",620972.447152968
"1307",306325.499800057
"1308",548019.6774008
"1309",227487.519183502
"1310",484173.846466048
"1311",766140.080688464
"1312",277574.718734212
"1313",383979.996386554
"1314",880619.684009272
"1315",343794.532990841
"1316",404531.028744565
"1317",578654.629958276
"1318",533634.733825036
"1319",456311.033201916
"1320",1005657.59552297
"1321",574671.089525037
"1322",515184.298998741
"1323",585477.303242231
"1324",638402.45941885
"1325",547118.807179265
"1326",893544.242897606
"1327",279040.687708207
"1328",451005.959528031
"1329",461030.015033511
"1330",640526.137977819
"1331",1498496.55388175
"1332",438578.562572199
"1333",438654.24341632
"1334",304813.771586545
"1335",658331.143386438
"1336",405368.786513982
"1337",727603.842448662
"1338",435768.401621667
"1339",468281.267147589
"1340",469606.097078294
"1341",386050.823969434
"1342",792104.449148217
"1343",468048.619210622
"1344",494054.783726673
"1345",809925.287716509
"1346",397398.145895016
"1347",391893.389083704
"1348",494715.337982222
"1349",313450.379919734
"1350",449013.043431558
"1351",512114.7181368
"1352",427308.66712366
"1353",690369.12164494
