"","x"
"189",223240.628195416
"190",402739.838509917
"191",186133.664922308
"192",711740.988441817
"193",100642.259257659
"194",413124.750398029
"195",325213.094817735
"196",339655.129402693
"197",235638.471733753
"198",184590.946730956
"199",519473.054686908
"200",164582.34953396
"201",417785.426119264
"202",230145.347616706
"203",169062.611823354
"204",320324.288033552
"205",515879.296441548
"206",313317.886390924
"207",338063.183981184
"208",185290.972420789
"209",586038.353970129
"210",287853.799405195
"211",159982.939779844
"212",503309.4835882
"213",348311.220448595
"214",516702.551444884
"215",587040.521940678
"216",136202.021153618
"217",528393.620218497
"218",261900.93557651
"219",323842.112932254
"220",492017.579362828
"221",372444.953596521
"222",926242.460876483
"223",346260.664649036
"224",149087.155543875
"225",336815.320986919
"226",138810.923475049
"227",857252.945207112
"228",578654.802850302
"229",521508.926619593
"230",786907.364227429
"231",385279.957354486
"232",348240.190868743
"233",459798.840622459
"234",377244.533224639
"235",-93132.5443995595
"236",451006.127675995
"237",451705.03327572
"238",686706.011160672
"239",542870.469199348
"240",774400.983812943
"241",370897.757176485
"242",554173.814801756
"243",447732.731663216
"244",394428.702467058
"245",542133.952696953
"246",463805.764772635
"247",277235.295796208
"248",300723.028874952
"249",326436.642332736
"250",803233.37411312
"251",995297.167249449
"252",496605.268721379
"253",609034.177835397
"254",455304.796911485
"255",278675.646332595
"256",507074.885718793
"257",189660.911667258
"258",580216.292386804
"259",640556.653619319
"260",459497.37553231
"261",1057976.03083676
"262",641609.382004384
"263",303601.30956817
"264",515113.007379666
"265",588385.184959468
"266",728786.137161437
"267",481090.558352862
"268",700533.674275618
"269",650401.924753845
"270",669773.85214169
"271",395329.00856318
"272",507393.758863371
"273",213421.653991181
"274",689276.533985484
"275",691677.629753642
"276",544981.534405105
"277",422431.33026604
"278",294595.213999268
"279",1007542.79339064
"280",346555.226492673
"281",902716.682178754
"282",344084.611700356
"283",569193.350720238
"284",289770.418060869
"285",825536.675535336
"286",723742.809851356
"287",684250.302811559
"288",1468381.04071828
"289",256476.018359315
"290",435793.335671198
"291",260483.603964567
"292",421558.372813549
"293",666166.055663683
"294",1565632.84121919
"295",756404.901802622
"296",389168.865164876
"297",794569.544681199
"298",138863.231110498
"299",573974.132183675
"300",1004426.93484396
"301",439159.704686899
"302",328416.351636592
"303",874618.845832512
"304",653461.28990097
"305",553548.71973642
"306",942469.130352929
"307",424757.982856039
"308",215443.69850409
"309",582527.979556736
"310",573538.450660706
"311",454482.952368915
"312",603051.205701679
"313",129347.282612551
"314",453700.730557602
"315",935766.017062921
"316",1650388.95858815
"317",548579.637614887
"318",317619.752416424
"319",604499.229727656
"320",547266.140002891
"321",764243.116096299
"322",668635.410857592
"323",327780.133798447
"324",323796.146546736
"325",665226.436748676
"326",456559.386275105
"327",596259.365519654
"328",382807.588274982
"329",197291.367127534
"330",569478.054583188
"331",706467.216588646
"332",424458.258282144
"333",678341.8883527
"334",554308.296720967
"335",446413.737696759
"336",386060.796893958
"337",488471.852880124
"338",669248.055956554
"339",499278.306489408
"340",493928.058626723
"341",184851.048513532
"342",420492.664988499
"343",417564.370947026
"344",314190.791798707
"345",374672.025843319
"346",418571.399405591
"347",182989.6834439
"348",497296.903320305
"349",712537.223550607
"350",380912.926404953
"351",308913.619492214
"352",546748.913915776
"353",252900.003973465
"354",580234.319490492
"355",456791.480917394
"356",547452.955987334
"357",412348.895357665
"358",590894.63079733
"359",391668.041951999
"360",435767.284339312
"361",244380.947853271
"362",914241.014148843
"363",1561478.13854605
"364",558230.785545208
"365",154074.383308064
"366",789764.878581446
"367",465741.553091723
"368",439011.449960608
"369",489264.940867197
"370",786992.827266112
"371",457339.645566102
"372",613050.475144736
"373",549922.064803988
"374",670858.894281194
"375",418496.204935007
"376",1273831.85636934
"377",132809.684942417
"378",602226.461565655
"379",414797.972354293
"380",533369.457240589
"381",481326.057500653
"382",758225.408008013
"383",597483.355168637
"384",613084.101294253
"385",606523.980857436
"386",497718.934690177
"387",445449.461629786
"388",958243.457144551
"389",372886.850047071
"390",725130.566172834
"391",1568340.57312077
"392",640650.998559922
"393",703998.981421627
"394",1204672.41959937
"395",460867.741859734
"396",359672.064392485
"397",222797.486834388
"398",359394.615451731
"399",546399.296028435
"400",328952.222119819
"401",887444.442729376
"402",106919.826723266
"403",777449.690809261
"404",120511.105962086
"405",299125.83789181
"406",995581.836075474
"407",164439.672340829
"408",573244.463665985
"409",621698.759986103
"410",271580.227361307
"411",221037.21250198
"412",688886.708860692
"413",385982.917294499
"414",15406.5976010151
"415",771649.327679217
"416",341628.426351395
"417",466056.405944102
"418",247788.276076559
"419",367326.27363364
"420",131062.334580641
"421",314107.104391873
"422",998090.544037879
"423",228600.031212524
"424",964929.312368002
"425",694703.480748493
"426",639115.427637924
"427",720270.273298774
"428",1167169.11962362
"429",882781.886285812
"430",841949.686906446
"431",951040.974252116
"432",468374.155943606
"433",608006.542896476
"434",560377.522516776
"435",341263.702054244
"436",733430.982569255
"437",443504.926486772
"438",491379.484238289
"439",736728.506598528
"440",316939.089500077
"441",418368.780094501
"442",221646.828493137
"443",537397.783105023
"444",659146.112748161
"445",314360.516557153
"446",425144.091156021
"447",365054.415915027
"448",556323.88910624
"449",227239.167337697
"450",665786.737065658
"451",986682.1786354
"452",372049.348490804
"453",470542.01720399
"454",434496.64751143
"455",422583.045255598
"456",661870.157293871
"457",67072.6283403672
"458",602462.790647563
"459",682660.344361953
"460",256783.992229369
"461",1100812.06304394
"462",188879.480216842
"463",746337.246518113
"464",586941.301983222
"465",351361.442268327
"466",870570.450502075
"467",470742.756497316
"468",204137.037182841
"469",170815.558612693
"470",751508.483107276
"471",1102424.72059977
"472",277451.727122579
"473",261046.040672813
"474",902624.921828236
"475",477429.384064797
"476",665215.984266423
"477",443166.237569436
"478",538214.589459397
"479",347376.364705734
"480",576568.452988707
"481",225527.846589901
"482",294796.470385607
"483",619632.92867855
"484",934432.370941281
"485",511429.061337482
"486",514350.123620659
"487",684917.796033621
"488",773129.324264094
"489",276336.182930153
"490",294891.885419451
"491",635932.003682096
"492",631989.4549166
"493",55106.6278203502
"494",314680.230938125
"495",952425.505279053
"496",243033.582963638
"497",428126.790407311
"498",1437327.68625388
"499",1139661.56459729
"500",503195.139002647
"501",239408.044384096
"502",190563.582628526
"503",357327.035093263
"504",561438.216986865
"505",352047.536259405
"506",215072.21202442
"507",106968.778457392
"508",571730.636787087
"509",946857.262677312
"510",701223.764901478
"511",401610.110176034
"512",266688.816857293
"513",787690.236563817
"514",761555.438309923
"515",765597.560504347
"516",1216149.29528818
"517",1238904.52371344
"518",232614.184502564
"519",98713.6320909075
"520",524543.747660637
"521",502994.042417228
"522",433356.555207238
"523",657559.443160195
"524",494674.912365235
"525",671838.321928728
"526",219115.09505903
"527",383186.68771733
"528",386805.667232458
"529",1030613.24702516
"530",683003.83019153
"531",449090.920438215
"532",1038948.88726389
"533",1095889.76188798
"534",914694.591328043
"535",722469.540613621
"536",534275.935716514
"537",965208.349544253
"538",591906.878837474
"539",460364.924687669
"540",584270.732843753
"541",629407.276954181
"542",269473.946059249
"543",434907.452526439
"544",575116.835829981
"545",891779.346234079
"546",388167.953339063
"547",464725.346552309
"548",272302.324019115
"549",823065.346982934
"550",578441.218551196
"551",145558.882118538
"552",540639.015028585
"553",696864.249447122
"554",697587.816699091
"555",505445.348089799
"556",402857.676731497
"557",306632.587548155
"558",533695.730073284
"559",158479.485009044
"560",428296.442544494
"561",595358.629900146
"562",548174.658701453
"563",175453.377674449
"564",988578.050068818
"565",196686.231837802
"566",499588.627026122
"567",689517.939946059
"568",414945.873856902
"569",1064871.63321019
"570",341327.629354306
"571",524307.885322191
"572",516443.761793222
"573",192370.645707686
"574",423392.481791664
"575",397366.506595314
"576",195591.313589457
"577",503505.819174927
"578",338580.181873869
"579",1038663.27582773
"580",547780.499894951
"581",805043.311255246
"582",328488.404223401
"583",773499.347855307
"584",433800.611860882
"585",464867.659238119
"586",352157.745428037
"587",287389.570415359
"588",574256.759446066
"589",312590.161774222
"590",312599.384718079
"591",168154.624845676
"592",64299.5349372849
"593",534814.853850141
"594",327795.582370128
"595",339912.072164454
"596",1509671.39038961
"597",592297.473953377
"598",612893.845440399
"599",598375.45208326
"600",810046.950514115
"601",669041.97421319
"602",893605.780463368
"603",602827.779586442
"604",396867.788669594
"605",337670.227344718
"606",732529.944082644
"607",143330.034322403
"608",671550.922502119
"609",424966.989584908
"610",724265.700387392
"611",1115854.4633288
"612",732294.711223867
"613",573539.327218462
"614",386538.292907014
"615",405315.840754729
"616",263543.026127949
"617",968038.849843483
"618",193488.964843225
"619",354935.753774498
"620",667750.634393014
"621",867613.244127546
"622",389889.575754691
"623",480444.928730458
"624",127395.135761779
"625",484374.866753284
"626",728159.003998328
"627",400045.316174675
"628",1131813.0189618
"629",644140.834838074
"630",538184.483563177
"631",446033.192591764
"632",366176.091627084
"633",424071.49589514
"634",135737.335190661
"635",364174.167579509
"636",552032.300294384
"637",560301.973119393
"638",363426.576164164
"639",244524.371959276
"640",510214.345057257
"641",394511.576689683
"642",375312.241018914
"643",376388.383605711
"644",572680.479230955
"645",549253.195155673
"646",944681.986848727
"647",424949.16465082
"648",594004.078271702
"649",628628.811626911
"650",921422.358030688
"651",105799.289714687
"652",1022298.13904445
"653",638640.175967749
"654",162099.377611589
"655",716817.590022266
"656",130194.521792535
"657",142691.231361941
"658",345515.331201591
"659",454262.1042284
"660",456332.479903702
"661",407245.016565874
"662",615346.077367667
"663",821291.760141689
"664",257744.837440878
"665",172029.216108482
"666",-15097.539360214
"667",422377.268638913
"668",594912.481973741
"669",606839.919727001
"670",511239.762723505
"671",534904.921452917
"672",721769.604621045
"673",1184862.88274664
"674",513220.793136466
"675",383487.552426904
"676",651996.586819753
"677",973109.0154479
"678",195563.007539093
"679",582529.036938615
"680",427044.860926095
"681",247338.022999227
"682",192733.393930472
"683",655837.78173295
"684",579549.913321402
"685",540197.579001624
"686",613644.701140855
"687",342756.875282079
"688",421125.908927508
"689",843018.881683592
"690",544718.935670231
"691",361595.702322785
"692",1090208.00125536
"693",568141.247098766
"694",892681.33005679
"695",556819.195653424
"696",770331.029850114
"697",580376.591435891
"698",457469.102696721
"699",406285.710561421
"700",1318135.77217851
"701",612922.063279055
"702",869221.696761321
"703",689096.537504394
"704",392322.029820994
"705",381622.730124086
"706",470466.270427551
"707",438096.629622404
"708",831893.857868176
"709",216430.739869047
"710",462797.993883889
"711",831451.466772284
"712",779640.091843344
"713",594162.219762918
"714",550047.831927963
"715",504960.341921791
"716",662201.497394938
"717",113866.841740031
"718",381273.284118149
"719",287576.390351653
"720",605508.645968489
"721",590782.471783392
"722",781373.85893812
"723",596137.706731491
"724",440962.699816141
"725",773716.077626344
"726",549051.114671331
"727",662225.578285657
"728",44539.4011659771
"729",1391173.96662831
"730",664842.903446641
"731",458376.278116975
"732",339581.036760233
"733",828654.434311748
"734",1468987.62614559
"735",989631.899791569
"736",515545.861540854
"737",1037104.82636961
"738",261063.848141663
"739",693915.372474868
"740",284051.574476995
"741",432593.132804997
"742",827992.603581905
"743",655098.169247136
"744",827632.773480806
"745",290686.397053421
"746",711119.283842251
"747",349721.205632765
"748",164702.727803331
"749",517553.536511127
"750",711497.906101357
"751",380297.209973447
"752",1219427.09588665
"753",994124.167088822
"754",584115.177574128
"755",771357.24905419
"756",252607.969514746
"757",573924.087263398
"758",702491.028758723
"759",587415.00075794
"760",456938.526091099
"761",684139.550745983
"762",240715.911015771
"763",489881.967090145
"764",61387.7227645591
"765",280671.774149865
"766",291006.02636046
"767",333410.677630451
"768",1039071.71409723
"769",251763.69596602
"770",706635.885612942
"771",390941.645526774
"772",996411.497521363
"773",703900.759958778
"774",472373.25520042
"775",221791.642535985
"776",506465.822097231
"777",448413.236392524
"778",687481.162962865
"779",553691.6316371
"780",416798.491940748
"781",570071.653192606
"782",442145.186400983
"783",508546.916980036
"784",259162.376004104
"785",148426.910682712
"786",574356.904054813
"787",513049.856656965
"788",671655.445595212
"789",433862.016210321
"790",865659.840089977
"791",428114.882100802
"792",832725.20616392
"793",744345.722383797
"794",341594.428271197
"795",663273.879014391
"796",580407.18436943
"797",527134.035431929
"798",573090.867624748
"799",244019.128013495
"800",929217.241828531
"801",101261.912057605
"802",898457.559225831
"803",534555.166854531
"804",496151.022555985
"805",862455.064996284
"806",465985.00385483
"807",960777.038227029
"808",689775.905106876
"809",554118.312231883
"810",506766.567009874
"811",637398.683454905
"812",365079.76118901
"813",687270.883931614
"814",670799.498715881
"815",284062.84446796
"816",456067.173322421
"817",575849.415177386
"818",399498.384335566
"819",342130.506439671
"820",1002790.15033063
"821",397562.654958092
"822",565405.089985859
"823",1044326.79962039
"824",663858.874042068
"825",475285.340357624
"826",304382.867900141
"827",325313.020234454
"828",406176.881318979
"829",710277.217862949
"830",322238.534907926
"831",888827.793457612
"832",226263.165002473
"833",388864.023938764
"834",304530.321948752
"835",584637.771521319
"836",438463.446694173
"837",248822.218942914
"838",911640.698247723
"839",388069.318272848
"840",565099.897936571
"841",399580.099449273
"842",908714.711174916
"843",1886339.70089516
"844",324560.644147951
"845",614719.298226874
"846",581056.27343462
"847",677195.162933543
"848",334103.584039897
"849",1207125.68965799
"850",344567.637104411
"851",64128.710795708
"852",478402.20989475
"853",404139.819843974
"854",339417.061089162
"855",500783.756459378
"856",427541.519325163
"857",395166.349706113
"858",564919.242417175
"859",372035.599396758
"860",708782.901696112
"861",411536.092928406
"862",14376.774466794
"863",535662.765444532
"864",432298.634210266
"865",519153.716014851
"866",1089360.03664017
"867",477194.623261634
"868",385180.293319065
"869",652168.91032004
"870",489562.01968066
"871",472235.324252341
"872",363041.96967487
"873",280107.543917328
"874",486837.079493985
"875",558525.082677506
"876",918646.158460889
"877",274814.44578699
"878",632480.443586309
"879",675553.303165909
"880",1382435.58712086
"881",1189577.45886111
"882",379878.315327469
"883",398536.088923309
"884",871482.224443577
"885",372219.839292075
"886",371782.425914221
"887",184469.094079182
"888",657383.140068393
"889",449855.457748584
"890",501990.134825669
"891",636641.781309471
"892",402578.202122319
"893",340450.393078975
"894",515004.466532379
"895",556252.214102782
"896",512293.687938146
"897",389476.932371449
"898",337991.595122654
"899",283997.198980108
"900",298790.743715789
"901",505975.965683207
"902",685200.962939698
"903",123250.937772162
"904",274974.24572099
"905",653139.195146468
"906",346851.144586187
"907",356313.541560736
"908",426929.078270834
"909",1068036.68581506
"910",345559.206336893
"911",602166.493409436
"912",519239.701165333
"913",412567.06160634
"914",408169.32764842
"915",210884.346997693
"916",466366.948081743
"917",646257.56933549
"918",559546.824620921
"919",1065729.74554082
"920",805906.405187946
"921",438431.852112334
"922",620029.434179462
"923",712300.283455335
"924",1004936.65054829
"925",498229.995630402
"926",221571.452344157
"927",475676.518436812
"928",793819.510549735
"929",348410.776315857
"930",316049.089335173
"931",1522503.81995595
"932",138237.677398801
"933",969826.467535414
"934",443606.167647388
"935",591235.213640731
"936",628018.299076505
"937",214171.607309382
"938",331187.73150067
"939",265045.995290216
"940",355374.320089299
"941",541141.575092066
"942",549375.770127635
"943",448965.415889598
"944",375053.122030701
"945",254963.194409475
"946",423574.531565666
"947",-23629.3641037792
"948",143731.680791296
"949",311735.0425447
"950",742220.752277516
"951",579106.911693387
"952",693020.022229351
"953",281159.441012233
"954",362831.074411251
"955",727772.675591975
"956",135141.385765694
"957",629759.532840401
"958",333268.834552612
"959",711603.643993638
"960",638505.267954923
"961",558532.288983323
"962",968675.650632806
"963",270077.170512583
"964",375683.041868575
"965",462582.791098729
"966",669749.347665206
"967",580653.154211521
"968",560115.059181694
"969",715183.879596662
"970",535896.921229552
"971",717064.182250649
"972",361739.032740984
"973",308237.477189425
"974",800469.801688261
"975",728735.552941736
"976",466072.332397405
"977",863930.878762536
"978",477894.097225115
"979",497712.423876751
"980",465873.921175513
"981",987600.455356833
"982",655814.760410618
"983",470113.786262795
"984",408883.925822217
"985",316915.795083225
"986",366512.22847544
"987",315200.188568953
"988",255390.981395781
"989",446676.087540589
"990",372482.760611326
"991",287193.834824819
"992",1031594.69399371
"993",1665879.50379852
"994",328939.895077907
"995",286980.236609556
"996",389352.56217147
"997",706848.959641416
"998",880166.652756643
"999",660305.638731286
"1000",659512.568774298
"1001",880925.31130654
"1002",547131.330108292
"1003",450561.596363332
"1004",1372385.91363595
"1005",155011.770795528
"1006",771693.007493049
"1007",663731.657645609
"1008",861790.228352934
"1009",1010714.44921621
"1010",655089.110847604
"1011",733148.028195404
"1012",-20304.9142230786
"1013",1036466.92259295
"1014",485771.095800303
"1015",422001.841514479
"1016",684696.456870224
"1017",109311.684179652
"1018",132902.873748999
"1019",255951.72924396
"1020",360448.18513127
"1021",419503.492940634
"1022",663038.323547397
"1023",912330.412914891
"1024",643169.4638847
"1025",403838.756747466
"1026",139293.038099043
"1027",460134.232753176
"1028",109009.179070059
"1029",520479.048983037
"1030",386182.384927914
"1031",519442.903549042
"1032",456978.894601293
"1033",329587.445489809
"1034",988361.726087853
"1035",595318.222820442
"1036",631718.50881784
"1037",702150.44642273
"1038",651270.722184036
"1039",161829.451541878
"1040",466766.709280193
"1041",835773.799812336
"1042",635832.002906058
"1043",99011.8220660426
"1044",543212.247729983
"1045",278594.187642019
"1046",595200.295277335
"1047",624421.922531232
"1048",349624.618491851
"1049",229228.49451134
"1050",770295.946301758
"1051",581375.255179375
"1052",389462.568678293
"1053",403710.649949975
"1054",678063.805003095
"1055",310507.971809696
"1056",625807.078456439
"1057",798458.995284624
"1058",685441.880802855
"1059",704882.709567703
"1060",793234.446757145
"1061",605320.428797584
"1062",1093819.02419241
"1063",523179.035757702
"1064",243391.515015215
"1065",747248.585926801
"1066",484668.137350295
"1067",321997.829118766
"1068",614331.377061721
"1069",641150.021769654
"1070",569094.241575949
"1071",883481.048823044
"1072",253764.698106486
"1073",377869.265109804
"1074",318038.655148044
"1075",412284.910273366
"1076",539195.803443015
"1077",275702.894439388
"1078",1083189.8720066
"1079",325157.999427557
"1080",198969.64072451
"1081",669110.450609691
"1082",396236.659923565
"1083",350975.658962093
"1084",553014.766714621
"1085",488565.096255083
"1086",373984.040156271
"1087",564681.973316252
"1088",606419.541940439
"1089",204264.563245717
"1090",381461.863665346
"1091",600127.740314975
"1092",403167.572032023
"1093",392259.155206662
"1094",611395.51370113
"1095",703843.083730254
"1096",586383.978174467
"1097",321857.408380993
"1098",164266.29238648
"1099",402546.703887496
"1100",197288.911472194
"1101",616675.348638348
"1102",216689.423934817
"1103",460014.743985545
"1104",697332.982820436
"1105",1554735.13426175
"1106",1057115.90651567
"1107",786424.205129832
"1108",395618.675379891
"1109",64552.5010607839
"1110",704716.937716901
"1111",529881.317247678
"1112",404740.996978037
"1113",704552.47215388
"1114",821418.825954784
"1115",39856.9187602922
"1116",676934.432879798
"1117",625457.892378177
"1118",439424.071667869
"1119",658857.74330603
"1120",642713.191361655
"1121",1885194.66191016
"1122",586225.06998165
"1123",336615.805703726
"1124",658843.627661072
"1125",421927.377311397
"1126",531442.411790129
"1127",371312.973698255
"1128",417325.345336076
"1129",496221.202062692
"1130",667213.316052247
"1131",822105.642813675
"1132",555709.426793713
"1133",409228.553315792
"1134",537891.09536697
"1135",581369.411546513
"1136",288785.527474277
"1137",563033.122433368
"1138",855762.502978731
"1139",362744.503747322
"1140",483890.183380742
"1141",197707.778479248
"1142",653528.60048737
"1143",355437.145060629
"1144",419450.767451525
"1145",620343.982684013
"1146",1110499.69440803
"1147",388358.069510672
"1148",292204.676736377
"1149",475326.352754027
"1150",568989.096291784
"1151",1562909.47383837
"1152",329343.094234344
"1153",370301.701168142
"1154",649008.40620045
"1155",282221.091871966
"1156",422535.264192667
"1157",646576.539122514
"1158",281460.592716031
"1159",877309.427075434
"1160",345544.967946753
"1161",548617.804084178
"1162",420345.610563532
"1163",755956.432112262
"1164",258363.077369712
"1165",183676.66551685
"1166",591996.475061689
"1167",330597.631646622
"1168",239885.108053055
"1169",275275.220017362
"1170",447176.824114043
"1171",732661.059310775
"1172",844943.626465045
"1173",405330.383211773
"1174",580318.696475569
"1175",450697.678236298
"1176",147631.370563064
"1177",1313616.14699193
"1178",471838.220714547
"1179",260743.637104709
"1180",269212.501180626
"1181",627377.089789372
"1182",531522.776475977
"1183",374035.186042253
"1184",99496.9651729614
"1185",748620.828507423
"1186",882764.674357079
"1187",356714.768764094
"1188",412562.91255758
"1189",581207.050898205
"1190",311338.603913844
"1191",375075.33757443
"1192",562604.73069704
"1193",515302.218907673
"1194",677089.740129672
"1195",776509.85113892
"1196",413107.741058514
"1197",485460.082248259
"1198",573781.980677381
"1199",362229.581420764
"1200",509195.206451003
"1201",343295.22330137
"1202",731316.540357556
"1203",366244.365627319
"1204",58020.5589777492
"1205",409608.975681946
"1206",370562.625847597
"1207",848103.59445969
"1208",205658.458809383
"1209",799066.71512587
"1210",130321.953247081
"1211",984863.863686029
"1212",225628.054942619
"1213",382135.631534599
"1214",256556.061072007
"1215",491020.903778426
"1216",388893.694199283
"1217",429728.646555874
"1218",212431.213283196
"1219",546724.741278809
"1220",986052.765975408
"1221",607316.132514182
"1222",461476.17992771
"1223",563899.826556507
"1224",539972.521838263
"1225",338497.820015535
"1226",402508.55432589
"1227",268981.340904165
"1228",418992.753736775
"1229",491405.980899267
"1230",877259.694224011
"1231",330131.298448116
"1232",583044.441461455
"1233",580994.97005716
"1234",325499.851845331
"1235",243637.146236897
"1236",329354.844551735
"1237",985218.113411643
"1238",238482.846461847
"1239",398306.265025195
"1240",565719.890253082
"1241",1151893.80367368
"1242",222558.475836173
"1243",944477.8193691
"1244",179332.362701379
"1245",292698.195006665
"1246",339324.503806438
"1247",125627.533394203
"1248",197967.743626021
"1249",183225.727111317
"1250",411267.697151762
"1251",611963.281450193
"1252",581459.334169026
"1253",394465.265262373
"1254",317247.974839598
"1255",375069.329715729
"1256",422147.316584609
"1257",626383.524798643
"1258",433493.264908828
"1259",960914.938802231
"1260",482445.950038753
"1261",652659.08279996
"1262",404650.976717688
"1263",187839.549203616
"1264",766120.327109374
"1265",842582.094427876
"1266",2441878.39030902
"1267",2415445.3986472
"1268",213634.213754326
"1269",119300.605476849
"1270",714289.965566967
"1271",878508.002064154
"1272",361747.8855942
"1273",262407.418333624
"1274",840929.336347885
"1275",581113.438507799
"1276",499437.020873565
"1277",365860.046812002
"1278",409698.273627274
"1279",367186.648979798
"1280",414829.381937414
"1281",528240.970762234
"1282",487564.206833173
"1283",244347.901204385
"1284",871437.739577025
"1285",774932.936353121
"1286",344016.818145175
"1287",469953.123538263
"1288",616276.760855682
"1289",752183.035538979
"1290",508945.510752112
"1291",747240.268301275
"1292",519510.697545532
"1293",548489.794094458
"1294",637445.604662601
"1295",885275.821837395
"1296",435489.72355463
"1297",843261.285060275
"1298",123665.123607736
"1299",474860.717413109
"1300",437137.156056691
"1301",452171.675517082
"1302",544441.480626635
"1303",720842.654252525
"1304",629054.40943424
"1305",697643.175696656
"1306",676574.538101725
"1307",260140.949070498
"1308",603132.564738818
"1309",238131.582329627
"1310",387556.398598071
"1311",877205.391595732
"1312",258262.517716218
"1313",373471.972153548
"1314",868201.094336543
"1315",295643.804728486
"1316",306827.496827219
"1317",745374.806266338
"1318",563190.18589928
"1319",427200.616307728
"1320",1124714.2681808
"1321",640692.220017452
"1322",611384.213772241
"1323",510369.862242445
"1324",717598.59953557
"1325",590835.722914122
"1326",972228.475623555
"1327",163172.504188221
"1328",382193.750555471
"1329",476328.550005753
"1330",715389.133031663
"1331",1406518.10790942
"1332",418680.877014209
"1333",397235.454272743
"1334",392843.026182897
"1335",652751.62177214
"1336",484853.760237001
"1337",744341.857508123
"1338",343222.270047471
"1339",437637.081146371
"1340",631800.314517248
"1341",385447.375522319
"1342",915224.796120431
"1343",484773.875133816
"1344",548705.389681324
"1345",942890.076972138
"1346",379811.557289153
"1347",423608.936447337
"1348",564952.359518096
"1349",292364.205223285
"1350",404192.408813175
"1351",639783.240091402
"1352",538832.156966325
"1353",1009815.73350475
