"","x"
"266",520840.331113851
"267",504356.956138694
"268",575119.36219111
"269",422251.843961306
"270",509451.88300864
"271",774409.504305053
"272",352372.11062315
"273",141803.777991005
"274",991037.914384247
"275",671543.649705289
"276",480948.926751608
"277",440844.573979558
"278",242434.770564674
"279",657012.718068536
"280",339750.82811611
"281",986876.629388301
"282",281920.709815621
"283",689990.391343035
"284",282129.994666902
"285",648662.482231442
"286",587457.842672997
"287",561651.955238655
"288",1455383.62333939
"289",284211.830811724
"290",584783.791836411
"291",239789.211783287
"292",320549.136830522
"293",478567.694684653
"294",1354374.23073118
"295",688823.083282351
"296",333063.062363638
"297",740707.676897229
"298",179042.306587573
"299",631307.106239321
"300",1029587.11804309
"301",312802.202446559
"302",385758.033544085
"303",785805.713481002
"304",791580.320765056
"305",476309.96269626
"306",1226551.83575625
"307",460695.234896475
"308",334476.867684918
"309",456787.783801761
"310",527394.338180099
"311",438645.875744311
"312",760120.564097882
"313",138124.332066806
"314",557883.269458804
"315",873609.164504054
"316",1485360.22027889
"317",486509.128565919
"318",269577.29686529
"319",1112588.54147142
"320",474348.567157471
"321",777131.235628382
"322",532176.540917128
"323",273668.204739326
"324",259213.15330583
"325",567040.268945375
"326",305822.13270438
"327",528563.600568045
"328",474909.693867103
"329",282057.658990803
"330",990576.142641597
"331",464800.210410901
"332",487674.502410823
"333",1200527.90797118
"334",396604.616266233
"335",409427.852373871
"336",247756.300277033
"337",821647.365968451
"338",604033.274882991
"339",369393.597352351
"340",605949.127438253
"341",220637.85092183
"342",357971.302861841
"343",278968.17139631
"344",233012.566094166
"345",273153.407902167
"346",333115.496742367
"347",218220.999295207
"348",339985.079532966
"349",471920.623781598
"350",460775.347159844
"351",305258.966914061
"352",394876.620612115
"353",330235.678446682
"354",557653.034527382
"355",348752.754694927
"356",500212.649100906
"357",456744.711281476
"358",331874.230956062
"359",305363.606842515
"360",319088.632393997
"361",492550.206024131
"362",1012057.56081152
"363",1487374.04776237
"364",410049.170478229
"365",142951.802826537
"366",836918.381573861
"367",366476.394026408
"368",331267.112953649
"369",660789.901827966
"370",557515.996515116
"371",318215.003181407
"372",420402.982100608
"373",537715.62562641
"374",667915.859796711
"375",428204.926197445
"376",1600995.30359648
"377",162838.709036563
"378",628045.70743995
"379",511912.000772937
"380",460155.98281423
"381",598697.315111571
"382",778800.396157594
"383",348017.21256391
"384",365977.446483977
"385",488405.55800559
"386",533041.222633912
"387",613711.199771274
"388",1000591.22589737
"389",297281.814396637
"390",809613.087665441
"391",1443830.43926908
"392",653707.695929996
"393",750067.987016013
"394",1070799.63983076
"395",578297.597134683
"396",360515.609054813
"397",171677.235204072
"398",427245.889960971
"399",826807.095026656
"400",422785.201945924
"401",910989.634733706
"402",142027.011894079
"403",597819.137097263
"404",136080.467381382
"405",225518.570824534
"406",880456.136080292
"407",172991.782487897
"408",889082.579379836
"409",604384.16874412
"410",341860.156236726
"411",332125.56108837
"412",654733.825766527
"413",323131.703201173
"414",157249.702467408
"415",1145404.75183598
"416",373090.55640264
"417",307371.064258218
"418",241703.393549215
"419",294108.425374008
"420",141262.448989711
"421",436296.68735346
"422",995148.186663162
"423",262315.087430059
"424",941304.046618817
"425",683350.686767619
"426",492271.331454089
"427",1034674.62765287
"428",1385300.73097117
"429",1111752.99213986
"430",683370.062333513
"431",838604.254141655
"432",343262.282439296
"433",669383.653480932
"434",591974.11355627
"435",259369.391281757
"436",707172.142189061
"437",394845.64804492
"438",1039904.34963604
"439",522480.170040996
"440",190700.401888777
"441",543015.051641339
"442",276369.137651584
"443",801638.106432275
"444",1262424.3474974
"445",205361.634775217
"446",354521.477134189
"447",290578.948945931
"448",414520.757429542
"449",266614.919308466
"450",664299.977062769
"451",857984.384847956
"452",267400.951429599
"453",457041.181438555
"454",448503.668730462
"455",511692.108990346
"456",531891.565760192
"457",187889.737356187
"458",660262.804100096
"459",925643.556771807
"460",197269.316783571
"461",1133047.25220027
"462",278822.02757963
"463",1245265.46314719
"464",651245.290586464
"465",468883.196584237
"466",589826.149300334
"467",403160.133420701
"468",319457.492551684
"469",162818.165296575
"470",808761.192522864
"471",778456.133432463
"472",243709.454299284
"473",240504.917751328
"474",914188.367988607
"475",359582.366959077
"476",462639.440233296
"477",376469.981675357
"478",469325.081760716
"479",302077.959623903
"480",456225.876715827
"481",291675.943397479
"482",283070.889684227
"483",636734.535213814
"484",774912.948003641
"485",441740.690373352
"486",598483.491225573
"487",512970.591547569
"488",1212278.41952158
"489",256869.045358209
"490",245197.380616185
"491",396462.835652571
"492",488802.739226313
"493",112624.117832458
"494",320406.550013607
"495",1436356.01292068
"496",298173.140793108
"497",316696.911256195
"498",1353510.09787557
"499",801162.300343537
"500",407074.187974413
"501",162873.199255483
"502",272344.815352844
"503",316554.820396152
"504",475895.582246832
"505",301317.921158447
"506",210087.382103496
"507",121232.913431544
"508",523681.297885741
"509",938212.241322433
"510",640237.884608118
"511",393515.3744831
"512",211610.082951713
"513",603804.570459927
"514",761245.888616091
"515",1111732.54401115
"516",1314529.21307117
"517",1340725.98738769
"518",276158.381989294
"519",132308.036423412
"520",386477.217206338
"521",571332.847957025
"522",370185.10837871
"523",560053.768198675
"524",572032.687054239
"525",499205.481317089
"526",234691.809857335
"527",509773.548104845
"528",271125.019919867
"529",1098189.5139107
"530",560775.925638233
"531",410973.401729696
"532",1149970.07711791
"533",873685.972958724
"534",836794.629195198
"535",675450.376049925
"536",473798.910892033
"537",940944.391856346
"538",584141.135821153
"539",321040.839257451
"540",459957.796427411
"541",576510.219127704
"542",312509.235365292
"543",420868.746804458
"544",701494.915394762
"545",1058634.43483059
"546",294879.536440583
"547",412902.241660236
"548",236176.867134512
"549",826021.587036193
"550",582068.415384123
"551",178264.431313161
"552",577329.746469063
"553",683047.971630979
"554",772095.513486401
"555",603416.679912359
"556",272792.677605114
"557",246117.67968832
"558",544161.191433371
"559",167319.799712574
"560",806322.956763767
"561",552445.469065971
"562",441767.097451601
"563",306415.441634234
"564",916041.535829866
"565",181231.548140648
"566",430795.658760966
"567",666844.80785642
"568",486357.999336135
"569",1168371.88342614
"570",335273.362949137
"571",416257.489350867
"572",624367.907193059
"573",256905.038108508
"574",472984.694472725
"575",270796.12495128
"576",153773.127803367
"577",551976.122131472
"578",326688.272749081
"579",974269.966732532
"580",337591.575101777
"581",674449.968646431
"582",310166.624800367
"583",658161.277365123
"584",531132.095167891
"585",537879.22001443
"586",433878.354706498
"587",298997.850313212
"588",978627.998814973
"589",287383.960457995
"590",252802.493969829
"591",45590.7042643905
"592",166954.310463683
"593",509080.885728814
"594",460547.49227653
"595",347258.384661206
"596",1397154.7263854
"597",409735.650608373
"598",621709.946209755
"599",569672.509273155
"600",843315.334577236
"601",685380.559972587
"602",699073.390769568
"603",564475.241565724
"604",272983.928071636
"605",391362.689939231
"606",748066.251220682
"607",124962.631756362
"608",459975.77358057
"609",340795.506626407
"610",485605.733991085
"611",1814297.99275676
"612",558447.244967033
"613",608684.307032115
"614",261985.428153529
"615",400529.420325248
"616",227850.148868129
"617",1049690.1689909
"618",177249.302330927
"619",391310.015262674
"620",549487.333102764
"621",856278.5890065
"622",277524.293550165
"623",513558.160935385
"624",239938.214358698
"625",429465.274640835
"626",712204.857454307
"627",343672.228017297
"628",1037639.15022277
"629",505463.601126076
"630",469838.785599894
"631",485248.466142538
"632",259346.481183279
"633",502118.767042059
"634",124446.232721082
"635",509171.282904008
"636",560616.870202586
"637",485095.310870038
"638",459561.459889126
"639",124512.130334727
"640",454472.286231147
"641",248645.678334474
"642",488771.290583822
"643",447693.9911377
"644",430678.228106944
"645",362462.166347806
"646",1094044.68019262
"647",380138.448700509
"648",491900.659301376
"649",650779.064107856
"650",793531.603418879
"651",231920.089690044
"652",1117905.65309395
"653",633626.827082606
"654",141157.783074591
"655",991953.943483989
"656",241957.029334625
"657",175989.608022715
"658",424249.678191817
"659",356652.929371651
"660",410207.413119374
"661",375474.471831024
"662",450313.240892984
"663",707566.545453192
"664",296084.099975716
"665",173754.142879919
"666",70510.5950309477
"667",392000.523978904
"668",640827.938230464
"669",489637.240742214
"670",484996.393848406
"671",538459.357388523
"672",488502.159609779
"673",1396236.94675265
"674",480612.454769355
"675",398880.115194627
"676",728508.562142577
"677",1235671.41065408
"678",135156.805574228
"679",452293.311327907
"680",467778.321776665
"681",257603.398887569
"682",175278.270852287
"683",1118040.37243065
"684",510507.862685819
"685",400263.352536327
"686",751914.565011924
"687",411881.423060827
"688",266064.604739956
"689",676796.522711644
"690",378192.002732044
"691",415940.37347746
"692",1260102.31988733
"693",656091.75459199
"694",785992.254220939
"695",639260.556484508
"696",809611.356092754
"697",485673.455127914
"698",523433.280252106
"699",285005.756868262
"700",1521064.89839055
"701",645538.837278642
"702",1527907.82728479
"703",518442.245661205
"704",266788.760084698
"705",469959.139923837
"706",499708.592944093
"707",555170.728974584
"708",847136.298849223
"709",163176.813775995
"710",497961.67844756
"711",782250.493383299
"712",870611.91841532
"713",641866.092941938
"714",405156.407397103
"715",527541.919509979
"716",626917.268682302
"717",206668.31554207
"718",358920.135607147
"719",307093.036707979
"720",492063.291543064
"721",973940.584145673
"722",736049.669685949
"723",674697.766904564
"724",507676.276981324
"725",862529.486623049
"726",364082.509165387
"727",433425.406284392
"728",142594.512510094
"729",1377577.83244607
"730",490429.762279166
"731",501134.302065163
"732",476878.621559094
"733",797110.342593384
"734",1402345.58044555
"735",662576.078522117
"736",522543.599472475
"737",748358.272448432
"738",236448.793159705
"739",551180.735953024
"740",301616.626808255
"741",820718.684734702
"742",908981.913455642
"743",518099.925101299
"744",534791.809098893
"745",389964.460199495
"746",568388.942667008
"747",241932.966097759
"748",143847.853490869
"749",535834.620071736
"750",519571.67261063
"751",378684.463130285
"752",1744269.67367861
"753",970857.964162858
"754",407512.28832414
"755",870631.162899411
"756",261773.533191484
"757",606583.530200885
"758",709771.568136759
"759",461026.944196151
"760",478667.024810802
"761",508222.989775086
"762",231812.312300152
"763",441137.538068217
"764",99862.9445734755
"765",304613.641009307
"766",316510.866026422
"767",271165.683334541
"768",711272.439199712
"769",317237.640550297
"770",1165856.20713127
"771",622051.457563858
"772",1119882.87719168
"773",1045479.50282379
"774",396322.672914147
"775",245404.905449515
"776",469063.509416913
"777",652415.165019421
"778",1007564.84962085
"779",550299.26041992
"780",294748.819494943
"781",458409.070444566
"782",516066.317451425
"783",390504.021447347
"784",183239.310856874
"785",153483.499209933
"786",387190.406965553
"787",445866.949808569
"788",516577.155286387
"789",290503.946852823
"790",736471.306817671
"791",379883.801521933
"792",746401.934963759
"793",1217442.92093337
"794",463581.188077882
"795",710770.161783599
"796",550368.068910103
"797",398351.766442214
"798",472802.313930893
"799",177903.787937992
"800",837901.988576295
"801",226355.846798598
"802",869566.305371286
"803",489847.062501024
"804",606557.396162716
"805",763804.836756216
"806",722562.412218661
"807",906040.933660615
"808",673035.322949247
"809",502170.109323146
"810",367429.983946525
"811",642208.759372453
"812",451232.781726591
"813",753077.781332744
"814",496532.354185784
"815",247999.642166569
"816",379327.563371617
"817",371666.250644212
"818",267192.853874399
"819",239228.607782763
"820",938464.348769992
"821",311290.653349698
"822",743176.779991262
"823",998184.481566791
"824",583303.199041003
"825",735200.927761356
"826",424109.735331304
"827",394573.006633921
"828",506962.253297438
"829",626827.652490493
"830",282033.403154426
"831",656426.557629851
"832",154741.486738982
"833",297302.226181526
"834",261132.835846237
"835",778987.685628256
"836",473772.036104076
"837",418632.484866575
"838",799416.791989458
"839",481678.604227358
"840",622973.544581047
"841",457401.092102318
"842",1169934.70330309
"843",2153103.53831107
"844",235086.822990709
"845",746835.116083806
"846",789752.997517055
"847",655477.814939084
"848",351082.16824217
"849",1723277.83527756
"850",269054.010219007
"851",81123.8954810869
"852",391500.037580441
"853",293534.823260519
"854",308534.947024352
"855",524877.867619487
"856",413204.791482353
"857",273738.033490689
"858",468711.447481109
"859",245867.957967002
"860",795778.462279907
"861",547494.868008823
"862",159378.116764396
"863",529304.648425106
"864",407254.285596979
"865",330664.287361256
"866",1002374.76086165
"867",392770.212722951
"868",344071.222745157
"869",802955.211141382
"870",494407.622468723
"871",560007.105084342
"872",326219.161463435
"873",255531.360066663
"874",405409.503179614
"875",456385.016647663
"876",783826.201171223
"877",388828.883333725
"878",871590.854915205
"879",674017.306356296
"880",1476600.60897251
"881",1170961.22812221
"882",373673.535722701
"883",339504.102779076
"884",837483.372861
"885",387151.697220023
"886",273053.760600882
"887",242212.376845096
"888",580338.079752497
"889",518282.876146763
"890",363100.14068066
"891",366944.293985253
"892",311249.568232951
"893",271354.483609463
"894",420358.738624834
"895",643742.408071092
"896",698358.388687377
"897",414419.187061884
"898",342984.69506866
"899",275341.499175274
"900",404939.351491334
"901",369077.065583266
"902",642012.980420372
"903",186782.976206644
"904",242577.242156882
"905",585825.851859378
"906",209739.838119803
"907",444481.177715119
"908",374913.030721043
"909",822276.36787603
"910",312715.358342384
"911",392104.196178284
"912",600515.285966266
"913",301455.916271889
"914",294199.34485827
"915",143097.160425335
"916",361850.534262073
"917",632732.650596757
"918",474562.242779086
"919",970636.465856868
"920",687051.507461072
"921",365609.918329235
"922",431905.679364057
"923",709556.132089894
"924",1593630.1268445
"925",550552.863807225
"926",237883.947595412
"927",541298.706154722
"928",643277.633541084
"929",309737.324773943
"930",288902.157022931
"931",1559848.11983419
"932",169038.467780451
"933",877573.459507643
"934",370453.524779911
"935",434324.362422188
"936",654064.507604536
"937",206352.95467112
"938",321352.668338124
"939",225333.883294581
"940",358048.649051314
"941",640141.974831476
"942",471350.973044949
"943",620110.045755264
"944",321472.272256754
"945",273450.312719454
"946",1007945.05170824
"947",122681.91141053
"948",200518.814604628
"949",306910.969506665
"950",493116.038593414
"951",648419.570375329
"952",524573.490431299
"953",231120.331796152
"954",398636.230389655
"955",813691.024449652
"956",142301.091285183
"957",628933.122245607
"958",276005.670200794
"959",506180.150027055
"960",845230.518190487
"961",859659.498356671
"962",911845.786644883
"963",314779.818355105
"964",334103.823020234
"965",426937.711207974
"966",528417.263427634
"967",508574.194994478
"968",540818.180871693
"969",725031.719511759
"970",759459.708965552
"971",566054.029710675
"972",393181.173671744
"973",253488.587928424
"974",816405.909750557
"975",603281.070393271
"976",523838.303955852
"977",870770.661240302
"978",529661.729566043
"979",408130.199254307
"980",322704.057738418
"981",724714.108029004
"982",669741.282964517
"983",409873.003393291
"984",399456.486655159
"985",255428.318837699
"986",399559.774898445
"987",428940.478225094
"988",224067.052879692
"989",653765.002498173
"990",318835.373440719
"991",316053.842959358
"992",734822.883077072
"993",1618641.58699285
"994",299962.32990914
"995",471691.786693845
"996",468403.013628812
"997",664411.663507457
"998",771965.896995958
"999",536159.798038329
"1000",649289.62074983
"1001",573510.352100615
"1002",615442.404390914
"1003",342856.623973138
"1004",1203710.23603753
"1005",344252.800791436
"1006",575965.305061255
"1007",782996.446258949
"1008",965057.946242694
"1009",809241.293808687
"1010",618290.278194959
"1011",579652.217347411
"1012",164725.840219012
"1013",906993.920118388
"1014",371168.876777949
"1015",410250.540339683
"1016",734604.084287952
"1017",153557.087664049
"1018",93672.7581190122
"1019",216839.739457702
"1020",440648.541564159
"1021",435647.067762451
"1022",636568.91695924
"1023",831243.677161299
"1024",761346.740552204
"1025",288225.166319032
"1026",173458.903884842
"1027",781315.356816015
"1028",131320.98439541
"1029",355213.65074583
"1030",476656.323853593
"1031",612119.798262669
"1032",415693.035943542
"1033",296622.135178071
"1034",743954.426276594
"1035",497526.209374382
"1036",619197.751979619
"1037",695468.76504679
"1038",413841.879508249
"1039",273550.898597727
"1040",396620.130188165
"1041",698940.991044365
"1042",559406.529892546
"1043",159170.997430118
"1044",367562.609546458
"1045",262308.491272326
"1046",679550.403622323
"1047",435687.845338599
"1048",258633.119643824
"1049",207833.767528126
"1050",825259.168925441
"1051",489827.54857336
"1052",328007.097802639
"1053",419547.456478431
"1054",480164.176575718
"1055",316804.552917147
"1056",440833.107784493
"1057",761344.88163541
"1058",484016.573328229
"1059",669506.424971509
"1060",574978.607730334
"1061",638998.479956266
"1062",1427722.89557581
"1063",528110.201330068
"1064",252334.36435189
"1065",660278.736958866
"1066",302920.623232397
"1067",343959.677733908
"1068",463751.406365876
"1069",628449.40263765
"1070",670108.685695145
"1071",1053828.54323543
"1072",253469.367407972
"1073",264519.487256587
"1074",193117.823720821
"1075",300417.495194836
"1076",831927.579877266
"1077",227433.668842074
"1078",771001.274389748
"1079",223186.632145063
"1080",207027.984934387
"1081",459073.139286627
"1082",291675.276954055
"1083",312748.739039862
"1084",463636.975262054
"1085",549077.93252274
"1086",248713.062025481
"1087",574086.596645049
"1088",658192.417298408
"1089",203687.498415119
"1090",378507.8306511
"1091",361069.850251633
"1092",280654.726718521
"1093",356625.141690962
"1094",487213.16079002
"1095",669643.420557175
"1096",559857.329751902
"1097",392780.004543965
"1098",175656.881904412
"1099",773069.769020887
"1100",197341.491473148
"1101",529022.526810122
"1102",323989.660175697
"1103",554183.480322836
"1104",489334.583580455
"1105",1755850.74146589
"1106",1306350.81975508
"1107",598838.772062902
"1108",316899.89136614
"1109",131777.495207024
"1110",972972.949920395
"1111",428352.647532351
"1112",501515.679561274
"1113",602840.846374625
"1114",815849.295539531
"1115",41303.3335757791
"1116",555159.275514499
"1117",543097.495398843
"1118",306188.556137935
"1119",661848.693702168
"1120",969333.252148574
"1121",1989525.19770071
"1122",498887.212177225
"1123",308084.407224291
"1124",717631.561590043
"1125",298104.126570863
"1126",829038.206886041
"1127",241275.485158713
"1128",372737.749223775
"1129",453452.693011294
"1130",663533.389205794
"1131",622461.613154029
"1132",618676.288120948
"1133",314431.31345262
"1134",562109.905428228
"1135",568877.538669285
"1136",221744.65044548
"1137",695714.775038295
"1138",782549.155062399
"1139",431475.445340915
"1140",610319.68496409
"1141",207176.665872268
"1142",565611.847227598
"1143",295724.540432392
"1144",530371.45857047
"1145",515230.377497679
"1146",1065661.98482104
"1147",403909.340166468
"1148",121777.50614556
"1149",562842.081398001
"1150",601365.260675483
"1151",2484541.18312099
"1152",438963.613965205
"1153",399914.995556483
"1154",455751.733340878
"1155",241854.732515917
"1156",438703.006342429
"1157",539959.451145928
"1158",195554.545027336
"1159",837095.162646554
"1160",225294.280794022
"1161",399698.063206818
"1162",483370.347595781
"1163",816584.934442705
"1164",311138.192159915
"1165",178402.160753015
"1166",478971.552764718
"1167",271815.409611759
"1168",297953.934445396
"1169",221171.963067466
"1170",388707.445241144
"1171",672266.798389256
"1172",746832.36822939
"1173",302618.371570117
"1174",1088461.91624432
"1175",559584.041143171
"1176",152164.474027756
"1177",1608910.91358022
"1178",545733.898879359
"1179",248635.194776561
"1180",268138.599298822
"1181",471468.94817607
"1182",611297.542225296
"1183",317425.045107509
"1184",192547.257050114
"1185",860168.964491385
"1186",929794.617673702
"1187",306096.74518961
"1188",445963.733508428
"1189",626494.999291898
"1190",268658.092057205
"1191",320930.050996018
"1192",684891.617548374
"1193",307732.425440212
"1194",436723.281279242
"1195",921586.369556999
"1196",308808.274547779
"1197",554230.765086819
"1198",637538.246743228
"1199",208799.721737814
"1200",579491.66535101
"1201",238181.941828256
"1202",765797.717943245
"1203",433018.933373627
"1204",116866.830261204
"1205",376716.625510155
"1206",315918.073360717
"1207",927336.868721763
"1208",141664.517170071
"1209",668572.928796941
"1210",145466.264922744
"1211",1084638.08615265
"1212",257710.287716772
"1213",320592.728565867
"1214",201703.054490935
"1215",806356.15081332
"1216",313445.82798368
"1217",290007.311103503
"1218",209772.25153381
"1219",568088.954283049
"1220",1120074.20904682
"1221",690483.974787063
"1222",559525.786724595
"1223",453559.433539925
"1224",514091.900848839
"1225",322014.762254928
"1226",321870.522605302
"1227",209829.328424834
"1228",427899.093625801
"1229",411405.542107739
"1230",968667.028419199
"1231",373011.975148993
"1232",520221.052283408
"1233",497227.090477449
"1234",334910.12422946
"1235",267827.979062719
"1236",247967.075078117
"1237",965890.890238711
"1238",903522.398220197
"1239",417259.605531217
"1240",1131524.53257787
"1241",978741.461166045
"1242",197660.128291223
"1243",1249002.18670693
"1244",276065.296940802
"1245",365781.404519711
"1246",230588.113863269
"1247",242861.900934884
"1248",129804.278108424
"1249",145104.966918229
"1250",303317.791812636
"1251",408405.827114417
"1252",450934.448232773
"1253",445468.177216985
"1254",506367.466762307
"1255",423027.602398204
"1256",304532.388214294
"1257",570464.326063772
"1258",324607.068337804
"1259",957871.618823747
"1260",532515.70317079
"1261",528233.431522225
"1262",455465.486668588
"1263",143436.41553957
"1264",527776.16434187
"1265",587859.985264318
"1266",2511298.77566092
"1267",2705154.56442895
"1268",199270.668949792
"1269",168562.633948952
"1270",779893.6286458
"1271",1305291.01696786
"1272",518012.407917064
"1273",250517.886539478
"1274",1246826.05507204
"1275",563984.373181795
"1276",565604.636599129
"1277",301066.528556686
"1278",562261.491522831
"1279",257662.463932883
"1280",581107.700863856
"1281",553608.028193271
"1282",456561.734613969
"1283",195674.349951781
"1284",1067195.85837615
"1285",651608.649934963
"1286",424278.038537932
"1287",463460.519097247
"1288",579500.023926939
"1289",600526.255343648
"1290",419219.754457538
"1291",716689.880626113
"1292",389754.856254057
"1293",341115.775711254
"1294",527766.175357751
"1295",630041.858332808
"1296",369478.731354708
"1297",642026.98718014
"1298",126950.68928498
"1299",485843.458462384
"1300",362626.033363686
"1301",349684.033128159
"1302",578811.038162895
"1303",503673.969063129
"1304",641101.929313114
"1305",560199.383823068
"1306",545991.594296779
"1307",336217.309484507
"1308",587975.665716418
"1309",206698.393645203
"1310",341783.275086753
"1311",811552.506550625
"1312",243819.486887614
"1313",424642.365905109
"1314",677730.52243858
"1315",334117.962918865
"1316",308153.763622057
"1317",505119.268075426
"1318",433635.46802585
"1319",561799.239358291
"1320",999225.883594846
"1321",433185.908261361
"1322",520345.294417861
"1323",350615.524323394
"1324",1191426.3715814
"1325",720271.581252836
"1326",808610.800380703
"1327",236552.38212713
"1328",562821.456160597
"1329",1003207.68232181
"1330",472004.528534256
"1331",1395478.29614518
"1332",475654.776950594
"1333",470341.133035828
"1334",285533.475834522
"1335",567195.408024654
"1336",345410.59483194
"1337",828229.637475707
"1338",306223.256039454
"1339",517193.720059741
"1340",492624.49279139
"1341",283524.223695687
"1342",600285.479024238
"1343",372045.617544535
"1344",618592.532682818
"1345",1120195.99934014
"1346",605843.63844701
"1347",507823.563371837
"1348",385365.508585428
"1349",347028.279058879
"1350",459797.799855559
"1351",406886.245956554
"1352",617156.101310044
