"","x"
"107",187725.147976483
"108",292368.584137756
"109",1459500.49794973
"110",261184.887651787
"111",1763750.52973832
"112",192698.017984867
"113",274260.714901237
"114",328252.130789855
"115",2686169.61150925
"116",378021.542357226
"117",1503145.41816115
"118",132835.303047719
"119",400133.556441012
"120",654858.060768796
"121",253424.125504008
"122",240768.208481871
"123",258185.600987273
"124",813881.490895613
"125",261372.591215116
"126",383150.821741207
"127",824319.641163664
"128",1103987.89571664
"129",433277.713407765
"130",603736.968970306
"131",506536.478291775
"132",588061.536312296
"133",356192.286640259
"134",296247.057937026
"135",698803.455943458
"136",433690.607765655
"137",1072238.43212109
"138",245981.396656628
"139",473546.098477908
"140",271514.37342355
"141",527993.265309317
"142",940932.493348676
"143",474456.131778649
"144",360844.401549937
"145",714722.710210421
"146",700447.516192009
"147",222554.693442616
"148",323660.061893819
"149",581689.984948665
"150",245455.527138437
"151",227795.897412204
"152",310147.181778499
"153",256642.701170348
"154",1174503.44444167
"155",543360.712137602
"156",386168.303675337
"157",531787.297537225
"158",484078.003738319
"159",609998.64184601
"160",871388.038900319
"161",1307752.2745709
"162",798655.167810306
"163",335347.905064079
"164",1147990.72361977
"165",423323.458607044
"166",551516.233301037
"167",278039.275512836
"168",474172.67278083
"169",245895.702619815
"170",187973.465386526
"171",433531.949684569
"172",673613.661387245
"173",316388.605377226
"174",319681.066018915
"175",334102.736493771
"176",276417.037719804
"177",402516.783898784
"178",287366.795617655
"179",430864.211232038
"180",171095.429789389
"181",578693.779876929
"182",240674.369315002
"183",1004584.32093321
"184",794589.79680952
"185",861588.930392285
"186",1225628.86357736
"187",289202.83138328
"188",475548.347822082
"189",221794.055630441
"190",459771.763125946
"191",184900.540656418
"192",565713.790539149
"193",254577.575396283
"194",292054.945812142
"195",273041.089959
"196",379663.572458465
"197",194084.341307296
"198",249825.527897543
"199",431333.667244466
"200",183150.572230236
"201",369854.826171755
"202",224713.637551249
"203",143941.092688442
"204",253261.187276337
"205",574812.744530819
"206",285109.424924709
"207",347602.443773487
"208",209138.96942229
"209",540538.208761603
"210",255844.703013562
"211",134444.478702478
"212",581012.602058783
"213",451426.298918042
"214",587362.597829979
"215",832686.697969727
"216",266300.488112656
"217",726964.489768012
"218",239011.288976454
"219",280735.517198606
"220",382249.232485235
"221",239343.299293192
"222",643171.092690418
"223",229331.808576265
"224",160202.48810503
"225",338015.489882651
"226",139736.893674813
"227",938298.163623868
"228",577045.719012882
"229",476499.841991393
"230",775694.163334103
"231",338819.09725773
"232",319675.75480133
"233",396272.912605986
"234",453099.572008248
"235",163128.220253719
"236",489964.223536017
"237",498410.21197913
"238",482966.733741087
"239",431096.860949135
"240",923951.664069785
"241",356419.364209073
"242",445047.160959618
"243",533158.765089479
"244",383618.488247484
"245",747083.301875203
"246",650980.828395381
"247",305032.863741806
"248",233774.937210303
"249",409870.294266053
"250",873051.338225857
"251",663378.761571907
"252",430433.583499366
"253",419703.626817748
"254",347008.521425458
"255",219057.415325837
"256",391986.751984253
"257",188306.615310899
"258",554347.911509161
"259",457291.974788559
"260",371632.526364668
"261",1044985.76796798
"262",594171.390771879
"263",312853.979163035
"264",556811.647605968
"265",624044.122747469
"266",521386.006790905
"267",503363.202539119
"268",574896.877399659
"269",422762.701195159
"270",509157.578681197
"271",774724.312062061
"272",352219.640476338
"273",142311.799437574
"274",990824.151838968
"275",671911.01586812
"276",480611.76073052
"277",441124.157746814
"278",242642.935836451
"279",656473.148582492
"280",339389.160902855
"281",987143.33589655
"282",281935.611006517
"283",690376.143634019
"284",282128.644715583
"285",648286.328012137
"286",587923.452897465
"287",561917.444307085
"288",1455498.25127045
"289",283899.645248758
"290",584388.913104177
"291",240145.075242667
"292",320238.977570863
"293",478656.790608766
"294",1354014.75390286
"295",688867.288733252
"296",332610.669806628
"297",740728.433193089
"298",179364.088110858
"299",630897.324256823
"300",1030298.45311984
"301",313433.658687468
"302",385280.448165724
"303",786008.070720849
"304",791328.971341042
"305",476087.959021954
"306",1226073.00913486
"307",461040.819121652
"308",334275.577694032
"309",456729.478220514
"310",527768.653603783
"311",438817.434153906
"312",759805.450671772
"313",138724.256436636
"314",557402.776851867
"315",873715.18161558
"316",1485320.42461247
"317",486863.939480985
"318",271166.021510669
"319",1112051.84430059
"320",474646.430775668
"321",776660.772037768
"322",532118.47773171
"323",273868.095695574
"324",259107.971986307
"325",567738.328452273
"326",305250.314856279
"327",528620.66075159
"328",474842.080397835
"329",282025.622692304
"330",991015.35864293
"331",464733.410077615
"332",487881.858738176
"333",1200746.69129737
"334",395581.077572446
"335",409418.704421308
"336",247971.452772237
"337",821437.816232529
"338",603497.58349772
"339",369238.537155539
"340",605406.939055783
"341",221803.702092217
"342",358266.406622466
"343",278462.035928199
"344",233254.731033631
"345",272728.536648465
"346",333406.014098702
"347",218349.069192916
"348",340133.009074046
"349",472126.135499004
"350",460810.752280798
"351",305421.094013028
"352",394802.779367334
"353",331085.460045175
"354",557367.410210602
"355",348809.757723623
"356",500623.412663577
"357",456446.098203149
"358",332219.995312588
"359",304911.456019586
"360",318713.262834411
"361",492330.44423255
"362",1012097.83861803
"363",1487476.5378319
"364",409975.384263115
"365",143446.424229499
"366",837035.888583479
"367",366153.757038421
"368",331251.015172927
"369",660832.13074133
"370",556990.958689822
"371",318412.88200029
"372",420072.810545969
"373",537644.64946787
"374",667756.392021777
"375",428069.199463915
"376",1601291.9098228
"377",162430.524992802
"378",628346.972724399
"379",511338.486082538
"380",459689.006678612
"381",598971.744795524
"382",778458.021976824
"383",348284.327451913
"384",366234.152992157
"385",487958.22400593
"386",532873.735328979
"387",613734.427780392
"388",1000515.36182508
"389",297478.042194863
"390",809716.739072407
"391",1444379.10241452
"392",653698.520518476
"393",750488.354881699
"394",1070864.96664723
"395",578592.635295498
"396",360498.482135385
"397",171500.480367922
"398",426453.816284398
"399",826931.993624709
"400",422247.215765915
"401",910719.760519761
"402",141642.892202905
"403",597757.628319696
"404",135982.096840423
"405",225314.082186928
"406",880012.377197646
"407",174552.453363015
"408",889272.533721932
"409",604144.895416668
"410",341329.529510218
"411",332257.099153923
"412",654704.749009699
"413",323044.541339034
"414",157098.040648727
"415",1145443.87977694
"416",372693.139188132
"417",307111.171733148
"418",241477.772648438
"419",293804.307501848
"420",141377.035786116
"421",436143.836816328
"422",995434.429783007
"423",261632.013009267
"424",941367.164016363
"425",683196.660947626
"426",492075.215564147
"427",1034592.72687085
"428",1385228.92029198
"429",1111844.15590315
"430",683977.042263762
"431",838121.006825327
"432",342941.188421778
"433",669094.840685756
"434",591804.830238615
"435",259282.218986072
"436",706837.165322749
"437",395284.865610533
"438",1039697.60210864
"439",522348.533712853
"440",190369.899975359
"441",543012.904395853
"442",276438.964037749
"443",801874.028074619
"444",1262587.49443911
"445",205510.909399608
"446",353522.831133744
"447",291093.49041144
"448",414649.834032143
"449",266259.013342175
"450",664721.175241739
"451",857454.876282597
"452",267758.559797035
"453",456775.101687444
"454",448083.178719779
"455",511483.537400296
"456",531231.404641517
"457",187842.753845089
"458",660116.667440889
"459",925556.565371819
"460",197371.469253846
"461",1133939.68376701
"462",278965.990445777
"463",1244733.39898483
"464",651667.439929272
"465",469026.389834143
"466",589886.531954111
"467",403171.025280555
"468",318822.251246261
"469",162896.089424815
"470",808342.575332449
"471",778066.712341352
"472",243695.690563126
"473",240215.398962439
"474",914257.781054286
"475",360068.097156263
"476",463118.342221979
"477",376457.961946897
"478",469936.331109492
"479",301915.946677594
"480",456382.596153688
"481",291313.293365732
"482",283366.342187352
"483",636678.534972193
"484",774570.858704161
"485",441452.102891124
"486",598422.351622504
"487",512694.14604852
"488",1212257.09114498
"489",257139.911826337
"490",244944.776541697
"491",396176.270511082
"492",489295.650995346
"493",112833.328757718
"494",320626.133149312
"495",1436285.5101427
"496",297549.982093775
"497",317388.347844497
"498",1353330.97832424
"499",801204.400004681
"500",407023.394465678
"501",162579.998038515
"502",271801.846906694
"503",316973.587788167
"504",475689.845754909
"505",301043.935587535
"506",210409.818233637
"507",120985.279514124
"508",523596.604747382
"509",938514.009299827
"510",640017.835006095
"511",393505.862689928
"512",213092.875974017
"513",603589.970423497
"514",760991.054813543
"515",1111807.36780583
"516",1314517.1408557
"517",1340698.7335227
"518",276255.638654294
"519",132152.270337713
"520",386475.436006733
"521",571458.342806602
"522",370307.440985891
"523",560270.821217678
"524",571589.144444807
"525",499552.315414086
"526",234476.94671016
"527",509705.950787332
"528",270278.404943275
"529",1098022.2334635
"530",561159.029836663
"531",410956.344501271
"532",1149360.18522278
"533",873219.353440097
"534",836554.819896701
"535",675756.858269254
"536",473899.915564987
"537",940572.599546236
"538",583494.463743434
"539",320646.982879192
"540",459876.439328209
"541",576706.736182879
"542",311897.185712838
"543",420567.635845815
"544",700795.719064337
"545",1058547.10741782
"546",295045.367237249
"547",413248.315198925
"548",236658.47075702
"549",826229.206063385
"550",581931.455076247
"551",177783.244157848
"552",577534.452660457
"553",683267.075340255
"554",772243.073964425
"555",603240.52434481
"556",272879.599041093
"557",245855.027594755
"558",544655.31960211
"559",167101.78230658
"560",806602.961639247
"561",551522.619021581
"562",441717.66584655
"563",305987.423038421
"564",915880.373226052
"565",181039.296425791
"566",430491.530313514
"567",666794.795430607
"568",486199.427868303
"569",1168708.97858855
"570",334909.813387249
"571",416521.119754332
"572",624106.44916936
"573",257618.898902645
"574",473097.105520861
"575",270670.878753766
"576",154151.002827731
"577",552256.675590841
"578",327051.582069835
"579",974380.57850309
"580",336955.997300182
"581",674625.746916448
"582",310149.788679894
"583",658039.438141694
"584",531430.460128317
"585",537730.713640802
"586",433024.955028702
"587",298843.750506729
"588",978529.437313605
"589",287568.829224441
"590",252642.666014284
"591",48498.9356314791
"592",167007.663176258
"593",508967.502552644
"594",460674.704397416
"595",347507.115168357
"596",1396188.49874916
"597",409390.607165804
"598",621700.50084217
"599",569376.807012436
"600",843209.754103936
"601",685488.306151949
"602",698216.459758942
"603",565459.780535367
"604",273330.36930278
"605",403550.766640397
"606",747905.006270636
"607",124721.06568804
"608",460180.396305373
"609",340283.871335354
"610",485570.433123079
"611",1814916.81632229
"612",558215.930968434
"613",608831.332127811
"614",262110.889077919
"615",402327.442535474
"616",228047.163271222
"617",1049693.15707208
"618",177217.522858812
"619",391471.942761349
"620",549759.835378903
"621",856130.053019912
"622",278293.090667921
"623",513454.455279279
"624",239207.18740407
"625",430153.35138613
"626",712289.91183709
"627",343656.339785621
"628",1037873.40386373
"629",505005.832272518
"630",470233.237387519
"631",484861.853806748
"632",259644.526560968
"633",501565.435302097
"634",125071.842478915
"635",508613.569129724
"636",560797.877097492
"637",484272.298012802
"638",459735.62177629
"639",124983.050622382
"640",454723.592759328
"641",248703.919344296
"642",488487.379886648
"643",447668.067599124
"644",429878.995515909
"645",362487.529319738
"646",1094209.11598319
"647",379907.715440198
"648",492195.769093795
"649",650669.615678936
"650",793375.519351963
"651",231349.546472586
"652",1117145.92429317
"653",633989.741338791
"654",141597.588411416
"655",991931.326424623
"656",240896.804178236
"657",176181.706484463
"658",424022.095230956
"659",356373.223135465
"660",409555.456644981
"661",375773.920014127
"662",449801.779218154
"663",707340.227907966
"664",296268.036669445
"665",173798.96184505
"666",70621.0591446555
"667",391847.525584785
"668",640617.472204884
"669",489576.971373713
"670",485099.138828763
"671",538408.57102443
"672",488005.531346552
"673",1395889.66113058
"674",481097.505056177
"675",399709.217068936
"676",728096.495644561
"677",1235861.18851516
"678",134895.950410122
"679",452482.51869025
"680",467849.877472529
"681",257396.724271061
"682",175075.089121666
"683",1117264.65662654
"684",510329.978405402
"685",400562.690228534
"686",752017.159255713
"687",412206.297098243
"688",266753.32268372
"689",677244.497374932
"690",378436.906775405
"691",415638.532737921
"692",1260265.56455749
"693",655961.33395122
"694",785950.167900933
"695",639221.98124637
"696",809562.818667245
"697",486029.39650659
"698",523389.09170534
"699",285677.250226072
"700",1521644.40199846
"701",645842.71075043
"702",1527972.82791497
"703",518159.179651106
"704",266838.919917428
"705",470014.848492494
"706",499824.023691534
"707",554995.827007027
"708",847491.197836786
"709",162983.09329483
"710",497965.730614134
"711",781854.684761951
"712",870294.355949337
"713",641769.730937405
"714",405063.142818192
"715",527503.501912623
"716",626765.103005407
"717",206682.342197573
"718",358754.43767644
"719",307332.686518293
"720",491875.146842134
"721",973390.600654235
"722",735852.560163404
"723",674303.060547639
"724",507456.169743261
"725",862470.290607493
"726",364498.703952273
"727",433078.470573181
"728",143417.189299538
"729",1378231.19615028
"730",490290.199153986
"731",501080.621816438
"732",476745.604450252
"733",797790.715650922
"734",1401804.39649914
"735",663046.974340125
"736",522600.728741841
"737",748111.277920589
"738",235874.28696001
"739",550555.662848835
"740",301758.809961297
"741",820526.659890405
"742",909088.409510681
"743",517765.934226717
"744",534885.370852738
"745",390036.687806537
"746",567931.16236266
"747",242325.329193601
"748",143160.183876691
"749",535952.675875725
"750",520063.906147063
"751",378592.022019066
"752",1744910.37757609
"753",970515.791761961
"754",407816.949747336
"755",870785.043078587
"756",261539.291096078
"757",606657.243051117
"758",710009.820365506
"759",460512.621774487
"760",479845.655422921
"761",508275.889526481
"762",232265.893096627
"763",440808.389220331
"764",100012.814580584
"765",304073.788976316
"766",315964.119270493
"767",271021.855241357
"768",711075.695206332
"769",317598.94241969
"770",1166179.3482844
"771",622085.121463924
"772",1120853.70259326
"773",1045623.60912888
"774",396132.866550775
"775",245514.278446874
"776",469701.250209216
"777",652344.104034554
"778",1007612.68798225
"779",550549.168435879
"780",294181.243734962
"781",459223.057339829
"782",515775.668434849
"783",390782.853622525
"784",183099.877779642
"785",155232.483551236
"786",387785.488084101
"787",445545.201583356
"788",516146.090942217
"789",290208.949747949
"790",736890.487036231
"791",379756.572742135
"792",746588.503022871
"793",1217762.16644516
"794",462573.667713335
"795",710853.804085311
"796",550894.947806023
"797",397596.000041305
"798",472342.28963151
"799",177262.367895368
"800",837858.635582988
"801",225786.010247218
"802",869259.349610149
"803",490630.799058827
"804",606575.221691184
"805",763297.599665311
"806",722732.442626221
"807",905828.679780425
"808",672916.035723304
"809",501972.545051907
"810",367351.019647582
"811",641854.70340406
"812",450872.726659799
"813",753249.908378427
"814",496226.548312359
"815",248304.704833806
"816",379294.943658842
"817",371965.960080618
"818",267166.560297451
"819",239163.88348046
"820",938382.888019312
"821",311521.633325526
"822",742625.307499327
"823",998994.20342061
"824",583765.46834576
"825",734988.033382588
"826",423803.43123696
"827",394127.737245198
"828",506942.670577112
"829",627350.107341883
"830",282681.650354994
"831",656189.205068573
"832",155342.333490618
"833",297396.138688658
"834",259988.029736304
"835",778900.915603387
"836",473644.120310877
"837",418360.376433044
"838",798982.199631815
"839",481431.917637784
"840",623326.672630069
"841",457434.757565027
"842",1170146.82832685
"843",2153501.22758083
"844",235448.429691284
"845",746989.539786626
"846",789876.015680935
"847",655221.267099979
"848",350900.746450442
"849",1723539.85833962
"850",269196.171797912
"851",81388.6579408234
"852",391903.196895193
"853",293331.954357692
"854",308122.395780802
"855",524725.902358215
"856",412706.939257422
"857",274152.499593914
"858",468774.465283132
"859",245586.229021019
"860",795376.166024647
"861",546976.662951771
"862",159635.080975331
"863",529613.444036421
"864",407632.336181908
"865",330500.400652708
"866",1002497.25943632
"867",393722.758249893
"868",344048.262325533
"869",803044.578384167
"870",494956.927014078
"871",559942.337475144
"872",325886.028818425
"873",255527.528305523
"874",405752.313441349
"875",456342.592231116
"876",783861.464573848
"877",388531.08648659
"878",871729.541004077
"879",673960.789260694
"880",1477382.70509632
"881",1170392.53231866
"882",373654.757522894
"883",339030.700813634
"884",837643.185321882
"885",387404.546393928
"886",271584.470240187
"887",241729.497482259
"888",580247.108972432
"889",518307.162240413
"890",363187.246133416
"891",367698.917476499
"892",311134.680043397
"893",271278.607851757
"894",420620.133373736
"895",643764.977816092
"896",698285.122993364
"897",414650.603145606
"898",342716.291213568
"899",275348.154976374
"900",404838.316128498
"901",369247.242520987
"902",642111.134464367
"903",186206.151976876
"904",242575.613258223
"905",585028.529131599
"906",209809.046808494
"907",444284.854466954
"908",374896.249051711
"909",823079.439560337
"910",312666.654752913
"911",391983.064798056
"912",600296.56970874
"913",300894.071695577
"914",293775.438150673
"915",143692.073269959
"916",361633.186704457
"917",632347.817020998
"918",474657.686292121
"919",970736.396956709
"920",686686.204456624
"921",365014.358153694
"922",432834.98718348
"923",709544.730967187
"924",1593769.48275011
"925",550044.813246524
"926",237550.438470969
"927",541321.136306967
"928",643034.522049396
"929",309831.628696288
"930",288518.709803278
"931",1559464.6039531
"932",167887.169936076
"933",877496.46338501
"934",370050.534456053
"935",434559.329472742
"936",653990.950823518
"937",206545.915962151
"938",321310.460172658
"939",224791.113742037
"940",358164.023198346
"941",640171.848540521
"942",471495.759797355
"943",619483.753951658
"944",320857.901204951
"945",273237.655751059
"946",1007549.37108712
"947",122281.947020779
"948",200195.294983106
"949",307319.383818968
"950",492668.853334137
"951",648317.68203296
"952",525394.980290523
"953",231788.246896592
"954",399233.410634079
"955",813392.441121135
"956",142908.920198471
"957",629095.409214696
"958",276423.651335092
"959",506038.019370753
"960",845002.78892327
"961",859989.997932216
"962",911920.52346038
"963",314137.578134847
"964",333249.307084516
"965",426911.642129988
"966",528531.817719023
"967",509525.561966143
"968",539948.041829229
"969",725002.30134707
"970",759603.642432222
"971",565952.430839955
"972",393046.383026586
"973",253874.173856816
"974",815981.461901452
"975",603258.729357161
"976",522904.834940019
"977",870784.990865478
"978",529791.795803379
"979",408469.019474303
"980",322129.839402721
"981",724258.785097121
"982",669962.992604989
"983",409850.668793718
"984",399908.450414175
"985",255304.978662044
"986",399311.898497625
"987",428899.26694737
"988",225604.157957448
"989",653809.458003093
"990",318788.30149251
"991",315666.552846424
"992",734587.2521206
"993",1618399.07867784
"994",299432.513230323
"995",471398.75705251
"996",468254.586244003
"997",664347.74867993
"998",772235.13528734
"999",536013.855674793
"1000",648793.958370962
"1001",573448.879031188
"1002",615319.444538316
"1003",342702.566325005
"1004",1203574.73823991
"1005",343906.008801142
"1006",575895.983937191
"1007",782555.477870471
"1008",965159.438347657
"1009",809240.098976749
"1010",619066.013738717
"1011",579439.314589648
"1012",164671.130267021
"1013",907045.981337481
"1014",370891.345824497
"1015",410425.578525897
"1016",734316.021165071
"1017",153765.434636826
"1018",93512.7399499462
"1019",216876.76442672
"1020",440802.493833799
"1021",435713.882662125
"1022",636760.286012476
"1023",830758.834941125
"1024",761366.001069661
"1025",287473.077407325
"1026",173358.296807008
"1027",781867.021250264
"1028",132909.921319969
"1029",355819.151522689
"1030",476743.088829364
"1031",611300.761470426
"1032",415262.011073009
"1033",296478.846666385
"1034",744448.088428788
"1035",497200.292078422
"1036",619236.666826341
"1037",695713.333309993
"1038",413766.074130608
"1039",274098.30813771
"1040",396868.541144996
"1041",699049.951320849
"1042",559584.578032523
"1043",158462.998792319
"1044",367096.674887804
"1045",262869.374160404
"1046",679394.290910508
"1047",435885.932003591
"1048",258478.561147945
"1049",207915.84371801
"1050",825257.268572707
"1051",489801.646133024
"1052",327818.676345132
"1053",418517.29443533
"1054",479981.081265045
"1055",316147.630915879
"1056",440909.05477075
"1057",761590.3912033
"1058",484024.152213526
"1059",669697.100727932
"1060",574423.579079754
"1061",638725.465632641
"1062",1427912.44634966
"1063",528135.77773616
"1064",252006.431542092
"1065",660541.536846659
"1066",302642.944732478
"1067",343022.740043883
"1068",463788.579559893
"1069",628687.105547081
"1070",669947.439852608
"1071",1053213.41722686
"1072",253199.111993422
"1073",264379.526352575
"1074",193137.44364415
"1075",300303.437761551
"1076",832107.231516888
"1077",227011.710084429
"1078",771521.259831271
"1079",222986.465183365
"1080",207007.246492747
"1081",459865.239529961
"1082",291560.515064366
"1083",313882.066737224
"1084",464415.090757449
"1085",548846.253665273
"1086",248897.583555984
"1087",573562.963273843
"1088",658077.88161151
"1089",203318.832980974
"1090",378842.92503377
"1091",361317.988736097
"1092",279974.601136543
"1093",356804.255159869
"1094",487459.793475033
"1095",669107.498095779
"1096",560195.518806276
"1097",392958.486569857
"1098",176731.430818386
"1099",773434.626892327
"1100",197515.77947941
"1101",528555.140383025
"1102",324034.328729767
"1103",554364.299349905
"1104",489226.520953631
"1105",1755380.77686795
"1106",1306319.32427565
"1107",599163.795652037
"1108",316446.424570133
"1109",131879.569836153
"1110",973134.702239959
"1111",428249.419582939
"1112",501802.002025614
"1113",603404.801295135
"1114",816396.581077623
"1115",41695.7388826502
"1116",554994.532749816
"1117",542842.555617054
"1118",306426.347732343
"1119",661932.895923437
"1120",969718.892469922
"1121",1989269.51221991
"1122",498753.694926577
"1123",309003.869850875
"1124",717712.17764742
"1125",298730.186701359
"1126",829157.33619273
"1127",241079.896875975
"1128",372481.350938117
"1129",453356.675205618
"1130",663335.296059358
"1131",621898.810308292
"1132",618591.106944704
"1133",314148.936052397
"1134",562454.816231402
"1135",568945.030923099
"1136",221838.107130215
"1137",695493.113319005
"1138",782454.350703797
"1139",430668.937913307
"1140",610356.555395126
"1141",207537.53788698
"1142",566175.425660641
"1143",295675.499343844
"1144",530518.704078604
"1145",514900.449261131
"1146",1065663.53007319
"1147",403707.215737367
"1148",124245.564655973
"1149",562596.684814502
"1150",601551.390241024
"1151",2484342.60390945
"1152",438831.282928611
"1153",400548.781838926
"1154",455495.038695806
"1155",242001.664832964
"1156",438835.974016304
"1157",539521.247321633
"1158",195582.999469214
"1159",836959.786476117
"1160",225116.935439711
"1161",399191.354380223
"1162",483453.01118546
"1163",816182.508576206
"1164",311281.827723269
"1165",178538.483621418
"1166",479151.474425809
"1167",271942.998946705
"1168",296349.305041446
"1169",221253.920243871
"1170",388713.555833534
"1171",671955.826110308
"1172",746529.920997806
"1173",302310.090734115
"1174",1088377.06503524
"1175",559692.160034799
"1176",150905.862160267
"1177",1608978.83754116
"1178",545691.505119197
"1179",248622.983164511
"1180",268373.152192087
"1181",471571.835977153
"1182",610954.415447716
"1183",317435.057410144
"1184",192341.199515443
"1185",861538.241116143
"1186",929845.080132386
"1187",306027.094915486
"1188",445866.587375811
"1189",626267.581147506
"1190",268309.700130396
"1191",320950.414422073
"1192",684948.533729867
"1193",307584.285956681
"1194",436507.929862301
"1195",921292.562920731
"1196",308945.731488427
"1197",553976.666723194
"1198",638524.98443236
"1199",208976.960355588
"1200",579680.59832418
"1201",238354.319400198
"1202",765744.297460907
"1203",432711.167706666
"1204",116369.322567863
"1205",376670.120161204
"1206",315818.477726928
"1207",927461.133737891
"1208",142238.79429239
"1209",668209.854411682
"1210",145542.668119401
"1211",1084478.7088583
"1212",257832.939598906
"1213",320315.539456831
"1214",202429.624549821
"1215",806118.731060833
"1216",314090.372672071
"1217",290259.35890731
"1218",209621.59968001
"1219",568036.187299429
"1220",1119316.4143712
"1221",690489.914742424
"1222",560092.118274815
"1223",453355.389862345
"1224",514203.253190821
"1225",322304.555800904
"1226",322109.282617143
"1227",209630.306514366
"1228",428166.185437702
"1229",411844.522677563
"1230",969175.484826028
"1231",373462.860898567
"1232",520921.529038834
"1233",496460.60690602
"1234",334484.699935891
"1235",267465.00020418
"1236",248164.96958733
"1237",965883.53651184
"1238",903646.851608405
"1239",417894.484261697
"1240",1132020.63304581
"1241",978479.911356112
"1242",197481.613751183
"1243",1248465.79464831
"1244",275483.137409172
"1245",365620.749896467
"1246",230798.944061437
"1247",243792.643017805
"1248",129829.907086401
"1249",144947.008333671
"1250",303108.969246058
"1251",408492.905331682
"1252",450832.917798552
"1253",445584.894401268
"1254",506408.832806157
"1255",423085.452452736
"1256",304601.411549044
"1257",570596.99590363
"1258",324698.786386723
"1259",957879.087796688
"1260",532130.158369615
"1261",528211.86885605
"1262",455150.315907343
"1263",142664.943934389
"1264",527217.301174147
"1265",587112.191544924
"1266",2512002.3580254
"1267",2705014.32596642
"1268",199545.284351266
"1269",168669.610790422
"1270",780233.602553044
"1271",1304997.78189162
"1272",518005.545026041
"1273",250877.875686934
"1274",1247166.47894818
"1275",564200.382641308
"1276",565768.842886983
"1277",301058.339800551
"1278",562511.110314686
"1279",257779.593316248
"1280",581207.653358076
"1281",553259.533253428
"1282",456682.573712666
"1283",195840.296269795
"1284",1066496.0728446
"1285",651238.303632979
"1286",424456.832167672
"1287",463642.053478858
"1288",579655.560279009
"1289",600203.345952853
"1290",419587.945847887
"1291",716677.753586473
"1292",390022.971852797
"1293",340773.938782998
"1294",528137.455301474
"1295",630224.855776119
"1296",369635.909654676
"1297",641897.141227267
"1298",126531.472408168
"1299",485759.763120275
"1300",362616.737539826
"1301",349377.282977667
"1302",578594.05421182
"1303",503882.625260061
"1304",641255.401984706
"1305",560799.903880346
"1306",546038.555439295
"1307",335721.604998287
"1308",587347.983287209
"1309",206042.487888169
"1310",341634.597548063
"1311",810606.659002255
"1312",243633.323569763
"1313",424498.776737055
"1314",678305.859034093
"1315",333871.036630135
"1316",307897.997374203
"1317",505287.758585098
"1318",433495.280949606
"1319",561537.6460809
"1320",999741.433186307
"1321",434046.79529774
"1322",519945.969431744
"1323",350501.48202499
"1324",1191395.24476128
"1325",720113.344299214
"1326",808750.827512705
"1327",237603.041849706
"1328",562787.196692388
"1329",1002853.19125156
"1330",472226.457823
"1331",1395557.34468042
"1332",475124.544428085
"1333",470674.412354603
"1334",285878.759257725
"1335",566982.422934485
"1336",345413.943729283
"1337",827926.704877292
"1338",305966.827191255
"1339",517254.671118611
"1340",491987.424802826
"1341",283304.92817795
"1342",600512.159657277
"1343",372301.173930969
"1344",618556.707699344
"1345",1120483.44749296
"1346",605902.199910954
"1347",507782.09480561
"1348",385226.339831733
"1349",346609.329725542
"1350",459717.216997107
"1351",407064.241301931
"1352",616926.934594002
