"","x"
"617",1242630.48016347
"618",302488.987244745
"619",512108.710492636
"620",431777.507339945
"621",512108.710492636
"622",302488.987244745
"623",506215.742390979
"624",302488.987244745
"625",431777.507339945
"626",681447.402737295
"627",491506.197152228
"628",302488.987244745
"629",431777.507339945
"630",512108.710492636
"631",506215.742390979
"632",302488.987244745
"633",512108.710492636
"634",302488.987244745
"635",497651.206031591
"636",512108.710492636
"637",512108.710492636
"638",512108.710492636
"639",403158.45910911
"640",388694.462148147
"641",302488.987244745
"642",506215.742390979
"643",506215.742390979
"644",363097.850749094
"645",302488.987244745
"646",1075032.00474788
"647",405035.980855842
"648",302488.987244745
"649",631402.269385798
"650",705255.056759098
"651",302488.987244745
"652",905517.113993357
"653",681447.402737295
"654",302488.987244745
"655",741813.535469926
"656",302488.987244745
"657",302488.987244745
"658",506215.742390979
"659",378965.434474306
"660",418545.942674698
"661",302488.987244745
"662",431777.507339945
"663",534654.72845076
"664",302488.987244745
"665",302488.987244745
"666",302488.987244745
"667",431777.507339945
"668",512108.710492636
"669",431777.507339945
"670",504187.350437459
"671",506215.742390979
"672",681447.402737295
"673",905517.113993357
"674",302488.987244745
"675",431777.507339945
"676",892538.082484766
"677",1242630.48016347
"678",302488.987244745
"679",431777.507339945
"680",506215.742390979
"681",302488.987244745
"682",302488.987244745
"683",741813.535469926
"684",512108.710492636
"685",302488.987244745
"686",720065.928912317
"687",302488.987244745
"688",403158.45910911
"689",431777.507339945
"690",302488.987244745
"691",497651.206031591
"692",1131691.80293549
"693",512108.710492636
"694",705255.056759098
"695",512108.710492636
"696",780070.117846236
"697",479461.64336029
"698",512108.710492636
"699",498435.689109502
"700",1969727.7491285
"701",656385.750306057
"702",1355002.11526085
"703",378965.434474306
"704",302488.987244745
"705",506215.742390979
"706",506215.742390979
"707",673768.064344577
"708",808704.42317792
"709",302488.987244745
"710",547462.773028571
"711",990691.196200515
"712",512108.710492636
"713",512108.710492636
"714",491506.197152228
"715",506215.742390979
"716",705255.056759098
"717",302488.987244745
"718",363097.850749094
"719",302488.987244745
"720",302488.987244745
"721",840339.502367623
"722",767497.910681438
"723",767497.910681438
"724",512108.710492636
"725",840339.502367623
"726",302488.987244745
"727",368465.041005858
"728",302488.987244745
"729",1143527.08989335
"730",405035.980855842
"731",506215.742390979
"732",506215.742390979
"733",708476.653923806
"734",990761.631843295
"735",683146.747909492
"736",506215.742390979
"737",431777.507339945
"738",302488.987244745
"739",705255.056759098
"740",302488.987244745
"741",506215.742390979
"742",826750.809027195
"743",431777.507339945
"744",455798.663612546
"745",506215.742390979
"746",683146.747909492
"747",431777.507339945
"748",302488.987244745
"749",431777.507339945
"750",431777.507339945
"751",302488.987244745
"752",1875933.96686301
"753",777541.953920516
"754",302488.987244745
"755",840339.502367623
"756",302488.987244745
"757",681447.402737295
"758",705255.056759098
"759",431777.507339945
"760",431777.507339945
"761",418545.942674698
"762",302488.987244745
"763",363097.850749094
"764",302488.987244745
"765",302488.987244745
"766",302488.987244745
"767",302488.987244745
"768",431777.507339945
"769",506215.742390979
"770",840339.502367623
"771",506215.742390979
"772",911968.297366095
"773",855443.027026437
"774",431777.507339945
"775",302488.987244745
"776",504187.350437459
"777",506215.742390979
"778",840339.502367623
"779",512108.710492636
"780",302488.987244745
"781",431777.507339945
"782",506215.742390979
"783",302488.987244745
"784",302488.987244745
"785",302488.987244745
"786",302488.987244745
"787",608692.037567953
"788",398998.139592069
"789",302488.987244745
"790",705255.056759098
"791",451375.27757182
"792",767497.910681438
"793",840339.502367623
"794",638907.972352095
"795",656385.750306057
"796",626302.650452634
"797",302488.987244745
"798",504187.350437459
"799",302488.987244745
"800",777541.953920516
"801",302488.987244745
"802",721873.995328698
"803",512108.710492636
"804",512108.710492636
"805",767497.910681438
"806",506215.742390979
"807",883814.685941507
"808",705255.056759098
"809",506215.742390979
"810",302488.987244745
"811",767497.910681438
"812",512108.710492636
"813",811160.252949601
"814",431777.507339945
"815",302488.987244745
"816",388694.462148147
"817",302488.987244745
"818",302488.987244745
"819",302488.987244745
"820",806600.441701385
"821",302488.987244745
"822",705255.056759098
"823",982139.531807142
"824",312792.664688667
"825",512108.710492636
"826",506215.742390979
"827",302488.987244745
"828",512108.710492636
"829",657465.872786006
"830",302488.987244745
"831",552409.940092774
"832",302488.987244745
"833",358105.416560989
"834",302488.987244745
"835",620797.216847981
"836",506215.742390979
"837",506215.742390979
"838",721873.995328698
"839",512108.710492636
"840",512108.710492636
"841",506215.742390979
"842",1321900.10550752
"843",1376090.23962685
"844",302488.987244745
"845",526882.559098645
"846",512108.710492636
"847",705255.056759098
"848",497651.206031591
"849",1748406.10502154
"850",302488.987244745
"851",302488.987244745
"852",506215.742390979
"853",302488.987244745
"854",391654.458223533
"855",506215.742390979
"856",431777.507339945
"857",302488.987244745
"858",388694.462148147
"859",302488.987244745
"860",902467.174960281
"861",506215.742390979
"862",302488.987244745
"863",506215.742390979
"864",388694.462148147
"865",302488.987244745
"866",1097774.08316662
"867",529465.224506953
"868",302488.987244745
"869",512108.710492636
"870",302488.987244745
"871",506215.742390979
"872",312792.664688667
"873",302488.987244745
"874",431777.507339945
"875",302488.987244745
"876",767497.910681438
"877",302488.987244745
"878",512108.710492636
"879",705255.056759098
"880",1145892.04360745
"881",969651.971602232
"882",302488.987244745
"883",363097.850749094
"884",905215.953216235
"885",302488.987244745
"886",302488.987244745
"887",302488.987244745
"888",504187.350437459
"889",506215.742390979
"890",431777.507339945
"891",478460.417762921
"892",418545.942674698
"893",302488.987244745
"894",405035.980855842
"895",512108.710492636
"896",512108.710492636
"897",506215.742390979
"898",302488.987244745
"899",431777.507339945
"900",506215.742390979
"901",431777.507339945
"902",705255.056759098
"903",302488.987244745
"904",302488.987244745
"905",418545.942674698
"906",302488.987244745
"907",512108.710492636
"908",522648.30507081
"909",928308.180413396
"910",405035.980855842
"911",312792.664688667
"912",512108.710492636
"913",317112.414695508
"914",506215.742390979
"915",302488.987244745
"916",302488.987244745
"917",767497.910681438
"918",405035.980855842
"919",872163.811634687
"920",681447.402737295
"921",302488.987244745
"922",431777.507339945
"923",705255.056759098
"924",1356543.78249102
"925",512108.710492636
"926",302488.987244745
"927",506215.742390979
"928",705255.056759098
"929",302488.987244745
"930",405035.980855842
"931",857792.733083706
"932",302488.987244745
"933",777541.953920516
"934",302488.987244745
"935",431777.507339945
"936",512108.710492636
"937",302488.987244745
"938",388694.462148147
"939",302488.987244745
"940",451375.27757182
"941",512108.710492636
"942",388694.462148147
"943",512108.710492636
"944",368465.041005858
"945",302488.987244745
"946",506215.742390979
"947",302488.987244745
"948",302488.987244745
"949",302488.987244745
"950",431777.507339945
"951",792507.763930827
"952",462244.885353247
"953",302488.987244745
"954",506215.742390979
"955",767497.910681438
"956",302488.987244745
"957",512108.710492636
"958",302488.987244745
"959",431777.507339945
"960",816706.765788117
"961",512108.710492636
"962",846668.026917084
"963",302488.987244745
"964",302488.987244745
"965",302488.987244745
"966",431777.507339945
"967",445105.428591385
"968",681447.402737295
"969",671586.205895188
"970",506215.742390979
"971",431777.507339945
"972",512108.710492636
"973",302488.987244745
"974",990691.196200515
"975",745389.601831833
"976",705255.056759098
"977",910756.346950326
"978",743690.256659635
"979",431777.507339945
"980",342736.459379959
"981",623732.295934917
"982",672529.615976052
"983",388694.462148147
"984",302488.987244745
"985",317988.21457015
"986",302488.987244745
"987",506215.742390979
"988",302488.987244745
"989",506215.742390979
"990",302488.987244745
"991",302488.987244745
"992",431777.507339945
"993",1229901.71071338
"994",302488.987244745
"995",506215.742390979
"996",526882.559098645
"997",767497.910681438
"998",431777.507339945
"999",681447.402737295
"1000",512108.710492636
"1001",431777.507339945
"1002",506215.742390979
"1003",405035.980855842
"1004",1219089.79697538
"1005",506215.742390979
"1006",373618.800993438
"1007",816706.765788117
"1008",819928.362952825
"1009",960735.87957184
"1010",657465.872786006
"1011",431777.507339945
"1012",302488.987244745
"1013",777541.953920516
"1014",424945.485712702
"1015",431777.507339945
"1016",506215.742390979
"1017",302488.987244745
"1018",302488.987244745
"1019",302488.987244745
"1020",512108.710492636
"1021",302488.987244745
"1022",767497.910681438
"1023",816706.765788117
"1024",512108.710492636
"1025",483827.608019685
"1026",302488.987244745
"1027",506215.742390979
"1028",302488.987244745
"1029",302488.987244745
"1030",506215.742390979
"1031",512108.710492636
"1032",388694.462148147
"1033",302488.987244745
"1034",737246.038839606
"1035",431777.507339945
"1036",638907.972352095
"1037",705255.056759098
"1038",431777.507339945
"1039",302488.987244745
"1040",405035.980855842
"1041",745389.601831833
"1042",681447.402737295
"1043",302488.987244745
"1044",317112.414695508
"1045",363097.850749094
"1046",767497.910681438
"1047",431777.507339945
"1048",302488.987244745
"1049",302488.987244745
"1050",720065.928912317
"1051",638907.972352095
"1052",342736.459379959
"1053",672529.615976052
"1054",455798.663612546
"1055",302488.987244745
"1056",665955.958756276
"1057",767497.910681438
"1058",429459.879751155
"1059",705255.056759098
"1060",683146.747909492
"1061",737707.867339026
"1062",1445921.38619506
"1063",681447.402737295
"1064",302488.987244745
"1065",638907.972352095
"1066",302488.987244745
"1067",302488.987244745
"1068",631402.269385798
"1069",512108.710492636
"1070",743690.256659635
"1071",1111077.35200317
"1072",363097.850749094
"1073",302488.987244745
"1074",302488.987244745
"1075",302488.987244745
"1076",512108.710492636
"1077",302488.987244745
"1078",431777.507339945
"1079",506215.742390979
"1080",302488.987244745
"1081",302488.987244745
"1082",491506.197152228
"1083",418545.942674698
"1084",302488.987244745
"1085",512108.710492636
"1086",302488.987244745
"1087",681447.402737295
"1088",526882.559098645
"1089",302488.987244745
"1090",302488.987244745
"1091",363097.850749094
"1092",302488.987244745
"1093",405035.980855842
"1094",421461.319063439
"1095",730046.863793268
"1096",504187.350437459
"1097",506215.742390979
"1098",302488.987244745
"1099",534519.029372634
"1100",302488.987244745
"1101",482017.41949774
"1102",506215.742390979
"1103",506215.742390979
"1104",431777.507339945
"1105",1041495.2207063
"1106",1200310.06575074
"1107",431777.507339945
"1108",368465.041005858
"1109",302488.987244745
"1110",840339.502367623
"1111",388694.462148147
"1112",512108.710492636
"1113",373618.800993438
"1114",650347.404407684
"1115",302488.987244745
"1116",560617.905730531
"1117",681447.402737295
"1118",302488.987244745
"1119",608692.037567953
"1120",998918.595836835
"1121",1148013.31895106
"1122",647313.546339913
"1123",378965.434474306
"1124",767497.910681438
"1125",431777.507339945
"1126",696863.933557226
"1127",302488.987244745
"1128",506215.742390979
"1129",608692.037567953
"1130",465096.01132273
"1131",571880.45990927
"1132",512108.710492636
"1133",378965.434474306
"1134",506215.742390979
"1135",504187.350437459
"1136",302488.987244745
"1137",877507.337356604
"1138",721873.995328698
"1139",681447.402737295
"1140",512108.710492636
"1141",302488.987244745
"1142",626302.650452634
"1143",302488.987244745
"1144",497651.206031591
"1145",539178.375427527
"1146",1036401.06680527
"1147",329480.205132058
"1148",302488.987244745
"1149",608692.037567953
"1150",743690.256659635
"1151",2352183.4464187
"1152",506215.742390979
"1153",506215.742390979
"1154",302488.987244745
"1155",302488.987244745
"1156",506215.742390979
"1157",539178.375427527
"1158",302488.987244745
"1159",705255.056759098
"1160",302488.987244745
"1161",317112.414695508
"1162",506215.742390979
"1163",1059241.89911377
"1164",506215.742390979
"1165",302488.987244745
"1166",484828.833617053
"1167",302488.987244745
"1168",329480.205132058
"1169",302488.987244745
"1170",388694.462148147
"1171",689893.57194445
"1172",571880.45990927
"1173",363097.850749094
"1174",1063733.82095535
"1175",506215.742390979
"1176",302488.987244745
"1177",1893546.25102647
"1178",506215.742390979
"1179",302488.987244745
"1180",302488.987244745
"1181",398998.139592069
"1182",701150.826274435
"1183",302488.987244745
"1184",302488.987244745
"1185",633207.947645822
"1186",403158.45910911
"1187",491506.197152228
"1188",506215.742390979
"1189",705255.056759098
"1190",302488.987244745
"1191",302488.987244745
"1192",811160.252949601
"1193",317112.414695508
"1194",431777.507339945
"1195",763260.411230888
"1196",418545.942674698
"1197",512108.710492636
"1198",512108.710492636
"1199",302488.987244745
"1200",302488.987244745
"1201",302488.987244745
"1202",767497.910681438
"1203",506215.742390979
"1204",302488.987244745
"1205",467591.366363985
"1206",302488.987244745
"1207",816706.765788117
"1208",302488.987244745
"1209",512108.710492636
"1210",302488.987244745
"1211",905517.113993357
"1212",302488.987244745
"1213",378965.434474306
"1214",302488.987244745
"1215",803300.218082887
"1216",431777.507339945
"1217",312792.664688667
"1218",302488.987244745
"1219",701150.826274435
"1220",1294592.80053965
"1221",619880.026394382
"1222",512108.710492636
"1223",388694.462148147
"1224",547462.773028571
"1225",302488.987244745
"1226",312792.664688667
"1227",302488.987244745
"1228",302488.987244745
"1229",302488.987244745
"1230",826750.809027195
"1231",302488.987244745
"1232",512108.710492636
"1233",512108.710492636
"1234",302488.987244745
"1235",302488.987244745
"1236",302488.987244745
"1237",826750.809027195
"1238",506215.742390979
"1239",506215.742390979
"1240",765077.188850916
"1241",1880459.49297849
"1242",302488.987244745
"1243",1202919.35354013
"1244",302488.987244745
"1245",388694.462148147
"1246",302488.987244745
"1247",302488.987244745
"1248",302488.987244745
"1249",302488.987244745
"1250",302488.987244745
"1251",431777.507339945
"1252",317112.414695508
"1253",512108.710492636
"1254",506215.742390979
"1255",512108.710492636
"1256",302488.987244745
"1257",512108.710492636
"1258",431777.507339945
"1259",948904.299062227
"1260",512108.710492636
"1261",573849.470395778
"1262",512108.710492636
"1263",302488.987244745
"1264",482017.41949774
"1265",559887.578325417
"1266",1401874.038278
"1267",2310601.18304368
"1268",302488.987244745
"1269",302488.987244745
"1270",681447.402737295
"1271",1300726.00273387
"1272",506215.742390979
"1273",302488.987244745
"1274",1056606.91053654
"1275",647313.546339913
"1276",512108.710492636
"1277",302488.987244745
"1278",512108.710492636
"1279",302488.987244745
"1280",506215.742390979
"1281",512108.710492636
"1282",424945.485712702
"1283",302488.987244745
"1284",1221414.95205471
"1285",745389.601831833
"1286",302488.987244745
"1287",512108.710492636
"1288",705255.056759098
"1289",552409.940092774
"1290",506215.742390979
"1291",705255.056759098
"1292",342736.459379959
"1293",317112.414695508
"1294",418545.942674698
"1295",705255.056759098
"1296",388694.462148147
"1297",462244.885353247
"1298",302488.987244745
"1299",506215.742390979
"1300",431777.507339945
"1301",312792.664688667
"1302",631402.269385798
"1303",431777.507339945
"1304",767497.910681438
"1305",647313.546339913
"1306",504187.350437459
"1307",302488.987244745
"1308",705255.056759098
"1309",391654.458223533
"1310",363097.850749094
"1311",777541.953920516
"1312",302488.987244745
"1313",506215.742390979
"1314",767497.910681438
"1315",302488.987244745
"1316",302488.987244745
"1317",445105.428591385
"1318",373618.800993438
"1319",512108.710492636
"1320",926894.299868292
"1321",378965.434474306
"1322",681447.402737295
"1323",317112.414695508
"1324",512108.710492636
"1325",512108.710492636
"1326",705255.056759098
"1327",302488.987244745
"1328",506215.742390979
"1329",512108.710492636
"1330",455798.663612546
"1331",1310522.34379203
"1332",512108.710492636
"1333",506215.742390979
"1334",302488.987244745
"1335",552409.940092774
"1336",431777.507339945
"1337",892538.082484766
"1338",302488.987244745
"1339",608692.037567953
"1340",431777.507339945
"1341",302488.987244745
"1342",431777.507339945
"1343",302488.987244745
"1344",512108.710492636
"1345",873441.512120955
"1346",506215.742390979
"1347",506215.742390979
"1348",302488.987244745
"1349",506215.742390979
"1350",506215.742390979
"1351",302488.987244745
"1352",512108.710492636
"1353",705255.056759098
"1354",651013.151632123
"1355",302488.987244745
"1356",705255.056759098
