"","x"
"519",107824.510155564
"520",430122.066496453
"521",587941.378899165
"522",365346.391104272
"523",658431.724621308
"524",577103.861768041
"525",542318.218579159
"526",205978.752748857
"527",447454.978585807
"528",273544.888341362
"529",1010264.90752757
"530",560474.577642026
"531",389113.115638452
"532",1135974.90848409
"533",854815.181966326
"534",850962.727393846
"535",728497.606653477
"536",516296.551459206
"537",963367.709160169
"538",692387.188457514
"539",309926.328942391
"540",437055.163488744
"541",666390.119934056
"542",300592.927379322
"543",417536.035286422
"544",716723.972131617
"545",1085427.56711037
"546",290449.2235501
"547",415160.232951399
"548",268058.605596211
"549",947054.746607458
"550",612376.597142687
"551",162195.917306199
"552",597274.97195361
"553",740189.665530389
"554",862452.743128913
"555",601512.144006288
"556",306882.608464723
"557",246888.065566032
"558",584162.281917343
"559",139567.610156343
"560",843814.51668619
"561",604698.329827146
"562",470179.281225756
"563",280288.610212115
"564",887134.494064587
"565",146178.183972501
"566",456175.299311457
"567",658929.615898812
"568",463058.408469412
"569",1276828.81221607
"570",296019.674257601
"571",376374.122978264
"572",728421.434280011
"573",240452.169142657
"574",428404.287496303
"575",255251.023203093
"576",122428.730734457
"577",569483.733343118
"578",316948.866195142
"579",913465.698069332
"580",406777.937817756
"581",682259.933988105
"582",302058.512861831
"583",694071.073631134
"584",586384.157483743
"585",497140.221326997
"586",408275.442043487
"587",309409.111257305
"588",979683.133881924
"589",294136.75645348
"590",251591.991103213
"591",144.362279421817
"592",81759.8115830722
"593",520593.520074347
"594",457597.267352744
"595",380198.377414165
"596",1461868.83760877
"597",421010.506981329
"598",639481.729740806
"599",584477.988231033
"600",792771.335577991
"601",809246.528835631
"602",810381.527841181
"603",598144.923292071
"604",258555.993492532
"605",401014.79610986
"606",715787.817715186
"607",83897.0005994882
"608",420685.629876909
"609",403630.448096559
"610",566478.700220784
"611",1189312.36526371
"612",611524.055572938
"613",612140.932264791
"614",262258.684137747
"615",389977.601989705
"616",224251.925977948
"617",1057387.4459414
"618",144210.714734304
"619",390878.72479486
"620",543489.332628705
"621",891370.940485559
"622",256295.528050972
"623",493447.539450245
"624",194476.49305131
"625",435086.529970709
"626",744640.943878613
"627",351819.035211797
"628",1068188.50503948
"629",556897.321669557
"630",505735.641956045
"631",450407.750428681
"632",286807.21687253
"633",525563.276460603
"634",98881.9260835354
"635",484292.867082076
"636",564032.682340727
"637",517715.904851145
"638",457868.653866862
"639",56740.798046201
"640",439229.041579588
"641",290461.055376065
"642",487722.513858089
"643",388693.938675073
"644",433469.082477376
"645",356517.331118696
"646",1052582.99120511
"647",347675.345991913
"648",511052.597404165
"649",692995.194122148
"650",815388.618218716
"651",168800.166593575
"652",892499.767086333
"653",649529.683889275
"654",160599.46445699
"655",1064285.59646061
"656",172231.314750372
"657",127990.686004316
"658",370543.353637127
"659",400772.683820445
"660",413101.284548167
"661",361950.185574731
"662",468354.229276617
"663",769442.298293144
"664",262965.083042357
"665",147066.272440952
"666",3552.52060758517
"667",425773.448481183
"668",630899.106149075
"669",568884.9883886
"670",477367.773768415
"671",511502.16803878
"672",493962.531347692
"673",1165885.66478975
"674",445326.224665702
"675",409557.839647427
"676",805360.831256703
"677",1255590.27202115
"678",87824.1391265799
"679",519528.28586515
"680",432791.340654906
"681",279121.116736905
"682",141209.223514403
"683",1201201.51266477
"684",562799.654394423
"685",398672.461502462
"686",766321.288811319
"687",412209.425579241
"688",247400.122776907
"689",768568.775458836
"690",370271.949840192
"691",408173.814140469
"692",1092659.06968901
"693",644851.553174647
"694",839565.184171641
"695",621500.738392468
"696",736014.228268044
"697",497519.023896816
"698",556394.463512157
"699",256108.837426631
"700",1514592.01752449
"701",687284.913752418
"702",1469407.43944783
"703",513564.867104665
"704",229829.824671391
"705",463129.775457166
"706",503192.076822443
"707",524979.292931989
"708",915312.853499272
"709",142212.163189743
"710",427251.946615158
"711",828092.451361191
"712",1005500.47639328
"713",702040.117341841
"714",406381.546301579
"715",509446.631644399
"716",714505.263254517
"717",161868.821369926
"718",405604.937271567
"719",323164.939735685
"720",479609.116480835
"721",1024352.01094101
"722",772096.292388771
"723",657147.378620951
"724",477053.941242832
"725",920694.836605088
"726",364460.339674504
"727",497234.839800145
"728",96271.3819440725
"729",1215419.23210825
"730",492616.925666209
"731",529864.639787563
"732",443607.911230087
"733",890536.951128102
"734",1669776.66749201
"735",719943.048916819
"736",476884.850790048
"737",841181.428920995
"738",224137.012367841
"739",637815.011145053
"740",273385.102199617
"741",795691.120067875
"742",884670.98227059
"743",584122.245682336
"744",525314.048264763
"745",393070.313991998
"746",588810.849251687
"747",262472.948489181
"748",53557.2827640538
"749",571850.266454594
"750",527436.336213177
"751",327841.196678141
"752",1554140.60920842
"753",1079607.63480105
"754",397781.892343234
"755",899635.662797037
"756",243945.525890381
"757",610299.095413639
"758",800869.000628698
"759",567123.02431379
"760",541947.875400532
"761",528206.072567041
"762",208192.955451473
"763",467504.776254374
"764",60187.2985628792
"765",299313.810639772
"766",311503.883241418
"767",282646.449761921
"768",784090.655219794
"769",239174.928250032
"770",1258897.87917631
"771",574015.694324936
"772",1081235.00750058
"773",986286.397694734
"774",429450.896086073
"775",196552.750636065
"776",468410.164501699
"777",645299.107278309
"778",1067934.88662164
"779",594316.448043916
"780",266444.837798049
"781",583374.030127814
"782",501474.068461051
"783",373124.322483436
"784",182596.203667548
"785",166363.718429239
"786",391317.185955563
"787",480021.590895755
"788",547644.802293474
"789",282630.255918438
"790",843808.360334667
"791",339064.330202791
"792",795411.661172094
"793",1329534.24678597
"794",471735.00889207
"795",706055.892431461
"796",553907.713338683
"797",406314.613895032
"798",479327.002269076
"799",98152.2574514963
"800",920246.59023508
"801",188784.06158729
"802",940302.934626543
"803",452410.082814767
"804",625554.767359541
"805",832649.953884502
"806",692317.422543912
"807",871759.365721831
"808",688525.40723768
"809",526341.301691632
"810",403767.083553335
"811",658834.447122155
"812",434885.953449158
"813",796309.667010194
"814",591463.94875064
"815",231702.674147262
"816",349211.668411655
"817",392331.319702445
"818",238932.354699071
"819",243724.178301785
"820",840216.890648656
"821",278203.26524676
"822",814163.10390008
"823",1041081.46284457
"824",626775.641206588
"825",762108.10496059
"826",379973.127425745
"827",353303.041581309
"828",493297.885688072
"829",645818.151058263
"830",296732.814554577
"831",753242.893137685
"832",110227.753045184
"833",337968.214266202
"834",249872.592606966
"835",819109.728123113
"836",443240.946722568
"837",401200.637944349
"838",875101.106334723
"839",467899.881590731
"840",659838.030139146
"841",480587.718835129
"842",1057945.56071982
"843",1968681.66699157
"844",222718.678
"845",802117.505477208
"846",763604.392362529
"847",739415.965585627
"848",314054.519644718
"849",1713459.5570269
"850",244184.992272934
"851",55560.0539131927
"852",409050.653835186
"853",283065.819752438
"854",242733.573565616
"855",556728.435689434
"856",502209.537429563
"857",264057.37962447
"858",446048.015102721
"859",194879.742850553
"860",872065.025317917
"861",523808.252141488
"862",148346.216720073
"863",494529.122119452
"864",409083.00718183
"865",307023.816753196
"866",941397.840805913
"867",442200.397460163
"868",314324.910943534
"869",886119.361545993
"870",530294.43020693
"871",566010.301030792
"872",366946.012672845
"873",255956.911003631
"874",392039.00264409
"875",426419.793117779
"876",840108.318433167
"877",356594.16410466
"878",870345.419045113
"879",780839.757393478
"880",1240823.96575937
"881",974255.901327829
"882",339653.052598799
"883",392774.305414284
"884",733079.590649145
"885",387584.554587755
"886",258691.960812462
"887",209009.783937749
"888",619435.247134828
"889",529837.639658631
"890",395976.456778084
"891",392224.139669134
"892",383862.021263445
"893",242058.735786549
"894",425325.396030391
"895",654756.844115642
"896",714885.869996579
"897",388208.379974275
"898",334086.658094927
"899",324568.466383066
"900",430229.298433896
"901",409114.510872538
"902",631594.016230222
"903",173939.224312768
"904",262931.502082352
"905",661497.771400483
"906",238195.20361736
"907",441697.852500263
"908",405300.948446448
"909",912227.564713879
"910",256444.169661681
"911",412042.687382654
"912",568686.64281355
"913",281984.216230399
"914",304057.294931204
"915",80022.4519158674
"916",397479.840978476
"917",668835.653377904
"918",537157.249637799
"919",874029.887591001
"920",762640.376470802
"921",314632.424086078
"922",401903.970766239
"923",775805.042890019
"924",1397556.35548909
"925",621600.818459013
"926",191486.266329058
"927",485034.611427472
"928",729814.850419055
"929",263250.910069666
"930",231327.782432184
"931",1675141.81364052
"932",139248.349365257
"933",961852.345365982
"934",319105.086369172
"935",486987.518354396
"936",684244.015242081
"937",169232.054048376
"938",295172.209505993
"939",211897.862807789
"940",292230.069220777
"941",653789.107790053
"942",456966.177619615
"943",636801.69059049
"944",318637.467296182
"945",287863.458831971
"946",1038662.74862723
"947",95600.735917407
"948",140420.517578573
"949",279682.17655768
"950",595281.278637716
"951",600441.975809576
"952",707608.385592286
"953",221132.61836289
"954",334419.388246072
"955",885180.422949342
"956",143312.590677361
"957",649259.05552433
"958",238806.558733823
"959",531863.326507818
"960",702260.159717102
"961",887688.448881759
"962",842865.635073255
"963",277731.206469266
"964",344919.307915166
"965",455800.513861103
"966",619426.021332208
"967",564042.240542457
"968",614012.829059012
"969",738320.539787014
"970",814947.906950789
"971",669044.944721717
"972",388182.618015617
"973",248657.2630885
"974",840993.185821454
"975",606333.52095403
"976",545194.102953524
"977",907537.660305775
"978",491527.704203377
"979",412148.3112918
"980",287495.1790772
"981",661340.943439454
"982",699496.221160623
"983",432042.814253131
"984",397441.072475847
"985",286773.76238535
"986",372600.421959653
"987",443428.809679683
"988",216896.522695665
"989",701776.695184122
"990",275100.108311293
"991",333816.530838449
"992",801418.341040296
"993",1542651.41859544
"994",351904.495208948
"995",429321.116306609
"996",465882.812679057
"997",644992.880585305
"998",917199.547731342
"999",596397.236162316
"1000",656513.033344336
"1001",609601.180593565
"1002",542612.937608253
"1003",351816.643843817
"1004",1204402.09257358
"1005",294514.935654373
"1006",614916.329447745
"1007",683997.646754949
"1008",899477.736111906
"1009",833441.598376012
"1010",647214.831153203
"1011",697999.618643526
"1012",122340.259300899
"1013",990775.269760673
"1014",422878.381379198
"1015",444893.93497991
"1016",736808.091146647
"1017",87514.0339200953
"1018",47163.9129725329
"1019",181925.151501165
"1020",440450.727334327
"1021",434434.705322892
"1022",665710.399668672
"1023",723954.173884948
"1024",794459.127191683
"1025",259754.027353959
"1026",81871.5535097613
"1027",792627.154235338
"1028",82306.0618271
"1029",366267.938447466
"1030",422771.706058251
"1031",638806.375150365
"1032",419950.837028033
"1033",277134.986788465
"1034",883601.600547847
"1035",552003.151946988
"1036",668671.459689505
"1037",766603.497883164
"1038",414794.802038885
"1039",253183.095427389
"1040",384035.843970715
"1041",727475.093724905
"1042",587687.788352616
"1043",70320.8944607844
"1044",370750.291305721
"1045",295553.789248785
"1046",687499.750542502
"1047",521175.866999607
"1048",213489.951678811
"1049",183390.44288399
"1050",881165.405882687
"1051",522595.212460466
"1052",306611.43912077
"1053",442506.346913534
"1054",515852.027613703
"1055",288702.585880608
"1056",454213.074349451
"1057",827820.15265922
"1058",490656.293770511
"1059",796557.181215335
"1060",668550.135748122
"1061",736715.540596155
"1062",1419060.38984206
"1063",586392.714490865
"1064",241983.075029309
"1065",657742.707953721
"1066",267235.336670176
"1067",305955.718429662
"1068",465903.567484469
"1069",644285.11252632
"1070",643687.860144972
"1071",974567.176674874
"1072",269396.301038369
"1073",239347.441781182
"1074",179535.976364571
"1075",307003.29655583
"1076",831139.427503638
"1077",232112.947409678
"1078",882356.098022425
"1079",211952.05385186
"1080",169391.434032495
"1081",448052.185413035
"1082",258885.990684376
"1083",320153.831064229
"1084",462643.174674939
"1085",527876.136135426
"1086",222433.868330499
"1087",557725.758426501
"1088",710237.756833137
"1089",172326.954325545
"1090",435571.791790924
"1091",343229.465580576
"1092",285620.020562754
"1093",331287.099417112
"1094",516595.047494633
"1095",701401.968856001
"1096",527673.212257576
"1097",392358.276423737
"1098",128445.888528666
"1099",814503.754779845
"1100",124785.385824328
"1101",551025.162626295
"1102",278497.187198436
"1103",540341.975210269
"1104",518322.853748243
"1105",1656310.31081042
"1106",1134753.60149921
"1107",673902.298892455
"1108",351114.624726179
"1109",96303.8132348545
"1110",1015932.23195224
"1111",416154.137029727
"1112",485753.544728293
"1113",619434.479256865
"1114",677638.06166392
"1115",-9006.8085359736
"1116",577640.051346664
"1117",589108.053866559
"1118",288961.96409175
"1119",696575.816369536
"1120",970475.130685362
"1121",1755701.95066255
"1122",551088.215095497
"1123",390038.628780349
"1124",736944.486155807
"1125",299856.422835786
"1126",887755.722363823
"1127",224703.050372349
"1128",406650.581287154
"1129",510937.440350911
"1130",713058.493910091
"1131",600687.6561543
"1132",607177.802957715
"1133",335805.780637593
"1134",524425.496321729
"1135",456255.799375122
"1136",188576.094449983
"1137",666704.321940969
"1138",812712.56161937
"1139",458489.980889921
"1140",630100.182618156
"1141",161038.485164249
"1142",551942.084834137
"1143",298695.898314555
"1144",497260.141778702
"1145",579863.181430713
"1146",1095567.55061963
"1147",365768.003456604
"1148",62195.2619194078
"1149",593660.073238099
"1150",611024.991726511
"1151",2440316.87441981
"1152",363632.085137012
"1153",334722.109898928
"1154",455368.651614978
"1155",221740.404886677
"1156",447403.083163367
"1157",576732.068961871
"1158",141277.738883347
"1159",948656.813598477
"1160",215387.453059084
"1161",413904.392387486
"1162",440473.090916375
"1163",904460.43308639
"1164",310684.499503586
"1165",136084.215108893
"1166",490091.135350357
"1167",276427.584674784
"1168",227774.303479439
"1169",178985.597756916
"1170",375854.449947681
"1171",683026.503162448
"1172",694506.168522379
"1173",378652.478724169
"1174",976443.690404194
"1175",594938.076256884
"1176",97076.9537294459
"1177",1628120.10255631
"1178",588063.892741446
"1179",183381.905728392
"1180",295823.110517526
"1181",519368.175882415
"1182",575998.761726939
"1183",284957.388448288
"1184",180382.635952491
"1185",764167.070244082
"1186",886538.560413557
"1187",264594.479087923
"1188",402365.249101323
"1189",688443.816431087
"1190",192040.194565979
"1191",310586.479926588
"1192",671650.442952609
"1193",272233.913725348
"1194",483864.48787675
"1195",673453.324554491
"1196",305295.984993369
"1197",610079.904395379
"1198",749495.615237395
"1199",222936.489867568
"1200",616605.279322105
"1201",217071.426930168
"1202",798009.84655496
"1203",377349.700684196
"1204",82585.2435892038
"1205",402995.533236729
"1206",349745.348712906
"1207",841439.443706106
"1208",124244.88362781
"1209",701873.282232963
"1210",126547.607096832
"1211",832679.066724262
"1212",253393.44442604
"1213",409954.867648603
"1214",156789.800618939
"1215",801000.989375444
"1216",360097.849936525
"1217",261155.861089162
"1218",174902.39390693
"1219",508072.281575892
"1220",1062041.87016639
"1221",587858.520221919
"1222",512427.939632882
"1223",466565.291249241
"1224",488528.168506763
"1225",292263.523382082
"1226",341555.612866345
"1227",202302.768447965
"1228",422468.086539695
"1229",399940.470187953
"1230",920458.468399808
"1231",379750.399968364
"1232",526081.639637146
"1233",458423.92899278
"1234",331023.348797865
"1235",220271.483512216
"1236",211560.761631807
"1237",914388.072275416
"1238",1038336.5068838
"1239",357846.630028875
"1240",1255032.55366458
"1241",973508.089117733
"1242",167930.192613313
"1243",1275116.10279158
"1244",220256.002317036
"1245",315024.484983181
"1246",220779.166235148
"1247",241353.024789981
"1248",51613.3762646089
"1249",119104.014425215
"1250",296796.762098073
"1251",449228.517194476
"1252",459921.723843689
"1253",434987.861299861
"1254",481275.832629827
"1255",437858.744881277
"1256",286788.284933474
"1257",575917.809067164
"1258",332590.015478676
"1259",967156.203235933
"1260",569852.291168268
"1261",544612.935869947
"1262",433793.407367041
"1263",66761.1699149793
"1264",527360.906829974
"1265",646753.964557206
"1266",1998451.42713428
"1267",2573598.5102144
"1268",180173.324669156
"1269",117602.031056963
"1270",839430.355116147
"1271",1237808.48279624
"1272",540348.100305752
"1273",261075.846982023
"1274",997804.778686423
"1275",603834.51288003
"1276",589559.39234148
"1277",285615.802036546
"1278",565522.988534264
"1279",211711.568969045
"1280",574413.340135524
"1281",556373.892878947
"1282",492037.816305962
"1283",139848.214754204
"1284",1018657.10174253
"1285",622923.454101539
"1286",416896.735813242
"1287",456028.754645725
"1288",586763.118197946
"1289",684384.376496755
"1290",424236.379821572
"1291",753854.56873449
"1292",353119.710517668
"1293",359894.089278392
"1294",521550.407795436
"1295",691341.556278353
"1296",353889.944067001
"1297",719539.169036568
"1298",46959.2590101928
"1299",453246.497218575
"1300",384858.979667705
"1301",387292.723766417
"1302",654687.023352385
"1303",554972.73316411
"1304",658314.401292992
"1305",587389.908028618
"1306",558096.803337141
"1307",326171.468747
"1308",615407.817297735
"1309",104482.314861026
"1310",348374.570213932
"1311",893010.542746979
"1312",250480.392082559
"1313",386854.953243695
"1314",710873.789649199
"1315",311537.566411719
"1316",294156.304629228
"1317",624772.784349816
"1318",505998.951198836
"1319",552845.091786047
"1320",1053347.03663742
"1321",443745.567036887
"1322",576479.526947142
"1323",299718.378169539
"1324",1255630.26071605
"1325",774741.11286369
"1326",906886.475908214
"1327",178521.351963579
"1328",576011.257913995
"1329",1057018.983133
"1330",513941.838558627
"1331",1232315.29315365
"1332",460921.869111627
"1333",488859.741284204
"1334",273019.078222209
"1335",555831.957183818
"1336",379490.400234784
"1337",848698.764430862
"1338",233131.001939322
"1339",543825.541201276
"1340",606705.555472723
"1341",260796.305231106
"1342",658044.323973287
"1343",402867.458734958
"1344",638299.465413806
"1345",1255056.91553324
"1346",564975.15572732
"1347",470734.323969275
"1348",377949.221263533
"1349",325287.121091471
