"","x"
"242",370875.886682571
"243",632139.141291771
"244",370986.351554886
"245",763553.099492627
"246",331137.480201793
"247",321004.700831871
"248",291984.276976992
"249",423455.002997908
"250",662152.865494674
"251",791375.078042613
"252",470437.072568919
"253",519156.399150134
"254",550993.313629959
"255",363008.208439071
"256",505630.960934662
"257",241139.378591453
"258",547124.127354954
"259",421345.210541923
"260",468518.151696758
"261",1100940.76228202
"262",519564.311823194
"263",457768.942710295
"264",614079.215182711
"265",625178.80417591
"266",619656.182913491
"267",680940.706818658
"268",662667.803348463
"269",487867.945990795
"270",578560.571739201
"271",601205.183435243
"272",381308.163960528
"273",248004.362665756
"274",626358.223722252
"275",391621.899095952
"276",516668.39325844
"277",317727.967255631
"278",476634.293279574
"279",749576.97473266
"280",406261.825245423
"281",1190305.25604438
"282",499677.557674539
"283",674949.938714611
"284",243686.529505055
"285",623553.910180792
"286",680098.676770339
"287",598952.849108527
"288",1612879.58785467
"289",261734.330814364
"290",509346.397944292
"291",387622.965927541
"292",492277.182720703
"293",594340.256320863
"294",494452.548058511
"295",502235.907826918
"296",292990.636328774
"297",724721.073253313
"298",355312.319469741
"299",448589.265938694
"300",1188303.37687954
"301",278896.791000123
"302",249815.96172589
"303",808644.067968972
"304",379677.153227826
"305",391162.77977672
"306",885956.16882441
"307",246288.116647181
"308",270584.08504573
"309",748843.870554933
"310",688679.906863219
"311",538979.591499927
"312",443296.036263994
"313",241044.025549895
"314",499780.881697323
"315",567671.368776788
"316",1648819.80794247
"317",413366.656206179
"318",354210.607076402
"319",875844.120612461
"320",377796.577905787
"321",1118918.81960319
"322",566988.323039846
"323",412964.729784297
"324",386194.302953863
"325",477404.585365722
"326",332464.29475602
"327",557858.297704262
"328",325893.389104508
"329",391845.018743472
"330",576716.83830288
"331",401824.02216585
"332",462486.466779676
"333",981855.360399859
"334",646834.677434092
"335",685696.231810367
"336",326040.673210024
"337",270679.438087287
"338",668754.134603302
"339",469091.76850896
"340",476387.312948732
"341",363261.370048829
"342",545039.335865879
"343",320892.046056665
"344",297790.859733187
"345",279165.315138609
"346",520420.659293867
"347",341391.645238019
"348",424583.894876324
"349",543859.916319538
"350",404461.078085802
"351",294706.88234735
"352",427222.847343032
"353",393242.792072971
"354",1015087.29875503
"355",452558.58444808
"356",336845.880054001
"357",349576.751064221
"358",430852.698571387
"359",399148.164842597
"360",461682.782281479
"361",246677.54811153
"362",556053.447021859
"363",1294133.32234621
"364",484651.825223433
"365",305445.720987113
"366",554822.451498232
"367",487504.17971312
"368",452744.961591868
"369",628916.499789147
"370",583790.511891904
"371",308072.973315913
"372",460139.596457463
"373",394203.956720005
"374",607970.23112957
"375",311869.342533109
"376",1447191.8960992
"377",414845.318434796
"378",476448.057824433
"379",298329.908390163
"380",569483.590167871
"381",367366.958412807
"382",800112.570234492
"383",394073.586065628
"384",394073.586065628
"385",511185.176489503
"386",469267.838372182
"387",424902.114565566
"388",684740.980220907
"389",537204.782779762
"390",943046.128573039
"391",1746888.08106773
"392",405807.037091441
"393",757329.747606255
"394",853547.539123368
"395",365514.442539639
"396",485985.815458602
"397",310020.842230638
"398",422113.770812676
"399",840549.631229129
"400",255135.534878508
"401",1063108.51390575
"402",351253.560976372
"403",743599.779457648
"404",247909.009624199
"405",386436.370700256
"406",1042083.20739455
"407",328293.856603203
"408",424940.460115688
"409",556843.207461383
"410",305099.711500363
"411",240788.387854438
"412",647390.986912965
"413",365841.418477345
"414",310057.743472976
"415",667479.151906168
"416",415255.962419315
"417",332853.726220369
"418",393301.35477456
"419",504559.318086852
"420",287382.668051445
"421",365968.777066365
"422",1126684.45256066
"423",254869.34674006
"424",612610.70856894
"425",700788.982034807
"426",536489.656433958
"427",642436.617403227
"428",1785142.26245436
"429",1304329.48434899
"430",455339.37305305
"431",795577.364006074
"432",470264.012374359
"433",701296.490479315
"434",490156.253611418
"435",412180.060978895
"436",670140.347179273
"437",398942.053017138
"438",550238.854589368
"439",545844.575574231
"440",422477.53709035
"441",426061.822894559
"442",504864.521662937
"443",455581.608602017
"444",645678.403357264
"445",352963.893937373
"446",540600.484476946
"447",536848.724441191
"448",604101.587164254
"449",434288.584366797
"450",738546.394443477
"451",871580.284735176
"452",455130.030744118
"453",589568.487386683
"454",452943.122614251
"455",425648.791572328
"456",573027.053978131
"457",320892.046056665
"458",596310.724620344
"459",511816.421799288
"460",502845.180147663
"461",1305412.53533245
"462",279165.315138609
"463",657206.549292695
"464",508902.816434228
"465",433417.279181353
"466",750486.652150396
"467",449479.74093292
"468",232558.148498573
"469",215898.781949978
"470",443992.226514583
"471",833208.33870127
"472",320380.773868737
"473",441417.437522762
"474",720309.233003889
"475",660175.747701313
"476",557816.160504413
"477",478771.635528813
"478",571588.265852869
"479",402565.446165142
"480",536848.724441191
"481",237611.533512744
"482",405219.723863034
"483",448669.901837977
"484",872450.499687333
"485",608761.54810405
"486",425475.731377768
"487",425648.791572328
"488",1070739.54347688
"489",395017.600793136
"490",268963.192068711
"491",590188.299376757
"492",458449.794812461
"493",261638.977772806
"494",336415.967376851
"495",934383.072969882
"496",287007.341020243
"497",499613.254884709
"498",1293618.55385017
"499",727789.546839621
"500",495196.392473269
"501",360945.62904217
"502",402421.42053521
"503",415863.320363609
"504",494858.27855746
"505",303997.999107023
"506",370990.156533073
"507",247909.009624199
"508",343757.544581488
"509",1094612.60467995
"510",792728.320922242
"511",350395.204310162
"512",386167.957464139
"513",706206.133326652
"514",550931.946423307
"515",880735.537789404
"516",1239201.28132057
"517",1239201.28132057
"518",413693.632143886
"519",278158.955786827
"520",518557.699471576
"521",398036.506771028
"522",341755.411515693
"523",571492.912811312
"524",464691.995913856
"525",528079.550533705
"526",289558.144291622
"527",289558.144291622
"528",289194.267111578
"529",1232723.67860333
"530",550181.932653322
"531",405053.839349417
"532",1116386.97644921
"533",1034082.24210173
"534",786497.948655706
"535",545628.851992759
"536",702604.823824831
"537",866070.128152536
"538",585222.880959919
"539",369797.535467661
"540",443708.941119084
"541",494497.357696599
"542",479572.349044176
"543",544988.949318359
"544",563445.918999612
"545",709899.171438937
"546",332368.941714462
"547",401882.58486744
"548",396638.493770155
"549",739479.117294693
"550",542875.883165285
"551",408105.837869961
"552",718124.502415126
"553",728595.038721142
"554",801133.007337253
"555",529183.198928978
"556",509803.409184137
"557",400166.338848864
"558",468518.151696758
"559",328025.443367086
"560",464783.655685885
"561",577273.830380832
"562",504857.345981994
"563",357260.188384466
"564",865885.761105406
"565",275368.945921414
"566",453933.137386675
"567",592859.216890397
"568",311693.847164602
"569",736640.898528083
"570",418783.807498024
"571",325398.191038286
"572",438912.464720761
"573",448589.265938694
"574",351980.994647871
"575",369005.49727838
"576",294611.529305792
"577",404601.213182156
"578",289194.267111578
"579",1102109.76826805
"580",427807.412900916
"581",683435.815765934
"582",385572.568290315
"583",596090.235174509
"584",396891.655379912
"585",412771.065080134
"586",317727.967255631
"587",280517.683977141
"588",562493.354757269
"589",253447.179144277
"590",346425.885800776
"591",279476.928547587
"592",249720.608684332
"593",491737.058171075
"594",407634.04189392
"595",456350.513823579
"596",715887.504369037
"597",485775.964924074
"598",537232.300820065
"599",557008.230396355
"600",717785.62397607
"601",497425.920776431
"602",718215.854438584
"603",497694.334012548
"604",367499.101794332
"605",255579.344309223
"606",754087.961652218
"607",241044.025549895
"608",543026.462145208
"609",365003.170351711
"610",555778.285408012
"611",2265210.09638823
"612",526970.141661927
"613",487904.902808534
"614",512792.2456165
"615",518733.447839919
"616",259922.73175423
"617",897518.398651932
"618",239327.77953132
"619",446302.306496828
"620",589115.494114231
"621",483843.347635708
"622",370769.539653422
"623",289679.051617485
"624",286835.538921264
"625",543158.760543841
"626",518346.674160546
"627",337517.67977019
"628",304640.481278761
"629",631740.242812646
"630",484059.718905498
"631",318734.326607412
"632",436207.505238958
"633",375602.068116567
"634",280881.561157185
"635",307430.491144175
"636",432754.94919965
"637",418067.466365088
"638",375275.09217886
"639",266883.068870091
"640",397330.75160874
"641",365098.523393268
"642",249625.255642775
"643",301667.219463211
"644",473484.575114509
"645",357201.625682876
"646",807596.99919368
"647",400816.107603914
"648",332889.398260359
"649",523264.964096627
"650",636207.334357804
"651",236085.993577283
"652",1336669.74546582
"653",532324.457960151
"654",425641.615891385
"655",563251.760390238
"656",253496.996012935
"657",305982.658361716
"658",215395.688312814
"659",467099.933573324
"660",524280.054339506
"661",463168.620191039
"662",511586.9487954
"663",861977.443664155
"664",446737.071560406
"665",372520.140838019
"666",228857.243225304
"667",869706.145444925
"668",426401.989314352
"669",588655.372997071
"670",678382.430751763
"671",356491.739016082
"672",568139.680854749
"673",1437319.56680053
"674",505280.142275101
"675",636757.730779102
"676",724721.073253313
"677",828756.878249447
"678",241139.378591453
"679",592514.086838541
"680",297236.334442126
"681",400070.985807306
"682",278158.844884458
"683",536135.286697167
"684",437609.997095391
"685",428843.699819521
"686",588692.329814811
"687",446512.157031356
"688",456057.296078311
"689",502527.609047861
"690",397530.583271434
"691",404547.842323341
"692",1396268.82323643
"693",466948.619481897
"694",628980.098304229
"695",433266.973388656
"696",565915.433234105
"697",458581.044901732
"698",364466.553665696
"699",586375.374021019
"700",1333248.73286488
"701",535278.686226658
"702",1160209.71918684
"703",516389.720577993
"704",286125.65225447
"705",338322.919478541
"706",331137.480201793
"707",623289.497962774
"708",776208.45381059
"709",293432.109759451
"710",710380.770577896
"711",812576.596138391
"712",436850.098313065
"713",516467.019714053
"714",497213.566572913
"715",434400.350548308
"716",455432.331832412
"717",306720.604477381
"718",416211.835014924
"719",242025.876530037
"720",500080.764672017
"721",562739.343738673
"722",765910.977699135
"723",714518.950183415
"724",427105.380603252
"725",542742.952299839
"726",461132.853174024
"727",438739.404526201
"728",277449.069120033
"729",1597007.15188316
"730",409225.832712388
"731",330399.534086129
"732",249720.608684332
"733",686826.721135492
"734",919819.484058121
"735",608703.085187432
"736",388866.94775511
"737",648949.211374135
"738",346098.90986307
"739",552912.234502119
"740",406770.085367993
"741",330748.048737444
"742",1032463.98173355
"743",554598.86586167
"744",692229.640560373
"745",338267.113445779
"746",674932.280324262
"747",536848.724441191
"748",268865.503027116
"749",600537.517943271
"750",639279.216506029
"751",384458.887126506
"752",1469706.23740924
"753",836986.951127541
"754",439075.961338811
"755",651589.4522328
"756",243245.056074378
"757",574352.934328352
"758",786367.53388659
"759",645291.491610076
"760",443455.28913998
"761",516318.081499673
"762",398659.943364815
"763",513868.234851066
"764",269577.725693948
"765",247909.009624199
"766",247909.009624199
"767",327757.030130969
"768",752291.289843594
"769",203339.384343976
"770",681865.124757188
"771",342242.418206342
"772",1040655.78036208
"773",688775.145799421
"774",582457.670174748
"775",249720.608684332
"776",723004.827234737
"777",302498.124358237
"778",628007.24546985
"779",456662.238134927
"780",303409.019766092
"781",546097.137803323
"782",377084.354948896
"783",406151.360373108
"784",304655.84380749
"785",332868.977846729
"786",461782.407615067
"787",514952.147239865
"788",441462.62020899
"789",303313.666724535
"790",583937.83559923
"791",647585.355458954
"792",784147.090829362
"793",656225.419527354
"794",547970.670267801
"795",495626.234353511
"796",671517.44667746
"797",461995.014818422
"798",755708.854629236
"799",260113.437837345
"800",856872.016683658
"801",326309.19734851
"802",605564.417672115
"803",499811.136648766
"804",460706.418380501
"805",834656.171483728
"806",418837.770813022
"807",818321.190681785
"808",685608.634544149
"809",363319.932750418
"810",385362.717755788
"811",706110.780285095
"812",438566.01723708
"813",645869.109440378
"814",641590.586336807
"815",345187.903552845
"816",316280.134473172
"817",388578.83852315
"818",251878.328133585
"819",468613.504738315
"820",1002299.08595453
"821",554782.283483289
"822",575122.006027685
"823",1151359.93455621
"824",516656.619515708
"825",444142.250757478
"826",310594.56994521
"827",347186.259223743
"828",449038.988717043
"829",749285.34398561
"830",424842.076251403
"831",771772.247704838
"832",311505.465353065
"833",431839.358724339
"834",461749.821973209
"835",521011.891605817
"836",308436.850495957
"837",400475.006980115
"838",680044.808134418
"839",438566.01723708
"840",485775.964924074
"841",414126.374683466
"842",1095538.49461022
"843",1312737.65424731
"844",418753.016737695
"845",393537.974380526
"846",547648.886172868
"847",679511.606265897
"848",266883.068870091
"849",1227656.85239871
"850",530453.84034525
"851",293500.975118987
"852",346098.90986307
"853",277569.976445897
"854",468708.857779872
"855",375929.044054274
"856",616115.309294286
"857",352321.300863266
"858",499213.904757178
"859",253153.100721484
"860",749016.930749493
"861",270315.560907243
"862",306841.511803244
"863",437200.761955519
"864",324497.598288377
"865",384720.12468168
"866",1050085.56123854
"867",553620.565958759
"868",352858.084027053
"869",509424.391280103
"870",389489.844833374
"871",353059.246978931
"872",413958.762524114
"873",458003.623111342
"874",674681.340899247
"875",453868.094871963
"876",833745.165173504
"877",299855.620403077
"878",550762.437305978
"879",583506.634941343
"880",1482540.24348445
"881",1399528.25507902
"882",371200.007067601
"883",475383.135771061
"884",1003970.03838451
"885",427269.684549346
"886",242097.80750814
"887",430319.987072211
"888",791654.667977773
"889",403454.71873402
"890",700915.349274389
"891",463817.113471368
"892",449842.120346008
"893",397563.168913293
"894",457615.520539481
"895",385146.346485998
"896",447116.997978198
"897",317727.967255631
"898",358435.008544216
"899",570079.247563036
"900",307014.682900173
"901",576737.003908597
"902",725038.146576009
"903",414738.404639712
"904",393301.35477456
"905",532056.044724034
"906",420761.291071775
"907",451451.044552556
"908",448125.874327432
"909",1206503.25389272
"910",267246.946050135
"911",470679.777309913
"912",435189.331232691
"913",336031.51476607
"914",330748.048737444
"915",242855.624610029
"916",407031.322923167
"917",721288.581216161
"918",377822.243092462
"919",1143891.32450343
"920",554425.80566711
"921",428967.50733131
"922",716041.554885255
"923",624538.770829595
"924",1184865.3593755
"925",400713.365892208
"926",289999.617722299
"927",380405.406997975
"928",639969.693359789
"929",268599.314888667
"930",263814.454012983
"931",708911.092808455
"932",319712.626510324
"933",861172.203955804
"934",290268.030958416
"935",593899.464094356
"936",371589.438531951
"937",330010.102621779
"938",294611.529305792
"939",368410.108104556
"940",638468.020108641
"941",497532.507476955
"942",436804.410035986
"943",515913.93421785
"944",509546.809701383
"945",386341.017658699
"946",336606.673459966
"947",320355.219584431
"948",323145.118547476
"949",519162.853616276
"950",557446.053865952
"951",613565.458358481
"952",658613.907765138
"953",329741.689385662
"954",413730.422483854
"955",721193.228174604
"956",311678.636449994
"957",460585.514257624
"958",300340.404908984
"959",584861.222761632
"960",965072.75343829
"961",412389.911513423
"962",1032176.42404602
"963",376175.684928769
"964",341951.80089689
"965",422337.317763409
"966",631561.523461469
"967",799985.354160786
"968",502479.305790601
"969",605429.575593862
"970",297269.284887312
"971",655588.967721532
"972",415351.315460872
"973",303902.646065466
"974",850834.51199317
"975",702581.499613684
"976",623165.974086702
"977",818345.526975972
"978",727750.590559221
"979",605296.470425039
"980",410284.514613624
"981",1016134.35230881
"982",481389.803189786
"983",378707.584216012
"984",298139.374384501
"985",474256.599525656
"986",312579.229199903
"987",299877.392764699
"988",467758.458576839
"989",317976.81326491
"990",389780.685376794
"991",262381.450081459
"992",806918.339714115
"993",1734196.22870132
"994",318664.527850161
"995",372330.667503504
"996",561568.667112336
"997",715265.627190177
"998",660833.058818817
"999",583271.979897664
"1000",454879.091319102
"1001",556392.449702134
"1002",368271.9955322
"1003",323908.618947446
"1004",1363116.4927162
"1005",315301.834570261
"1006",562964.898560141
"1007",934560.251521716
"1008",1010689.60996429
"1009",1090604.81264727
"1010",714596.657336417
"1011",667602.689851563
"1012",293380.067793123
"1013",877682.498841749
"1014",489411.131814811
"1015",603257.688139681
"1016",434210.877213795
"1017",283403.046884112
"1018",227314.057401288
"1019",311131.396417444
"1020",444317.647242135
"1021",377969.638100347
"1022",714423.597141857
"1023",998539.61797967
"1024",566561.719900755
"1025",524622.395107806
"1026",204787.217126434
"1027",335695.667149741
"1028",292252.690213109
"1029",335437.55657157
"1030",275828.176143015
"1031",379512.823924363
"1032",377528.16466967
"1033",358649.458465335
"1034",707076.348278809
"1035",560645.388452058
"1036",512843.353378822
"1037",630821.480727082
"1038",495949.139951408
"1039",297680.1441629
"1040",411412.826397644
"1041",748575.457318816
"1042",538979.591499927
"1043",227848.658775854
"1044",455688.930414045
"1045",478472.378604498
"1046",719572.335197585
"1047",651556.980696297
"1048",263450.57683294
"1049",331189.522168121
"1050",631835.595854203
"1051",467099.933573324
"1052",288456.431898283
"1053",604154.334790998
"1054",520005.532254035
"1055",292292.237221904
"1056",580790.268821999
"1057",817398.358256412
"1058",561231.178730463
"1059",498243.129255253
"1060",592356.27827034
"1061",553936.97057908
"1062",1229248.15607407
"1063",475824.609201738
"1064",374422.648570225
"1065",522329.664705832
"1066",311505.465353065
"1067",342222.436317749
"1068",575816.446040382
"1069",440668.783935193
"1070",687059.0138862
"1071",973295.963833298
"1072",495709.927757691
"1073",284314.053194337
"1074",423678.591837455
"1075",315595.912993053
"1076",472004.439670014
"1077",435362.391427251
"1078",729937.487088415
"1079",303192.759398672
"1080",399905.101293689
"1081",463175.581557974
"1082",310862.983181327
"1083",516611.625438381
"1084",425629.518257078
"1085",443770.561325571
"1086",370769.539653422
"1087",566729.687136391
"1088",412779.342977772
"1089",330010.102621779
"1090",345592.586643554
"1091",558774.46827397
"1092",386436.370700256
"1093",303192.759398672
"1094",504654.671128409
"1095",692112.39890037
"1096",756666.04222063
"1097",335158.840677507
"1098",303729.585870906
"1099",465708.69563235
"1100",286125.65225447
"1101",511118.858012574
"1102",275732.823101457
"1103",442965.167501234
"1104",656357.262072808
"1105",1076002.43727775
"1106",1534155.63031907
"1107",809492.829273011
"1108",487396.857901093
"1109",262002.85495285
"1110",609839.433329919
"1111",364335.022993297
"1112",429546.045024982
"1113",532720.268471117
"1114",1222294.45883027
"1115",218732.827308409
"1116",587357.225001161
"1117",548792.283105476
"1118",300297.093833754
"1119",443614.916970014
"1120",720457.676321134
"1121",1492034.65556087
"1122",528682.115388472
"1123",437828.398215976
"1124",726437.319271889
"1125",553252.453294329
"1126",492487.033255231
"1127",312334.145150423
"1128",320744.651048781
"1129",480531.873826789
"1130",532527.132813736
"1131",743695.132499205
"1132",483432.490661984
"1133",525249.62335132
"1134",297886.212774744
"1135",808761.167113662
"1136",299491.743223034
"1137",781050.291391432
"1138",652412.066868403
"1139",577517.013129386
"1140",411823.470382163
"1141",417747.945366649
"1142",714518.950183415
"1143",319617.273468766
"1144",314563.888454596
"1145",405929.610529828
"1146",947715.75499495
"1147",306798.200728014
"1148",285335.553270109
"1149",532045.69875764
"1150",652638.740473125
"1151",1591546.68951609
"1152",464428.98883452
"1153",413730.422483854
"1154",477136.172129605
"1155",318638.973565855
"1156",287867.452557352
"1157",595566.611546147
"1158",253153.100721484
"1159",671130.534930272
"1160",475693.685305906
"1161",446206.953455271
"1162",322166.818644564
"1163",783341.851121011
"1164",367727.937439307
"1165",277449.069120033
"1166",492694.572857029
"1167",324632.498338729
"1168",262173.579147372
"1169",248714.249332551
"1170",399896.383731053
"1171",800504.31130677
"1172",875476.334861362
"1173",422382.184048793
"1174",855249.16838955
"1175",294957.538792543
"1176",360717.910008059
"1177",1270175.39386358
"1178",349321.551365694
"1179",219267.428682974
"1180",401787.231825882
"1181",399159.979497082
"1182",615739.451073743
"1183",512355.938671229
"1184",366963.490109231
"1185",1058876.64186594
"1186",336540.483752043
"1187",365168.322150519
"1188",249720.608684332
"1189",672430.53150493
"1190",260113.437837345
"1191",444413.000283693
"1192",631169.572279957
"1193",378100.16558413
"1194",722920.382152494
"1195",1340197.59054453
"1196",560315.005934833
"1197",380813.261698937
"1198",453281.788064102
"1199",322997.723539591
"1200",429027.272458246
"1201",294706.88234735
"1202",760762.239643407
"1203",336175.712473455
"1204",324367.849169047
"1205",427530.922104521
"1206",382640.11238543
"1207",996518.168385009
"1208",282233.929995717
"1209",566259.179141086
"1210",300201.740792197
"1211",1316074.79324291
"1212",406598.647977509
"1213",406840.616840053
"1214",292252.690213109
"1215",624442.738497164
"1216",525154.270309763
"1217",551948.818219255
"1218",294247.652125749
"1219",637324.669687467
"1220",1078240.13257619
"1221",985952.279037436
"1222",470806.966218175
"1223",477194.734831195
"1224",687379.749671772
"1225",353769.133645725
"1226",406340.469805417
"1227",343960.927321412
"1228",417270.236333033
"1229",464902.340020716
"1230",1071764.57996623
"1231",432993.026561941
"1232",451263.494858189
"1233",434475.893488667
"1234",360538.764678471
"1235",289558.144291622
"1236",222165.319345561
"1237",1068226.32132721
"1238",274700.086970023
"1239",429176.636651037
"1240",491428.631937122
"1241",1173358.80189101
"1242",289098.914070021
"1243",875006.875175418
"1244",186929.392663818
"1245",265972.173462236
"1246",450037.098721153
"1247",379512.823924363
"1248",243294.872943037
"1249",329741.689385662
"1250",310542.527978882
"1251",475369.439354856
"1252",406328.439859862
"1253",502080.535757467
"1254",267229.189259211
"1255",382735.465426988
"1256",447421.40714588
"1257",495586.930219077
"1258",545720.440967881
"1259",977263.838830732
"1260",472747.152551164
"1261",541787.118390059
"1262",396725.343563083
"1263",196474.400269672
"1264",723414.818425043
"1265",759485.019379766
"1266",2893175.0950064
"1267",1703926.63571228
"1268",364335.022993297
"1269",293700.522995568
"1270",523438.024291187
"1271",1024514.93115446
"1272",336606.673459966
"1273",384624.771640123
"1274",1216532.5241655
"1275",500858.412813583
"1276",414510.58672175
"1277",467319.248242656
"1278",362255.010697047
"1279",366402.21644044
"1280",392084.397414961
"1281",484537.982676143
"1282",545844.575574231
"1283",332665.230303477
"1284",1011695.96931607
"1285",864011.073150695
"1286",279702.141610844
"1287",442869.814459676
"1288",629443.02392645
"1289",586939.126978495
"1290",323145.118547476
"1291",567188.28026856
"1292",460052.805961435
"1293",380012.86005663
"1294",539014.693238116
"1295",594914.554337235
"1296",419703.570056714
"1297",827860.700306882
"1298",220983.67470155
"1299",307553.62065478
"1300",530085.95589153
"1301",447952.814132872
"1302",510409.211918277
"1303",670492.214148196
"1304",674949.938714611
"1305",545655.977570503
"1306",788222.175940621
"1307",310057.743472976
"1308",558703.238537394
"1309",260457.333128796
"1310",556225.417995306
"1311",899873.520189613
"1312",311773.989491551
"1313",305004.358458805
"1314",766006.330740692
"1315",347321.243399463
"1316",344478.016886051
"1317",705091.689024116
"1318",422275.270253709
"1319",444164.323955171
"1320",1082238.62493169
"1321",521612.854380868
"1322",559574.543722838
"1323",425855.590616411
"1324",472255.847309995
"1325",431200.316727462
"1326",719887.794013227
"1327",288283.371703723
"1328",322071.465603007
"1329",385146.346485998
"1330",526870.516328339
"1331",1477997.30816287
"1332",403242.240289284
"1333",422976.018012463
"1334",419081.835393166
"1335",631254.622986583
"1336",559306.130486721
"1337",745411.378517781
"1338",225693.16442427
"1339",447788.552423331
"1340",545951.897386258
"1341",301476.513380096
"1342",581147.79584866
"1343",426528.072918217
"1344",461372.231845513
"1345",837530.695174988
"1346",301571.866421653
"1347",386982.167734963
"1348",491386.239511513
"1349",307430.491144175
"1350",406081.971062821
"1351",417270.236333033
"1352",377422.398067797
"1353",670249.143279073
"1354",558928.793358861
