"","x"
"213",524532.509415212
"214",550649.961011674
"215",856872.833903421
"216",322530.023953843
"217",677492.196685077
"218",293252.630317629
"219",321992.287979156
"220",345489.048056721
"221",265906.054788409
"222",480951.303104332
"223",273776.413297609
"224",182517.724721334
"225",371457.469497772
"226",192055.471866651
"227",943372.906507512
"228",489915.203281607
"229",412317.061917246
"230",730853.890006513
"231",339097.487044764
"232",364929.171669311
"233",372565.49338696
"234",457674.195636553
"235",211724.117947291
"236",386950.090862545
"237",502232.483332882
"238",477174.096847788
"239",429785.882291449
"240",920101.963880881
"241",362513.765965827
"242",438936.49498452
"243",537504.019641623
"244",376429.314792007
"245",788538.239364296
"246",555490.111667173
"247",324156.044429356
"248",263655.845411902
"249",453545.217624984
"250",901176.021566427
"251",434594.93468092
"252",452729.757848846
"253",436597.985276896
"254",312911.191227841
"255",253892.996436371
"256",391274.15278102
"257",249473.954444098
"258",562776.316126856
"259",446202.032877662
"260",380972.559141352
"261",1006987.67459249
"262",598763.50869023
"263",320194.534005215
"264",571511.175599123
"265",705284.18627442
"266",393033.300048776
"267",493449.26660367
"268",587848.985192413
"269",349088.742192846
"270",441316.131675452
"271",728242.29628073
"272",376258.949453553
"273",189978.770302142
"274",912707.178584915
"275",609183.201689741
"276",489212.030866634
"277",403027.602646011
"278",270871.87331638
"279",529350.912943604
"280",372116.345420723
"281",968082.350125729
"282",298665.004749541
"283",719151.219385692
"284",308375.953965969
"285",555854.798037027
"286",570620.898804881
"287",553778.230315376
"288",1262497.62825758
"289",246650.625575258
"290",611767.158212595
"291",279361.065142644
"292",335324.591792553
"293",364777.955551688
"294",965587.659104458
"295",679833.235740248
"296",317177.630310203
"297",725913.397981224
"298",225148.232226482
"299",609866.31883795
"300",1090083.64887429
"301",304261.756461418
"302",315264.221236915
"303",772056.856709528
"304",685505.609238433
"305",440428.227432132
"306",1244905.85960632
"307",362824.958432199
"308",335840.071522079
"309",375135.981364388
"310",528370.082593845
"311",445793.301495112
"312",633453.104712228
"313",201418.490136155
"314",586374.724145645
"315",877860.145334253
"316",1345104.06733042
"317",454446.387556195
"318",253118.764340705
"319",1065855.03290498
"320",433502.610650045
"321",639800.99242535
"322",488505.618834657
"323",305765.676466465
"324",286775.970605973
"325",552646.600294232
"326",314077.926323811
"327",548051.800094739
"328",476656.282241145
"329",331023.366062176
"330",904984.401209467
"331",355345.439815981
"332",468037.140943389
"333",1233002.12055799
"334",344539.799933068
"335",461665.978922853
"336",257083.497423854
"337",562670.559180462
"338",578507.771043914
"339",304428.478472957
"340",578902.748974386
"341",242991.462582018
"342",366503.295018084
"343",322967.11723934
"344",237819.9374274
"345",301842.041365316
"346",331688.736887106
"347",234761.613871303
"348",369416.869913537
"349",482531.092659928
"350",466994.358494764
"351",302196.071662948
"352",402535.223630393
"353",354800.145223698
"354",496225.863526533
"355",385875.913069293
"356",464837.163043099
"357",406013.049518552
"358",294057.342822169
"359",311449.946939174
"360",355154.638686667
"361",449029.292637238
"362",1033262.4768778
"363",1530935.21248703
"364",360797.792314197
"365",197802.51616686
"366",725888.000756219
"367",335134.249050573
"368",335863.068911005
"369",648350.511929636
"370",495807.764626484
"371",295387.585289415
"372",404307.672792157
"373",508788.473225432
"374",681397.594053781
"375",407608.080896224
"376",1806846.08010228
"377",235610.425808303
"378",624666.696235974
"379",492992.213312676
"380",488108.273953106
"381",573164.728036914
"382",859099.746358081
"383",291827.450042569
"384",301316.933628819
"385",460457.126681777
"386",544857.523006302
"387",626132.480570576
"388",839151.924338395
"389",307900.27322834
"390",781606.484023167
"391",842108.660996045
"392",545955.274062978
"393",697358.142742721
"394",1075033.77138185
"395",511350.628692291
"396",349290.300118863
"397",224214.75776301
"398",499657.824613022
"399",780892.694626341
"400",338650.037686643
"401",846199.000747608
"402",219653.229197529
"403",563860.129036504
"404",177641.814224558
"405",259863.393739753
"406",817376.311424464
"407",216193.891040815
"408",728969.52475377
"409",646478.828035541
"410",286708.390943428
"411",346320.730549511
"412",650100.543156567
"413",332681.03933574
"414",221534.556984923
"415",1200190.92799034
"416",398678.035230046
"417",326265.753983465
"418",282593.594145028
"419",302529.846865157
"420",187785.366048861
"421",479782.492059851
"422",945427.726231579
"423",263408.031652694
"424",872981.637761607
"425",792203.666048654
"426",498794.638468791
"427",1053379.45957455
"428",1295891.48476913
"429",997072.288099254
"430",553418.782565776
"431",757782.247177617
"432",382974.69218805
"433",677071.405088151
"434",597078.964785187
"435",277734.351056315
"436",715060.492946698
"437",409046.545445857
"438",877289.66123868
"439",513953.690824222
"440",236994.87483104
"441",528930.983955597
"442",279668.665196701
"443",602270.886848006
"444",1329767.46708066
"445",254519.046177779
"446",321879.116360581
"447",307944.244795207
"448",356582.000107001
"449",309881.600769319
"450",672625.957371281
"451",808724.064353181
"452",260083.464591292
"453",533830.683137295
"454",463212.181776627
"455",543007.634322544
"456",453368.024070207
"457",238620.564650032
"458",677008.071139583
"459",720117.461044272
"460",258716.268064319
"461",1224371.79420361
"462",290537.22612142
"463",1157109.05331553
"464",579215.953030506
"465",481897.79365201
"466",562068.844518559
"467",293873.779158879
"468",275721.711995308
"469",202240.048545062
"470",749289.677897921
"471",698757.014265587
"472",287977.996599278
"473",266311.011659004
"474",859070.005357007
"475",507630.827814136
"476",474760.421912752
"477",392216.048014686
"478",452194.178927305
"479",309031.320233567
"480",439846.133154134
"481",276305.815843689
"482",306115.108578735
"483",616886.475998576
"484",548578.05614875
"485",421893.915399987
"486",596478.54247844
"487",480870.492380546
"488",1231433.19580836
"489",302816.995840196
"490",316362.056963706
"491",355460.347710733
"492",492375.31102758
"493",175147.062440639
"494",340626.395345088
"495",1559288.6820989
"496",302022.075791312
"497",306940.764791704
"498",1497156.78170479
"499",690050.668723502
"500",394934.229207532
"501",244524.950706359
"502",288733.775513714
"503",286454.711496761
"504",379752.855107628
"505",324723.732006355
"506",262977.222839767
"507",190428.063082283
"508",493576.153989134
"509",872657.214983352
"510",525594.235925149
"511",409857.511118875
"512",239288.757028221
"513",575930.444710613
"514",732754.032501874
"515",1154387.66018017
"516",1373372.12929107
"517",1438993.91661642
"518",343395.886382958
"519",204995.809078431
"520",371111.235956485
"521",549348.43223663
"522",374089.181880983
"523",569982.575713072
"524",559750.26699243
"525",360605.534739305
"526",269186.955969504
"527",426798.026221115
"528",320465.740978505
"529",1121212.52928754
"530",565495.409846646
"531",425965.84594509
"532",1116983.16403407
"533",843559.105776203
"534",727998.173452225
"535",680993.242438173
"536",430402.177706411
"537",1040649.69793261
"538",649750.025692565
"539",363211.178648914
"540",447670.386004937
"541",544640.788569793
"542",342629.157788578
"543",448237.935234724
"544",703907.331357269
"545",1001317.83717043
"546",335777.423885024
"547",407771.487458619
"548",276321.615426557
"549",917133.506016136
"550",562119.663079216
"551",268776.046724075
"552",573893.864792661
"553",714297.838927469
"554",779978.011836405
"555",598921.112118155
"556",296192.795489941
"557",265490.569544821
"558",574082.946245885
"559",219901.576639264
"560",660721.780702722
"561",574804.981591884
"562",451998.577539526
"563",314683.511194703
"564",872814.793946761
"565",223371.21900213
"566",432633.299522362
"567",679837.964531108
"568",463278.920052824
"569",1127232.35855239
"570",351982.939438773
"571",300698.799311966
"572",578418.457980947
"573",332899.70466335
"574",445904.916445169
"575",317507.954052408
"576",246082.636868905
"577",569202.39795625
"578",335288.69794482
"579",885017.950794037
"580",281109.089937622
"581",628249.831419166
"582",338190.867308085
"583",581555.953319885
"584",492358.144543686
"585",526307.270425872
"586",433815.960137812
"587",277886.28562071
"588",937162.039339921
"589",316899.767948487
"590",267004.817467262
"591",168214.192290859
"592",182617.201793156
"593",504134.357923801
"594",450601.655441642
"595",298884.686517091
"596",1007568.99194064
"597",459219.035270218
"598",607448.924536737
"599",519969.654687715
"600",816078.793569373
"601",672616.427306851
"602",629772.56784669
"603",576905.021159774
"604",298219.093493637
"605",365401.558864792
"606",746312.508721849
"607",183898.443980512
"608",479651.755967879
"609",307539.066403802
"610",473081.60107058
"611",1659908.06405825
"612",530582.646102604
"613",630993.83541963
"614",298006.684337021
"615",344487.245989671
"616",252726.34938359
"617",1157470.85931536
"618",219532.437581991
"619",409790.877801309
"620",486730.520956927
"621",852950.924029039
"622",294228.444256478
"623",455744.026515879
"624",279209.212626054
"625",417185.206200662
"626",692012.074599049
"627",400327.832382378
"628",470091.944927256
"629",495290.110719985
"630",519536.563477363
"631",444458.953019244
"632",281075.138301506
"633",505120.653032283
"634",215113.062257478
"635",485448.133913261
"636",567561.635839228
"637",505133.777039062
"638",422446.165137356
"639",259562.438606881
"640",438298.895837427
"641",232182.190423783
"642",404103.499800368
"643",381927.909063433
"644",390435.192014501
"645",356138.072052325
"646",1136875.60849999
"647",399876.821271207
"648",423548.108588975
"649",672982.0378405
"650",718396.746559068
"651",255148.974628714
"652",962757.096698764
"653",614622.194836194
"654",215148.813353204
"655",931106.287518345
"656",218877.540961627
"657",227550.223157715
"658",352894.396135346
"659",374447.833840304
"660",379968.342365709
"661",396636.075452179
"662",357818.712056888
"663",526798.691534299
"664",311276.968542649
"665",215794.284783085
"666",185544.706569676
"667",388606.543142788
"668",646982.951343519
"669",483526.994275154
"670",438332.743240173
"671",487277.212355472
"672",448888.151276062
"673",1346980.18099496
"674",461920.046097226
"675",444997.582946839
"676",744199.462445423
"677",1325165.41388932
"678",166985.647621032
"679",390492.173249845
"680",433014.618183826
"681",294577.558013622
"682",213935.081087795
"683",953191.671257368
"684",526307.661090022
"685",419021.268101394
"686",751845.43790265
"687",444492.965878205
"688",356822.813649523
"689",567112.488480953
"690",321375.183069806
"691",434083.33707259
"692",1148771.10076898
"693",595171.553195679
"694",752366.838228034
"695",631311.475125561
"696",761471.67661209
"697",452694.845305311
"698",531256.881311557
"699",392659.452848733
"700",1543636.27626887
"701",684453.993182705
"702",1653984.60169279
"703",470496.516352146
"704",302876.993275739
"705",461731.443781348
"706",476499.747031025
"707",593577.732410835
"708",872501.761920908
"709",198133.802560924
"710",474208.216588817
"711",749973.955053754
"712",722675.538978867
"713",627910.37273507
"714",436902.450519746
"715",508806.03410573
"716",583034.518437422
"717",284134.252387966
"718",373965.033555421
"719",313642.308062186
"720",496434.111961544
"721",898267.700992093
"722",800380.041015174
"723",659224.076376795
"724",497035.472117542
"725",765514.017527889
"726",384776.173320608
"727",410064.360492412
"728",202291.647390269
"729",1071293.9363749
"730",454456.38678186
"731",506131.630934889
"732",387800.323553227
"733",793168.617608189
"734",1110527.00736371
"735",630878.985924675
"736",491331.810611511
"737",713675.064621196
"738",357159.104248639
"739",558495.1457493
"740",331651.231313065
"741",603971.75387012
"742",856728.427504395
"743",479953.031282727
"744",522871.496282192
"745",412306.865147824
"746",604142.860730249
"747",276095.815667715
"748",151939.18014885
"749",578391.93395436
"750",525624.284060561
"751",340346.948396304
"752",1878964.15899315
"753",920969.962904753
"754",338362.123854796
"755",867676.257763888
"756",248344.729396013
"757",601635.720086878
"758",723533.590098045
"759",379784.98486212
"760",394708.638268099
"761",459749.704556163
"762",267723.526697773
"763",455248.568320954
"764",204642.274264805
"765",321075.309409303
"766",327953.922741918
"767",277304.385815134
"768",652652.21361109
"769",249384.774943224
"770",1112710.91609074
"771",501521.025911855
"772",1166298.26114955
"773",1011295.50099109
"774",362067.378577239
"775",209577.006900405
"776",405577.387597054
"777",546189.34168447
"778",985701.754047282
"779",566369.729426343
"780",281236.505648716
"781",384103.79818481
"782",525373.178791092
"783",406697.88798971
"784",234771.8022775
"785",219160.551182821
"786",402315.119668812
"787",460161.809728795
"788",484675.104807761
"789",293277.394449911
"790",711522.982814938
"791",351489.935040752
"792",748194.730085721
"793",1165607.55295878
"794",546445.322347325
"795",657519.959517484
"796",555923.138643617
"797",390970.293894822
"798",387957.948467011
"799",207334.063064028
"800",832508.575350148
"801",272243.546443085
"802",858681.206749632
"803",478569.920732809
"804",592555.036814945
"805",825268.151474455
"806",682419.487881778
"807",883277.090465908
"808",698838.539570609
"809",490192.921839486
"810",378719.672523809
"811",665993.819061905
"812",457867.855207624
"813",778245.570654024
"814",396713.972363552
"815",263018.329892064
"816",365830.488827755
"817",379514.771677807
"818",283196.056513429
"819",274716.393387905
"820",895754.360311916
"821",344459.886086429
"822",724172.589896628
"823",1103846.96657876
"824",577114.905357742
"825",646545.249309657
"826",389679.843650536
"827",386808.290296049
"828",515895.750918719
"829",591563.288045599
"830",366546.605132851
"831",664373.942381073
"832",201158.260630217
"833",259078.292559532
"834",261024.420053347
"835",755069.51113637
"836",434667.28794166
"837",440839.078961573
"838",793639.664076869
"839",485299.723137453
"840",619810.643532799
"841",489066.056713053
"842",1265147.09577481
"843",2754046.20338484
"844",274369.32283046
"845",638257.770739991
"846",755709.832209389
"847",658510.706374701
"848",338237.991105583
"849",1893994.63319916
"850",296104.32315322
"851",179221.658849565
"852",391539.658185611
"853",274281.965851062
"854",370237.014370952
"855",517273.42134704
"856",372781.878432649
"857",316021.759768763
"858",471079.129733951
"859",256329.311231476
"860",820530.041996893
"861",416543.138538766
"862",267653.312101908
"863",531519.678524533
"864",391416.856761011
"865",351942.796846419
"866",805853.750251
"867",548399.711000854
"868",328955.648093501
"869",647588.049421132
"870",472958.361218155
"871",511222.242441922
"872",363735.101799644
"873",294312.199851465
"874",397265.366258235
"875",430903.282285716
"876",773788.457543713
"877",375833.660652904
"878",706206.162831786
"879",686401.992417412
"880",1477900.95678852
"881",1001881.78219712
"882",363091.898564776
"883",358050.600667541
"884",648738.024732249
"885",408445.200825407
"886",253206.764469966
"887",297289.728264184
"888",465891.762656247
"889",571028.158649548
"890",328850.293228066
"891",415078.313355249
"892",312640.401579666
"893",286831.004907471
"894",440621.271034573
"895",615146.378580717
"896",626078.64384287
"897",410243.156988613
"898",346106.715636338
"899",287493.611180201
"900",407939.902991037
"901",343795.015945401
"902",597235.690061612
"903",231011.10142985
"904",275724.824019926
"905",571464.993119155
"906",244210.753404502
"907",458527.655456726
"908",413400.837251276
"909",713330.962447387
"910",324443.090000378
"911",345961.077846045
"912",564493.969519826
"913",353209.287472373
"914",372562.508208293
"915",187280.902511526
"916",345127.751942844
"917",636079.2054292
"918",470983.76663315
"919",825198.152311227
"920",676638.138845641
"921",405893.990445865
"922",441572.639091857
"923",698919.411178207
"924",1769933.91601946
"925",559361.605565325
"926",277284.40095712
"927",498070.387249822
"928",693370.659470667
"929",279061.294442937
"930",306745.563556516
"931",1449966.64976352
"932",220167.573005278
"933",790381.088007454
"934",333330.555481272
"935",381877.217668173
"936",615931.575833121
"937",241102.082810097
"938",330939.717975684
"939",246643.838415455
"940",335077.459722706
"941",640455.85403143
"942",444986.389507712
"943",642045.627999207
"944",338094.346383419
"945",301847.237924708
"946",773943.13242017
"947",218266.870860383
"948",252551.56846793
"949",313043.314775683
"950",454298.544794603
"951",651762.341984421
"952",351789.833286736
"953",241706.549911044
"954",418510.980619102
"955",791838.27203445
"956",206709.409726816
"957",627326.911033134
"958",281895.823960929
"959",511935.829298173
"960",781484.402427476
"961",654217.042263047
"962",778550.855035997
"963",318795.570785034
"964",290726.271410423
"965",415688.671356071
"966",475015.183661377
"967",468297.119131752
"968",553973.806750191
"969",733594.555556531
"970",712228.903757812
"971",520735.35835382
"972",441523.171104173
"973",303792.665378908
"974",809990.707675474
"975",619139.623064809
"976",573970.753840182
"977",951504.841421475
"978",578304.328380936
"979",417862.694890842
"980",359347.540151561
"981",641200.462982268
"982",637307.000357418
"983",406643.566507099
"984",372592.851793655
"985",279937.898445087
"986",349658.11838224
"987",430136.979523629
"988",257251.92999299
"989",489195.418702596
"990",361498.976807309
"991",341835.283966427
"992",699858.805937815
"993",1545188.09989051
"994",304302.307050835
"995",464303.454368224
"996",478111.897863294
"997",642956.682597048
"998",560988.111617766
"999",522239.497453946
"1000",573222.721916571
"1001",472832.825475161
"1002",465573.479975444
"1003",348731.328385582
"1004",1125342.02644842
"1005",332465.926844579
"1006",537842.125304755
"1007",855865.382104896
"1008",893129.310384558
"1009",746067.858086256
"1010",588640.855961261
"1011",535756.330387858
"1012",221962.250118996
"1013",893504.341877597
"1014",377912.342210991
"1015",399711.731495675
"1016",663101.389340633
"1017",218691.825370204
"1018",184047.568230633
"1019",250369.014576154
"1020",461814.425865273
"1021",411371.257866412
"1022",658653.122805651
"1023",738742.259514864
"1024",761929.714565242
"1025",373114.307398025
"1026",204348.376889571
"1027",623115.064879672
"1028",197252.486705509
"1029",340492.553914442
"1030",416932.513098478
"1031",560271.748081154
"1032",407810.132447761
"1033",312304.182755928
"1034",660053.930928701
"1035",341240.108044604
"1036",644947.993694176
"1037",771894.333251908
"1038",364179.027350656
"1039",288335.926755274
"1040",428549.963169175
"1041",750516.879446761
"1042",559019.396516604
"1043",151941.379199772
"1044",397702.626281984
"1045",308637.203853512
"1046",654622.929250333
"1047",396800.191546898
"1048",258350.608614841
"1049",249814.810823461
"1050",854589.323124562
"1051",459451.114352924
"1052",366969.547165389
"1053",500497.061693639
"1054",478564.65975825
"1055",335355.328566668
"1056",448193.390666516
"1057",729959.870031512
"1058",498249.840951993
"1059",541656.698057291
"1060",588237.504430036
"1061",634195.060424268
"1062",1588554.78736545
"1063",553348.598113892
"1064",292974.917824797
"1065",602587.642425684
"1066",290198.970011558
"1067",287095.831598476
"1068",544338.149797759
"1069",639839.688690565
"1070",664923.68738735
"1071",1071735.4869637
"1072",268880.518562978
"1073",298760.101380342
"1074",251460.43637415
"1075",311826.133258174
"1076",692049.681679593
"1077",258555.796721716
"1078",736625.086269844
"1079",293917.384332171
"1080",250720.329671778
"1081",433419.995062623
"1082",323196.048640206
"1083",292226.329540725
"1084",438410.499239332
"1085",503579.534359571
"1086",276260.692452799
"1087",584131.979680596
"1088",601018.949198373
"1089",256657.337147033
"1090",383292.635762859
"1091",290484.594064013
"1092",328158.474733993
"1093",365869.00187947
"1094",489266.256579942
"1095",669619.720385478
"1096",462874.574665006
"1097",392021.632314442
"1098",229014.978567439
"1099",662433.539647153
"1100",225063.091535285
"1101",521758.259628405
"1102",316879.776416099
"1103",528709.543201542
"1104",452481.663447882
"1105",1910681.21726869
"1106",1195845.75806341
"1107",486967.032572794
"1108",340253.373666564
"1109",192207.101009152
"1110",906556.570033481
"1111",402277.73902235
"1112",521793.189141692
"1113",553875.936177757
"1114",578443.939266535
"1115",149759.836004796
"1116",569752.192372596
"1117",612040.840378282
"1118",329248.919083639
"1119",591236.249776225
"1120",918631.071808043
"1121",1921457.86915179
"1122",524233.931386257
"1123",294833.674261346
"1124",733021.399123322
"1125",301738.447361536
"1126",687343.78285748
"1127",221192.090952892
"1128",383834.808388196
"1129",498130.505387843
"1130",557849.250103132
"1131",604188.345788529
"1132",629234.497470431
"1133",322188.180236464
"1134",464193.746516054
"1135",443334.921714728
"1136",199181.269688989
"1137",730984.526781252
"1138",689004.348462076
"1139",497911.811208661
"1140",574786.366177883
"1141",256387.509088121
"1142",549505.27848131
"1143",305848.725398385
"1144",482022.914550876
"1145",486118.308566169
"1146",1048854.0491266
"1147",329551.274549081
"1148",211077.788070511
"1149",577243.482746407
"1150",630409.734649705
"1151",2654705.21568507
"1152",429330.697371716
"1153",421404.509436742
"1154",443096.991640878
"1155",261513.908299607
"1156",387697.392546958
"1157",586571.5660424
"1158",218480.209571134
"1159",793464.769166162
"1160",274365.790080388
"1161",437495.86742306
"1162",437078.455647426
"1163",824498.536834919
"1164",328492.3174523
"1165",219044.464927009
"1166",478432.962939497
"1167",272429.636214221
"1168",265026.245229413
"1169",232346.245714742
"1170",391599.15923716
"1171",659000.941125188
"1172",767939.222600528
"1173",284615.516568438
"1174",1029775.20173799
"1175",481161.810661491
"1176",217956.005604779
"1177",1840525.00829339
"1178",490962.019038483
"1179",215548.203861552
"1180",307088.093978357
"1181",461219.253272782
"1182",614628.530658598
"1183",339823.471888999
"1184",237586.231576802
"1185",748162.822293533
"1186",524006.261141155
"1187",358600.562502049
"1188",379925.102285109
"1189",629483.830530249
"1190",245530.181051226
"1191",327460.33893535
"1192",690279.070521801
"1193",297189.91736393
"1194",375005.64627873
"1195",574130.431219629
"1196",302485.907874826
"1197",528105.199412805
"1198",609612.765073415
"1199",259216.394880271
"1200",553398.949464105
"1201",247222.597851102
"1202",777044.396046545
"1203",374524.575904061
"1204",203974.322933108
"1205",416853.7542909
"1206",342311.654391048
"1207",886421.338308584
"1208",205929.943410696
"1209",646274.654915244
"1210",208323.200174186
"1211",907793.606258946
"1212",284917.612328627
"1213",290213.012458266
"1214",239080.963397961
"1215",818527.008812147
"1216",322389.702050548
"1217",300356.623083355
"1218",233679.323931949
"1219",597100.17138963
"1220",1150278.29503355
"1221",503923.192512877
"1222",558100.669856175
"1223",472490.575087166
"1224",512444.749632309
"1225",353407.388518771
"1226",304688.335280165
"1227",234240.733868611
"1228",403797.609355907
"1229",405817.548270198
"1230",902587.646945234
"1231",415241.909812584
"1232",524428.140173787
"1233",451560.651893972
"1234",355255.652077504
"1235",281496.213542358
"1236",263256.346340239
"1237",920881.685901156
"1238",723986.940606458
"1239",438581.869883874
"1240",1031620.06726149
"1241",590617.399959547
"1242",231268.969508314
"1243",1291908.07807177
"1244",262570.284839958
"1245",343599.886597271
"1246",273913.366861431
"1247",302379.41403757
"1248",163790.198077165
"1249",218722.086374881
"1250",329241.22581774
"1251",276113.024871828
"1252",462004.670114111
"1253",486071.926323035
"1254",423218.394900458
"1255",429314.215993861
"1256",303191.70860065
"1257",520890.023419603
"1258",309323.672216545
"1259",1038684.20007838
"1260",553320.957199398
"1261",521050.674687376
"1262",458470.978194336
"1263",149095.501152036
"1264",509898.097261737
"1265",579424.023476346
"1266",2154985.45287414
"1267",4596873.33858413
"1268",243286.619385404
"1269",218460.887373634
"1270",756643.19197543
"1271",1258260.2269667
"1272",481135.569725343
"1273",291234.205913037
"1274",1326509.79216148
"1275",577134.160159629
"1276",568652.678768413
"1277",307091.502007164
"1278",512043.493532578
"1279",264206.280228571
"1280",535875.657351406
"1281",583831.993871259
"1282",451761.7513566
"1283",221973.573795895
"1284",1128290.97415744
"1285",641659.646670006
"1286",376365.63486146
"1287",472317.780817615
"1288",593312.65283155
"1289",561746.835984251
"1290",414918.559962712
"1291",705609.580213136
"1292",437020.334265849
"1293",369549.108931122
"1294",418746.90202826
"1295",640410.42428556
"1296",386889.941273375
"1297",570398.348614873
"1298",168410.818480948
"1299",431944.665753428
"1300",338731.000353883
"1301",347861.230803471
"1302",620271.618418238
"1303",393000.287657045
"1304",671412.515110741
"1305",580163.491706575
"1306",419967.993186044
"1307",353987.693402772
"1308",562421.330374339
"1309",244242.263957762
"1310",426629.946365264
"1311",808360.466427436
"1312",285814.346377839
"1313",403732.203045939
"1314",732430.799052961
"1315",301616.893082791
"1316",331318.696746757
"1317",364959.978899896
"1318",377938.67435785
"1319",576571.222840855
"1320",1026488.56696122
"1321",432532.08454692
"1322",502135.570818881
"1323",357238.162568415
"1324",1026381.91579969
"1325",663441.800111313
"1326",729833.891630527
"1327",247974.506305123
"1328",516002.115728032
"1329",759575.38069417
"1330",461949.660771673
"1331",1119857.67836456
"1332",482479.105867629
"1333",499062.447809677
"1334",275627.791704189
"1335",576552.106349243
"1336",324393.394077394
"1337",831024.209671987
"1338",268398.572518136
"1339",523419.080741564
"1340",441269.747341078
"1341",303813.187153863
"1342",561449.454003004
"1343",383254.994932284
"1344",589223.497074549
"1345",1060439.39341038
"1346",470241.939084452
"1347",506559.50450574
"1348",398812.845934581
"1349",413786.585534966
"1350",483912.669819212
"1351",387669.410109348
"1352",557832.44097577
"1353",573568.067468585
"1354",631077.001282799
