"","x"
"293",486266.586572751
"294",1336556.99176246
"295",687678.779882248
"296",329490.316941448
"297",759321.909321591
"298",183041.769036707
"299",643308.467843376
"300",1035355.12502831
"301",313488.886075839
"302",370519.36917571
"303",782693.745315541
"304",777925.893651024
"305",482895.300973307
"306",1210785.0836772
"307",460688.345856067
"308",340281.269420836
"309",461347.155792069
"310",536317.690726005
"311",434148.111102968
"312",773060.580445904
"313",110384.301736653
"314",563092.193443473
"315",885892.226420559
"316",1482163.78760947
"317",462029.022168938
"318",244242.532859329
"319",1099484.58263729
"320",452753.606624719
"321",762347.693921961
"322",539531.89213891
"323",287400.031557057
"324",277648.694555797
"325",559028.448967706
"326",295502.866172597
"327",510886.068281461
"328",482987.206568383
"329",280414.901406087
"330",1000230.80153256
"331",442083.132654909
"332",474315.192145564
"333",1204208.36758247
"334",418884.428798489
"335",416586.407932486
"336",245695.062254261
"337",810634.334803414
"338",610953.076282077
"339",355073.633609746
"340",613537.997698497
"341",212942.863913689
"342",370964.474291336
"343",301241.266086284
"344",232251.212351095
"345",276859.894926675
"346",340870.763202861
"347",233332.141443651
"348",338889.850629587
"349",480820.997173596
"350",474103.641649611
"351",286135.441368476
"352",404578.146237131
"353",304969.91699186
"354",560898.288688108
"355",338340.969615281
"356",474798.986881152
"357",467379.584479794
"358",345493.933298629
"359",304140.209230281
"360",336569.277242072
"361",507273.447158713
"362",999600.888252139
"363",1488096.85569152
"364",414303.264397845
"365",164090.927733939
"366",816840.960949969
"367",379875.825930003
"368",310994.09364308
"369",656401.735853869
"370",559801.567531887
"371",330121.169972304
"372",400708.410544723
"373",516081.85746057
"374",654918.515208889
"375",449898.484945562
"376",1613068.82971262
"377",175722.118094504
"378",606593.932694212
"379",499329.553480975
"380",457940.598148428
"381",578516.384863969
"382",762344.4047454
"383",348893.774108052
"384",348893.774108052
"385",484161.376840629
"386",546939.515753251
"387",607218.380575575
"388",991158.606791899
"389",315009.296004985
"390",802150.799620975
"391",1456621.09317713
"392",670371.020843297
"393",760554.168168634
"394",1050554.16283103
"395",586656.474705473
"396",348043.845299128
"397",173694.028058656
"398",434602.641051218
"399",807633.722772211
"400",421482.345708761
"401",931234.177652359
"402",145287.222571906
"403",603135.328468148
"404",137628.807461713
"405",219803.035371222
"406",884659.809227541
"407",182603.495816831
"408",898791.505458429
"409",603807.805542078
"410",363924.332711149
"411",336036.177847873
"412",660457.361472588
"413",301810.188023906
"414",141581.085369792
"415",1134006.56887818
"416",356074.384338088
"417",290253.882057719
"418",247837.753995895
"419",279882.427097965
"420",121982.881586254
"421",448120.281923145
"422",972457.658142082
"423",279017.902781799
"424",951341.92047219
"425",677830.177263897
"426",508441.157728121
"427",1028727.34596534
"428",1391759.25459642
"429",1106721.97779793
"430",652589.715320915
"431",849569.5541839
"432",366729.306491364
"433",658344.910467323
"434",607213.442619119
"435",241990.132071678
"436",727403.219686326
"437",403874.947623976
"438",1050119.28210197
"439",501918.487485737
"440",212208.581664853
"441",546039.851964805
"442",293099.112572324
"443",799308.120016441
"444",1246075.81489769
"445",210602.584372506
"446",349992.053827483
"447",275480.14762558
"448",424926.289839651
"449",291267.937365875
"450",659568.896013469
"451",874549.8832113
"452",273897.479707271
"453",479837.830275062
"454",459666.670325536
"455",517258.851601616
"456",532050.844347291
"457",174660.039302345
"458",666718.61257064
"459",920434.017965436
"460",213990.50431807
"461",1132060.11821048
"462",259473.782855347
"463",1256107.69236257
"464",644939.659775674
"465",453639.959074926
"466",574079.320457738
"467",397440.25048219
"468",331994.410633039
"469",148180.438015696
"470",793045.45419348
"471",779974.696187258
"472",246710.969731316
"473",248957.893349823
"474",894844.832077667
"475",368039.307697505
"476",448159.23512169
"477",381699.952374581
"478",465961.091121461
"479",310012.048583366
"480",474221.526914798
"481",278447.947544269
"482",281422.67933163
"483",613559.593556434
"484",802872.304306827
"485",426124.435938999
"486",578945.900617238
"487",504333.544183083
"488",1197999.18178527
"489",259822.756792106
"490",266898.475651164
"491",397012.420129739
"492",477463.245064687
"493",103948.101847593
"494",325636.991802376
"495",1453694.30381424
"496",285843.012881286
"497",324085.988924459
"498",1333905.61674526
"499",783055.913220033
"500",400510.45126592
"501",170957.689515762
"502",263027.006723452
"503",319294.21300517
"504",491580.183839366
"505",281855.905273482
"506",224272.897714388
"507",118838.995703027
"508",529402.394671384
"509",955670.478263404
"510",624175.049153764
"511",376975.243763711
"512",201428.854497246
"513",586845.10759664
"514",743169.044592027
"515",1091045.56361647
"516",1324229.95259864
"517",1324229.95259864
"518",292521.388765164
"519",141847.485721439
"520",370528.481974393
"521",567622.568174388
"522",387692.229034249
"523",552209.131944548
"524",580581.210809465
"525",506283.170036912
"526",219747.488664232
"527",522171.395366192
"528",285397.773952961
"529",1111572.32615392
"530",563907.720122155
"531",424972.136158153
"532",1164385.15085239
"533",887949.570612278
"534",842364.893934727
"535",649345.790844601
"536",464215.241015553
"537",962316.468257811
"538",586455.22320842
"539",320305.299086589
"540",455017.47001151
"541",561431.942104585
"542",328115.222783539
"543",430483.554195207
"544",713627.526213448
"545",1069379.70844953
"546",285218.221195396
"547",418140.504568923
"548",217004.974619295
"549",831388.43881388
"550",587351.625753649
"551",172109.194606375
"552",583568.886963468
"553",692734.018106028
"554",783839.262474183
"555",618755.979756542
"556",273726.568065979
"557",255082.383901432
"558",517048.535505306
"559",171228.301358558
"560",815986.96352087
"561",578633.445610236
"562",425299.664350189
"563",305390.339426998
"564",899684.192503311
"565",165422.965022206
"566",445027.95526915
"567",667861.136901252
"568",500169.317612141
"569",1162728.07392227
"570",348134.849317398
"571",410452.716256186
"572",622701.304441035
"573",260537.855160862
"574",467864.458506994
"575",282521.984090198
"576",170955.558640629
"577",546788.632932391
"578",329928.95265726
"579",986350.464681868
"580",340299.859665185
"581",682761.461601898
"582",319885.945629228
"583",670897.78094488
"584",534676.28508044
"585",541412.041388482
"586",440420.603810299
"587",299299.149425156
"588",976743.3296436
"589",298965.243811864
"590",261748.592041548
"591",3031.15883031487
"592",143940.14777549
"593",526395.844768781
"594",461521.260176331
"595",342110.293211471
"596",1374989.9629382
"597",426478.718645144
"598",628879.652351692
"599",581582.021196999
"600",847337.532125112
"601",688791.536115646
"602",710952.290020052
"603",571153.445293877
"604",269949.092613667
"605",375195.89718185
"606",764189.750978429
"607",113706.454940248
"608",438362.803532705
"609",334182.014217418
"610",506972.013118938
"611",1803677.67200393
"612",577970.702486578
"613",587034.651492566
"614",273365.77820183
"615",368439.274030149
"616",245218.506895952
"617",1043343.61993982
"618",176817.440162651
"619",396790.698062856
"620",558945.339053079
"621",854841.651754748
"622",249776.273198437
"623",500355.166995846
"624",228547.596534684
"625",440415.514408018
"626",695030.262083806
"627",333647.974899676
"628",1037447.9006771
"629",498386.446006075
"630",458334.653984331
"631",473403.811693735
"632",266951.792493384
"633",518858.062741585
"634",108736.182798758
"635",496664.74980396
"636",542633.225234102
"637",492406.644182891
"638",438391.236639548
"639",127466.851608668
"640",429334.727324788
"641",259133.921697326
"642",481042.027279023
"643",450193.866243951
"644",416716.707702775
"645",363317.343054831
"646",1106140.78960795
"647",402229.270357504
"648",476432.616881482
"649",658792.771439634
"650",777245.240407005
"651",238271.796793226
"652",1112841.75069284
"653",632902.007114563
"654",161900.422785532
"655",965845.316741832
"656",246491.12546264
"657",186968.98708722
"658",409301.212492276
"659",369218.173555274
"660",407021.264940374
"661",353638.49896634
"662",473029.287240382
"663",715703.586292241
"664",304183.804657258
"665",174634.69773896
"666",53241.3263315298
"667",384717.631263718
"668",644636.816858657
"669",487440.990751054
"670",465822.636865258
"671",550722.427716989
"672",473758.586895078
"673",1410266.03674126
"674",469595.776894059
"675",400950.509815264
"676",739104.661929872
"677",1247258.16021324
"678",134862.251975372
"679",466271.55975949
"680",481824.028160118
"681",278082.698892895
"682",180217.810175315
"683",1142076.09625401
"684",513080.231000558
"685",377185.729261253
"686",763761.312645301
"687",397967.806904331
"688",235682.181879919
"689",669720.920774836
"690",375373.249400977
"691",435552.162399828
"692",1261289.15924377
"693",673286.351088349
"694",782450.592077252
"695",656262.725073218
"696",789790.027965933
"697",492090.531514969
"698",535590.967040822
"699",272948.688933555
"700",1524424.56843664
"701",645758.967538688
"702",1545660.15366796
"703",518664.863723293
"704",277212.545884863
"705",475259.364514519
"706",480411.873271015
"707",562247.770008497
"708",845990.341929041
"709",179868.071618512
"710",513406.331499979
"711",795626.061625868
"712",872609.125838142
"713",635070.253284708
"714",390315.457346193
"715",528456.916507196
"716",647138.742424577
"717",217374.377375986
"718",373670.564404562
"719",314949.578936931
"720",484732.70294904
"721",957692.271513071
"722",743572.620462105
"723",684769.71877471
"724",521975.009013332
"725",864801.732405271
"726",375838.819956817
"727",438181.977430228
"728",128015.288800318
"729",1356804.55706618
"730",493919.176922388
"731",523945.117354698
"732",478725.614208307
"733",772348.907219637
"734",1399465.57686748
"735",661022.265474316
"736",515824.865955364
"737",731744.309659604
"738",273300.235216342
"739",576559.608423185
"740",290418.183623523
"741",839996.653988164
"742",897496.115372315
"743",542442.570373937
"744",538849.352260396
"745",383186.87409579
"746",564770.199914787
"747",248118.150851417
"748",126854.604452662
"749",529809.250998948
"750",523942.899289519
"751",356826.953665294
"752",1741249.32322625
"753",972703.301694922
"754",393692.834356565
"755",868981.954865146
"756",277019.1465628
"757",592975.242547013
"758",706107.664270625
"759",476642.349306419
"760",456142.274458513
"761",492130.789139967
"762",244133.729000349
"763",452239.969635919
"764",114559.664411556
"765",304803.635727927
"766",304803.635727927
"767",271128.157601457
"768",703088.52398698
"769",292027.363905959
"770",1167361.31797526
"771",600788.957068775
"772",1116014.90364032
"773",1059830.97070297
"774",394982.213814523
"775",220316.845379118
"776",456469.518707514
"777",635971.025173951
"778",1021037.37093461
"779",564994.91859689
"780",277589.152516194
"781",440411.651431009
"782",529682.550932445
"783",397303.194594398
"784",187828.310164016
"785",157718.21977108
"786",391109.177412365
"787",464174.278623611
"788",511586.126218852
"789",309122.245252118
"790",736850.610007413
"791",367450.189167269
"792",749969.298488978
"793",1209571.13970628
"794",488520.676301409
"795",712381.534203656
"796",526649.659147836
"797",386048.770731352
"798",465647.280653521
"799",200474.761716381
"800",837152.539359026
"801",224183.508782614
"802",877207.378659561
"803",498687.931198776
"804",619183.532428369
"805",772689.640923876
"806",700739.905071802
"807",890767.837537035
"808",685794.145241149
"809",494632.082186073
"810",361077.080899276
"811",649291.032735024
"812",458688.777896501
"813",738427.949141551
"814",503078.427843582
"815",226253.493695442
"816",385639.21130202
"817",383836.244824246
"818",276270.169281039
"819",236738.869276557
"820",933519.739747416
"821",323447.91969496
"822",750944.051464185
"823",998625.58105002
"824",594479.070301373
"825",743363.375912555
"826",446432.988533303
"827",385911.828524042
"828",525394.373282339
"829",616768.208886828
"830",287975.30845074
"831",656412.931965765
"832",168435.004887998
"833",293230.101190168
"834",253718.527275696
"835",776366.452904902
"836",479420.862512227
"837",413633.751108278
"838",799412.37713819
"839",461480.205121201
"840",637887.264546141
"841",459947.716388427
"842",1186114.50423523
"843",2155015.09991275
"844",240981.623517592
"845",753500.437687922
"846",793379.59787913
"847",675495.32428522
"848",369656.213607728
"849",1735457.70435035
"850",253367.928784169
"851",89264.9087109566
"852",397148.637465667
"853",302183.977247216
"854",327880.507292543
"855",508735.401565317
"856",416702.027448837
"857",273455.705927521
"858",487316.653584395
"859",253019.675956178
"860",776147.397333618
"861",547835.651326284
"862",175823.46725826
"863",541044.610078752
"864",415671.694128796
"865",308589.91771248
"866",981778.682291288
"867",407329.659859512
"868",358612.715616863
"869",808560.067159608
"870",469855.850135807
"871",546997.978702728
"872",340470.675360519
"873",239376.512543049
"874",413649.023372039
"875",437815.611162227
"876",794737.767081022
"877",385541.393806327
"878",854011.714150123
"879",690692.273771428
"880",1483254.69843853
"881",1190909.90060118
"882",381887.668274339
"883",332415.565582424
"884",842428.508420225
"885",374942.751590572
"886",265191.758683141
"887",236390.328405119
"888",565162.204806954
"889",527229.121065266
"890",361897.574736845
"891",362575.132601541
"892",326103.704275161
"893",256198.62202609
"894",412852.38901671
"895",628081.633884478
"896",702823.863774043
"897",416183.152218111
"898",325235.107827302
"899",292747.083101239
"900",419609.500672355
"901",383438.681744736
"902",642863.904936951
"903",191144.631291181
"904",224838.546512183
"905",605000.394701272
"906",212723.679910086
"907",461709.933296103
"908",375067.782646187
"909",818323.134739615
"910",293655.462000243
"911",376618.419689998
"912",603967.778673936
"913",293194.438074235
"914",278490.875833925
"915",119528.989568714
"916",350660.70766823
"917",652846.775884997
"918",475585.501994893
"919",984232.434830662
"920",669693.349245112
"921",369783.193222485
"922",410940.45171383
"923",725331.033494391
"924",1594475.95660272
"925",540751.977107126
"926",245108.779716901
"927",521036.445126593
"928",645429.594125099
"929",305560.359532386
"930",287678.125835378
"931",1570153.51602292
"932",169866.540615264
"933",855678.075704888
"934",370573.010864269
"935",410920.04317205
"936",652382.702766985
"937",187762.107504342
"938",321406.281889636
"939",212214.714372113
"940",354714.569453873
"941",646341.461984754
"942",456897.406021934
"943",607619.512668557
"944",346674.398264509
"945",257278.20271939
"946",992127.948619831
"947",125227.996566202
"948",216856.843730815
"949",284444.305058129
"950",505584.53819222
"951",658185.252717983
"952",530714.731378365
"953",221120.828096189
"954",402985.29142727
"955",827970.535315789
"956",148573.410038065
"957",608217.87312996
"958",291815.213669803
"959",489076.062649749
"960",833302.579883028
"961",861492.533126403
"962",917554.835970823
"963",298268.529049523
"964",320596.351853784
"965",423483.472868547
"966",522849.879098397
"967",491215.12019404
"968",563429.095068552
"969",706297.577028912
"970",738615.218190547
"971",544630.030938309
"972",405952.225983817
"973",227890.851750657
"974",818591.959391486
"975",608574.097032249
"976",543559.691871896
"977",872239.668237638
"978",541067.869311903
"979",418381.510358728
"980",340298.595425367
"981",727477.292782642
"982",679393.136041295
"983",405326.649562228
"984",408049.66859033
"985",270891.436118905
"986",414281.079840392
"987",421488.89289606
"988",234542.54003888
"989",652224.524046857
"990",328519.684173521
"991",317957.106250253
"992",723134.754428465
"993",1634346.35531227
"994",290524.02801349
"995",476272.468431603
"996",479090.932114858
"997",681513.935156755
"998",737670.582839943
"999",520358.895872187
"1000",672342.802676264
"1001",552315.990494221
"1002",593164.040967092
"1003",358184.43524953
"1004",1221793.38132742
"1005",331921.06955988
"1006",582668.587115075
"1007",789477.746553894
"1008",980860.793622293
"1009",794272.071878683
"1010",593051.395776402
"1011",567612.73419464
"1012",148428.332437903
"1013",892080.189949937
"1014",391108.677420642
"1015",392259.955045432
"1016",732563.683888912
"1017",134446.237354729
"1018",107757.853373297
"1019",200772.54615166
"1020",452019.311300211
"1021",415357.875062857
"1022",647377.858124372
"1023",817222.514214359
"1024",757598.645356946
"1025",268706.236464053
"1026",181853.157172028
"1027",766726.508935746
"1028",144252.833200462
"1029",351323.872544948
"1030",460860.290166363
"1031",602090.650263324
"1032",425110.367103968
"1033",312845.185181186
"1034",733951.879166629
"1035",478837.946686659
"1036",637003.923576709
"1037",707787.670917124
"1038",431155.706367757
"1039",265917.388449878
"1040",390302.992494889
"1041",681859.338995006
"1042",574259.27011105
"1043",159593.102012113
"1044",364344.804145254
"1045",267030.178140022
"1046",699234.071684789
"1047",452348.652149037
"1048",262734.55966017
"1049",191528.224879306
"1050",832879.076382395
"1051",490844.143181928
"1052",339764.80032862
"1053",455270.267805282
"1054",489011.526225936
"1055",305059.493753932
"1056",453974.987382274
"1057",753084.696960013
"1058",465646.555488404
"1059",676691.036072392
"1060",574069.640938524
"1061",625928.988823786
"1062",1407796.68340072
"1063",515927.134098601
"1064",236401.722198516
"1065",663620.222191345
"1066",300284.710193295
"1067",339117.796664268
"1068",443257.074413795
"1069",646616.729476467
"1070",652976.310193814
"1071",1057971.7185363
"1072",246663.42900281
"1073",263200.76847351
"1074",206966.324278377
"1075",309178.248870719
"1076",832564.501840182
"1077",249707.664772935
"1078",754710.441744044
"1079",229494.728351664
"1080",215688.14492156
"1081",458706.047976844
"1082",305939.551212333
"1083",315818.692739192
"1084",435022.674154703
"1085",549849.527131099
"1086",245028.845061749
"1087",591213.56547872
"1088",645075.962582529
"1089",219488.410052314
"1090",388869.390258808
"1091",362667.657057364
"1092",303439.162122916
"1093",334199.326746482
"1094",495096.808283869
"1095",679218.532258827
"1096",544602.40670773
"1097",368139.397098444
"1098",184044.339882974
"1099",764943.336641092
"1100",200118.601142213
"1101",526976.203445744
"1102",324733.751675796
"1103",561081.572338384
"1104",487137.801721346
"1105",1751185.46812952
"1106",1285613.90294542
"1107",580484.492601275
"1108",337236.6687923
"1109",119206.388057858
"1110",989161.065989729
"1111",428411.263141736
"1112",500542.541056018
"1113",606415.514892925
"1114",811686.727330402
"1115",25489.8269821815
"1116",547455.278071158
"1117",555966.95740746
"1118",290076.21075457
"1119",649009.58971525
"1120",976469.127992734
"1121",1975286.00215533
"1122",497526.090865213
"1123",298115.292602144
"1124",720786.194280304
"1125",303176.621247236
"1126",840789.808572747
"1127",228387.086640965
"1128",391721.384692807
"1129",465096.485785395
"1130",644938.088057857
"1131",636381.395715468
"1132",633348.284067243
"1133",307663.861881707
"1134",550426.330277883
"1135",566762.928932056
"1136",213528.679069698
"1137",702537.97280116
"1138",792198.360881895
"1139",456815.442452509
"1140",624853.99631932
"1141",193223.046846349
"1142",548284.471110743
"1143",314747.855168082
"1144",506861.59754632
"1145",529812.189831469
"1146",1071871.7317344
"1147",421040.476599555
"1148",115717.264163598
"1149",572157.38356182
"1150",580557.906274542
"1151",2488264.6669995
"1152",434530.639575753
"1153",408194.041880753
"1154",443292.858919714
"1155",226603.933665872
"1156",421319.097458005
"1157",556340.606715333
"1158",186552.814784493
"1159",821083.716873899
"1160",229149.732036974
"1161",385869.048302412
"1162",468710.816387519
"1163",809480.951267891
"1164",325549.376061738
"1165",161676.471717849
"1166",458360.400955994
"1167",280771.38325787
"1168",307202.127305161
"1169",212340.189261604
"1170",399057.380214401
"1171",668769.223349452
"1172",751157.769220382
"1173",313310.792174902
"1174",1073783.04487961
"1175",568662.431213897
"1176",165088.796048544
"1177",1604801.55153155
"1178",525814.077320587
"1179",260421.445096835
"1180",279909.255598415
"1181",479821.540505555
"1182",605075.88579426
"1183",303510.277900334
"1184",190967.043582678
"1185",845488.926413957
"1186",930957.752316292
"1187",299719.089667358
"1188",445680.005657587
"1189",647253.334939081
"1190",279666.85500735
"1191",329639.808745243
"1192",667406.588329334
"1193",287940.779831167
"1194",417653.525516536
"1195",935968.309761383
"1196",287861.824014109
"1197",552265.369794715
"1198",631171.54415201
"1199",192851.075774837
"1200",570282.235300303
"1201",239222.573004313
"1202",758482.56054033
"1203",440050.709465802
"1204",125449.190294847
"1205",358291.8155124
"1206",299894.964034084
"1207",932358.073995207
"1208",132167.480712913
"1209",674474.413751904
"1210",156195.606052343
"1211",1108698.15128658
"1212",244140.862801798
"1213",303740.891660172
"1214",180248.799247254
"1215",816175.333756618
"1216",311789.132691238
"1217",280647.00592044
"1218",209326.019631229
"1219",571532.167948827
"1220",1141694.62042117
"1221",705991.842899773
"1222",538043.446611796
"1223",475915.475747183
"1224",524604.889169484
"1225",307951.315176789
"1226",326033.325273827
"1227",210821.927050125
"1228",425639.755669318
"1229",383086.795850873
"1230",967469.443515558
"1231",368477.609290112
"1232",525478.780417066
"1233",506701.454579152
"1234",334835.891282439
"1235",259473.83242907
"1236",236243.517279465
"1237",970228.525346447
"1238",891844.944303684
"1239",423131.218894329
"1240",1138854.33287782
"1241",983100.191181112
"1242",179316.189979132
"1243",1235718.12864986
"1244",282632.12343169
"1245",383797.795475207
"1246",216485.068467576
"1247",247749.291416444
"1248",126013.23028646
"1249",169700.557662874
"1250",291373.985243194
"1251",395596.089015797
"1252",432629.765179615
"1253",426062.675516956
"1254",491792.925804663
"1255",429194.236339156
"1256",300021.741658583
"1257",589239.322087575
"1258",342385.346701927
"1259",939158.66929061
"1260",540019.809594404
"1261",508628.878348541
"1262",468942.809728891
"1263",138026.40648834
"1264",546117.866088249
"1265",590609.013488382
"1266",2479323.64550307
"1267",2686373.20210305
"1268",210636.767409466
"1269",164581.396529343
"1270",775712.049096413
"1271",1321997.13912507
"1272",520816.454234794
"1273",259550.718061313
"1274",1244294.29233192
"1275",571477.290623583
"1276",548891.028232839
"1277",296816.262584403
"1278",571709.147350743
"1279",239142.367457826
"1280",568502.407510422
"1281",578797.571991812
"1282",440996.358807869
"1283",172820.430728741
"1284",1068602.58448269
"1285",671581.139831118
"1286",430820.122324534
"1287",466981.492014494
"1288",579580.622013155
"1289",602704.980569001
"1290",414111.77993368
"1291",695308.506912716
"1292",370772.946552109
"1293",364796.73292432
"1294",519760.604016159
"1295",603172.791523956
"1296",383466.8974723
"1297",641645.918583915
"1298",125298.702273138
"1299",476781.38411041
"1300",350689.632917143
"1301",344408.737350717
"1302",591529.715732761
"1303",499248.622282259
"1304",615839.896426216
"1305",540755.86200013
"1306",557079.550606109
"1307",353641.328269549
"1308",580640.122396179
"1309",188943.061202213
"1310",363996.644746576
"1311",823690.719075736
"1312",265525.063343205
"1313",442231.218021397
"1314",649199.068496257
"1315",335418.807344928
"1316",288751.491915364
"1317",508644.309030633
"1318",423506.070129614
"1319",558480.377286412
"1320",1003758.17755878
"1321",409507.097657956
"1322",513779.282417577
"1323",332508.607847501
"1324",1178576.4124043
"1325",728114.137122411
"1326",815873.05313408
"1327",216416.081193816
"1328",550394.666813619
"1329",1014928.82330372
"1330",473354.024433002
"1331",1403787.41645754
"1332",485455.66803889
"1333",486168.270667966
"1334",283924.241332959
"1335",549879.510237113
"1336",360893.511909384
"1337",846268.77273839
"1338",286831.357815638
"1339",524917.785074424
"1340",485104.987301599
"1341",288093.551873092
"1342",598604.212741233
"1343",365800.004117697
"1344",606445.505166396
"1345",1097429.9265396
"1346",621263.856551081
"1347",514603.405510481
"1348",383026.516280454
"1349",358733.534538042
"1350",466481.635625742
"1351",420318.38791373
"1352",618517.494699739
