"","s1"
"151",225767.0174554
"152",303679.161618473
"153",251674.548766748
"154",1170149.34051627
"155",549163.360902277
"156",384007.53175746
"157",533283.881130152
"158",485376.385878021
"159",606759.862874252
"160",863925.904751552
"161",1311584.44060877
"162",786847.213282508
"163",344568.663355223
"164",1145969.96727154
"165",425059.731947293
"166",551961.305802696
"167",271864.401206344
"168",465035.433936518
"169",249381.043885361
"170",188645.110596903
"171",435873.212846091
"172",670067.758711099
"173",315440.897743463
"174",316514.696883271
"175",333651.194027541
"176",274486.638351034
"177",405488.812377546
"178",287699.242617574
"179",437162.906300749
"180",173639.702594032
"181",583657.101096762
"182",235253.84376096
"183",1004571.17871624
"184",796450.896694388
"185",862393.547354368
"186",1225289.51324894
"187",287500.194301944
"188",470616.701187186
"189",222788.522659682
"190",452753.784787084
"191",198773.479829801
"192",556821.760001002
"193",241972.17945919
"194",289211.653258461
"195",264817.898587835
"196",383516.81537102
"197",202051.545005332
"198",252362.221386079
"199",435414.359762335
"200",190359.029278013
"201",364696.971395723
"202",223037.322205385
"203",150941.787086327
"204",246648.419546376
"205",572422.563858244
"206",285739.017834298
"207",351430.87341464
"208",211546.589367693
"209",540226.498621058
"210",257638.705472709
"211",137855.667629513
"212",587082.374540318
"213",452204.295201026
"214",569762.885531778
"215",830012.122846289
"216",263962.157736445
"217",723229.910076552
"218",248709.348608686
"219",282766.066340066
"220",382257.777033814
"221",239652.840407326
"222",643640.671944927
"223",230549.27901766
"224",154936.668340842
"225",337910.782093166
"226",146474.284875182
"227",931562.718809983
"228",570654.470616372
"229",487281.370269474
"230",773685.702914829
"231",341557.604485416
"232",322132.906530819
"233",400782.707617369
"234",449076.698145253
"235",157174.566769525
"236",485817.029491129
"237",499062.202320642
"238",480279.108623875
"239",436610.394057651
"240",906047.537764246
"241",351388.575096167
"242",452471.012025162
"243",540795.337697125
"244",382153.374243483
"245",743808.494559452
"246",648541.428658355
"247",305780.682293313
"248",219078.91584294
"249",410519.675506149
"250",870986.084358491
"251",668866.546189401
"252",429774.267928146
"253",423620.969774078
"254",367094.21293946
"255",224201.220507708
"256",393347.064550797
"257",187577.858655094
"258",552092.783036185
"259",463603.396829133
"260",357648.273709799
"261",1051928.22847566
"262",589981.705825983
"263",313124.295982944
"264",552501.117939491
"265",638094.423172488
"266",529767.175002073
"267",499178.266578028
"268",574154.610481123
"269",431351.702210227
"270",509515.648675002
"271",774176.901472601
"272",350210.372196783
"273",157917.880177058
"274",988321.542566344
"275",673650.631240116
"276",478924.080706029
"277",445414.925762779
"278",243778.905024912
"279",656164.573639564
"280",333212.898834162
"281",989989.538103565
"282",287175.45215713
"283",692949.499509238
"284",292382.65725228
"285",643908.385439502
"286",599908.724576444
"287",568019.731253645
"288",1459483.48699688
"289",281473.602377085
"290",578009.728827364
"291",244666.214355006
"292",323088.968138689
"293",476145.677250483
"294",1347734.21956419
"295",693280.358514351
"296",327905.293084674
"297",742254.354323706
"298",175798.654080371
"299",624512.985245745
"300",1036586.49716141
"301",321407.642322373
"302",377254.884723897
"303",789485.234932657
"304",788307.458631423
"305",473501.117002534
"306",1215276.76730355
"307",461916.730225787
"308",330755.302003495
"309",460681.754324467
"310",533276.12300828
"311",435894.502823353
"312",754431.380385321
"313",148750.281712201
"314",549919.205616448
"315",875490.859806758
"316",1483875.60623676
"317",489273.269583137
"318",282570.741345551
"319",1103750.89534034
"320",479272.311034548
"321",765936.297837423
"322",531347.463706012
"323",277874.018224003
"324",264653.916131618
"325",576673.889963429
"326",297780.275280089
"327",528033.334697449
"328",474001.706471489
"329",279258.123791409
"330",986890.097292938
"331",452993.65187526
"332",485054.188693297
"333",1196961.51219245
"334",381183.243514493
"335",417177.933653045
"336",251223.320837264
"337",817272.231866288
"338",597614.723759536
"339",368855.582891925
"340",598501.041408447
"341",225675.805677206
"342",360980.1112026
"343",276956.516178637
"344",230841.003336028
"345",269809.181279697
"346",335246.819585867
"347",220945.152835557
"348",344175.227044987
"349",481044.045782367
"350",460259.133632355
"351",314247.764664305
"352",400783.828238176
"353",343663.845408499
"354",562991.234332376
"355",350161.995015459
"356",503630.446986123
"357",451415.732379308
"358",341999.642463659
"359",301655.926908435
"360",328251.977414463
"361",486740.980452394
"362",1009827.06050925
"363",1476498.93074387
"364",414492.344159239
"365",146536.159757078
"366",838851.736045379
"367",367123.801525835
"368",333292.284911786
"369",652396.063265643
"370",554028.301813159
"371",322325.928522487
"372",420081.926882212
"373",534560.450450432
"374",666188.962095426
"375",428278.165280293
"376",1602848.86605801
"377",161534.455866651
"378",633690.878005781
"379",501796.167521555
"380",457644.121009506
"381",599818.60965156
"382",765544.044005056
"383",354813.422409052
"384",372003.373729093
"385",486027.604843845
"386",531567.511372888
"387",607611.285816704
"388",985165.800062715
"389",306959.927615525
"390",809610.577602356
"391",1448934.38146526
"392",637371.4554206
"393",752387.692772607
"394",1070557.18579308
"395",582513.714138368
"396",354373.746673106
"397",175679.813015222
"398",418915.271557689
"399",828781.749142676
"400",415550.868928097
"401",910123.385281649
"402",134644.336550627
"403",599947.575444279
"404",137898.622970653
"405",227066.739800629
"406",878137.486704492
"407",187529.823251179
"408",886854.220091227
"409",601385.175358535
"410",330338.421864581
"411",335197.137016989
"412",653674.811875591
"413",326305.608850702
"414",151845.267398742
"415",1139123.80212332
"416",365302.540346033
"417",305119.478721698
"418",240785.582039265
"419",294049.306856765
"420",150227.873364792
"421",433350.33826698
"422",1000260.25479649
"423",252068.59837638
"424",933993.87717555
"425",677462.593884157
"426",491233.27031791
"427",1035094.33425717
"428",1389291.90315422
"429",1113366.64190901
"430",679458.82432347
"431",816116.772874481
"432",347251.493438555
"433",662488.05552937
"434",586936.575545153
"435",262726.751007212
"436",701187.095362724
"437",400142.941948355
"438",1039738.06394382
"439",525538.068936152
"440",193313.593265425
"441",539113.066419121
"442",273655.390566334
"443",786056.62431597
"444",1260771.12611216
"445",209923.161003596
"446",345406.118234061
"447",300880.936331744
"448",419346.893447524
"449",257361.207999318
"450",661635.696834166
"451",847380.953665373
"452",273165.457355708
"453",452478.311238178
"454",441210.84858594
"455",504092.465305805
"456",523358.106636812
"457",182821.1095174
"458",655551.143397166
"459",917865.644922517
"460",198185.559238931
"461",1147550.67279531
"462",282053.66382136
"463",1239251.49913283
"464",663218.426376511
"465",471403.562650381
"466",592875.750114544
"467",393851.943859417
"468",307422.227473445
"469",166389.890786071
"470",793578.685990647
"471",775259.302816139
"472",247925.653085843
"473",243601.788267574
"474",903206.932465669
"475",370518.803965521
"476",474062.488856362
"477",381919.519366168
"478",472892.777387541
"479",303259.976889365
"480",464611.944527484
"481",284676.766049155
"482",286634.220923298
"483",634966.652171846
"484",775708.570443993
"485",436455.855519023
"486",595942.003423482
"487",512885.055909207
"488",1209189.43211763
"489",261043.811253748
"490",240101.773449834
"491",395339.477931332
"492",501643.862974194
"493",114486.193421549
"494",324156.332899423
"495",1433059.0402918
"496",287223.641223408
"497",329842.206531164
"498",1351292.1465412
"499",800753.594042512
"500",408240.280975241
"501",161546.132855462
"502",264092.999891389
"503",326151.931157315
"504",458588.225385073
"505",299282.978328057
"506",215085.868870623
"507",120064.506517571
"508",521851.785976213
"509",945489.954575423
"510",638195.033828459
"511",391517.098824069
"512",226129.523621024
"513",603139.358258727
"514",754525.159070647
"515",1108949.90179437
"516",1310776.23924012
"517",1335849.4803375
"518",278803.449616337
"519",128705.879012169
"520",393214.257104853
"521",571431.58430046
"522",379039.807899741
"523",565019.579162129
"524",563251.611636388
"525",491179.811892251
"526",234466.3765641
"527",502815.221816373
"528",260624.58456061
"529",1095929.12796352
"530",568345.81223654
"531",413191.679980413
"532",1141524.46987528
"533",871286.526980205
"534",825426.486548497
"535",677527.137444757
"536",472135.372760111
"537",932799.269916358
"538",572884.609320335
"539",320529.998126568
"540",460067.692127626
"541",583138.948012338
"542",300878.526746783
"543",417384.051466867
"544",689594.356064374
"545",1058338.64006749
"546",297160.078734353
"547",417013.628783157
"548",242609.223469707
"549",832005.336782881
"550",579841.091832694
"551",176127.449448397
"552",581937.46310026
"553",684982.822187077
"554",777047.036251616
"555",597664.596195188
"556",280241.637098824
"557",247908.699225897
"558",551712.281702773
"559",162718.760086259
"560",810786.992103863
"561",544462.851813161
"562",441847.826092084
"563",293407.271873495
"564",901135.915711045
"565",178104.498004876
"566",431317.805919159
"567",662253.284653064
"568",482775.523000669
"569",1168594.98535736
"570",331368.774095819
"571",408247.887072297
"572",618201.57950162
"573",270869.665198765
"574",471060.533326979
"575",272670.312311279
"576",164357.049814607
"577",557220.554019504
"578",330043.027866787
"579",970602.781445897
"580",346110.557555606
"581",681351.302293175
"582",309564.059033673
"583",657205.286419491
"584",535430.022720104
"585",531177.69956224
"586",421772.065101793
"587",297532.444114554
"588",975359.252351924
"589",296547.277851892
"590",255237.379425569
"591",156374.589268942
"592",171892.660773553
"593",507832.196628642
"594",458306.593533228
"595",350320.740116717
"596",1366648.15047042
"597",412368.987938038
"598",622041.177586667
"599",563538.034096315
"600",832847.543508626
"601",686354.023080961
"602",675570.896831136
"603",578575.259532306
"604",281525.135478948
"605",477798.951854447
"606",739323.293189191
"607",127070.699066652
"608",464042.2683021
"609",338129.405634959
"610",492246.29309431
"611",1815688.0913261
"612",561733.393577946
"613",608508.209753118
"614",264523.699781365
"615",416975.612467513
"616",234394.919581806
"617",1052205.61169729
"618",184048.987534209
"619",391374.676700799
"620",554007.010576193
"621",854075.471189021
"622",293821.059327314
"623",508197.489214377
"624",225068.957278186
"625",434610.978414965
"626",711701.243453605
"627",347615.352625431
"628",1041368.35908932
"629",506169.98899563
"630",472390.316333237
"631",478686.73270033
"632",268617.1717364
"633",492725.019402096
"634",133254.481141395
"635",496038.807461804
"636",563095.894000926
"637",477468.292860463
"638",458022.934727316
"639",138445.935192106
"640",463520.365342137
"641",252487.81366833
"642",485403.359020878
"643",445836.631470986
"644",422683.654034379
"645",363554.223688785
"646",1092641.85585511
"647",375942.678520485
"648",495514.105758939
"649",648864.980318836
"650",780637.314792879
"651",220385.849446755
"652",1107806.99410323
"653",634589.135057595
"654",193755.135331764
"655",990778.438214091
"656",228510.414883256
"657",182138.904746412
"658",421514.855148804
"659",358427.017679806
"660",402261.268074409
"661",376867.281352461
"662",443536.192853522
"663",706595.616091422
"664",299182.942553341
"665",175085.024704919
"666",79932.0769092433
"667",395674.319480884
"668",632690.723143049
"669",489502.190922429
"670",491806.482246217
"671",532965.677462066
"672",486495.140218729
"673",1391048.25898064
"674",482932.145714764
"675",409495.066594652
"676",725356.881080053
"677",1238650.02194938
"678",133664.940806631
"679",457238.762098466
"680",470000.9900937
"681",254760.197680667
"682",175020.434586935
"683",1111914.00427566
"684",512471.690339656
"685",404151.286052387
"686",748037.942512845
"687",409009.588647883
"688",280262.071495544
"689",680417.22776994
"690",383048.406041515
"691",411153.22226716
"692",1265799.2453258
"693",651979.201862818
"694",786082.697042747
"695",635086.268300479
"696",794357.079096081
"697",494092.077906574
"698",519735.655671769
"699",299211.915345033
"700",1526901.51792816
"701",646024.669994033
"702",1524410.1207564
"703",513083.191280133
"704",269326.24401632
"705",465556.215166586
"706",498811.46937567
"707",544253.12794555
"708",849529.837680688
"709",167219.971500379
"710",499443.836280151
"711",774909.672074228
"712",865847.462234231
"713",641780.82184227
"714",413274.575790199
"715",524614.116090218
"716",622388.565488585
"717",202255.403965388
"718",356602.328661441
"719",312361.685785982
"720",483979.389228669
"721",961779.837237556
"722",732808.294925645
"723",665423.922660591
"724",501163.147561502
"725",858347.910897254
"726",373747.726196525
"727",433697.445339159
"728",146637.086538071
"729",1378302.55801279
"730",487595.291094619
"731",505403.583318285
"732",477288.968395544
"733",802643.007547693
"734",1392320.28326788
"735",670596.820149266
"736",521500.638310447
"737",752944.781122559
"738",237195.803770796
"739",552808.625393039
"740",304818.372349107
"741",815176.439549942
"742",914455.557660045
"743",511959.539301815
"744",543729.931114096
"745",386110.648963291
"746",567035.658998991
"747",252749.118925709
"748",139321.3042963
"749",534735.377953086
"750",530092.329515801
"751",371134.590952112
"752",1748273.03010767
"753",964458.911979429
"754",415572.236062422
"755",871717.128353791
"756",263520.65178907
"757",604175.776922845
"758",714998.654600424
"759",453624.287917255
"760",497132.291664393
"761",508840.816103425
"762",241337.857400141
"763",435192.710519923
"764",102055.772666801
"765",298166.98534781
"766",309553.95947064
"767",275290.646374102
"768",715928.227842514
"769",325041.294702635
"770",1172569.16016695
"771",618901.761829746
"772",1127197.90542279
"773",1040105.70350374
"774",397039.994362071
"775",244174.195542702
"776",479257.515193032
"777",648723.803667091
"778",1008850.25284265
"779",555471.006001202
"780",290695.995783607
"781",471528.99530729
"782",506599.789568911
"783",396094.668792475
"784",186768.61188796
"785",175175.945316738
"786",396572.971848012
"787",445118.597546285
"788",513494.648558706
"789",289311.588240965
"790",732137.518864755
"791",377326.321618597
"792",747348.602036522
"793",1218856.38291985
"794",451446.752122563
"795",709843.249631899
"796",560136.436646302
"797",390040.223132695
"798",471174.942375223
"799",172751.643277618
"800",835714.561652569
"801",210700.325028315
"802",863422.370142913
"803",495713.23443423
"804",604579.639861507
"805",756181.866683478
"806",720436.305399718
"807",895087.103379429
"808",669773.505295441
"809",502564.960614613
"810",369445.048017038
"811",631135.983233394
"812",445703.466651851
"813",759970.126066509
"814",493507.218214443
"815",253405.432847585
"816",376866.676259406
"817",379671.367568824
"818",269510.490706538
"819",237709.356169003
"820",934924.586995267
"821",316898.676411397
"822",735528.177396746
"823",1008576.23527531
"824",588675.529076344
"825",727815.288789442
"826",416600.263147757
"827",388422.800984612
"828",505613.645002371
"829",633259.906684121
"830",299388.543561332
"831",656386.362587249
"832",163459.197414606
"833",300884.311844193
"834",249918.353724187
"835",770095.559221086
"836",472639.535024057
"837",415153.720908489
"838",797205.789370375
"839",475174.279980755
"840",628325.135786122
"841",458033.869380268
"842",1173937.25927296
"843",2152173.69256297
"844",240116.741585104
"845",750330.726533828
"846",786379.898941034
"847",650060.053091479
"848",349542.114425322
"849",1718939.34916148
"850",275160.482177071
"851",88400.0010881283
"852",401923.429974575
"853",293333.607302263
"854",304365.336743557
"855",520947.946982732
"856",404252.755819185
"857",283850.825660606
"858",471912.180634027
"859",246757.188798761
"860",782810.604561134
"861",537922.760700168
"862",179253.664703454
"863",531765.784600435
"864",415018.381180831
"865",330518.040945573
"866",1000318.85407182
"867",411728.463406943
"868",348678.392779432
"869",800146.788237488
"870",498325.639227878
"871",556889.35513659
"872",334370.865101955
"873",253699.048839369
"874",412224.047094335
"875",454342.295422851
"876",779551.6122749
"877",379327.780394058
"878",874837.530501297
"879",674613.213256987
"880",1481761.81318182
"881",1168690.66806977
"882",374247.767088308
"883",339007.345363679
"884",851189.384373129
"885",391601.451011126
"886",255122.715660022
"887",239857.178387808
"888",580059.254691681
"889",517227.682164369
"890",370662.98332785
"891",386651.204886294
"892",312069.083693422
"893",274877.192999014
"894",427609.33323065
"895",640829.593984461
"896",696999.594719932
"897",414360.367188426
"898",336346.81700235
"899",279604.040197361
"900",404072.346652929
"901",372895.757050775
"902",639809.50837064
"903",180615.592110186
"904",246364.388315263
"905",562898.388492731
"906",215856.376425471
"907",441390.081832476
"908",380332.828569859
"909",836038.736978476
"910",311187.885378003
"911",398953.400790734
"912",595718.508335823
"913",298896.449646552
"914",290709.317016092
"915",154431.201517152
"916",361852.106821329
"917",629565.66552016
"918",477616.076312195
"919",969018.319844384
"920",670317.804180357
"921",359085.645476023
"922",454130.646211471
"923",705070.064463936
"924",1593055.14921884
"925",545951.831253186
"926",235599.506487177
"927",535733.674857473
"928",640915.399735388
"929",309142.630419977
"930",285405.132587488
"931",1541068.6699863
"932",157331.958693223
"933",868464.138108526
"934",362253.904272747
"935",438192.38392357
"936",652953.791633606
"937",211012.648438165
"938",320986.328563555
"939",218612.553430595
"940",359005.822975366
"941",637132.940761933
"942",478405.303367741
"943",610277.89785655
"944",310551.780416817
"945",271975.052490706
"946",1001280.22075581
"947",114982.230069417
"948",190729.366241922
"949",311737.408947898
"950",493981.147262202
"951",644802.147006665
"952",530375.693127128
"953",243110.812202707
"954",403290.780318102
"955",809194.143765046
"956",154855.223580596
"957",625186.388724556
"958",280016.430420585
"959",508788.95646734
"960",841030.441324382
"961",853859.790833804
"962",913757.755415383
"963",300364.014904574
"964",330593.056021923
"965",426431.688614797
"966",530965.206556343
"967",516948.260257415
"968",534509.893662815
"969",719952.906763425
"970",762455.689784894
"971",566959.944087813
"972",388920.960212076
"973",262341.500580028
"974",808138.418278783
"975",612576.10536283
"976",513872.804803745
"977",874423.691180244
"978",530371.753633172
"979",412658.399705219
"980",320597.529101268
"981",716305.448798812
"982",671719.826544135
"983",415058.780620853
"984",402859.760022687
"985",256534.364503744
"986",384235.215798892
"987",428430.76996427
"988",241950.573886567
"989",652428.997457906
"990",317383.29850577
"991",312614.163452283
"992",736945.399626189
"993",1615192.91417639
"994",296381.391006402
"995",463723.208410167
"996",466692.607897766
"997",660561.745681375
"998",763902.382790004
"999",537578.176167919
"1000",643270.666192885
"1001",571486.019571493
"1002",597693.765413172
"1003",348072.030673258
"1004",1201692.73301482
"1005",335324.666097903
"1006",578480.770583154
"1007",777146.15950246
"1008",963717.632504234
"1009",811318.769508483
"1010",623704.668209674
"1011",578525.014091022
"1012",162377.53287196
"1013",905834.188486272
"1014",373106.402119814
"1015",415374.204641413
"1016",725178.47820041
"1017",154384.377108894
"1018",93050.0756680983
"1019",217115.041508297
"1020",441610.468984918
"1021",432310.325026789
"1022",638901.064587668
"1023",824962.659866237
"1024",763177.854533773
"1025",286373.110389179
"1026",187632.215575619
"1027",783883.86682677
"1028",147539.124284573
"1029",366833.945272498
"1030",473119.333988982
"1031",598807.233527448
"1032",407361.672256482
"1033",297120.429630749
"1034",750322.797313557
"1035",487556.349305921
"1036",617474.560922636
"1037",701877.308398411
"1038",412329.183275469
"1039",274842.280396521
"1040",402388.886851895
"1041",701794.331021822
"1042",560317.387622526
"1043",154190.660552423
"1044",366955.939197401
"1045",271728.831879349
"1046",676311.552360902
"1047",447556.709063768
"1048",261533.993529605
"1049",208614.922680758
"1050",823327.531986108
"1051",488064.079596553
"1052",325264.812522491
"1053",415603.818803405
"1054",481019.623371717
"1055",308440.152704024
"1056",444731.319533928
"1057",760584.928536486
"1058",484741.294024019
"1059",669783.325303798
"1060",577962.220779397
"1061",637647.879166093
"1062",1432544.51106595
"1063",528644.352550877
"1064",248430.736632458
"1065",660030.480223008
"1066",299651.398729638
"1067",334886.380765979
"1068",465163.031594991
"1069",631998.058580765
"1070",664600.010850162
"1071",1045205.81214663
"1072",255302.401277592
"1073",265460.366738598
"1074",200982.138532758
"1075",300747.918831309
"1076",834906.351961667
"1077",227251.724876223
"1078",781145.631656113
"1079",223796.466217414
"1080",203697.959143619
"1081",470333.479793453
"1082",298695.54049975
"1083",322574.82771618
"1084",476309.899448933
"1085",534983.03425299
"1086",253738.598718679
"1087",561312.712545202
"1088",653874.301641929
"1089",199430.085051902
"1090",379659.274245076
"1091",363673.988642126
"1092",269215.750508369
"1093",358897.892300246
"1094",495370.26756451
"1095",662184.023106107
"1096",564315.292643132
"1097",390255.702497476
"1098",186132.994781093
"1099",777848.373643861
"1100",196478.467610004
"1101",525715.551525845
"1102",325114.260631737
"1103",559069.396233697
"1104",490667.713522083
"1105",1747810.58254857
"1106",1307771.87902527
"1107",606239.673879099
"1108",314114.886167936
"1109",133945.646411433
"1110",971388.903232086
"1111",426157.610456054
"1112",502210.598113537
"1113",607087.937050555
"1114",829340.0057181
"1115",52334.5924099045
"1116",559810.423930364
"1117",532572.038485115
"1118",315241.160302495
"1119",652653.095721216
"1120",970703.685401975
"1121",1987609.9155202
"1122",496968.42389659
"1123",315981.415519061
"1124",715732.399420055
"1125",307706.980215471
"1126",829815.890835781
"1127",246039.622463796
"1128",376297.132038308
"1129",452944.917814497
"1130",652057.481981299
"1131",617137.241541856
"1132",612412.751296595
"1133",322478.684171605
"1134",554550.698308756
"1135",559520.003777946
"1136",222814.888489274
"1137",688966.457444295
"1138",771716.489288655
"1139",420242.501755847
"1140",606042.026653881
"1141",211179.902278621
"1142",575794.229813192
"1143",299882.88684573
"1144",525259.881377621
"1145",511010.987617769
"1146",1054573.17039487
"1147",389598.906116779
"1148",220650.963646063
"1149",555245.061531425
"1150",604614.079541552
"1151",2473332.39120166
"1152",435991.948707293
"1153",403078.95504482
"1154",454503.293863587
"1155",248645.239740027
"1156",441867.939346333
"1157",532590.80202381
"1158",201109.849768848
"1159",835093.072028976
"1160",224460.550400384
"1161",397577.278850782
"1162",479627.793111648
"1163",803916.671604253
"1164",308951.268861959
"1165",180367.982552716
"1166",488842.295702759
"1167",279287.203932785
"1168",273917.514804323
"1169",227301.666797212
"1170",394796.782811691
"1171",667797.803720293
"1172",743980.828246177
"1173",304524.223671213
"1174",1086464.64516027
"1175",560269.50941221
"1176",138249.319651892
"1177",1607311.49915808
"1178",545835.471493072
"1179",251190.208005777
"1180",272729.418922537
"1181",476680.719519322
"1182",609550.889493447
"1183",322380.648762937
"1184",192755.287490992
"1185",873456.26152193
"1186",928799.120748866
"1187",311673.574962702
"1188",445149.37216686
"1189",619978.209568645
"1190",263223.999057189
"1191",321835.049117497
"1192",685548.243145027
"1193",310297.971295367
"1194",437885.436683381
"1195",922515.102828549
"1196",315363.651452142
"1197",550965.580011299
"1198",661325.596324243
"1199",218849.645413467
"1200",578119.997889668
"1201",243605.048384438
"1202",760779.176715178
"1203",424803.134044127
"1204",114262.513656331
"1205",380386.457170881
"1206",317994.194632956
"1207",928849.454498209
"1208",153069.369354075
"1209",668675.933667958
"1210",142584.99586437
"1211",1089069.26490145
"1212",263040.27765416
"1213",322941.385507366
"1214",210357.068893368
"1215",800292.557801832
"1216",325197.079086544
"1217",294848.234584907
"1218",206045.472861757
"1219",562156.667757181
"1220",1108499.89248466
"1221",690689.272354004
"1222",562580.454434336
"1223",452537.654458363
"1224",518628.851601494
"1225",325444.948401873
"1226",333730.975614363
"1227",209353.208625647
"1228",427575.09378922
"1229",418515.382118226
"1230",963670.810306633
"1231",377646.086193734
"1232",530047.307222145
"1233",489606.877350595
"1234",327398.490941261
"1235",261374.612311674
"1236",254041.520358576
"1237",966917.471341481
"1238",908749.701792183
"1239",420356.356915693
"1240",1137118.42190207
"1241",979259.213302876
"1242",194538.816374534
"1243",1231039.80032465
"1244",265217.706534962
"1245",363129.210705869
"1246",237265.250081537
"1247",249661.108286337
"1248",136458.061522242
"1249",145431.741570755
"1250",304518.89966127
"1251",410412.104631447
"1252",450621.283461189
"1253",442988.607284948
"1254",502500.402709003
"1255",421751.950186121
"1256",306129.830585614
"1257",574803.910917195
"1258",326034.125277251
"1259",954890.640497991
"1260",527797.233898472
"1261",528274.331203095
"1262",445387.954662723
"1263",140867.523811332
"1264",525959.458325192
"1265",590129.367680953
"1266",2507560.64246266
"1267",2697741.39451941
"1268",209810.915807244
"1269",173630.588607793
"1270",781596.681427411
"1271",1298586.02645141
"1272",510846.680421887
"1273",256100.368380881
"1274",1244638.87248212
"1275",566868.558742862
"1276",567599.041717051
"1277",301600.161361449
"1278",561539.791810051
"1279",266165.025523252
"1280",579038.487455649
"1281",556669.709578528
"1282",450143.420789736
"1283",202097.90941634
"1284",1057135.8838262
"1285",644385.717066159
"1286",421418.76191811
"1287",469222.986070872
"1288",581810.490544395
"1289",596301.914809813
"1290",427555.570533301
"1291",715733.723059507
"1292",400655.026331379
"1293",345637.607930309
"1294",519114.98901526
"1295",627262.49826371
"1296",379243.758169143
"1297",646494.903511405
"1298",125580.470211582
"1299",485209.42132104
"1300",363027.343268524
"1301",351631.293265816
"1302",578519.935589853
"1303",507187.062226927
"1304",638102.975235231
"1305",571954.408896675
"1306",545856.995896378
"1307",326300.742890286
"1308",576117.345971092
"1309",211837.025946924
"1310",344918.413988602
"1311",797533.975224856
"1312",245973.632201591
"1313",418677.369284757
"1314",690098.392007573
"1315",333385.241395721
"1316",306791.378158127
"1317",506950.438663712
"1318",432658.543607748
"1319",555514.803794793
"1320",1005040.52067444
"1321",448988.866957201
"1322",516753.088530223
"1323",351478.551563172
"1324",1188844.41072729
"1325",719811.789941341
"1326",803473.228239931
"1327",244920.918423641
"1328",556336.459997286
"1329",999635.616137212
"1330",477133.804507819
"1331",1395372.66185399
"1332",463406.378595694
"1333",476501.09440663
"1334",292236.640944175
"1335",566338.996917671
"1336",349684.015912214
"1337",824603.897543566
"1338",302554.715990186
"1339",516087.867682381
"1340",487124.830738806
"1341",283593.80924506
"1342",608091.811786381
"1343",377126.332215639
"1344",614803.719497641
"1345",1122431.16819492
"1346",601984.843320488
"1347",506254.619395735
"1348",383732.066385587
"1349",347422.4644177
"1350",459371.780369428
"1351",411383.073512948
"1352",607146.870174556
