"","s1"
"157",533393.633738083
"158",485467.358498348
"159",609426.777721217
"160",868051.820982857
"161",1311661.30419814
"162",793065.692838334
"163",340911.188110444
"164",1146543.5459079
"165",426126.545403899
"166",552547.591215695
"167",272119.235069558
"168",466540.341206715
"169",248151.924418306
"170",186989.602587948
"171",432386.849844591
"172",670159.902393137
"173",317424.550161419
"174",315146.472153496
"175",334759.001230095
"176",275643.978406972
"177",407769.397020345
"178",287027.334167845
"179",432842.455920103
"180",172948.792858484
"181",582689.637221725
"182",237442.289486184
"183",1005270.31688208
"184",796150.986792558
"185",862311.706927952
"186",1225359.65248293
"187",286018.63824853
"188",471989.290251639
"189",220785.621329823
"190",455045.216570399
"191",199331.835612576
"192",562258.716673698
"193",249743.508783668
"194",289437.309299831
"195",267227.078069104
"196",382191.921904794
"197",198986.754863845
"198",250909.861119629
"199",431757.548907385
"200",187701.537757969
"201",363904.472643805
"202",223892.968864877
"203",146982.970806234
"204",247947.053478325
"205",573238.359083661
"206",283709.772884381
"207",348637.740178285
"208",210420.632562449
"209",543850.026289211
"210",255486.775110523
"211",134771.901518898
"212",585906.859482403
"213",449633.888796786
"214",578500.804896548
"215",831353.889316194
"216",265782.175969968
"217",725339.066625773
"218",244464.098743851
"219",278689.39035613
"220",382577.399610511
"221",236715.057030681
"222",643730.040573982
"223",227770.657405416
"224",153962.355502917
"225",338556.941315011
"226",144735.724623725
"227",934764.489329965
"228",573403.832962835
"229",482766.122344327
"230",776880.801560909
"231",337745.347750532
"232",320620.164954384
"233",397388.426372395
"234",451175.768979766
"235",160762.5208221
"236",486251.685736285
"237",499870.847308308
"238",479692.607652887
"239",433108.666697882
"240",912946.654767548
"241",354100.240135487
"242",447868.877228704
"243",539520.60234942
"244",385074.534005768
"245",746096.877516711
"246",649608.815425079
"247",304880.34602322
"248",223327.643769784
"249",414177.402725811
"250",872628.775966772
"251",665239.375412388
"252",427646.369624042
"253",419530.155817903
"254",366101.680220142
"255",219933.823625691
"256",391530.272346491
"257",186191.070092479
"258",555162.668975468
"259",461227.229561305
"260",361423.520019945
"261",1049197.92654408
"262",592232.011598552
"263",313243.051750982
"264",555212.369944783
"265",634396.236188701
"266",527142.047256299
"267",496789.025143611
"268",573359.582133505
"269",428141.219164074
"270",507565.346128366
"271",776638.27464465
"272",350645.383960667
"273",150710.018678398
"274",988645.285344288
"275",674932.066547806
"276",478554.45937443
"277",443348.611130603
"278",243931.728108601
"279",653128.086819667
"280",335437.883845806
"281",989835.959634271
"282",283764.117985519
"283",693711.963070918
"284",284987.176067016
"285",644872.963941435
"286",595057.851870054
"287",565896.631298233
"288",1458324.37822825
"289",281498.813673356
"290",580414.914687116
"291",243437.918176782
"292",319252.557827125
"293",478181.369446037
"294",1350781.11104931
"295",691119.008397584
"296",328618.707578507
"297",741741.97172463
"298",180785.065796553
"299",626894.879785931
"300",1036557.77313627
"301",320005.754399852
"302",380184.194454016
"303",788830.315984857
"304",789243.653263348
"305",472645.894507421
"306",1220005.29868748
"307",463773.404283257
"308",332409.441453331
"309",457722.347955996
"310",531184.903236669
"311",438590.812735987
"312",756532.340874889
"313",145602.716088807
"314",552181.645480583
"315",874936.380810458
"316",1484932.62244762
"317",489910.580339787
"318",284690.289027204
"319",1106143.42468562
"320",477162.062743598
"321",769774.788692626
"322",529672.78354693
"323",276167.424500759
"324",260341.906328978
"325",573247.360064312
"326",299423.801618269
"327",528989.310973195
"328",474354.876865744
"329",281068.542539132
"330",992033.839043407
"331",460364.164807075
"332",488307.658345459
"333",1200743.42705735
"334",384130.059956409
"335",412287.470240954
"336",250168.041419536
"337",819318.741469563
"338",598875.040373097
"339",368325.284759123
"340",600231.648205986
"341",230398.551855344
"342",360333.772818873
"343",275428.668448366
"344",233469.2715532
"345",269323.384906132
"346",335465.729965371
"347",218365.605722025
"348",342462.686260587
"349",476609.052819919
"350",460875.68827434
"351",308931.004535556
"352",394909.691680283
"353",341145.64685242
"354",557638.415733882
"355",349283.20556964
"356",503990.538533908
"357",453537.490072538
"358",337277.294054052
"359",300864.587473158
"360",320194.851267235
"361",489746.383711591
"362",1011965.91193515
"363",1484292.97344124
"364",411071.241566728
"365",148267.000414274
"366",838636.356958369
"367",364634.803419231
"368",331743.754634592
"369",658421.29171396
"370",553116.410528547
"371",321193.862090327
"372",418351.026302261
"373",536574.985822049
"374",666850.471821793
"375",427874.578718567
"376",1603588.30622483
"377",159803.878861425
"378",632297.527077555
"379",505281.180034914
"380",456200.581781913
"381",600901.010656691
"382",771829.756009363
"383",351632.07427372
"384",369288.938838988
"385",485104.639210179
"386",531741.403555892
"387",611962.287043717
"388",995115.678715557
"389",302137.677707388
"390",810269.036308513
"391",1448993.76171979
"392",648338.94879948
"393",753724.406594959
"394",1071432.43676243
"395",582286.193573846
"396",358331.933296389
"397",171959.473207456
"398",419586.001485037
"399",828936.640303015
"400",418057.49772542
"401",909382.822149007
"402",136532.184069688
"403",598067.501260214
"404",134482.461521482
"405",224564.830500427
"406",876853.515751923
"407",188654.906032622
"408",889898.655843625
"409",601987.735257532
"410",334796.126493479
"411",334361.918828273
"412",654681.56706927
"413",323768.611508033
"414",154380.546382853
"415",1144132.4584853
"416",367458.281846839
"417",304759.845677327
"418",240141.339966489
"419",292117.138353165
"420",145479.207954705
"421",434547.231815445
"422",999205.150873323
"423",254850.338400797
"424",939437.336203903
"425",680258.341211651
"426",489131.49917021
"427",1034684.45250014
"428",1386785.14997484
"429",1113172.27033018
"430",686349.733975024
"431",827855.763966152
"432",342482.537942735
"433",665435.892425874
"434",589767.811737817
"435",259912.063243035
"436",703372.366536196
"437",399493.130170516
"438",1038880.74268573
"439",523116.127886045
"440",189506.669110763
"441",541986.421355112
"442",275896.206512104
"443",798177.981045195
"444",1262820.16539791
"445",207709.947429564
"446",344899.103840649
"447",297429.371713364
"448",416709.085438286
"449",260789.142931177
"450",665850.351554991
"451",851065.600215185
"452",271316.694751061
"453",453962.90072227
"454",443503.963048495
"455",507818.987019156
"456",524832.162027377
"457",185780.642848154
"458",658134.654443177
"459",922883.195385628
"460",197847.353365345
"461",1143794.64200507
"462",280872.950831644
"463",1240036.59836609
"464",658526.507915769
"465",471000.549845398
"466",591437.081653618
"467",400035.297304946
"468",311655.082682216
"469",164397.288766455
"470",801166.516704244
"471",775047.664144137
"472",244874.138600418
"473",239775.222038401
"474",911244.736848331
"475",365545.090901457
"476",470029.963868394
"477",378259.913099741
"478",474238.587640385
"479",301431.426714101
"480",459190.49626914
"481",287379.810850964
"482",286168.388654885
"483",635784.550824788
"484",772397.97183418
"485",438266.364556562
"486",597913.464094245
"487",511645.122973149
"488",1211323.80194168
"489",260099.005455812
"490",241788.02602498
"491",394140.970771933
"492",494745.477927947
"493",114450.220869487
"494",322747.392124642
"495",1435136.99516939
"496",290627.095473181
"497",325493.092899828
"498",1351649.65635592
"499",801189.528062501
"500",407194.6514422
"501",160230.208422923
"502",266079.454062399
"503",320807.507767913
"504",468869.941916077
"505",299455.555729697
"506",213886.495448774
"507",119133.416245774
"508",522826.511130463
"509",943062.309962083
"510",638493.813357993
"511",392873.49559348
"512",226491.929347075
"513",602463.293649334
"514",757711.995586038
"515",1111495.4549491
"516",1313575.32820752
"517",1339329.6083696
"518",277613.296713239
"519",129828.743378828
"520",388796.86012395
"521",572311.786512326
"522",373416.532196179
"523",563529.635832325
"524",566666.609473424
"525",498325.792066909
"526",233557.518462529
"527",507038.000826307
"528",262278.48219586
"529",1096813.84781607
"530",564169.338991257
"531",410662.523905501
"532",1143512.27821199
"533",868074.75537364
"534",831597.84721848
"535",678292.53194809
"536",473291.422435733
"537",935938.10820448
"538",576093.629676875
"539",318631.574675015
"540",459689.344919303
"541",579054.403748913
"542",304546.458954897
"543",417461.868472737
"544",693270.083630288
"545",1058082.0195121
"546",296742.993168997
"547",416692.695660335
"548",241044.171220472
"549",829946.825349826
"550",580705.595428151
"551",174342.993842379
"552",580424.425273743
"553",685181.819740181
"554",775192.056474342
"555",600709.330570969
"556",275909.414255613
"557",245008.192793229
"558",550364.835274934
"559",164295.164853604
"560",810043.806463191
"561",544382.444962553
"562",439787.515849639
"563",299096.605381318
"564",909940.350471521
"565",178785.985481746
"566",428093.992377473
"567",665071.724364083
"568",484288.326821553
"569",1170795.99514518
"570",331510.567811928
"571",415296.957991076
"572",621047.944941437
"573",266963.574216444
"574",473225.050012964
"575",270661.628111948
"576",159626.536765715
"577",556045.026850998
"578",330606.628918767
"579",973687.150203006
"580",337140.909553488
"581",677916.018568286
"582",309540.215409685
"583",657287.404622454
"584",534931.574644044
"585",534599.093648674
"586",424881.903589856
"587",297878.886259633
"588",976718.454794344
"589",290505.694499846
"590",254184.91586688
"591",107220.410098312
"592",169405.612997823
"593",508328.816313602
"594",460774.665838855
"595",348182.699535192
"596",1381048.62981785
"597",408760.402954225
"598",622139.089067859
"599",565605.10932248
"600",839415.015443864
"601",686597.976261195
"602",684299.518609467
"603",575887.38986559
"604",277991.03351206
"605",477601.275091999
"606",744165.396553229
"607",124132.917658873
"608",462938.405181005
"609",336683.647310311
"610",487849.683437577
"611",1818993.68623812
"612",558559.117011494
"613",609893.094442504
"614",263175.285252969
"615",418486.932397877
"616",231526.318017689
"617",1050870.25437224
"618",179644.564641601
"619",392446.7902202
"620",552630.077174206
"621",855244.567553574
"622",288404.270354314
"623",511325.708365085
"624",230139.617634628
"625",435797.286024582
"626",712780.670263809
"627",345238.314516313
"628",1040993.40359976
"629",502775.864060011
"630",473195.114574911
"631",481076.763307434
"632",264295.025437905
"633",495757.467821624
"634",131090.569507416
"635",501437.496992373
"636",563086.392571113
"637",475565.858634705
"638",460546.099560694
"639",132220.780974739
"640",458679.096539507
"641",250184.42951845
"642",486191.351823411
"643",447469.977502695
"644",423023.823027269
"645",363085.648017725
"646",1094803.26812005
"647",375592.716018238
"648",495451.75736424
"649",649686.960426471
"650",788456.0583449
"651",224962.496671644
"652",1109473.384373
"653",636589.135333964
"654",165116.299830672
"655",991537.575209976
"656",231402.029867393
"657",179476.362693336
"658",422544.032719118
"659",355396.922196548
"660",403396.152832357
"661",377519.873194808
"662",444633.035409601
"663",705794.683478705
"664",298123.983367195
"665",174108.556031664
"666",74890.0949977054
"667",392456.065203725
"668",636709.320309622
"669",488742.028813943
"670",488113.901354715
"671",536306.551150898
"672",485339.278722575
"673",1392686.16687953
"674",484700.264484789
"675",407532.614009342
"676",725220.813181055
"677",1238187.82873327
"678",132959.690324734
"679",455143.59500914
"680",469480.474200227
"681",255268.734198274
"682",173937.319601974
"683",1111668.23026657
"684",510377.356717167
"685",403663.991417695
"686",751310.602976003
"687",413040.371482177
"688",275193.043469841
"689",681111.950650801
"690",381373.022889773
"691",412650.062852071
"692",1263767.83296255
"693",653965.340187093
"694",786102.403963694
"695",637685.631262557
"696",804263.165150018
"697",489963.155713226
"698",522010.258579688
"699",294143.66101626
"700",1527031.29809019
"701",648133.66410643
"702",1527094.45617333
"703",514806.348630563
"704",268024.555457139
"705",469295.606639203
"706",500346.533431453
"707",550647.178350023
"708",850479.246357825
"709",163555.915153636
"710",498312.023419795
"711",777135.711716215
"712",867444.299199747
"713",641934.866083405
"714",407939.651011641
"715",526601.632087828
"716",624560.239873618
"717",205056.37669582
"718",356963.303798461
"719",310786.52945373
"720",487416.926940052
"721",966656.783038369
"722",733781.388943586
"723",669122.152899258
"724",504193.140707074
"725",860914.28440151
"726",370306.63707581
"727",431254.401009278
"728",149908.47847977
"729",1381509.32150023
"730",487140.910741808
"731",502775.060881044
"732",476856.804287329
"733",803621.919414827
"734",1395820.53980252
"735",668494.847262757
"736",523038.923754883
"737",748949.242566854
"738",232620.183035502
"739",548653.116645339
"740",303791.977403021
"741",818016.64922427
"742",912097.824627555
"743",513733.809146924
"744",538912.036823113
"745",389278.868485778
"746",565210.765557649
"747",248152.625544433
"748",137082.538290705
"749",536502.699211349
"750",526565.146575244
"751",375603.823969249
"752",1749854.75335813
"753",966971.45371042
"754",412132.433484473
"755",872213.10080192
"756",260867.150338696
"757",606681.693366329
"758",713647.542850013
"759",454787.757074835
"760",493389.910308224
"761",508853.166025963
"762",238167.932051147
"763",437258.180041852
"764",101136.763814664
"765",299388.878460488
"766",311085.145433663
"767",271671.460470201
"768",712107.544421128
"769",323822.21226393
"770",1170565.54273558
"771",621745.362911162
"772",1129010.46065059
"773",1044609.40010955
"774",397234.143025572
"775",245676.797453588
"776",476362.769361927
"777",650981.137083012
"778",1008505.56902779
"779",553881.179823619
"780",289548.94464807
"781",468111.569399599
"782",511370.723457392
"783",394521.388292288
"784",183141.46038512
"785",172681.975766097
"786",394219.923938817
"787",443947.054381946
"788",511730.069966371
"789",288214.775987885
"790",737464.128637525
"791",377748.743860634
"792",748106.52335862
"793",1220291.02480453
"794",453463.191640475
"795",711476.858666904
"796",556900.186037063
"797",390746.367417604
"798",469399.398634451
"799",172070.374647989
"800",837178.884899411
"801",217416.624034507
"802",865834.713128938
"803",497225.041215986
"804",606126.816409789
"805",758114.335439598
"806",723326.76926644
"807",901034.927548333
"808",671384.770186737
"809",501286.628137043
"810",367553.922130543
"811",635869.399684497
"812",447097.876486416
"813",757243.036644675
"814",493554.995706638
"815",251929.753745771
"816",376949.690575814
"817",376425.365683299
"818",268025.516867812
"819",237762.875700237
"820",936736.96534772
"821",314599.406454082
"822",737331.788938303
"823",1007267.42392368
"824",588149.037775742
"825",731772.774998987
"826",419768.752805622
"827",389789.101504137
"828",506871.056083598
"829",631917.5719863
"830",291975.59438858
"831",653399.586889105
"832",161361.697106929
"833",297229.968078541
"834",250162.286528523
"835",775474.091921131
"836",473144.341035379
"837",416084.199407315
"838",796197.852395585
"839",478221.80220653
"840",627322.64640597
"841",457733.712779837
"842",1173234.02918469
"843",2155727.57774881
"844",238832.023484418
"845",749373.959073427
"846",789708.344920555
"847",652067.137658473
"848",349771.265011269
"849",1723862.27662915
"850",272247.972389923
"851",84965.0714395092
"852",396072.091542354
"853",292242.113910428
"854",302598.727924641
"855",522475.220367088
"856",406766.311122032
"857",279755.580668596
"858",469201.624034978
"859",244729.494285863
"860",788747.503938281
"861",541410.888404326
"862",169103.950802951
"863",532545.288499678
"864",411460.430859812
"865",329446.793041328
"866",1002178.74142161
"867",404385.766289234
"868",345347.009384234
"869",802886.254014739
"870",499449.519197569
"871",558959.392106023
"872",327255.165673967
"873",254290.417171018
"874",409812.026761928
"875",455760.098765322
"876",782664.373169941
"877",383997.191633723
"878",874188.81826432
"879",674286.207048611
"880",1483692.41878886
"881",1166650.95284205
"882",373592.710940366
"883",336278.101565562
"884",842379.887017769
"885",390313.957033511
"886",257430.845073731
"887",238394.044647053
"888",579417.278754049
"889",518091.698089155
"890",366411.117829991
"891",378226.961235966
"892",310505.708546076
"893",272076.947919144
"894",423140.696444302
"895",643290.452616975
"896",698066.533366397
"897",416173.002821958
"898",339098.788193397
"899",276501.002480849
"900",404117.82326066
"901",371140.976875907
"902",642057.301637524
"903",179436.473964973
"904",243837.599011268
"905",571771.329901968
"906",212213.713356412
"907",442409.478032485
"908",375169.405663733
"909",831621.960368516
"910",310440.760486466
"911",393868.010698616
"912",597940.120560266
"913",297323.042314415
"914",290470.371390899
"915",150788.284939731
"916",360504.351079998
"917",629507.790611067
"918",474686.311333958
"919",970133.351741715
"920",678795.383011601
"921",359787.818654376
"922",446109.155392
"923",708233.900930947
"924",1594233.21487977
"925",546071.339968342
"926",234899.367634266
"927",539997.836811486
"928",641101.441677136
"929",310390.24989487
"930",283925.543956712
"931",1551128.39484729
"932",157864.93416342
"933",874017.377314266
"934",364971.530489671
"935",436931.270262911
"936",653634.558508729
"937",209300.63734247
"938",319796.049515359
"939",219338.674887668
"940",358798.190521694
"941",639376.995937313
"942",474138.828382938
"943",613036.654793122
"944",313473.610448139
"945",271764.927137835
"946",1003665.28105155
"947",117464.72679248
"948",195011.448363188
"949",311028.307237306
"950",490706.314495779
"951",646226.964419429
"952",532517.380632185
"953",239770.798373808
"954",404452.397614964
"955",810646.038355493
"956",150441.889693104
"957",629001.266048105
"958",279872.701776362
"959",506407.086854009
"960",842504.164025667
"961",860239.39028084
"962",912939.748083147
"963",305852.155207184
"964",328220.457091844
"965",426626.18943329
"966",529865.439030745
"967",517152.656337361
"968",533438.978386179
"969",723319.793950254
"970",761959.636260694
"971",565547.421434023
"972",391136.988831777
"973",258843.314374221
"974",810898.548221556
"975",606661.822938364
"976",515010.031087825
"977",872317.540339777
"978",530598.030938815
"979",411476.348714404
"980",318719.860646714
"981",719089.232337849
"982",671929.260679487
"983",410863.280176377
"984",403872.709962624
"985",254706.121906511
"986",393102.590347182
"987",428689.053769441
"988",240842.60630473
"989",654193.990744115
"990",318016.580025816
"991",312764.125389274
"992",734545.817751131
"993",1616378.70199377
"994",295416.190222821
"995",467503.547101291
"996",467098.791272593
"997",663080.085643842
"998",771309.493766075
"999",535970.514212774
"1000",644417.415913013
"1001",572525.736730712
"1002",609302.462974951
"1003",342510.639596079
"1004",1202416.79927161
"1005",339541.485794528
"1006",576240.131164974
"1007",778101.874884291
"1008",965481.028775172
"1009",808093.080874123
"1010",624295.472636518
"1011",577689.584459306
"1012",163432.141389579
"1013",907400.658978444
"1014",369982.47077408
"1015",412941.838408355
"1016",729913.334212348
"1017",154901.567658292
"1018",92182.2622836603
"1019",216973.543585783
"1020",442096.483206761
"1021",434518.137063914
"1022",638734.913585335
"1023",826174.332268349
"1024",762178.974825289
"1025",283072.599817518
"1026",179193.458541314
"1027",786027.004177618
"1028",147744.734938515
"1029",363473.841445737
"1030",476412.287073249
"1031",602764.165973395
"1032",408947.285946966
"1033",295863.060865382
"1034",747498.494143944
"1035",492130.637537053
"1036",619052.699717335
"1037",699534.909197432
"1038",412846.450997343
"1039",277603.019710185
"1040",398950.278673624
"1041",700627.628386245
"1042",560992.662953964
"1043",152028.146676826
"1044",364672.146923289
"1045",268786.568279251
"1046",677684.726042016
"1047",441110.909388894
"1048",258706.823371658
"1049",208398.09277611
"1050",825084.303572431
"1051",489236.678808322
"1052",325976.449762727
"1053",412479.491841296
"1054",479443.520187307
"1055",310110.446403434
"1056",442704.239306058
"1057",762784.0622506
"1058",484568.856056356
"1059",670921.68587642
"1060",572931.583625714
"1061",637162.011830377
"1062",1430794.6576561
"1063",528581.019763675
"1064",249037.076413359
"1065",662366.390535679
"1066",300131.304983405
"1067",335491.898429817
"1068",464448.271313427
"1069",631596.118812816
"1070",667463.684059158
"1071",1047199.41752345
"1072",250971.18934423
"1073",264047.440259921
"1074",195864.841896582
"1075",299619.277037116
"1076",834760.142564768
"1077",224448.568075723
"1078",777908.411550775
"1079",222133.075676243
"1080",205495.39197619
"1081",468174.453507303
"1082",293830.875508113
"1083",324154.750005592
"1084",473250.586915049
"1085",543100.509854478
"1086",251593.490349862
"1087",566298.526780847
"1088",656233.639039563
"1089",199907.735299664
"1090",380954.115883586
"1091",363642.446632916
"1092",271536.974918837
"1093",357204.461766248
"1094",490587.098841226
"1095",662355.757394444
"1096",563333.547511399
"1097",393469.795347784
"1098",185587.337611004
"1099",777285.94864044
"1100",197769.161018143
"1101",525282.919119191
"1102",325250.0160217
"1103",557525.978800627
"1104",488803.339104342
"1105",1750829.75049618
"1106",1307111.2131722
"1107",603380.920598088
"1108",312715.980863567
"1109",132991.994179346
"1110",973638.421132726
"1111",425789.677870309
"1112",503780.369658626
"1113",608293.043731332
"1114",824575.434558077
"1115",47840.837908114
"1116",554572.720037826
"1117",537505.986288885
"1118",311292.489111198
"1119",659516.214422212
"1120",972602.476363267
"1121",1988073.4475147
"1122",497553.040690704
"1123",317344.124820659
"1124",717586.45359394
"1125",304864.349149859
"1126",830392.068159381
"1127",242077.577260425
"1128",370552.993144783
"1129",452743.969058025
"1130",659502.034264737
"1131",617087.700299507
"1132",616197.731692027
"1133",315746.710555617
"1134",562114.186315587
"1135",566002.101598079
"1136",222798.11897076
"1137",692170.736026722
"1138",778587.266659477
"1139",422818.396567749
"1140",609194.801730189
"1141",210635.679711226
"1142",572541.814022947
"1143",296901.188376309
"1144",529826.749488796
"1145",510280.503948209
"1146",1062547.94117906
"1147",398758.118508348
"1148",176234.002294932
"1149",558660.483155251
"1150",604018.059897631
"1151",2479853.2490556
"1152",437363.803299549
"1153",405274.432204446
"1154",453949.588180409
"1155",245246.971013326
"1156",440890.22195678
"1157",533211.243724671
"1158",197681.103222472
"1159",836126.383626287
"1160",223474.194366592
"1161",395952.187962992
"1162",482855.620188625
"1163",809651.291412261
"1164",311180.090521687
"1165",179580.438029604
"1166",482807.459344152
"1167",275295.146959591
"1168",280781.459442596
"1169",223979.647545451
"1170",390194.963713815
"1171",666960.000659299
"1172",743960.175509153
"1173",301410.519616971
"1174",1087265.72730444
"1175",561023.577591015
"1176",139410.238101251
"1177",1609075.06936596
"1178",545672.16714707
"1179",250401.50908921
"1180",271296.219947726
"1181",472706.485876334
"1182",608992.075104457
"1183",319427.632442453
"1184",189877.072357533
"1185",873269.097614518
"1186",929606.255841802
"1187",308372.112778204
"1188",445673.876593746
"1189",622634.039658677
"1190",264879.834943219
"1191",321242.03690692
"1192",686236.860337917
"1193",307949.604386922
"1194",435566.539456218
"1195",920091.281902657
"1196",311999.858239744
"1197",551911.928066728
"1198",652982.693547964
"1199",213142.956496818
"1200",580640.794763479
"1201",241149.65496316
"1202",763793.18363437
"1203",428307.887719131
"1204",112866.723296359
"1205",376149.213573972
"1206",315763.872588639
"1207",928939.436895609
"1208",149130.99004045
"1209",664772.387462128
"1210",144500.58887415
"1211",1085284.56686011
"1212",260321.897724948
"1213",319830.766793303
"1214",208948.710999612
"1215",802924.258252826
"1216",321316.11862106
"1217",293039.034217493
"1218",207385.388245128
"1219",565913.346691583
"1220",1111659.93872494
"1221",690146.766347406
"1222",564488.05256755
"1223",450539.628061708
"1224",516104.479270759
"1225",324820.168348655
"1226",328248.061524062
"1227",208310.836275922
"1228",429256.743693797
"1229",416745.786027695
"1230",969808.033963271
"1231",377661.625970079
"1232",526285.025794121
"1233",488022.810484556
"1234",329241.752637946
"1235",263617.634405178
"1236",251626.186641242
"1237",966557.179682113
"1238",906222.696661927
"1239",422610.303558948
"1240",1136899.06331963
"1241",977461.759322011
"1242",195315.879238783
"1243",1239712.93701022
"1244",268991.941111236
"1245",362780.28124879
"1246",234002.823551347
"1247",251022.684501173
"1248",132873.41664179
"1249",144011.258184315
"1250",302541.292323189
"1251",407748.097527539
"1252",450292.531411775
"1253",445571.486904112
"1254",505697.845636551
"1255",423035.234913307
"1256",305408.494807154
"1257",573318.429840044
"1258",325110.779281662
"1259",957346.678591017
"1260",528568.473412253
"1261",526794.164421514
"1262",450107.776893583
"1263",138641.074702287
"1264",523853.267700223
"1265",584378.291473026
"1266",2515171.17640045
"1267",2702693.02758569
"1268",205036.764035997
"1269",171163.014888697
"1270",782680.810655649
"1271",1301277.83186774
"1272",515647.631111562
"1273",254686.854917037
"1274",1248152.99797789
"1275",566567.192683257
"1276",567811.548067883
"1277",301057.501945005
"1278",563968.969052236
"1279",261601.115748263
"1280",581543.566464146
"1281",553678.361600437
"1282",454707.106703367
"1283",199098.626335384
"1284",1059520.56599179
"1285",646562.807418305
"1286",424893.541297582
"1287",467058.097620819
"1288",581601.274287281
"1289",595737.835690909
"1290",422872.530019659
"1291",716524.826384083
"1292",395880.526968044
"1293",340878.096126449
"1294",527263.242947757
"1295",630181.171299245
"1296",373154.175735208
"1297",642591.788944006
"1298",124289.410402053
"1299",485709.732504656
"1300",362531.113746721
"1301",348476.41358347
"1302",577368.692615853
"1303",505945.790668819
"1304",640994.38721738
"1305",566317.473351377
"1306",545575.401215765
"1307",329945.245920391
"1308",580142.869856251
"1309",203892.63356221
"1310",341558.393861075
"1311",801065.012503077
"1312",243558.422361173
"1313",421906.341301827
"1314",685898.663723425
"1315",332371.162118351
"1316",306283.366932733
"1317",506490.064846673
"1318",432322.59425111
"1319",558412.186968751
"1320",1004759.86199843
"1321",444223.173348094
"1322",516990.878367657
"1323",350275.083459137
"1324",1190795.08184508
"1325",719433.937280085
"1326",807718.107839276
"1327",245646.520745314
"1328",560623.449512391
"1329",1000104.16054965
"1330",475155.095217708
"1331",1396063.20096662
"1332",468102.781289012
"1333",474735.907042937
"1334",290254.392894201
"1335",564641.26378238
"1336",346679.681509037
"1337",825502.599959587
"1338",303586.342455351
"1339",517611.103404055
"1340",486658.576480765
"1341",282321.972231183
"1342",604488.67837402
"1343",375422.78627014
"1344",617312.904233014
"1345",1122950.80304073
"1346",605251.914125931
"1347",507546.045807293
"1348",383884.015875269
"1349",345281.708228626
"1350",459109.594888297
"1351",409737.592612535
"1352",612913.582026231
