"","x"
"341",323545.583360389
"342",401117.397699628
"343",684992.353304788
"344",387524.210158959
"345",652197.367390364
"346",466338.875228036
"347",328876.787395328
"348",699558.861848231
"349",700264.776401561
"350",605911.588950109
"351",687849.174755253
"352",653602.090089064
"353",416852.016926825
"354",381122.03907438
"355",428314.018654685
"356",682538.496555746
"357",484038.561743934
"358",472133.314306878
"359",495078.927962195
"360",480585.070275228
"361",565813.482191779
"362",585420.08893152
"363",647974.260584399
"364",491929.425258879
"365",298491.701255687
"366",588054.499820281
"367",443217.701926004
"368",482162.447317243
"369",577318.938481182
"370",644364.673665613
"371",677514.454839945
"372",721184.259037275
"373",617583.643451009
"374",625078.123534422
"375",617809.473091498
"376",589947.464115921
"377",309580.762053523
"378",535492.353723768
"379",595634.78193729
"380",406485.440938216
"381",612075.840855874
"382",583066.526645023
"383",468251.315082967
"384",468251.315082967
"385",692760.564219836
"386",518812.839125641
"387",651361.962079551
"388",579506.416331593
"389",337395.394976042
"390",626717.894196529
"391",340750.715259831
"392",607347.631221361
"393",589906.680695403
"394",547975.343483184
"395",660055.335918538
"396",411109.423255991
"397",449774.906821851
"398",505991.121949483
"399",560012.204955351
"400",640053.652911101
"401",611984.776078913
"402",377481.132583037
"403",731024.938111529
"404",322784.136069894
"405",373667.828636076
"406",683177.559496712
"407",338256.857116044
"408",546978.591341577
"409",610226.822171848
"410",477835.101831861
"411",504633.238803115
"412",525736.426406961
"413",512556.215279054
"414",272436.072516374
"415",588314.811224431
"416",478837.128079511
"417",682653.517609607
"418",400279.623586159
"419",289047.930751033
"420",401448.24804531
"421",614537.317788284
"422",607852.734049913
"423",477832.733029205
"424",494799.666136812
"425",668342.851115379
"426",652041.551553331
"427",583726.372309126
"428",552304.532633144
"429",600411.161013301
"430",524286.171319775
"431",605678.66426431
"432",483076.559616353
"433",541141.513814989
"434",615290.08325661
"435",378816.366616353
"436",478953.456297223
"437",530716.254260786
"438",583600.300630447
"439",704771.625750512
"440",287338.682786208
"441",572174.601605479
"442",283524.339925777
"443",591044.499357399
"444",594863.334298104
"445",488709.651864406
"446",277415.09561909
"447",320566.109310027
"448",396813.483353078
"449",390971.668221179
"450",554519.397201914
"451",602940.551196888
"452",480699.554828357
"453",614433.626972284
"454",643201.055062141
"455",547889.01631153
"456",638540.490428425
"457",276687.873204559
"458",567171.879113551
"459",584079.592154834
"460",305655.062743053
"461",626656.037077177
"462",506586.484803878
"463",566414.644290291
"464",663968.129576933
"465",558133.978613708
"466",707833.214505296
"467",279385.716626875
"468",476646.208424974
"469",473842.294021331
"470",536803.117704775
"471",688337.941490255
"472",427609.947765939
"473",454927.389018994
"474",527810.738230754
"475",396251.529260855
"476",712871.469037019
"477",516297.136619914
"478",565725.590968575
"479",490418.106440783
"480",685719.06194393
"481",503590.954273023
"482",421338.329077676
"483",626928.974520363
"484",264746.825477321
"485",506329.067340452
"486",629626.292804621
"487",682648.254866231
"488",537036.578891307
"489",420566.088050049
"490",714339.892519653
"491",471257.896238647
"492",689674.22579971
"493",338130.78543736
"494",503130.088031787
"495",586192.598209515
"496",495843.537443791
"497",356236.867096134
"498",574699.77932182
"499",427643.11100309
"500",517796.611424744
"501",470339.839722678
"502",518608.351434365
"503",341679.040374856
"504",509041.123578701
"505",725600.300496962
"506",421917.37856387
"507",368951.731265198
"508",619462.39493072
"509",607165.244779736
"510",401263.481438354
"511",673399.530930251
"512",333456.801376164
"513",695421.557075851
"514",573400.077328298
"515",590977.647745036
"516",549611.951954193
"517",549611.951954193
"518",543720.403329246
"519",293090.483417284
"520",455892.564700332
"521",621686.734710097
"522",685412.693013221
"523",632855.027634311
"524",573194.259747837
"525",555178.997340996
"526",490130.687931303
"527",628480.562983565
"528",696907.087315131
"529",564829.099201508
"530",682143.163400352
"531",679555.871676955
"532",624083.215057403
"533",646385.028166447
"534",639454.077589467
"535",630169.016862582
"536",394097.214647602
"537",606808.851380274
"538",512089.036018301
"539",689411.288705204
"540",687246.168992154
"541",684351.189811539
"542",517767.940267876
"543",482111.652185384
"544",619024.166439872
"545",579102.926492102
"546",730868.854024116
"547",687188.010564629
"548",347649.039100405
"549",641941.354463361
"550",600118.736648154
"551",438149.178097863
"552",549261.905662261
"553",604625.585997105
"554",559459.212298345
"555",516701.151597474
"556",304538.551942274
"557",367949.191242136
"558",680757.402485549
"559",291291.746089712
"560",552729.866834585
"561",496514.981596127
"562",575814.994321421
"563",362075.531399611
"564",518090.342953742
"565",453805.090336762
"566",667944.880906966
"567",631861.158070762
"568",624628.833056081
"569",552273.469948281
"570",485337.481711671
"571",508658.684712719
"572",563266.191863116
"573",413153.734033726
"574",639142.702803083
"575",728581.349961538
"576",443684.356048688
"577",645590.417638808
"578",520891.363416672
"579",627443.28430916
"580",500401.975313041
"581",694666.422804877
"582",494506.72799626
"583",541018.592964724
"584",564052.388818957
"585",625434.23732084
"586",625164.98720682
"587",512866.796677005
"588",578620.472776607
"589",669761.250129253
"590",415699.694473207
"591",819752.944474012
"592",396115.993734226
"593",656977.690683253
"594",555214.774905819
"595",333627.623417567
"596",335609.54057521
"597",698521.314923454
"598",585933.862219576
"599",533881.020056166
"600",564325.326262139
"601",554788.915566318
"602",669457.261363875
"603",696351.725855462
"604",442926.32783699
"605",562988.248564243
"606",518860.215178706
"607",425805.422556922
"608",713662.135347791
"609",479753.597818609
"610",690009.813750695
"611",616904.84736567
"612",682975.417882744
"613",640126.560655285
"614",486478.205677059
"615",345698.430152655
"616",508724.486048937
"617",613278.678828314
"618",469429.939890794
"619",542907.881293863
"620",522497.702591252
"621",564574.843929179
"622",698977.443559386
"623",604755.858780362
"624",513525.614790309
"625",439719.985232662
"626",620662.607212804
"627",719107.835298531
"628",493210.970219601
"629",409774.177860003
"630",639812.303290844
"631",606650.141602509
"632",403647.581271641
"633",597523.008627612
"634",404583.001431968
"635",471763.7697303
"636",531843.290548321
"637",634717.711270854
"638",543635.115071066
"639",397522.280484468
"640",688200.025798298
"641",471878.265646093
"642",643112.615975533
"643",574608.714544848
"644",636852.561687484
"645",694909.35920202
"646",585938.07468681
"647",650692.629842158
"648",517084.640739594
"649",596540.212414224
"650",614772.622639392
"651",483506.363172729
"652",692469.201493483
"653",621050.051934458
"654",292279.313996416
"655",583453.691753641
"656",364391.729344398
"657",397834.716909658
"658",614927.913338363
"659",485131.921018917
"660",364897.077697974
"661",507666.938426793
"662",292797.277026359
"663",380721.96831369
"664",461215.868938878
"665",371044.46837214
"666",335111.835130338
"667",274818.071797378
"668",610610.836452037
"669",494106.65723557
"670",460450.209181145
"671",629504.690480862
"672",707441.311791375
"673",561684.345466163
"674",534381.899054814
"675",444976.962996915
"676",537602.7340881
"677",590165.137072314
"678",459829.303272955
"679",461691.2162464
"680",639686.220249485
"681",400753.127229102
"682",427347.535809506
"683",561385.86496919
"684",518970.49862726
"685",682201.858328614
"686",586054.146016818
"687",557066.698893249
"688",403626.775823172
"689",529442.609096456
"690",488533.04194155
"691",484132.788711984
"692",603909.145957023
"693",576719.608684577
"694",617060.920090411
"695",628106.023913987
"696",617362.026277747
"697",691307.940329999
"698",606104.780491527
"699",405222.846398711
"700",562492.900559355
"701",632417.044668492
"702",590279.632988106
"703",679166.851541087
"704",671699.746813376
"705",598059.162778351
"706",625766.663080737
"707",590011.701400593
"708",607276.310254071
"709",458708.05486688
"710",515374.342498623
"711",476265.088085506
"712",573907.537596826
"713",551669.157021347
"714",714973.424466871
"715",633278.249920797
"716",614822.367495112
"717",543798.573816814
"718",535021.766746886
"719",530040.609003883
"720",692843.483675368
"721",517221.249267712
"722",666084.822960783
"723",560627.579869784
"724",593531.787593957
"725",581436.756331597
"726",710204.420049179
"727",674630.001146082
"728",306051.18928688
"729",437684.099389393
"730",655257.380730942
"731",630643.313893959
"732",646092.615163963
"733",686737.401559778
"734",519679.050233617
"735",736295.860441331
"736",622736.91903659
"737",682973.049080089
"738",713561.338472515
"739",648893.378739186
"740",461159.017675195
"741",577732.685557056
"742",599678.664492726
"743",501609.025752708
"744",708011.668092731
"745",538846.903344449
"746",696559.130212802
"747",318028.294191975
"748",323205.526054464
"749",506295.110714868
"750",709417.966205638
"751",514103.066136949
"752",562323.397044469
"753",562873.238873053
"754",508828.188227605
"755",620270.961386573
"756",486773.780870639
"757",527288.014870159
"758",561997.027416389
"759",371534.29674596
"760",330678.4300263
"761",514615.789148856
"762",344964.358217854
"763",489111.823177379
"764",334846.786120873
"765",484007.767309438
"766",484007.767309438
"767",460084.083683368
"768",685096.580621533
"769",547107.568323664
"770",600887.290346604
"771",621106.634947758
"772",629448.107467555
"773",542830.492832068
"774",419760.672422618
"775",472553.910903011
"776",353691.945570122
"777",581519.139286391
"778",584425.705592569
"779",535666.594843961
"780",494066.644478161
"781",424962.385700081
"782",611776.041832391
"783",677490.766813412
"784",425073.451174408
"785",343487.778051116
"786",693313.81376455
"787",610040.223262984
"788",664107.88893348
"789",680511.035646945
"790",637079.452966798
"791",295993.362394303
"792",603773.330817349
"793",606448.268238917
"794",494436.457305104
"795",574340.246456597
"796",523475.772562005
"797",638724.206759233
"798",283089.250900678
"799",494473.821646813
"800",673201.601783521
"801",361821.276127275
"802",604218.397465777
"803",707097.567156281
"804",582908.855780728
"805",604597.685503338
"806",589751.90377184
"807",623089.088606149
"808",629035.924443226
"809",613510.821488332
"810",512683.080346189
"811",581667.860078149
"812",590395.972568486
"813",560864.460135113
"814",444237.091817997
"815",468924.066399153
"816",679054.992678318
"817",680480.766350523
"818",695582.635656271
"819",298133.475554314
"820",710169.156259753
"821",487828.971052803
"822",624608.307220638
"823",623258.860371407
"824",515304.853833247
"825",577198.643321268
"826",589953.263360035
"827",495263.96281952
"828",633237.980275694
"829",517571.050034616
"830",524972.878564186
"831",668884.781784896
"832",403130.377542131
"833",326624.021984108
"834",273400.968584672
"835",614334.125898179
"836",604154.964932211
"837",513953.563319426
"838",598334.994162265
"839",585005.023329135
"840",662996.115738004
"841",620427.827499758
"842",625795.882101014
"843",599209.618842043
"844",393395.769449208
"845",592565.293386102
"846",586258.131295364
"847",544734.25086483
"848",492351.340381522
"849",602716.822108671
"850",308427.657574143
"851",337958.913119812
"852",686710.28309178
"853",660171.138998169
"854",559288.401619613
"855",624676.209109146
"856",259841.22389419
"857",445805.51878747
"858",682277.403125819
"859",661145.521639764
"860",538921.911640909
"861",630484.604116198
"862",394843.935346775
"863",632579.966913503
"864",692496.833736878
"865",727331.392823733
"866",469986.351626609
"867",413171.086315401
"868",514974.271737933
"869",591201.633720949
"870",521567.008673571
"871",584662.585857894
"872",480328.446200237
"873",393346.292843856
"874",467291.938645739
"875",500805.196902163
"876",626004.873235241
"877",488179.553845476
"878",594308.497976515
"879",590113.816802386
"880",690183.797983192
"881",702836.81639557
"882",493870.827246383
"883",435188.129330665
"884",680391.020100079
"885",510908.824433587
"886",667163.701169483
"887",373423.841962792
"888",388846.818153232
"889",605499.674176134
"890",305706.12612528
"891",403694.945962045
"892",407952.54589434
"893",464460.380636029
"894",670719.576290339
"895",632058.562079418
"896",616506.352019195
"897",671757.659715865
"898",505156.755552143
"899",275906.156966329
"900",545105.627743319
"901",388702.052941017
"902",538651.343000367
"903",303194.636086788
"904",392377.966334093
"905",670570.878223922
"906",303801.842954453
"907",567878.330167625
"908",576165.320226397
"909",528504.02674504
"910",659497.337405849
"911",494714.389241301
"912",609103.20496311
"913",682791.176413868
"914",711458.332766518
"915",483360.290796671
"916",487534.177884992
"917",607940.37974808
"918",660488.301666003
"919",424940.529975452
"920",581962.384995591
"921",644706.04949804
"922",772573.568207402
"923",607877.460989911
"924",589306.300622668
"925",600213.745641977
"926",486775.89278559
"927",619897.47259314
"928",664811.177796453
"929",521838.638952922
"930",645567.254750345
"931",578487.562940333
"932",273144.344509687
"933",619467.143898696
"934",674088.852502339
"935",422680.401268572
"936",614433.090471547
"937",391938.676204432
"938",679014.723033208
"939",354461.549544722
"940",306815.530518096
"941",586395.521849245
"942",683543.41674412
"943",625641.909928557
"944",430093.548673335
"945",401129.509963267
"946",574701.366098698
"947",265411.151859041
"948",397996.588878516
"949",332941.709561605
"950",674441.547209963
"951",625267.102608602
"952",308278.423006982
"953",326894.065486576
"954",699453.327367645
"955",563972.642917182
"956",343497.778399803
"957",627968.365109734
"958",530090.353859596
"959",687820.480873041
"960",565411.053991094
"961",553158.363227118
"962",514782.923861094
"963",517838.479209393
"964",491663.069085572
"965",499783.438207511
"966",506888.116129279
"967",317835.114013221
"968",624390.377376545
"969",585637.493637547
"970",619712.705986194
"971",493119.90544264
"972",620020.136555709
"973",444790.86650078
"974",476180.336328063
"975",715302.956286039
"976",497379.080789149
"977",603051.884921588
"978",541316.548323628
"979",508335.47727574
"980",690900.76316135
"981",686379.175858397
"982",624902.563887715
"983",680610.268470678
"984",520559.462794844
"985",292214.540210996
"986",492581.907627322
"987",603524.326925717
"988",337289.055744357
"989",593235.675899632
"990",733172.157679491
"991",489770.886815716
"992",683316.793715179
"993",667282.666440211
"994",479167.441924453
"995",561321.639047183
"996",569573.365316529
"997",623047.511797205
"998",402077.567525294
"999",653429.960883819
"1000",596414.129372861
"1001",664716.939465724
"1002",571044.403126843
"1003",656455.224210367
"1004",508591.307962291
"1005",565331.039838966
"1006",424926.317159534
"1007",605445.203077789
"1008",598715.857614033
"1009",576483.533170369
"1010",527814.693810288
"1011",488818.885036822
"1012",275056.270589214
"1013",677333.118674453
"1014",485131.921018917
"1015",458763.330716342
"1016",634981.184866097
"1017",335164.473926775
"1018",478664.462373529
"1019",415994.487641018
"1020",582135.575839642
"1021",498097.096243445
"1022",631193.155722551
"1023",707107.56750498
"1024",583506.330550078
"1025",345161.750863839
"1026",486870.913142096
"1027",561821.992907755
"1028",339005.410117138
"1029",697499.287978433
"1030",622694.280588832
"1031",619033.64165049
"1032",663785.463522263
"1033",494565.948062591
"1034",689224.935321368
"1035",306809.742636647
"1036",624342.989960808
"1037",641100.943296868
"1038",732760.242905535
"1039",565558.456256341
"1040",670884.342199925
"1041",722787.69290847
"1042",667265.816571269
"1043",321515.228510868
"1044",686527.360149413
"1045",350243.18034406
"1046",569735.762423459
"1047",463675.513569362
"1048",511310.995746568
"1049",387692.138259631
"1050",582534.31671115
"1051",672796.793417521
"1052",703851.725569952
"1053",497651.761344638
"1054",692883.741957799
"1055",491457.240142446
"1056",721290.586906299
"1057",547832.958436288
"1058",706733.810461164
"1059",555880.944952123
"1060",694713.016832165
"1061",563254.347849846
"1062",542623.088474728
"1063",534390.067101583
"1064",396743.737799998
"1065",632544.434873704
"1066",686038.850302115
"1067",489262.119383339
"1068",725522.386897106
"1069",532008.056457903
"1070",570512.741056383
"1071",623153.314528156
"1072",315874.236466419
"1073",688110.268185176
"1074",382074.040853281
"1075",684491.999444213
"1076",596090.653685518
"1077",437598.554243505
"1078",536263.019337181
"1079",718572.742786597
"1080",298775.957574073
"1081",698019.642536376
"1082",713287.864528578
"1083",318490.747210097
"1084",700811.712926757
"1085",518092.71175639
"1086",699231.698831722
"1087",636892.049306821
"1088",542473.585657205
"1089",443069.517634992
"1090",528823.815103222
"1091",329094.717239425
"1092",671071.757222563
"1093",668534.981017996
"1094",688442.962195437
"1095",657685.705788869
"1096",332042.603466853
"1097",547227.852120906
"1098",433490.200241037
"1099",552807.512184072
"1100",486471.0992691
"1101",692348.649445876
"1102",663967.079300791
"1103",655991.989166468
"1104",460957.658087004
"1105",581960.541331001
"1106",553853.752293691
"1107",388437.529069625
"1108",437075.830882918
"1109",373977.616645575
"1110",590737.605288621
"1111",676564.028475262
"1112",669615.177753199
"1113",521056.12932625
"1114",347480.328973953
"1115",321728.945887726
"1116",653126.217643466
"1117",587113.291778516
"1118",703711.172824975
"1119",623890.280403674
"1120",557572.561022229
"1121",681021.389856197
"1122",618496.973724347
"1123",311918.010971822
"1124",579859.122401889
"1125",399928.761180446
"1126",546531.144527826
"1127",470320.364163373
"1128",655265.01227697
"1129",619259.739541348
"1130",589154.183477458
"1131",689938.224533029
"1132",616533.984262589
"1133",380123.443268199
"1134",634813.781903494
"1135",410245.324062966
"1136",471508.464181818
"1137",543260.307751123
"1138",615457.217968844
"1139",506603.334672831
"1140",586986.415348712
"1141",341172.37349477
"1142",524914.183635924
"1143",514759.76097263
"1144",500077.963124953
"1145",661749.052540924
"1146",574156.530125782
"1147",593566.012469914
"1148",832755.227152556
"1149",541857.428717002
"1150",631494.26190988
"1151",587598.371184353
"1152",600109.261437535
"1153",700849.625131883
"1154",683672.382363532
"1155",473928.889443353
"1156",558418.760070171
"1157",663406.711985458
"1158",472109.358029973
"1159",645087.438087881
"1160",475024.874408688
"1161",683130.183443647
"1162",638377.568183426
"1163",538752.408126023
"1164",542204.335543174
"1165",435090.740171507
"1166",687543.330962617
"1167",500418.813819312
"1168",557040.898951765
"1169",473945.471061923
"1170",680598.424457416
"1171",564794.897050899
"1172",697728.279810023
"1173",452890.978037652
"1174",532208.097519588
"1175",593554.413981672
"1176",268600.912844799
"1177",538338.64968748
"1178",583061.777677048
"1179",527744.411756463
"1180",418774.457130436
"1181",682475.332272552
"1182",646060.770453323
"1183",458166.649335429
"1184",315365.725921754
"1185",468436.618190657
"1186",378741.078706853
"1187",717240.402694017
"1188",619852.990480799
"1189",541706.875623334
"1190",503777.039406486
"1191",496548.658608668
"1192",558748.035001639
"1193",697961.740996551
"1194",473541.456084371
"1195",290368.426830359
"1196",419826.742009208
"1197",564271.368939191
"1198",577360.526652802
"1199",488332.743992172
"1200",506558.841197822
"1201",489382.928318657
"1202",574875.350331191
"1203",534796.707769495
"1204",295690.680792756
"1205",575419.136027958
"1206",497817.309279997
"1207",664329.774357107
"1208",405394.986966629
"1209",651295.892492961
"1210",302458.183986664
"1211",710338.13463657
"1212",415325.423653997
"1213",454390.452842481
"1214",405249.171478264
"1215",573994.658156928
"1216",353699.051978085
"1217",424392.018036045
"1218",452190.069339998
"1219",624029.52598482
"1220",619337.116640471
"1221",387408.40707932
"1222",625612.434020579
"1223",669788.625484955
"1224",519032.880884688
"1225",507026.300071612
"1226",468425.824453533
"1227",459137.076397482
"1228",506381.449249193
"1229",532574.211654693
"1230",554208.815803979
"1231",518414.61202953
"1232",694707.742726121
"1233",635802.902499065
"1234",477824.844595481
"1235",503590.954273023
"1236",680643.163457453
"1237",594732.793264482
"1238",596176.723969471
"1239",701019.128646769
"1240",609044.77828522
"1241",453526.353649452
"1242",454483.104396321
"1243",517266.256518118
"1244",478510.747088764
"1245",670598.24221696
"1246",387425.245585594
"1247",316695.440323986
"1248",483103.666721687
"1249",372000.425730567
"1250",681643.077790152
"1251",326205.000802185
"1252",700888.308000099
"1253",543844.888231061
"1254",607744.026015565
"1255",578776.299976327
"1256",460716.833604816
"1257",613150.495234668
"1258",383410.068275034
"1259",552498.249312643
"1260",601847.71705997
"1261",659805.550001141
"1262",646544.274444953
"1263",343799.409725204
"1264",690486.479584731
"1265",346833.09798621
"1266",700296.107336793
"1267",606847.020473093
"1268",404485.098497417
"1269",394694.164278883
"1270",659469.705162447
"1271",523645.801214971
"1272",552879.89479018
"1273",423450.016605839
"1274",598955.363569707
"1275",665615.263534695
"1276",641367.042582471
"1277",452522.495099891
"1278",612894.932798497
"1279",475711.045152355
"1280",652479.79140684
"1281",645160.614082433
"1282",546395.609001186
"1283",326554.533318724
"1284",620528.378850006
"1285",703380.065591596
"1286",506130.344805289
"1287",667093.419115648
"1288",667654.043318693
"1289",665979.534005232
"1290",685450.850743372
"1291",618607.770948306
"1292",725493.167876828
"1293",688930.678654302
"1294",532366.807297349
"1295",732872.626906376
"1296",686354.437555727
"1297",418936.842874698
"1298",439066.966363475
"1299",620618.125100456
"1300",452527.232705195
"1301",489798.530421782
"1302",621219.812337045
"1303",386683.798992462
"1304",630496.716379836
"1305",694109.742818702
"1306",392971.753774278
"1307",479348.789452609
"1308",634052.602863368
"1309",578535.475494143
"1310",418958.162098575
"1311",500418.825181987
"1312",490304.9290515
"1313",617720.50886682
"1314",746455.545847997
"1315",486858.532628089
"1316",491929.168371174
"1317",305301.842897352
"1318",489994.34765356
"1319",562413.936683353
"1320",609804.650161505
"1321",703606.1521198
"1322",607850.890385333
"1323",696033.769799195
"1324",591602.497870088
"1325",611623.913324516
"1326",525444.795430243
"1327",433066.441453807
"1328",647802.38826685
"1329",574618.983143903
"1330",712336.901663158
"1331",516642.724919587
"1332",640352.65854615
"1333",630302.98833767
"1334",470609.626337439
"1335",668867.67502825
"1336",412058.005956084
"1337",637118.404085383
"1338",683966.907280974
"1339",596938.439510342
"1340",477392.135735709
"1341",660472.245185502
"1342",697383.216648426
"1343",527265.120232068
"1344",585034.756124824
"1345",552871.469855707
"1346",587458.86871551
"1347",632209.115173083
"1348",687985.7719207
"1349",658750.639432013
"1350",615582.764509466
"1351",700987.797711533
"1352",566496.233856644
"1353",729161.449723877
"1354",579262.161407933
"1355",545992.644299772
"1356",624910.195433743
"1357",410628.801842418
"1358",550004.391168863
"1359",282999.236399863
"1360",610682.168782007
"1361",680952.169441182
"1362",268410.101468701
