"","x"
"405",282150.746728568
"406",1135875.59521442
"407",218680.865360141
"408",559227.862650289
"409",657336.34726291
"410",263003.582421183
"411",211616.670777006
"412",680087.834052601
"413",395149.070650193
"414",-43877.3600722707
"415",802053.708042047
"416",319130.464720418
"417",441833.78173329
"418",238882.730825618
"419",410304.349872333
"420",82770.9051468194
"421",381894.143268502
"422",1009294.49702675
"423",222054.668693341
"424",909010.063761341
"425",737342.128798612
"426",667157.719134757
"427",687331.079377636
"428",1255125.53742672
"429",885827.753499627
"430",757255.318070937
"431",837771.691544207
"432",470904.751643756
"433",638580.030771924
"434",608909.390396703
"435",322887.986959071
"436",816661.325278298
"437",379518.271155202
"438",502831.297597822
"439",720661.282464926
"440",338957.908347944
"441",433932.535709431
"442",205042.28487515
"443",414112.632129246
"444",660139.943902601
"445",326243.757833034
"446",431814.433292283
"447",399362.314663111
"448",554908.675965532
"449",218607.054221012
"450",684986.143745153
"451",1015952.0445349
"452",384330.421726991
"453",523986.80178327
"454",488861.082277378
"455",454311.063289846
"456",641423.541969243
"457",15335.0454701538
"458",657649.706239086
"459",533211.362279624
"460",314119.89317401
"461",1101927.08031426
"462",161872.308385965
"463",717855.672357296
"464",592664.271432101
"465",322214.062101922
"466",911594.94275261
"467",301160.792136043
"468",181854.380235621
"469",144021.056910731
"470",782872.927380797
"471",1131499.28999395
"472",281540.274161833
"473",325107.538869388
"474",866084.706586955
"475",563744.563852157
"476",700508.120688033
"477",473069.561732685
"478",425373.021658554
"479",344427.705681189
"480",596273.956084753
"481",186113.839916412
"482",284216.106500179
"483",501433.551637924
"484",738627.073603616
"485",496874.506445466
"486",507516.191472198
"487",789681.27208304
"488",795970.618731593
"489",282711.539083711
"490",304763.743066246
"491",626024.679311361
"492",634142.928831907
"493",44224.0197015579
"494",284898.545585783
"495",1078744.51818857
"496",214895.436836061
"497",489402.862125402
"498",1416824.40822313
"499",1139553.58114362
"500",451539.604128582
"501",249940.528683407
"502",132428.24215983
"503",353586.951989066
"504",411375.11386265
"505",340982.074287937
"506",211910.585648047
"507",117596.538410576
"508",490173.724678376
"509",971250.037184961
"510",685349.883540403
"511",391748.49471588
"512",260768.737665614
"513",821422.404847843
"514",723122.950732055
"515",762435.613689326
"516",1363089.83402485
"517",1363089.83402485
"518",155965.412476106
"519",133756.674723007
"520",461385.777061217
"521",444831.736978422
"522",472092.260035494
"523",645686.952060316
"524",488696.103431323
"525",404206.721776602
"526",263616.139883783
"527",355257.97875307
"528",397019.397397839
"529",1041554.22921963
"530",724175.449098146
"531",499501.283936182
"532",1080141.33792572
"533",1076598.69941898
"534",775734.764564732
"535",630897.74693549
"536",562754.581707903
"537",1102900.0236687
"538",597583.142485499
"539",491829.31618843
"540",592653.087520532
"541",609252.273928385
"542",231288.002102764
"543",464130.109964028
"544",606493.694743059
"545",741282.507197299
"546",388698.5781683
"547",457482.840195175
"548",293878.59456496
"549",947100.67340365
"550",574603.649182764
"551",170047.310487119
"552",501948.34653242
"553",723848.454520564
"554",787035.113198993
"555",532240.808772236
"556",431258.688631762
"557",288686.18677461
"558",558687.286643352
"559",214469.323742848
"560",451714.077958109
"561",545815.029724375
"562",521911.261592943
"563",129105.282918298
"564",792550.906407474
"565",166490.92409
"566",542792.68491408
"567",676463.204953747
"568",375399.044363854
"569",1088526.78384871
"570",337065.736138963
"571",384714.648556311
"572",546766.548817676
"573",197450.702055262
"574",403390.505456699
"575",448692.374509071
"576",213616.829470248
"577",500239.962332017
"578",362801.330471775
"579",1045350.02245448
"580",425660.576305679
"581",758330.684497098
"582",339838.520534495
"583",666087.062834335
"584",396148.811293388
"585",478520.981409965
"586",371589.729974913
"587",290378.479947635
"588",473961.839234933
"589",336827.233408094
"590",267940.874451397
"591",39428.6720681925
"592",23207.4216959089
"593",558759.923335025
"594",385497.383864694
"595",293365.834784823
"596",1059164.11832908
"597",657568.963015432
"598",627957.958991538
"599",536024.04917224
"600",625599.077560585
"601",710038.590597654
"602",882694.760828507
"603",586845.441909211
"604",359592.512744207
"605",300731.037413153
"606",755433.092577791
"607",123442.001005045
"608",692378.782262156
"609",383480.752707901
"610",770156.584319012
"611",1172248.73183778
"612",907645.127551411
"613",560436.391110972
"614",418040.56414021
"615",426871.822919033
"616",280887.144610103
"617",872260.523681909
"618",189675.673292943
"619",354110.965484034
"620",498377.197204129
"621",792041.587981244
"622",444191.192741968
"623",399054.458006282
"624",41145.196512373
"625",514897.505591701
"626",603870.180293546
"627",445698.794293781
"628",649647.650304145
"629",710099.77106998
"630",517180.217261288
"631",393801.672940883
"632",352376.403118203
"633",481671.252443479
"634",187552.5541078
"635",337296.304796966
"636",486630.942609972
"637",631551.893817594
"638",304844.705858573
"639",234299.029329654
"640",515417.381330173
"641",382034.267822071
"642",328919.483384286
"643",333484.15385259
"644",546928.671340753
"645",556674.370171511
"646",823213.90068818
"647",463677.39239519
"648",567418.81114397
"649",659356.102642043
"650",702435.516243614
"651",224542.827034504
"652",1041914.14671401
"653",636424.756461713
"654",-14069.9081943761
"655",621626.951042083
"656",-28428.8386451667
"657",148266.012907838
"658",300096.797098673
"659",494647.686071121
"660",440209.15171278
"661",424083.254994242
"662",457700.005775501
"663",782632.93191062
"664",270818.970119145
"665",198187.903827052
"666",2710.58383299091
"667",414074.875392124
"668",542669.083618602
"669",639119.074139749
"670",526582.573573205
"671",478228.866452167
"672",698434.764182318
"673",1294009.42124708
"674",485275.799167071
"675",376632.602720528
"676",698729.819936357
"677",883363.693989238
"678",179171.305348873
"679",580739.678334803
"680",400238.812521154
"681",270826.595872419
"682",243502.083435806
"683",716423.613839453
"684",515229.475452029
"685",592088.609143047
"686",633630.788904083
"687",311093.000718016
"688",409219.572798801
"689",778128.775871426
"690",556325.529550659
"691",388898.210303268
"692",1138586.26096696
"693",513461.081528577
"694",777909.452106146
"695",524978.654591058
"696",580959.601303497
"697",573920.45038555
"698",460419.687033572
"699",513419.881259901
"700",1402325.29345975
"701",682431.192332376
"702",940693.167629013
"703",694092.215637839
"704",434177.482692432
"705",410326.840952067
"706",406205.60067253
"707",463684.793973441
"708",843075.315714165
"709",217931.790893926
"710",521026.327779952
"711",800148.575996894
"712",719993.96824016
"713",678628.352351435
"714",558633.791000522
"715",511695.089895433
"716",654702.509037046
"717",70586.6504929059
"718",256242.015847548
"719",312907.769258288
"720",645495.473282537
"721",605564.814423144
"722",812549.284433858
"723",608891.816666527
"724",434491.809803238
"725",643675.044304037
"726",615890.656011185
"727",611410.662528454
"728",67576.9452793377
"729",1321444.31507092
"730",631513.648832108
"731",448928.381103611
"732",307645.918323397
"733",792979.951015983
"734",1304501.62302289
"735",852489.050124794
"736",469843.488447935
"737",1183330.6109078
"738",295701.939306724
"739",695493.617812907
"740",324647.549041501
"741",376286.9264904
"742",858788.875089276
"743",605627.706574262
"744",869998.488260458
"745",269508.924194059
"746",722225.059432903
"747",396049.912734205
"748",45700.1331701513
"749",585773.606018528
"750",764960.929738224
"751",348649.494089611
"752",1290174.14830349
"753",1054165.56784025
"754",428105.498389949
"755",694937.78963153
"756",192963.011204506
"757",578381.461996651
"758",740941.447509697
"759",644818.027419642
"760",490315.91581802
"761",537416.201486098
"762",248879.875120905
"763",513464.379851971
"764",74005.5417913215
"765",253538.545368731
"766",253538.545368731
"767",354695.787749924
"768",1142861.90512304
"769",130490.47453638
"770",724731.460917082
"771",363243.22539276
"772",1021178.94702211
"773",619461.303451438
"774",531615.780268815
"775",217081.211172668
"776",540671.030157196
"777",346052.720534803
"778",648988.847489255
"779",501079.023199669
"780",286998.147135696
"781",495806.787047915
"782",526893.671937422
"783",577039.410103029
"784",220422.717926993
"785",182429.650289031
"786",618776.885880822
"787",490617.875405766
"788",632011.730827578
"789",426650.430995071
"790",871884.298677754
"791",458380.819170136
"792",838609.061178794
"793",787084.839667625
"794",398112.865436676
"795",545998.837403939
"796",610684.18667483
"797",539460.297218762
"798",615514.737585258
"799",227690.455041441
"800",1008983.36439143
"801",105347.154676878
"802",881365.487243055
"803",583396.983863894
"804",510129.961336008
"805",878168.000770267
"806",471932.114885685
"807",787566.84721576
"808",720816.431768752
"809",456683.701175225
"810",373125.328619557
"811",659391.363265537
"812",350108.718024986
"813",751808.648009059
"814",651805.070131848
"815",303669.336100222
"816",443651.375962042
"817",583844.631884584
"818",423105.799279632
"819",353894.985750627
"820",1013593.20689066
"821",459961.293320946
"822",587447.212207555
"823",1066353.49310362
"824",678372.105937471
"825",473783.785938663
"826",285966.317835735
"827",246453.721427668
"828",502775.674248692
"829",751079.979534682
"830",330190.796577704
"831",892162.782864062
"832",247205.501722624
"833",270719.722134359
"834",299648.518534898
"835",630189.288967432
"836",392482.469986413
"837",306659.064696537
"838",779522.940369073
"839",350309.849373089
"840",589220.526856073
"841",431905.212465945
"842",952143.910554393
"843",1358635.14774788
"844",397943.631401499
"845",522666.974171698
"846",550549.338252768
"847",692801.738702837
"848",284657.001012471
"849",1292918.92162533
"850",394965.93573945
"851",50115.4999883713
"852",520626.718702661
"853",402128.368549537
"854",329178.137739107
"855",486388.667807814
"856",425986.976319939
"857",380925.317348868
"858",602759.200015925
"859",371156.678025269
"860",761663.543638442
"861",415718.572053332
"862",-10656.4585597501
"863",530707.150969339
"864",446940.797540356
"865",454895.660549545
"866",1208917.27123704
"867",527891.934647234
"868",310595.593756817
"869",560193.417040522
"870",443661.814385115
"871",473889.100638983
"872",342654.141930116
"873",277755.69266007
"874",507164.641792384
"875",457949.33769335
"876",956550.967771448
"877",307659.302263127
"878",551412.493555456
"879",679163.109940566
"880",1354251.36751823
"881",1195926.29073197
"882",338448.009943261
"883",440006.135026051
"884",833377.020588467
"885",388324.702765248
"886",203831.354239841
"887",173125.870234116
"888",673897.512489286
"889",479704.085982914
"890",551031.72410044
"891",515727.646891897
"892",465809.699844646
"893",311458.886996278
"894",519879.116228544
"895",525427.314347143
"896",518237.405044186
"897",403646.758076762
"898",340525.934557536
"899",177546.145337762
"900",297491.129495446
"901",534995.929078253
"902",588120.577404508
"903",138252.428247186
"904",299966.008336417
"905",780729.195062661
"906",350282.083529654
"907",361324.737123396
"908",410735.477941673
"909",1134945.89951829
"910",363266.146467184
"911",487103.907886452
"912",471613.461928041
"913",442371.756835282
"914",443927.088046239
"915",153662.628097224
"916",449095.614052804
"917",680626.894150936
"918",543663.274531465
"919",1094784.39040581
"920",795476.805283177
"921",507602.215189287
"922",641258.503410898
"923",756501.334593379
"924",1035975.35096744
"925",458284.912896329
"926",199932.690176958
"927",448008.143327708
"928",787967.562386922
"929",256946.890007425
"930",342593.778563747
"931",1037833.60958437
"932",159530.800012675
"933",909163.424282728
"934",418214.335286747
"935",590942.346681873
"936",518264.507831303
"937",218714.830325255
"938",356569.740167227
"939",247699.36726616
"940",402098.099373856
"941",557172.707739283
"942",539417.663356898
"943",496471.280458778
"944",418582.782401621
"945",230394.747218732
"946",389630.183875089
"947",-17696.2679918925
"948",153499.796745509
"949",336993.325366966
"950",755623.910381405
"951",566275.795495811
"952",770949.655001335
"953",327341.30426474
"954",431148.361317706
"955",830098.744102121
"956",150377.669593043
"957",620639.067122804
"958",250639.442805274
"959",725473.324537075
"960",627824.86324638
"961",518157.897287884
"962",968525.380609138
"963",184555.534040354
"964",291371.151874984
"965",396698.304539376
"966",695027.173518638
"967",569856.910691477
"968",545043.759905484
"969",713193.560906663
"970",503328.294137139
"971",728469.710945168
"972",399016.899038529
"973",279066.077159253
"974",824934.799967136
"975",726224.057612383
"976",473601.999455387
"977",905899.119967319
"978",491356.107177696
"979",540088.102644664
"980",508489.514534207
"981",979792.883842879
"982",549758.300032139
"983",512759.767520776
"984",502575.673775196
"985",341021.936047717
"986",333489.154162864
"987",340688.537017309
"988",320014.870943823
"989",397959.529453267
"990",437812.711451725
"991",257528.492047732
"992",1145649.59553889
"993",1688813.88805064
"994",325014.086886115
"995",352648.651901637
"996",410728.815624416
"997",720552.329680844
"998",1021026.71607897
"999",662706.399778273
"1000",639940.249801556
"1001",750072.187206745
"1002",373524.123304114
"1003",442297.739932821
"1004",1455794.76857932
"1005",194315.260610268
"1006",893089.024983442
"1007",694357.146472193
"1008",873481.844954256
"1009",960750.579211265
"1010",696863.220774995
"1011",778101.700229966
"1012",-98118.9926061464
"1013",1096900.47437512
"1014",529116.953163197
"1015",445465.457124636
"1016",725032.685569583
"1017",86563.0697360087
"1018",145102.974291032
"1019",237885.32595393
"1020",358988.919005853
"1021",383325.351771733
"1022",678116.038511822
"1023",931562.503862832
"1024",572046.424847952
"1025",431383.554966361
"1026",67163.8396723318
"1027",445766.718074072
"1028",150263.874957412
"1029",542793.255001233
"1030",350424.30695492
"1031",505579.939641558
"1032",519934.141361028
"1033",317828.042052893
"1034",1035866.09272309
"1035",515378.176767851
"1036",713115.702935976
"1037",740135.919779363
"1038",633523.888040617
"1039",118801.954178645
"1040",517068.102139256
"1041",869149.310976393
"1042",646384.674111243
"1043",-7668.02952100699
"1044",569727.704623605
"1045",362157.670632724
"1046",610442.535620123
"1047",627365.276332846
"1048",275671.645380873
"1049",229487.595195146
"1050",890987.658532355
"1051",572006.666111279
"1052",457559.27799174
"1053",447229.280741311
"1054",705382.51079056
"1055",264246.167794265
"1056",676251.385514327
"1057",815486.003986211
"1058",758328.802007649
"1059",660279.583328905
"1060",777118.73492638
"1061",548891.874982073
"1062",1156350.00339097
"1063",422822.539537432
"1064",224611.426123544
"1065",690965.62164969
"1066",469715.097440525
"1067",265767.38321651
"1068",613333.353257335
"1069",625343.157736429
"1070",566413.240569084
"1071",890841.752329649
"1072",267074.245623796
"1073",394875.842444613
"1074",336346.731638507
"1075",400806.826149939
"1076",533622.476026356
"1077",292956.365961963
"1078",1082684.16546812
"1079",327480.81520504
"1080",264149.064368368
"1081",666392.564905094
"1082",385949.418264274
"1083",394704.829676474
"1084",557537.810098284
"1085",450840.312548247
"1086",444391.83742635
"1087",571133.914360282
"1088",532252.481374026
"1089",254248.962873227
"1090",407435.871086164
"1091",489995.979949094
"1092",386861.541407195
"1093",401083.249521833
"1094",645377.576465662
"1095",822366.39033767
"1096",699289.610606744
"1097",338601.394436067
"1098",169545.20210248
"1099",409404.437615614
"1100",204945.18512261
"1101",660767.969909371
"1102",250559.343384617
"1103",478100.483587415
"1104",687411.720929542
"1105",1098546.05708858
"1106",1094300.64705232
"1107",906506.611828234
"1108",407255.854978096
"1109",112732.514475786
"1110",686030.339950667
"1111",509343.433956809
"1112",420476.627712681
"1113",760014.116354266
"1114",819584.068598245
"1115",28819.1522219054
"1116",715988.476341001
"1117",599495.878092295
"1118",453680.170098427
"1119",523368.126051871
"1120",747383.666869225
"1121",1471150.79897669
"1122",565432.150201826
"1123",432786.453277718
"1124",655573.515724707
"1125",432995.974614412
"1126",534528.947947231
"1127",232187.392492282
"1128",421875.341659029
"1129",484862.119393724
"1130",604271.164760343
"1131",860953.762762123
"1132",582070.517413058
"1133",360578.787340658
"1134",398520.245946327
"1135",469081.266391751
"1136",273278.385030473
"1137",613225.500253315
"1138",681013.200063259
"1139",426732.830391892
"1140",505297.018120671
"1141",207011.166791159
"1142",658957.740646507
"1143",353288.341465334
"1144",360725.224770264
"1145",600621.05576408
"1146",1022539.99724768
"1147",228473.214415193
"1148",178446.520767941
"1149",468023.726114371
"1150",580924.033222835
"1151",1520097.00089656
"1152",350916.708315028
"1153",439104.241541916
"1154",642424.390908042
"1155",267991.31446114
"1156",327489.390670155
"1157",738746.673273935
"1158",220953.325195793
"1159",881532.501535499
"1160",358810.205882463
"1161",576943.186928964
"1162",396382.164021192
"1163",814145.079227034
"1164",277145.136888328
"1165",165661.176471929
"1166",568072.878516496
"1167",337348.687057679
"1168",144286.680317357
"1169",235726.568224678
"1170",494202.985301435
"1171",743216.63900964
"1172",893490.722772277
"1173",451040.289363874
"1174",568857.43582591
"1175",457498.56027522
"1176",179218.925230827
"1177",1419715.6442785
"1178",432194.094867417
"1179",201545.061030729
"1180",291303.591352551
"1181",606077.481629108
"1182",543672.831404598
"1183",376198.142795111
"1184",124591.379506336
"1185",789990.756976201
"1186",371943.126870927
"1187",441514.663045491
"1188",355312.256653204
"1189",574756.56415645
"1190",222907.147925412
"1191",434081.171068292
"1192",581868.081026622
"1193",493002.214806389
"1194",648871.804180435
"1195",875208.273765966
"1196",411303.198381018
"1197",427066.013959326
"1198",657192.822897702
"1199",256899.825834381
"1200",602928.384528468
"1201",426477.918201752
"1202",710188.476585665
"1203",299147.158177458
"1204",117873.343542006
"1205",389854.704405775
"1206",344693.140461741
"1207",895950.404400774
"1208",213252.977515143
"1209",921311.183680873
"1210",160305.399988308
"1211",1010373.55179464
"1212",239527.251755615
"1213",404603.484571511
"1214",230641.808025995
"1215",508435.907594578
"1216",424825.866097697
"1217",424304.751909236
"1218",193372.219156286
"1219",583788.267849633
"1220",1041718.9112314
"1221",648969.61363279
"1222",454145.78124172
"1223",589162.556780685
"1224",604308.175958557
"1225",313929.595992288
"1226",397015.918687635
"1227",294897.306535433
"1228",445718.19622293
"1229",491518.120900573
"1230",925182.125446099
"1231",393565.362245823
"1232",639521.224311371
"1233",550108.629636428
"1234",315559.745941575
"1235",220888.973210611
"1236",337962.472915093
"1237",974339.564442119
"1238",274454.140914743
"1239",463136.609571883
"1240",612612.722586341
"1241",1127413.59967204
"1242",189289.64164873
"1243",990098.402915138
"1244",155812.585293898
"1245",329778.543862275
"1246",347113.906234817
"1247",162999.865646663
"1248",137471.086430728
"1249",244082.328180405
"1250",410025.843996812
"1251",397320.710668456
"1252",622632.346604594
"1253",396636.097114959
"1254",276016.437886335
"1255",344504.893963498
"1256",384551.207042346
"1257",559355.785930469
"1258",413056.454404737
"1259",1080250.2768333
"1260",510621.840181462
"1261",666250.486352335
"1262",442506.694514253
"1263",165182.116283167
"1264",796137.354957887
"1265",982786.798189677
"1266",2363559.78162573
"1267",1811877.946489
"1268",237311.027009613
"1269",111805.283958053
"1270",641139.366781113
"1271",874465.264633023
"1272",361153.243377748
"1273",242836.236329449
"1274",933998.290293642
"1275",573205.411393349
"1276",507350.521526408
"1277",373022.765298314
"1278",417460.41197433
"1279",326486.394200638
"1280",445049.469302217
"1281",562874.130879784
"1282",418381.101219906
"1283",196927.267297519
"1284",907253.725360151
"1285",884529.37601932
"1286",450692.120476399
"1287",473471.274547246
"1288",630369.705556447
"1289",778348.930105409
"1290",548259.060131263
"1291",646059.047647087
"1292",561552.804899174
"1293",559929.461290177
"1294",479518.641863753
"1295",868740.802146031
"1296",475936.144313507
"1297",890561.48234241
"1298",127110.915669456
"1299",413696.733093337
"1300",440734.630604289
"1301",444719.465444615
"1302",567415.378955213
"1303",739883.014633781
"1304",637977.497163324
"1305",719707.740649932
"1306",620163.519380652
"1307",284705.672175476
"1308",591209.195478013
"1309",86062.7645617003
"1310",449038.148333937
"1311",910588.650443361
"1312",309478.469107051
"1313",394805.405780775
"1314",858363.577126608
"1315",265203.4443378
"1316",345227.37549525
"1317",733680.143120657
"1318",460676.982417561
"1319",464068.159395896
"1320",1087984.20614385
"1321",623944.7768737
"1322",577950.738402228
"1323",502108.953463683
"1324",729110.803936631
"1325",532717.522230471
"1326",777202.867610412
"1327",142731.315373281
"1328",424797.884135316
"1329",430358.537377095
"1330",736135.549387097
"1331",1411735.26347104
"1332",429072.987394093
"1333",445424.623259639
"1334",424764.241019205
"1335",673142.020845309
"1336",492640.275882956
"1337",803090.48084548
"1338",335259.499175179
"1339",442720.976194102
"1340",661356.885178358
"1341",401286.819280648
"1342",823898.975982926
"1343",404228.843577734
"1344",554729.648243868
"1345",1004141.1311879
"1346",348583.868618025
"1347",459277.858142766
"1348",608225.628974375
"1349",316000.256020142
"1350",433866.319676633
"1351",646201.558805547
