"","x"
"149",593770.509520182
"150",433578.440068086
"151",346892.517649957
"152",273957.603676014
"153",278629.595473103
"154",1116139.15822674
"155",678662.729864153
"156",411141.101772274
"157",470983.718546909
"158",404168.402544277
"159",512401.052357709
"160",820939.288419815
"161",1322274.66749885
"162",624798.676508436
"163",136833.087266949
"164",619249.021306127
"165",248742.270338138
"166",536938.774946497
"167",152833.405063572
"168",417474.525102066
"169",408499.119085315
"170",258469.408234472
"171",394187.752629486
"172",672423.010928369
"173",425477.270970272
"174",414397.488420174
"175",194296.430000145
"176",434995.253007422
"177",236105.579805124
"178",144300.274302823
"179",541095.308071791
"180",215592.722083112
"181",367685.791987464
"182",343505.637330246
"183",1014833.93381404
"184",690348.884681493
"185",800013.069029714
"186",894521.14408842
"187",245054.700212395
"188",566095.179618746
"189",205646.857749662
"190",351642.767378072
"191",264247.241213391
"192",758452.717018409
"193",246940.024996259
"194",325852.989129134
"195",431769.330170519
"196",334716.146663274
"197",334526.233574491
"198",498109.657426152
"199",636712.237368698
"200",269895.238365967
"201",471653.965893982
"202",289449.57668665
"203",179633.355353703
"204",371604.371340551
"205",527683.516314651
"206",407428.164061988
"207",347315.30741481
"208",301205.57101157
"209",418531.821658244
"210",435478.835187325
"211",239469.489522146
"212",415281.303861539
"213",215088.435099863
"214",518700.455252896
"215",584076.019743092
"216",178979.29353396
"217",515928.860120315
"218",267404.946395344
"219",232470.776251008
"220",550889.212542446
"221",468693.564913845
"222",956452.741756363
"223",220099.38081251
"224",197108.679019871
"225",334287.630279468
"226",233390.472117536
"227",815019.147814182
"228",720665.275422183
"229",615761.412128888
"230",836415.727471283
"231",285034.332320475
"232",416965.308747547
"233",462730.043495338
"234",298148.844962013
"235",144599.086752997
"236",438269.739990984
"237",464989.782763606
"238",544941.379921228
"239",388946.998478239
"240",832795.898264827
"241",349741.224534126
"242",455436.397409448
"243",497959.254412093
"244",388348.199663462
"245",671528.166038413
"246",460070.784298661
"247",218947.452986516
"248",234549.529445327
"249",337576.727650767
"250",814491.751486404
"251",990669.594490465
"252",559816.2663936
"253",497908.263032372
"254",594192.128104816
"255",371335.130606612
"256",508280.869504491
"257",290696.600506041
"258",553725.7438405
"259",525964.794450137
"260",353039.87616715
"261",1074356.80378008
"262",613544.666330256
"263",427218.939642247
"264",587951.776592279
"265",523842.428426831
"266",783584.822138398
"267",546722.776574942
"268",642318.911392889
"269",765734.278621165
"270",654608.473858338
"271",341712.214477813
"272",380361.320402442
"273",181326.770329629
"274",726738.91275854
"275",668327.477769336
"276",478631.417722504
"277",326963.753822018
"278",449554.072085568
"279",910766.817430665
"280",358299.601562185
"281",786113.606162051
"282",454958.947941373
"283",643065.340788855
"284",184379.556952403
"285",803695.508057698
"286",590452.516560854
"287",651867.812547926
"288",1522237.79428551
"289",277919.957620868
"290",455510.163643267
"291",344211.222259817
"292",519277.798936447
"293",662400.709722939
"294",1449255.01689516
"295",713908.775263009
"296",310288.917306038
"297",779005.455803071
"298",224795.941870578
"299",581211.337889428
"300",1014326.95431757
"301",317380.991156123
"302",356126.981333793
"303",793047.618271281
"304",639651.83419211
"305",401285.260266859
"306",971214.150568504
"307",458224.305686702
"308",171477.89694416
"309",742339.571173907
"310",629738.385756987
"311",579809.720826362
"312",600600.559584614
"313",162642.802022056
"314",468952.61240337
"315",1006061.94032241
"316",1493588.44114232
"317",402776.512877307
"318",378827.908366382
"319",672017.386811248
"320",385959.273466556
"321",779172.606962986
"322",686910.777315316
"323",319083.426907198
"324",322708.442595295
"325",502698.396721509
"326",286157.253053837
"327",578002.187515008
"328",276963.173513172
"329",280240.70158112
"330",597290.871418712
"331",607315.070073477
"332",392008.386919343
"333",673768.399633801
"334",739963.480050567
"335",584571.455307659
"336",473406.276032035
"337",473187.458704096
"338",740765.93568957
"339",468465.808870526
"340",487288.715355774
"341",229855.365949693
"342",647225.459044281
"343",321069.124353871
"344",432674.271404757
"345",246580.243341465
"346",494688.993489299
"347",317477.061221094
"348",326787.818004356
"349",598370.624290233
"350",314608.505377804
"351",158416.933240306
"352",456583.241746013
"353",335042.599579998
"354",725591.80581959
"355",518637.978563874
"356",365152.036401847
"357",442429.486094959
"358",727629.022921711
"359",420177.845547225
"360",486597.833769917
"361",327941.57771135
"362",885556.975144359
"363",1545421.01702698
"364",478110.843785111
"365",304495.825394559
"366",704287.657320203
"367",514877.333315904
"368",434656.649626316
"369",480185.889506629
"370",734883.201652678
"371",302727.660568938
"372",513358.910022391
"373",464901.289451403
"374",616358.118472951
"375",358851.84129643
"376",1281601.80626606
"377",318616.57615023
"378",538087.710923625
"379",386374.650344479
"380",635800.225635412
"381",483036.895442748
"382",738293.570113123
"383",637822.433603243
"384",637822.433603243
"385",500652.830158878
"386",460986.248532711
"387",486194.770293196
"388",917241.09364377
"389",489332.982900836
"390",710719.150554786
"391",1621645.44297477
"392",597668.921033691
"393",682853.791765727
"394",1244118.92153166
"395",361482.508762997
"396",442472.743182552
"397",263334.470603666
"398",386026.774530402
"399",538425.771919225
"400",260642.195207882
"401",934964.554572158
"402",201004.938216236
"403",683698.743180346
"404",285066.4596043
"405",417250.144991978
"406",897033.291987898
"407",260622.726064046
"408",603195.559571401
"409",493642.002349112
"410",328417.941718309
"411",226064.346839346
"412",625895.456874235
"413",340474.923270132
"414",232768.64981729
"415",803227.079167565
"416",340630.493368777
"417",295758.05485806
"418",397418.953246239
"419",484742.477957793
"420",170245.986575809
"421",195904.171285982
"422",1002423.76710664
"423",198484.371427119
"424",948660.134057583
"425",705693.300704836
"426",546686.240216584
"427",821424.552966821
"428",1273627.90149007
"429",901153.4556343
"430",833708.300384248
"431",1061046.60101839
"432",552765.486440678
"433",632442.752924226
"434",481828.248700158
"435",436108.775838963
"436",774763.302084994
"437",509732.310287934
"438",485542.150372713
"439",605666.084998641
"440",471976.691151792
"441",360926.78584561
"442",348694.086746369
"443",514090.12202979
"444",670102.057432291
"445",333916.572195116
"446",560498.074772747
"447",487403.475230134
"448",679982.911369346
"449",402118.320882406
"450",703587.7101221
"451",997451.271200804
"452",361079.898793971
"453",457121.917996638
"454",415083.39577867
"455",473969.665587073
"456",530185.30850082
"457",297209.262151152
"458",593446.219265395
"459",691536.9050566
"460",389835.122120752
"461",1109835.08953096
"462",204673.574780784
"463",814828.602270549
"464",461142.004871805
"465",363220.028056551
"466",750002.622691593
"467",745181.404674274
"468",224302.351808382
"469",138201.408496555
"470",759525.355895453
"471",986325.263229907
"472",305464.97949514
"473",301400.903381755
"474",849001.729358289
"475",437507.611911512
"476",505307.406007353
"477",438779.19793713
"478",566455.067469613
"479",295507.519934089
"480",444122.488168992
"481",210496.492684943
"482",404165.485548219
"483",626596.345391517
"484",995696.370835121
"485",469900.275531666
"486",436985.238557033
"487",557482.036380126
"488",819522.601913045
"489",440658.790295014
"490",268080.605247759
"491",690085.826212431
"492",486503.161911824
"493",152669.950921579
"494",300300.342990859
"495",1021531.4666758
"496",188914.198897911
"497",604855.941729926
"498",1409495.83501155
"499",1166401.99701396
"500",539484.398459026
"501",274238.85988519
"502",252646.431182672
"503",467766.07868512
"504",617167.598271188
"505",192094.519423974
"506",342301.652228958
"507",171193.294999258
"508",491664.329367952
"509",986966.367836444
"510",860056.336617373
"511",320424.883093471
"512",366366.095370261
"513",641285.464756456
"514",738663.573364256
"515",719561.11379427
"516",1291561.98004711
"517",1291561.98004711
"518",356598.441524094
"519",200511.649829072
"520",586246.427401997
"521",493912.886420811
"522",322503.46373315
"523",619097.844038808
"524",505908.09046362
"525",782275.041784434
"526",190097.302857566
"527",365536.579261234
"528",321177.180127976
"529",1016839.61350865
"530",567795.358184385
"531",336305.534314499
"532",992598.069995744
"533",1006699.32544103
"534",862961.880871157
"535",652987.654386756
"536",703284.821961332
"537",894260.511451571
"538",643811.617244104
"539",350155.942892209
"540",495818.906013763
"541",456110.796453445
"542",385244.958926
"543",490388.789353871
"544",551245.975301658
"545",1014140.6368471
"546",222235.588481625
"547",351209.323704794
"548",393235.268819527
"549",804574.32032407
"550",578516.674426908
"551",209412.491365807
"552",669459.34358818
"553",708570.639326777
"554",766490.767053145
"555",525049.398352289
"556",570827.85417401
"557",453417.852812475
"558",436188.918796336
"559",263860.451320454
"560",524482.893893964
"561",712620.225956211
"562",600229.810365261
"563",372682.356675905
"564",987118.421907899
"565",207853.02862549
"566",390176.986923173
"567",608153.713810808
"568",400795.432380419
"569",1093081.12037178
"570",369564.392013469
"571",464663.29452753
"572",413399.869075442
"573",330880.444053855
"574",321058.974277365
"575",336779.076242643
"576",208061.246544113
"577",418482.414600453
"578",346908.693587998
"579",1040043.58121844
"580",619224.893660255
"581",684194.728152872
"582",365586.645685646
"583",810662.592365025
"584",476405.66665969
"585",364041.825775719
"586",331151.088599289
"587",240810.685377086
"588",601465.916341107
"589",174592.263012892
"590",397986.139082746
"591",145250.459617101
"592",181314.51115634
"593",464973.42761326
"594",271897.279907144
"595",436078.490115312
"596",1514310.61033109
"597",535480.574504598
"598",603982.320878055
"599",645417.065263248
"600",906586.209357503
"601",717441.977562729
"602",703165.065545671
"603",513210.498710626
"604",375021.52964139
"605",219855.382834166
"606",621320.45054567
"607",147982.049005153
"608",525237.450168093
"609",363326.022015861
"610",597934.177046362
"611",1117021.35239474
"612",596896.868850805
"613",441037.187417707
"614",397520.521294465
"615",584583.282037294
"616",251122.249347109
"617",1026965.96199312
"618",175764.964234074
"619",384742.886878139
"620",739927.356224535
"621",956889.688344366
"622",200874.097641872
"623",453338.571284764
"624",201046.080028395
"625",602571.254935196
"626",707198.113751889
"627",250526.571470676
"628",1107163.01738679
"629",683116.657094825
"630",510718.876395431
"631",368829.410283572
"632",494673.734732441
"633",329483.301412997
"634",188268.322689469
"635",400915.538029493
"636",595272.570127976
"637",572580.084306902
"638",418039.843343821
"639",316408.781430981
"640",435050.519227741
"641",421174.333854818
"642",345135.766308511
"643",394742.292965708
"644",449524.088910423
"645",371745.925123463
"646",964855.971280838
"647",284970.729141259
"648",566126.486055467
"649",648886.407958776
"650",866544.117956463
"651",72409.0797097225
"652",961092.41569195
"653",577419.314689612
"654",493614.577311926
"655",836307.749731303
"656",365721.375114352
"657",262196.623401464
"658",296920.258483743
"659",522583.849817492
"660",590178.682973498
"661",433806.135243894
"662",822973.816738441
"663",899001.908924353
"664",362768.236633734
"665",275923.586969622
"666",197093.33598892
"667",699695.247068486
"668",579220.899734583
"669",650707.499220885
"670",569327.50786757
"671",506913.943590573
"672",514201.574228937
"673",1310635.1981532
"674",587839.750096707
"675",469136.081355431
"676",716109.598892572
"677",1098497.39561441
"678",214696.997639874
"679",653505.741977398
"680",364095.429344648
"681",394954.859318105
"682",179321.185294693
"683",750987.147323938
"684",653049.21719343
"685",370159.338491055
"686",584877.79392152
"687",453340.296909599
"688",433503.3134059
"689",868174.623991632
"690",562639.917362006
"691",383970.03324775
"692",1171975.20689002
"693",579721.266230701
"694",853527.092664254
"695",547441.117320701
"696",714823.628814155
"697",447511.026597558
"698",372816.534004972
"699",396848.360019826
"700",1309383.04964318
"701",451046.959095692
"702",887673.184115733
"703",602927.615327069
"704",315292.118395511
"705",394024.06949664
"706",365017.19626152
"707",484796.9995977
"708",817045.476221573
"709",223024.662451476
"710",379104.037639555
"711",748474.422744204
"712",774143.116920527
"713",605875.358750688
"714",427563.102958391
"715",421183.344108895
"716",457342.039817993
"717",216336.495958488
"718",484316.450065428
"719",324564.688161
"720",509518.729782087
"721",630903.325516379
"722",754813.948482197
"723",632113.919122242
"724",469259.116781173
"725",676957.204060736
"726",395387.899818093
"727",536184.653587823
"728",178712.831033691
"729",1469303.7049151
"730",517719.546411903
"731",417054.852224019
"732",332674.439257198
"733",733378.928597369
"734",1309250.62584242
"735",864819.948668126
"736",423218.668353054
"737",971337.718340647
"738",88898.2210320954
"739",698562.961019586
"740",384662.37223215
"741",487134.903998872
"742",846075.631292355
"743",646276.65003864
"744",728457.366756079
"745",329177.025881879
"746",610978.090997025
"747",475682.499202442
"748",342134.426080611
"749",455671.837973794
"750",595325.061481369
"751",301207.168559559
"752",1253506.24597809
"753",1001496.28084528
"754",586388.599329621
"755",768607.060016801
"756",330086.37629255
"757",519215.368844533
"758",762355.448676343
"759",745566.12955976
"760",561160.024460708
"761",695404.085911497
"762",324721.6331032
"763",475565.434098582
"764",194598.768079747
"765",296126.180705492
"766",296126.180705492
"767",329731.783427718
"768",930759.742601122
"769",336083.828750091
"770",754129.714102502
"771",271074.479336315
"772",1005600.60147706
"773",867510.038476319
"774",510171.258796975
"775",265191.600257281
"776",645439.141629744
"777",397044.131003372
"778",786979.430498773
"779",539663.14512255
"780",474543.82200033
"781",668445.448915731
"782",303590.306980609
"783",404393.165672461
"784",305804.595092616
"785",256715.364215805
"786",434362.78517122
"787",476164.890517224
"788",677856.322377471
"789",299831.453438614
"790",882887.497334213
"791",570198.556647487
"792",858725.965336772
"793",699622.148657887
"794",484632.710587436
"795",679760.054923244
"796",609980.6527614
"797",363702.880524084
"798",728955.768449719
"799",266752.407558024
"800",930347.085000514
"801",215317.632555238
"802",876840.876760941
"803",397374.081004315
"804",467436.708165561
"805",880195.124488241
"806",357370.393529925
"807",926387.575735869
"808",608701.526046571
"809",473794.181726819
"810",566943.327204052
"811",648454.443537405
"812",353191.554135547
"813",728492.346105221
"814",729955.923576958
"815",269462.010420772
"816",303062.327719688
"817",437982.510011243
"818",243989.491697893
"819",462991.605874165
"820",960297.475656212
"821",477897.829823744
"822",558652.011565363
"823",1072482.16569557
"824",683102.606475051
"825",426194.961608972
"826",277282.038720438
"827",430111.946815216
"828",305553.857670515
"829",754692.263209757
"830",470668.181725763
"831",850046.406549984
"832",289875.439321836
"833",550224.118320925
"834",411195.07928874
"835",477060.934210765
"836",398648.458134377
"837",179342.169226573
"838",973157.352743757
"839",365822.165424334
"840",493395.177139657
"841",310241.515231568
"842",942934.493487559
"843",1868156.86176608
"844",402524.716421462
"845",591562.515218205
"846",574661.0275984
"847",726950.666491785
"848",370984.191602953
"849",1211736.77468866
"850",505834.672593557
"851",231734.88338845
"852",309644.165341364
"853",301006.953015951
"854",418709.774501668
"855",412604.150407445
"856",678025.341147975
"857",426853.150568453
"858",458074.524609629
"859",243551.480321095
"860",685939.124173436
"861",351489.905525829
"862",190885.287118413
"863",469195.269876738
"864",289426.79942064
"865",403476.366186186
"866",1030463.05854371
"867",476048.289949376
"868",487624.61185873
"869",592377.529972294
"870",516993.191260744
"871",398754.151917894
"872",443138.912746768
"873",418162.096418061
"874",563492.667165203
"875",581058.921308524
"876",946119.58993735
"877",336295.421403064
"878",607187.287691202
"879",639594.153438053
"880",1368248.25814361
"881",1142792.14550763
"882",443297.651800218
"883",517892.792316521
"884",719235.472733476
"885",366789.287726207
"886",318992.161903089
"887",275694.01996481
"888",783808.831980823
"889",408946.206833092
"890",645096.015437662
"891",777834.343992887
"892",532177.438512945
"893",299429.254482905
"894",376405.73474537
"895",506961.122105177
"896",448041.391571588
"897",297030.568838806
"898",312360.857262845
"899",592419.866115097
"900",296685.823786926
"901",622901.003637693
"902",752218.791563599
"903",270633.974354476
"904",411263.119078147
"905",535595.153890354
"906",474199.634847431
"907",381588.034813529
"908",479333.239190124
"909",1143779.24270085
"910",233844.148752862
"911",630962.441869743
"912",508785.9319764
"913",302308.078345996
"914",356319.315472801
"915",245415.700150174
"916",401523.570812434
"917",661027.968119245
"918",451122.848916033
"919",1135102.54413841
"920",820612.655379532
"921",292980.953097158
"922",459072.689350385
"923",593678.507949764
"924",1001866.49806234
"925",445572.212331803
"926",251779.498781787
"927",375591.38889091
"928",776835.07793994
"929",382943.640354213
"930",234294.418512448
"931",1543080.47470671
"932",249692.392808392
"933",842219.913083691
"934",314227.489601153
"935",653987.218694968
"936",627215.31736512
"937",260428.747134645
"938",172113.222051069
"939",304931.561802461
"940",480459.82180949
"941",458989.564734066
"942",420548.598521804
"943",391590.316248045
"944",486266.251674073
"945",366836.247202367
"946",397821.109405698
"947",194951.770870522
"948",243021.827252268
"949",431301.383777911
"950",609099.040751086
"951",500505.998221095
"952",832521.713051835
"953",381325.38291006
"954",248835.046970637
"955",756572.553097916
"956",205010.420064303
"957",518667.972575642
"958",410730.244224614
"959",574438.646824304
"960",689712.912480701
"961",546888.875385799
"962",936702.886879592
"963",331970.667651685
"964",361860.546946164
"965",439103.310898532
"966",616644.818471143
"967",787729.368280908
"968",526857.269995019
"969",652113.082679219
"970",505377.934453087
"971",721121.410611158
"972",329901.314516101
"973",283705.962960347
"974",711299.368180267
"975",579787.447284301
"976",571315.5772789
"977",884994.68518017
"978",585384.804671698
"979",556851.360935596
"980",343557.259846919
"981",890236.320035934
"982",628029.313693536
"983",356145.490951245
"984",382739.113162816
"985",471347.666166968
"986",323314.936595013
"987",233865.107324568
"988",385627.035850865
"989",476322.091518512
"990",249532.019178302
"991",301659.342696126
"992",891893.435008361
"993",1581972.60011712
"994",282540.690052078
"995",246956.171191602
"996",420247.068479113
"997",668943.965178709
"998",949111.343093393
"999",650690.748951338
"1000",632302.692893405
"1001",716423.194362379
"1002",529488.892902921
"1003",350503.827207211
"1004",1406970.09499171
"1005",105232.703734371
"1006",825058.49737087
"1007",693436.711159965
"1008",809476.062458118
"1009",1074961.58301356
"1010",643952.706269971
"1011",786209.72794817
"1012",259913.543922379
"1013",1029735.96152218
"1014",554553.2341584
"1015",478912.068666762
"1016",782755.687122675
"1017",237357.820610563
"1018",136308.894507196
"1019",329181.589192366
"1020",390563.528200088
"1021",446006.724375043
"1022",635415.612776708
"1023",793482.030764478
"1024",688351.47749926
"1025",446285.962305386
"1026",217820.31504602
"1027",467923.509788382
"1028",209538.44219759
"1029",333509.93412173
"1030",325920.434865619
"1031",449966.902656441
"1032",294017.176623305
"1033",353865.534364109
"1034",713050.123775682
"1035",627524.573428204
"1036",552299.421691871
"1037",646529.087577487
"1038",487987.965390085
"1039",224076.455275565
"1040",341433.761790268
"1041",716517.264717846
"1042",554209.712043141
"1043",317521.107187893
"1044",447756.09481106
"1045",453511.855451737
"1046",610299.1032647
"1047",745840.519059612
"1048",433400.489906649
"1049",324020.456547934
"1050",741504.167818422
"1051",487599.584959217
"1052",294344.657243977
"1053",554078.904193848
"1054",561029.157685539
"1055",355817.513318361
"1056",495854.839410354
"1057",846075.286435284
"1058",581963.949579336
"1059",578147.325897221
"1060",689985.740875523
"1061",596859.386480458
"1062",1171953.01286578
"1063",573088.270857773
"1064",400983.694438886
"1065",685626.717809918
"1066",301311.796428295
"1067",367837.901175198
"1068",499333.714472744
"1069",681880.742236981
"1070",580885.535315669
"1071",852836.330590189
"1072",408502.903018114
"1073",219313.348123126
"1074",485099.780746302
"1075",248141.27193687
"1076",551631.009153413
"1077",338919.791918297
"1078",1229677.88388771
"1079",171890.905893763
"1080",325346.442035452
"1081",513882.500522181
"1082",254225.360703159
"1083",502132.138260597
"1084",446258.770908924
"1085",460706.87862928
"1086",200873.474073318
"1087",524849.960638497
"1088",662482.928975537
"1089",243879.653613725
"1090",336588.067289872
"1091",821268.461300853
"1092",378544.451261358
"1093",208632.938965248
"1094",500964.677288121
"1095",691054.585823248
"1096",727841.903517698
"1097",356538.52060323
"1098",250148.144207433
"1099",404227.976306971
"1100",256835.718879138
"1101",543898.397419958
"1102",80582.3102446258
"1103",366954.530650481
"1104",715883.999882428
"1105",1558598.42029042
"1106",1090594.71237565
"1107",911935.120266699
"1108",490930.794822981
"1109",157752.469972107
"1110",722068.218158627
"1111",358842.49059049
"1112",307811.596061741
"1113",683615.345916701
"1114",996380.432001603
"1115",97596.7550704559
"1116",589895.684637453
"1117",606390.006989673
"1118",275960.721725455
"1119",573828.297750306
"1120",668739.583387966
"1121",1718763.43622419
"1122",575776.830987866
"1123",543061.938540657
"1124",690212.037719772
"1125",510653.456037432
"1126",487549.275563256
"1127",460529.170052802
"1128",303399.558495458
"1129",480790.155983274
"1130",673412.148911845
"1131",723934.881746277
"1132",532705.184300529
"1133",545658.884174201
"1134",445504.500872032
"1135",705480.35659749
"1136",281422.59399761
"1137",631450.928810484
"1138",797317.02663411
"1139",426953.5947394
"1140",351910.339687192
"1141",337391.533941931
"1142",673971.109000281
"1143",330115.513038541
"1144",397931.33513674
"1145",512301.990298031
"1146",1174930.47400884
"1147",425440.584205842
"1148",271656.1191811
"1149",516871.123813841
"1150",535125.428806026
"1151",1408770.84553879
"1152",342906.421923015
"1153",256453.919838974
"1154",457112.547618431
"1155",224119.588618168
"1156",444281.72324664
"1157",640464.649143929
"1158",291113.064109487
"1159",766637.953701156
"1160",369558.257709683
"1161",406600.647281564
"1162",275690.552055004
"1163",734899.158516401
"1164",286633.199913536
"1165",212407.593130434
"1166",459049.863178692
"1167",284073.90311419
"1168",351297.355578468
"1169",228949.215985801
"1170",316708.426542714
"1171",812870.957248321
"1172",844673.613158236
"1173",416324.743864888
"1174",626467.793720243
"1175",335963.358855712
"1176",301830.199913825
"1177",1401064.15091089
"1178",410732.615099231
"1179",233406.116733503
"1180",419062.125909516
"1181",528980.031454148
"1182",455630.399050318
"1183",428735.595820581
"1184",258368.737220868
"1185",729123.397096634
"1186",887076.780657801
"1187",175010.300552914
"1188",368402.309291639
"1189",625581.363143639
"1190",385951.619586145
"1191",345411.402874835
"1192",549987.452272405
"1193",334249.476804733
"1194",693029.615986241
"1195",1013286.57313441
"1196",485460.944660243
"1197",449058.167273075
"1198",454367.914714089
"1199",398366.576883403
"1200",513502.105173152
"1201",386937.318658077
"1202",750780.184105317
"1203",379772.082496532
"1204",223656.235404035
"1205",462281.142349312
"1206",340670.339461544
"1207",803192.350864955
"1208",249373.217638402
"1209",708435.524077688
"1210",203953.171058084
"1211",876941.813194574
"1212",306899.121593023
"1213",318272.497210507
"1214",303671.562033174
"1215",493128.679608064
"1216",548570.206431302
"1217",555976.362595769
"1218",245554.376431996
"1219",546979.574231881
"1220",954618.585376534
"1221",785188.286492584
"1222",420659.926509236
"1223",462878.762065603
"1224",552037.278781621
"1225",331673.795480071
"1226",458506.194798832
"1227",312415.933554348
"1228",461259.431292175
"1229",488604.490492649
"1230",943019.684474846
"1231",280581.271671041
"1232",425118.397908935
"1233",523377.921954783
"1234",328217.729546742
"1235",226526.593215309
"1236",149828.917049738
"1237",1031577.14250254
"1238",245131.639152093
"1239",278964.984708338
"1240",558872.713124766
"1241",1107790.04901297
"1242",228754.143098334
"1243",1010100.78296929
"1244",158831.528593216
"1245",219876.925121906
"1246",423052.013892949
"1247",319339.261797297
"1248",222833.483200628
"1249",233032.736853987
"1250",295531.347354323
"1251",727522.773810691
"1252",408087.17325928
"1253",430266.147584042
"1254",263465.597664534
"1255",396872.223663796
"1256",448975.198390817
"1257",617983.679995638
"1258",606788.110571065
"1259",1031025.86987353
"1260",415693.881211621
"1261",465199.902357592
"1262",359040.757402517
"1263",291568.542479336
"1264",640597.731602186
"1265",878604.753028797
"1266",2158880.58168992
"1267",2376446.22488819
"1268",294567.395762793
"1269",229980.709702415
"1270",664492.684843368
"1271",938136.661339346
"1272",400842.974632616
"1273",379144.506048134
"1274",789267.655363785
"1275",523494.881479547
"1276",390827.669479917
"1277",434540.451532266
"1278",389483.413141745
"1279",371529.871292237
"1280",304248.89042151
"1281",506912.728933049
"1282",569892.378551303
"1283",430441.980678946
"1284",823599.345938648
"1285",681630.239405121
"1286",247300.397953295
"1287",401293.35290473
"1288",541778.65493918
"1289",608189.394799008
"1290",353729.424087617
"1291",686532.130805106
"1292",384088.352587323
"1293",424828.923560955
"1294",645208.445368061
"1295",740248.771682969
"1296",324950.711993214
"1297",887879.264400319
"1298",188699.148612228
"1299",434442.472280728
"1300",482596.766377367
"1301",460574.289023126
"1302",460936.679426945
"1303",723063.661422625
"1304",584034.530774292
"1305",562438.485974564
"1306",752960.267135307
"1307",243198.978391568
"1308",539848.833869371
"1309",320646.539896171
"1310",539150.518107654
"1311",978005.471847194
"1312",265717.861601478
"1313",261438.74448874
"1314",749824.223002313
"1315",310826.770779937
"1316",428764.203620879
"1317",852110.287877315
"1318",549144.13837055
"1319",403557.054630195
"1320",1148633.14513456
"1321",458599.564551156
"1322",564750.395982516
"1323",403517.102629308
"1324",636116.747436512
"1325",597628.361613758
"1326",996983.579444897
"1327",260242.844410208
"1328",332594.847559465
"1329",477643.173355555
"1330",558376.001530929
"1331",1310108.5984482
"1332",314248.089208005
"1333",325462.196396187
"1334",407829.277464523
"1335",564439.584049816
"1336",578408.729447958
"1337",691815.121219325
"1338",229455.469552312
"1339",437189.974993214
"1340",664590.339734267
"1341",218766.594589417
"1342",728040.284031032
"1343",539822.721852882
"1344",460989.441630188
"1345",922175.659211179
"1346",327797.568355557
"1347",308541.128120606
"1348",389351.615206123
"1349",256595.400215088
"1350",317273.55221654
"1351",450417.044224346
"1352",454207.013253367
"1353",954461.199797677
"1354",543516.869238603
