"","x"
"300",1036124.79962888
"301",315155.139314741
"302",381189.510020702
"303",783000.718917824
"304",793580.032075663
"305",475546.849933295
"306",1222834.50419481
"307",460759.769752518
"308",336358.243010613
"309",454321.562366205
"310",529147.246269654
"311",440396.400017267
"312",718254.360581127
"313",145015.996613292
"314",557937.840595033
"315",871688.502167973
"316",1473330.70908485
"317",488030.198893566
"318",276079.571107184
"319",1115412.44871386
"320",475122.474779061
"321",776413.881915289
"322",530947.265896784
"323",279217.354006505
"324",255159.795460148
"325",574244.414217667
"326",303958.44024636
"327",526601.319962102
"328",476593.062281464
"329",283178.913899838
"330",991031.072055259
"331",459286.454997551
"332",490212.887074827
"333",1209365.91891696
"334",389576.330614411
"335",408816.464614545
"336",248440.960599282
"337",824020.262545073
"338",603903.463021327
"339",370409.588127209
"340",602905.421038807
"341",224828.77002355
"342",359069.042985199
"343",280067.429427027
"344",232475.132098744
"345",272787.263919682
"346",333635.224971825
"347",219393.496424854
"348",341256.980624947
"349",473711.321402826
"350",458080.955842755
"351",307791.156821832
"352",395305.721603711
"353",333545.615440796
"354",556017.21448631
"355",351118.376631936
"356",502673.482899123
"357",458183.547324843
"358",330211.287247779
"359",306713.229054092
"360",315630.185478173
"361",494955.063800578
"362",1016749.64309873
"363",1480607.58477749
"364",404900.982163225
"365",145157.291015683
"366",837514.430074078
"367",366318.174822797
"368",329870.810811573
"369",660724.562065338
"370",551278.968766079
"371",317295.819954495
"372",423195.392071434
"373",536460.40683562
"374",667125.298737671
"375",427250.487501757
"376",1604920.24230803
"377",160452.090097599
"378",634520.450683832
"379",511853.546304996
"380",462865.069897704
"381",598118.343527894
"382",775679.864206085
"383",345557.394406352
"384",363887.449576188
"385",482170.868428183
"386",536498.75590212
"387",621011.378073401
"388",992702.865761359
"389",295869.849230961
"390",813926.602125441
"391",1441977.83264828
"392",640828.94411085
"393",748018.442432495
"394",1064294.79475862
"395",581834.795963988
"396",360716.52555571
"397",172397.391639385
"398",425340.026373285
"399",835201.958106125
"400",422368.804743052
"401",913199.115130128
"402",140434.132083875
"403",600271.696804305
"404",135670.858631389
"405",223320.787793687
"406",883533.104908579
"407",179995.943140324
"408",885891.562654241
"409",604235.977723255
"410",338087.007443624
"411",338143.763756687
"412",656617.507961579
"413",328998.343909883
"414",158641.144741884
"415",1151063.6888865
"416",372900.820842565
"417",307002.234318655
"418",240927.67092335
"419",293779.661554658
"420",140619.514134398
"421",439507.612916708
"422",996521.27715895
"423",260259.88423473
"424",938314.146851879
"425",683813.179506358
"426",492135.118811476
"427",1039863.83152709
"428",1388973.3476853
"429",1113409.94089407
"430",678015.71519288
"431",829077.914441577
"432",340447.195074459
"433",669753.731007457
"434",591826.774350544
"435",257547.767588589
"436",707694.050975824
"437",398735.586176666
"438",1046127.82289886
"439",519001.809289003
"440",187029.70698855
"441",546797.939748453
"442",276640.463887276
"443",799314.155781586
"444",1271397.85958893
"445",202749.726415139
"446",352700.09733889
"447",291232.487190244
"448",413003.404934297
"449",265301.857179555
"450",665200.759573777
"451",854966.334386124
"452",269759.664996777
"453",456106.439631666
"454",447458.04266156
"455",514065.745746928
"456",526932.063163017
"457",189783.292103526
"458",662627.10826846
"459",922008.835857679
"460",197081.058019995
"461",1131769.03002141
"462",277491.666238617
"463",1246597.51268985
"464",657607.189865595
"465",471000.299651558
"466",592096.118067261
"467",394514.151379543
"468",316527.67332636
"469",161572.163083322
"470",806057.542074771
"471",776049.630003927
"472",246269.263751199
"473",243326.492500617
"474",910109.241126851
"475",344556.483812394
"476",466081.268520802
"477",382478.213727811
"478",468800.527529378
"479",298535.312557715
"480",455862.859822119
"481",293552.7551771
"482",284234.800573596
"483",635345.890512988
"484",768268.581333351
"485",441060.974184024
"486",600689.131416729
"487",514636.408615438
"488",1214820.62219598
"489",258322.197673725
"490",241663.203183573
"491",390388.319136562
"492",495041.699092712
"493",112436.967981409
"494",320609.88739184
"495",1440526.95916501
"496",299576.680743291
"497",318545.611731695
"498",1352753.06986805
"499",798968.535206151
"500",408221.875389791
"501",159122.584710663
"502",271892.701565731
"503",320247.917330408
"504",467129.010170762
"505",304216.305127434
"506",210775.265950947
"507",124354.259073979
"508",522718.125404117
"509",938904.064077504
"510",639770.165633016
"511",393640.525049575
"512",217290.711139581
"513",605616.883228387
"514",761224.690359601
"515",1115859.24031532
"516",1314669.0969024
"517",1341405.29202273
"518",277576.025128791
"519",131223.123448572
"520",387721.08076744
"521",569979.864983786
"522",371407.300450702
"523",560726.885958526
"524",563766.31523017
"525",488710.90340298
"526",233174.70792482
"527",508721.556392659
"528",266156.541743733
"529",1099425.73892236
"530",566383.297884938
"531",412977.48847145
"532",1153389.55343273
"533",872473.305993673
"534",830181.647000078
"535",674984.428100893
"536",474644.082822619
"537",938547.781839336
"538",582689.428763906
"539",323431.683910695
"540",459135.74428189
"541",578606.813644664
"542",309900.018163299
"543",420448.580579972
"544",704131.731124446
"545",1055803.76975237
"546",293640.171356189
"547",411994.671676822
"548",238555.678323504
"549",831133.080649756
"550",579494.983608314
"551",179498.252620334
"552",579127.56606364
"553",682384.698260524
"554",776361.029745611
"555",604278.095306003
"556",272499.47852314
"557",242683.758655466
"558",547624.025077892
"559",165572.508918258
"560",805796.639590989
"561",547331.832317091
"562",441604.867592751
"563",304268.899002336
"564",910454.03599691
"565",181780.514512149
"566",430462.56168
"567",667316.239922483
"568",486609.714659615
"569",1164498.14039478
"570",332610.04873976
"571",406682.376435068
"572",625740.821297758
"573",260509.019551048
"574",473916.787264955
"575",275086.085836421
"576",157576.374297627
"577",555323.835816543
"578",329374.334878303
"579",975217.694773017
"580",330409.018920966
"581",673334.739789291
"582",308672.67686877
"583",649794.635436166
"584",530410.117487949
"585",540815.779749276
"586",430837.935590529
"587",301945.155238751
"588",982613.707282259
"589",290580.563967028
"590",251714.326741231
"591",58550.8645418309
"592",165486.540605697
"593",506978.143867896
"594",459960.901551866
"595",349271.95608565
"596",1391624.22129501
"597",407754.124903131
"598",622335.689568923
"599",562368.980790604
"600",836452.190240036
"601",686569.701149801
"602",693793.090941554
"603",565942.970373889
"604",275176.333779929
"605",410036.545941059
"606",748285.726268655
"607",124018.498372275
"608",464042.176727097
"609",335182.712141875
"610",486063.780665027
"611",1823349.16375541
"612",559362.178222142
"613",611156.225212901
"614",259120.410979942
"615",407289.155043895
"616",225983.396964398
"617",1052115.01593353
"618",175374.335252727
"619",392576.834682457
"620",548119.685433039
"621",854196.119511005
"622",281982.642175764
"623",507758.418702737
"624",238760.05267085
"625",431517.672310482
"626",709517.710671399
"627",345850.993180829
"628",1052898.47019162
"629",506352.66639882
"630",471617.82764367
"631",484059.344392294
"632",258340.573818352
"633",501532.922810427
"634",132212.566108588
"635",510635.355325329
"636",564817.474199218
"637",488356.482929456
"638",458055.089554962
"639",109423.34228727
"640",457357.657469584
"641",248826.08803313
"642",492424.67425038
"643",448295.551843784
"644",427828.862263358
"645",362620.427539172
"646",1094002.29770831
"647",380906.768847773
"648",492359.186467198
"649",648646.683885709
"650",783950.238292135
"651",233437.527300267
"652",1117136.2769193
"653",632671.319953257
"654",141913.421489039
"655",992972.013440636
"656",235320.868333224
"657",176072.064529015
"658",424975.147074626
"659",355261.472932323
"660",406993.115505928
"661",376386.546770935
"662",443466.805156367
"663",702582.025697719
"664",296912.104212225
"665",173301.943511275
"666",72948.0760354748
"667",391616.990574814
"668",639433.683399381
"669",489812.603598266
"670",488287.42749095
"671",536973.367446795
"672",483349.558329506
"673",1397648.08855379
"674",482258.265051475
"675",401915.971426556
"676",729433.068486251
"677",1237044.85999992
"678",135921.864005151
"679",452086.818407439
"680",469487.563813053
"681",257300.043355825
"682",174873.384126825
"683",1121052.18621545
"684",511769.856965569
"685",403014.582901463
"686",753369.930545317
"687",415069.535789273
"688",251116.645523575
"689",675136.842430391
"690",374039.585642913
"691",418550.914010425
"692",1263279.95348839
"693",654240.512281722
"694",781272.617521861
"695",638964.120173812
"696",804322.602979153
"697",486031.891714272
"698",519266.394443375
"699",272713.514365007
"700",1521497.77145691
"701",647798.391063566
"702",1537569.61833362
"703",515501.12063992
"704",268319.840240061
"705",472967.052025073
"706",500330.395089548
"707",561976.521893503
"708",841902.270172197
"709",164187.108930233
"710",504341.030481896
"711",781151.716892898
"712",827052.939312799
"713",643744.627616297
"714",405637.688055873
"715",527535.108239978
"716",624970.193357268
"717",207196.735120644
"718",356634.874442501
"719",312243.927321071
"720",492855.979143784
"721",971598.600444737
"722",734771.412202271
"723",672453.343862552
"724",504841.744928795
"725",863186.85435825
"726",365966.688246796
"727",430542.026245169
"728",148181.123964885
"729",1378778.4873308
"730",489100.154187433
"731",502953.830943122
"732",480255.433962457
"733",795470.739578155
"734",1391417.34754662
"735",658542.910253464
"736",521748.192642663
"737",749324.581953188
"738",239605.629471225
"739",546060.190394505
"740",306067.252091779
"741",820556.772835133
"742",911977.119363415
"743",517182.235842163
"744",535829.038440077
"745",390941.122453595
"746",567583.962973977
"747",241716.30446097
"748",139715.355396058
"749",540123.23436558
"750",522682.102329495
"751",381773.831690084
"752",1746168.15653707
"753",967916.867061832
"754",402994.492828676
"755",874040.905763316
"756",256437.953910125
"757",609369.832180563
"758",711607.049883581
"759",458246.279491588
"760",483338.76001509
"761",507045.981003837
"762",230868.49959426
"763",439662.899917862
"764",100810.243667232
"765",304721.244333111
"766",316863.446483828
"767",269513.413089415
"768",709168.762773921
"769",324448.941957942
"770",1172417.30171579
"771",626293.3484651
"772",1119813.59579871
"773",1040568.34426256
"774",396724.774162851
"775",247331.453602229
"776",471437.339365988
"777",656193.965549896
"778",1009917.10476312
"779",554500.567712587
"780",295441.963215373
"781",457640.895620843
"782",516990.558816018
"783",392869.045466536
"784",182186.670565337
"785",161876.859596903
"786",389126.598455673
"787",443408.93120766
"788",514662.704801384
"789",288608.669490158
"790",732274.178016207
"791",379174.672708028
"792",744313.669911653
"793",1225019.95835059
"794",462850.421406264
"795",708983.632949029
"796",553303.42486315
"797",396676.354375879
"798",469878.258461219
"799",179018.196627889
"800",837485.12630136
"801",225936.616320598
"802",865083.006949629
"803",490763.720570647
"804",608809.080782864
"805",760518.881921314
"806",729997.235917776
"807",899862.004956458
"808",672559.084135657
"809",500593.720821492
"810",367364.274329712
"811",639054.558721788
"812",448766.882535858
"813",756078.375649011
"814",493282.5318002
"815",250952.144974854
"816",378972.198766408
"817",371918.60974046
"818",268521.12928525
"819",237971.421776328
"820",940993.37237963
"821",310458.324098471
"822",745048.015048697
"823",992053.275867721
"824",584686.533882541
"825",697366.443062986
"826",420444.857491808
"827",396059.440488496
"828",509226.313859477
"829",629398.92304689
"830",284550.522465335
"831",654926.143864864
"832",158308.329587514
"833",295676.279521048
"834",257487.025134683
"835",783543.594979681
"836",468295.487075013
"837",424864.205845833
"838",793476.223039294
"839",483294.645021644
"840",628218.450758466
"841",460234.298533904
"842",1179116.40386605
"843",2177093.83660218
"844",240614.008151737
"845",750611.427007474
"846",794276.592172059
"847",654982.051251963
"848",352730.003056266
"849",1729988.34223069
"850",270731.292346809
"851",80633.4708382367
"852",396811.573114971
"853",292893.103181687
"854",307744.717738084
"855",526652.805019831
"856",413316.577052017
"857",277505.461687031
"858",469814.048109417
"859",245128.922640461
"860",796902.797796719
"861",548458.519669996
"862",161844.843442753
"863",529120.055440822
"864",409118.949478831
"865",333069.57586127
"866",1001542.26756398
"867",379339.863772533
"868",347181.417362499
"869",761600.761795513
"870",495493.05860598
"871",561919.992813078
"872",324220.924367502
"873",255769.475116393
"874",407308.487212058
"875",454563.27965792
"876",782490.020152368
"877",388948.355806193
"878",872952.191697443
"879",667025.026890256
"880",1475713.42493552
"881",1169470.42915036
"882",370653.272934145
"883",342285.242957786
"884",840471.336919967
"885",388528.993519504
"886",268055.593170917
"887",241773.43946504
"888",579330.917265895
"889",516889.501106138
"890",362282.213821015
"891",348056.844181727
"892",311297.349821273
"893",267948.792540463
"894",422707.414675922
"895",643779.384494538
"896",701739.192264226
"897",414440.234642439
"898",346334.515208752
"899",274365.218208087
"900",402599.530107761
"901",367096.508917994
"902",636858.018858337
"903",186405.551404184
"904",243584.047109912
"905",584109.20620346
"906",207539.715663977
"907",444047.94765093
"908",375861.063772263
"909",821626.788840352
"910",315570.444870707
"911",386805.354277532
"912",598198.493961472
"913",304131.218488326
"914",293314.299954902
"915",145996.911912271
"916",357663.472043436
"917",631599.660110978
"918",476110.561151043
"919",970228.177822941
"920",679859.400910178
"921",366872.248053814
"922",437938.904966553
"923",704361.615089788
"924",1603421.68333037
"925",550640.954519888
"926",235165.315748597
"927",541496.191673349
"928",640473.087807145
"929",310759.413028231
"930",290397.459150158
"931",1572570.30269977
"932",167051.784110258
"933",873410.46615217
"934",368144.145541807
"935",434409.138624472
"936",651972.942090001
"937",206435.884634849
"938",322248.538179005
"939",225705.439785291
"940",358972.847596087
"941",643682.702051494
"942",471834.494651334
"943",625105.778661305
"944",318802.204705444
"945",273838.841551033
"946",1012882.81567645
"947",124207.910233925
"948",199287.466347995
"949",310300.594485724
"950",491067.842374366
"951",649606.426749032
"952",527136.236571605
"953",231879.078819818
"954",401161.020539155
"955",812951.943223639
"956",145338.65400969
"957",629232.782728199
"958",277560.760946195
"959",507825.36905453
"960",849335.651633811
"961",854977.788642328
"962",913994.449259379
"963",312097.409872491
"964",327841.50028363
"965",427937.351146868
"966",526336.753800659
"967",511186.97181769
"968",537139.970743708
"969",726497.50248866
"970",766625.851069945
"971",565313.098790426
"972",394076.976865177
"973",258758.224432165
"974",817069.577431504
"975",603536.123767772
"976",521058.129039499
"977",869643.490841077
"978",530314.212407811
"979",407049.997074817
"980",317962.584813611
"981",719237.537763368
"982",667827.401966063
"983",411010.189497121
"984",401671.858137229
"985",253883.104998507
"986",395085.519953502
"987",427082.118336953
"988",230345.378494553
"989",614859.138092658
"990",325115.842712127
"991",317093.168973374
"992",734609.384010513
"993",1614521.29332291
"994",296211.929636388
"995",475242.641612612
"996",468070.827862464
"997",662630.843055634
"998",768280.045980478
"999",533150.896920486
"1000",645542.665619941
"1001",568006.283788668
"1002",608203.650041471
"1003",342749.836011874
"1004",1205112.09056077
"1005",343730.63609841
"1006",576982.612390547
"1007",786524.049785794
"1008",970043.941849939
"1009",806532.740435112
"1010",622757.297533146
"1011",579192.746604612
"1012",165758.607496992
"1013",907141.610818049
"1014",369136.306079003
"1015",414769.609646811
"1016",736040.323204528
"1017",154328.940795823
"1018",90834.2417929781
"1019",217494.01613404
"1020",441526.632318583
"1021",434465.212373206
"1022",636883.324305101
"1023",831276.312087932
"1024",764853.81548087
"1025",269304.168314108
"1026",178840.596816553
"1027",782865.090315822
"1028",138551.842315382
"1029",357240.635005402
"1030",477870.035788151
"1031",613280.429582242
"1032",414542.701082583
"1033",293212.323457717
"1034",746974.242805874
"1035",492880.444638706
"1036",619696.338788433
"1037",699458.683282597
"1038",412904.449989429
"1039",275965.778796031
"1040",399831.470118665
"1041",700217.512723696
"1042",557615.867397988
"1043",154814.868368687
"1044",369030.816747417
"1045",266540.965610822
"1046",678064.52091613
"1047",436514.019195254
"1048",261778.784659945
"1049",207544.369558269
"1050",827062.900531451
"1051",487120.944015591
"1052",327015.111542512
"1053",415265.17725311
"1054",481610.597147262
"1055",318789.084516795
"1056",439938.323460047
"1057",761569.663438235
"1058",488109.646155109
"1059",665081.616639777
"1060",573577.314767432
"1061",638990.0251976
"1062",1430590.16971315
"1063",528505.2843823
"1064",252485.629464315
"1065",657635.701155539
"1066",301064.383565272
"1067",336248.69872531
"1068",463235.699151686
"1069",632482.106869788
"1070",669895.046725256
"1071",1059603.92067418
"1072",254749.214797644
"1073",265606.231412388
"1074",196820.417332803
"1075",299969.574768435
"1076",835578.354607313
"1077",227566.606043602
"1078",773164.285289314
"1079",221043.134888169
"1080",206901.696029265
"1081",460379.252281581
"1082",291596.638785886
"1083",316639.514095416
"1084",466914.584960029
"1085",547998.067174438
"1086",250696.572918985
"1087",570810.742007225
"1088",653186.220262869
"1089",204258.321898555
"1090",383737.16579414
"1091",354457.103230952
"1092",278517.53795635
"1093",359527.007043159
"1094",488949.836409886
"1095",671690.14347367
"1096",563601.037677666
"1097",395596.663710922
"1098",177852.2515222
"1099",774763.000801935
"1100",193732.564239535
"1101",525064.297333897
"1102",323970.925375636
"1103",559026.679681503
"1104",485214.063702178
"1105",1775057.0579048
"1106",1310249.24807206
"1107",603129.726900423
"1108",317136.867562762
"1109",133844.55607586
"1110",975317.04284169
"1111",427107.090279501
"1112",503678.666089582
"1113",603445.984968779
"1114",816694.967744305
"1115",42075.8369240145
"1116",556963.975705942
"1117",538262.346595122
"1118",309272.974087279
"1119",657197.070300483
"1120",970395.214604519
"1121",2011270.76569432
"1122",498056.39859289
"1123",315648.401059521
"1124",717381.543011487
"1125",302152.792788275
"1126",828160.646706364
"1127",238294.430258024
"1128",375555.519726333
"1129",453586.238661288
"1130",664287.935938793
"1131",616937.027372916
"1132",617213.180833653
"1133",312522.995437449
"1134",558099.590582265
"1135",562384.510358645
"1136",222454.307224372
"1137",696532.524881433
"1138",774039.112104663
"1139",428060.35371599
"1140",613317.061339092
"1141",207738.42124225
"1142",566341.761031161
"1143",300544.996923592
"1144",533185.055873112
"1145",513902.147040657
"1146",1057583.80093424
"1147",401326.17896524
"1148",134329.459141497
"1149",563586.878770007
"1150",604160.135645556
"1151",2483734.72780974
"1152",438956.56899497
"1153",402257.235886703
"1154",455490.579881014
"1155",239772.432436165
"1156",436092.923078935
"1157",540421.496677619
"1158",192315.084340002
"1159",838799.560622953
"1160",220791.64228309
"1161",402637.734958327
"1162",484271.632605429
"1163",816697.87559668
"1164",311552.383348581
"1165",178459.090004461
"1166",480406.90370873
"1167",270183.876871529
"1168",296829.844411914
"1169",218961.266585155
"1170",389539.654349254
"1171",672148.974740978
"1172",743753.898552511
"1173",303885.987151198
"1174",1092675.78822658
"1175",562550.418582748
"1176",148927.937698157
"1177",1607381.59481925
"1178",548169.299831316
"1179",247665.943944516
"1180",269788.41461643
"1181",471967.129081817
"1182",610900.42689394
"1183",319912.72164545
"1184",194872.432109317
"1185",868287.897744528
"1186",931047.42020473
"1187",307046.16645955
"1188",445542.803862617
"1189",626139.167566407
"1190",267498.278653467
"1191",319187.601100928
"1192",687996.174736671
"1193",308081.175741994
"1194",430768.629496163
"1195",923331.961701867
"1196",308078.703013183
"1197",554165.27781286
"1198",642668.198029508
"1199",206198.07720303
"1200",580870.214614019
"1201",236134.284504164
"1202",764547.8612573
"1203",426916.467448021
"1204",116680.911103916
"1205",378739.754819903
"1206",314464.724881109
"1207",930476.475455699
"1208",147452.283901753
"1209",670748.020121316
"1210",144145.705167935
"1211",1086846.16898579
"1212",259961.102496583
"1213",322946.032119276
"1214",207853.232197148
"1215",769058.673907732
"1216",316324.152906052
"1217",288742.829698569
"1218",209409.875412212
"1219",568256.36646213
"1220",1123281.24085915
"1221",693023.004774521
"1222",561468.039348389
"1223",453214.914723469
"1224",521406.170554422
"1225",322325.288285899
"1226",322220.745283957
"1227",212053.422533231
"1228",426764.330882716
"1229",418321.3201595
"1230",972876.078325643
"1231",378113.774345098
"1232",528237.527354384
"1233",495280.541809423
"1234",332997.029821773
"1235",269267.730256818
"1236",250514.863582283
"1237",966149.590346341
"1238",914943.597874869
"1239",419381.046164018
"1240",1141221.46146943
"1241",979485.335223883
"1242",198050.966638103
"1243",1242954.97101373
"1244",275976.542351435
"1245",365451.943100238
"1246",234834.549762069
"1247",248445.687478538
"1248",129019.148875812
"1249",147995.263410595
"1250",304037.315123904
"1251",403930.819825736
"1252",455401.712702604
"1253",447491.345059427
"1254",504561.322732309
"1255",422042.346306204
"1256",304102.469550045
"1257",562339.435001361
"1258",321195.29380821
"1259",956991.905723665
"1260",533208.138387874
"1261",529202.267731579
"1262",452841.484118503
"1263",150459.092862795
"1264",522001.021634742
"1265",567980.258330096
"1266",2507329.29813357
"1267",2725085.60784686
"1268",199345.246098153
"1269",168845.404864108
"1270",782224.445975793
"1271",1303968.44952368
"1272",517864.130676137
"1273",251531.7901182
"1274",1256550.84108101
"1275",563296.890489324
"1276",568862.198612297
"1277",301193.877885685
"1278",560494.31284882
"1279",254816.686516657
"1280",585813.046380502
"1281",551768.482826078
"1282",457120.873214929
"1283",197096.734308798
"1284",1072510.4572574
"1285",650311.321619666
"1286",425857.552346891
"1287",463863.00565814
"1288",579039.512636472
"1289",599381.596564175
"1290",425712.315633978
"1291",713694.236149708
"1292",390712.083300588
"1293",341776.890646953
"1294",522585.439785224
"1295",628311.948036473
"1296",370561.241808196
"1297",641744.347306816
"1298",124730.815093643
"1299",485268.64815277
"1300",362729.687970663
"1301",346372.752613237
"1302",580287.083260712
"1303",505300.144876823
"1304",643246.279189758
"1305",568296.333298735
"1306",541597.399731633
"1307",335358.178718558
"1308",583075.006846701
"1309",203779.68003946
"1310",345884.554540702
"1311",806422.261870216
"1312",241302.751386386
"1313",424084.486348498
"1314",677873.217614707
"1315",329652.04312782
"1316",307842.319952324
"1317",500242.914989647
"1318",427566.469081629
"1319",565557.596626317
"1320",989738.724953526
"1321",436110.341336423
"1322",517854.943361447
"1323",352750.855069532
"1324",1196195.04625036
"1325",723386.154714092
"1326",802739.796466101
"1327",238610.953243491
"1328",568220.782513191
"1329",1006093.6952869
"1330",474752.078266548
"1331",1394640.85756756
"1332",473766.200310706
"1333",474100.669195409
"1334",286472.715620181
"1335",567461.259854894
"1336",343697.109000649
"1337",830578.602096701
"1338",305883.532416498
"1339",520167.87629012
"1340",488725.808992196
"1341",283351.238670478
"1342",598672.880575608
"1343",373790.660393354
"1344",620487.827841542
"1345",1119013.80697109
"1346",609156.332385474
"1347",509994.652360209
"1348",385043.576907367
"1349",346648.063098629
"1350",462324.636770693
"1351",405928.829132576
"1352",618047.004170724
