"","x"
"754",391215.705332953
"755",904238.974548864
"756",194557.629130833
"757",619489.330385851
"758",812644.049250919
"759",581999.471581126
"760",544269.74671965
"761",502126.434320172
"762",248498.375034408
"763",514632.974422503
"764",91038.4894178663
"765",309193.375516671
"766",309193.375516671
"767",270433.252937644
"768",807521.568627529
"769",208450.652429521
"770",1228626.02766196
"771",599385.19188899
"772",1052814.63678392
"773",906601.53928028
"774",443739.014524647
"775",103832.494463418
"776",457575.063606995
"777",658067.567092711
"778",1036929.20939426
"779",633581.747839731
"780",242451.178855255
"781",512486.247117836
"782",533910.95016757
"783",361863.71961681
"784",184274.424715284
"785",160132.241481834
"786",412360.365543139
"787",511925.127355027
"788",505725.789321573
"789",292977.361133854
"790",805047.057541232
"791",296510.821879501
"792",802821.850901031
"793",1354169.79602383
"794",475387.228473635
"795",698392.555603615
"796",506894.029883211
"797",427423.56842804
"798",468102.312447093
"799",150929.259947692
"800",911931.045370979
"801",209977.3266271
"802",941685.483276059
"803",506867.182067201
"804",637319.578007952
"805",822604.141010531
"806",639584.636466043
"807",858003.440552159
"808",745881.811643818
"809",519640.479095885
"810",388835.880372262
"811",662469.396075661
"812",452987.582326785
"813",769010.2087965
"814",614171.999877131
"815",240520.824079272
"816",362930.428285176
"817",414771.946298092
"818",255156.286846847
"819",214620.10879032
"820",731991.596002013
"821",261931.973530307
"822",777159.872012996
"823",1063320.07724985
"824",624877.668790361
"825",811162.269426339
"826",407052.096943765
"827",274033.569289433
"828",535402.224541237
"829",623030.762127014
"830",244850.424209459
"831",721323.274961233
"832",118892.057746851
"833",334706.014450102
"834",278467.17727848
"835",828691.309489728
"836",476286.777744682
"837",387932.065678096
"838",835794.058450091
"839",450653.630394053
"840",653931.56743105
"841",427260.732334709
"842",1107412.30945067
"843",2025464.53701552
"844",215438.942811546
"845",810657.724637633
"846",792038.586088016
"847",787908.552688739
"848",349654.65731777
"849",1768273.4450416
"850",216114.640860151
"851",38599.9287618484
"852",448396.104750199
"853",272262.635004856
"854",237007.652724712
"855",476500.339951804
"856",529954.363179922
"857",278104.984123437
"858",471079.890565378
"859",219715.189391844
"860",852950.824710639
"861",514564.10630651
"862",129387.004521668
"863",509613.674273312
"864",419607.098745852
"865",281273.56367499
"866",934012.05744784
"867",386046.716444
"868",289175.566035745
"869",1000803.13370068
"870",451664.579790697
"871",577601.163147187
"872",395247.056558484
"873",238155.257022329
"874",412211.568080349
"875",407223.772367087
"876",833463.597505383
"877",290078.117099411
"878",927498.905311654
"879",816326.968818903
"880",1206334.5683475
"881",998598.928384659
"882",324551.065338818
"883",349558.253956024
"884",738662.294774683
"885",381939.698947871
"886",289908.684634532
"887",204517.769036679
"888",613387.086501074
"889",467134.654874125
"890",423605.081158456
"891",353900.593054221
"892",373751.022042218
"893",259815.711042126
"894",448472.675896069
"895",587066.739338844
"896",770911.394710525
"897",405798.943556443
"898",291216.45135411
"899",374244.015507416
"900",448342.770749335
"901",411417.044010162
"902",636107.062959663
"903",189507.775170907
"904",217618.166658342
"905",628587.586878141
"906",228603.134563644
"907",454830.178728442
"908",394764.696696706
"909",932652.405421826
"910",230968.584832479
"911",401380.790914573
"912",553555.227030226
"913",267383.576090686
"914",251392.58785383
"915",70045.2364073623
"916",387457.368325916
"917",688053.698116276
"918",533204.885536613
"919",876138.81931194
"920",728033.837675554
"921",326437.114893611
"922",456373.172432869
"923",846166.567495511
"924",1377562.9394328
"925",640738.110931148
"926",201348.225165815
"927",481465.7180772
"928",719365.209181062
"929",261947.898983683
"930",225687.548178792
"931",1739572.60502805
"932",161138.949333764
"933",997953.071233435
"934",275759.458184168
"935",464790.297523589
"936",651170.898200783
"937",171175.721700229
"938",306774.733101927
"939",212013.787691212
"940",297467.852036038
"941",686414.432538737
"942",444713.06469394
"943",621540.271025063
"944",334889.427911525
"945",269131.378942888
"946",1028461.25415896
"947",144005.758293405
"948",184118.072869406
"949",244841.465567562
"950",635844.626075717
"951",563753.735910085
"952",735666.421523829
"953",209580.334209458
"954",363316.145051133
"955",912068.606878166
"956",183898.752306926
"957",639395.55243984
"958",229629.641406768
"959",533100.579739767
"960",680952.873488253
"961",897989.17338853
"962",859758.202663013
"963",294667.405121603
"964",348133.528450895
"965",473457.669953251
"966",642783.8065198
"967",558425.630685888
"968",647155.782686735
"969",746646.383947813
"970",754775.097916832
"971",666616.331544774
"972",413598.349963375
"973",244188.341467946
"974",887746.317107387
"975",620252.789714807
"976",574839.744078912
"977",886386.014231743
"978",487983.083461987
"979",433508.962437804
"980",334166.103750983
"981",706546.901628508
"982",688232.319492068
"983",441846.15127361
"984",416851.882981841
"985",269622.780697097
"986",414520.422919741
"987",375649.417027551
"988",254115.510564352
"989",746697.145362799
"990",308572.483707379
"991",348139.441412417
"992",811918.761614394
"993",1597181.26598896
"994",356702.788043433
"995",414882.475960264
"996",473117.604698724
"997",705087.703196743
"998",752078.117382542
"999",528709.735324582
"1000",710417.427360786
"1001",597527.030420867
"1002",548969.574689773
"1003",383703.868319052
"1004",1251037.99969854
"1005",319909.151768031
"1006",630484.613727476
"1007",643054.617783332
"1008",945597.607778549
"1009",840964.484156177
"1010",611576.153181883
"1011",686326.967244338
"1012",69589.0084794163
"1013",963364.185634081
"1014",440728.619074321
"1015",427890.512440732
"1016",627099.324426857
"1017",63518.4002364211
"1018",66413.525707526
"1019",172335.59384911
"1020",440772.750950242
"1021",384202.725900241
"1022",677714.605991503
"1023",757242.089254368
"1024",761508.941350869
"1025",297819.992929265
"1026",91374.0389245387
"1027",754510.425778605
"1028",116622.050363121
"1029",399116.133441317
"1030",410445.120431111
"1031",639429.153581818
"1032",445192.926566709
"1033",310982.619526392
"1034",930442.265421198
"1035",602455.35697652
"1036",707227.19843368
"1037",762747.405667374
"1038",515047.329741069
"1039",252643.925796755
"1040",391704.690719326
"1041",641472.684890721
"1042",606694.007379472
"1043",15599.6456729527
"1044",372148.516588142
"1045",268102.984114026
"1046",730254.051725496
"1047",543309.147690994
"1048",214894.794688145
"1049",168498.500862284
"1050",897468.954394055
"1051",532153.814667035
"1052",293857.469999086
"1053",473470.490731586
"1054",496502.663124953
"1055",277828.84942614
"1056",493736.652581409
"1057",834865.597674144
"1058",465915.955966491
"1059",849503.038160971
"1060",655232.729481443
"1061",764923.637897302
"1062",1369820.29798278
"1063",558103.001842106
"1064",201446.672809633
"1065",696897.533558969
"1066",292717.474058238
"1067",277290.529094996
"1068",430153.116098119
"1069",641184.302920364
"1070",627983.759388945
"1071",962156.566263236
"1072",277203.667945526
"1073",250768.396738266
"1074",169326.87683388
"1075",314546.859206458
"1076",878108.661946865
"1077",259433.014786038
"1078",824164.570051898
"1079",254218.99877685
"1080",164267.401832358
"1081",456681.868136531
"1082",301192.103884953
"1083",336534.517316261
"1084",382462.714651816
"1085",549257.306680585
"1086",196494.657487075
"1087",577843.130319259
"1088",641578.547469731
"1089",210783.360966268
"1090",434802.348011888
"1091",336736.780657663
"1092",296452.679748832
"1093",336065.28809205
"1094",503578.679096502
"1095",649212.17057556
"1096",508074.41515397
"1097",372604.088632261
"1098",136324.193220961
"1099",801146.984695549
"1100",64108.0900619345
"1101",509182.524606884
"1102",319668.533461082
"1103",532248.022582412
"1104",501196.139958537
"1105",1712499.30712731
"1106",1146545.31881406
"1107",640777.956393278
"1108",361026.522610313
"1109",65129.8431398235
"1110",1059873.6474558
"1111",439094.142355466
"1112",489143.670058118
"1113",627425.990472199
"1114",675649.057965072
"1115",634.554831722514
"1116",596087.419688488
"1117",602409.65533622
"1118",284535.84930868
"1119",715037.77404801
"1120",971063.114491956
"1121",1856225.44202644
"1122",536395.213523501
"1123",332392.675597231
"1124",744609.248766497
"1125",295446.488346012
"1126",949010.52332911
"1127",204483.78118488
"1128",423812.898650289
"1129",509098.716432007
"1130",672789.09494084
"1131",616063.907403076
"1132",576006.132244725
"1133",342946.256062881
"1134",528346.627615338
"1135",501264.212908661
"1136",183417.160999658
"1137",673484.984654
"1138",876973.926452262
"1139",474578.689166644
"1140",691920.830803823
"1141",148158.261747878
"1142",526827.646765377
"1143",364991.414020035
"1144",441363.712086321
"1145",553932.973255985
"1146",1138237.26152492
"1147",416733.755261325
"1148",143786.012867175
"1149",602941.868451884
"1150",577080.805752739
"1151",2571432.28287871
"1152",352069.078554327
"1153",363985.699506288
"1154",482011.547867281
"1155",244326.063764034
"1156",423351.484471408
"1157",555188.957641492
"1158",144138.001058448
"1159",949140.478132544
"1160",235838.941060227
"1161",375934.635096673
"1162",458354.968748192
"1163",907991.00307353
"1164",315187.39499634
"1165",108520.378024533
"1166",484791.784953258
"1167",284259.952104974
"1168",228749.107552265
"1169",195459.457692587
"1170",402985.877582147
"1171",669519.626145954
"1172",638220.341825173
"1173",378511.048630946
"1174",922753.553851578
"1175",644169.741552734
"1176",117376.64857452
"1177",1572581.11486966
"1178",557070.581781196
"1179",216964.181210067
"1180",294122.44038879
"1181",494058.33151196
"1182",573260.833545298
"1183",296925.161261037
"1184",163988.831808937
"1185",737569.248603932
"1186",930201.824688595
"1187",264523.677143343
"1188",397215.175896087
"1189",724013.01881882
"1190",198874.67504896
"1191",298798.541402362
"1192",688501.431278643
"1193",249253.109604049
"1194",501369.710649781
"1195",665057.035728265
"1196",322171.636255588
"1197",648246.124982755
"1198",717175.424004489
"1199",203604.079403189
"1200",564283.631809337
"1201",207839.871818436
"1202",800318.981584542
"1203",389482.063093946
"1204",62548.8856314297
"1205",361740.589678971
"1206",333963.43040531
"1207",850507.284273977
"1208",122536.602302752
"1209",709268.055475153
"1210",141730.355209774
"1211",863715.852805272
"1212",239773.238450112
"1213",401047.484346181
"1214",110859.012175019
"1215",804570.739933144
"1216",345858.214783428
"1217",258042.211070733
"1218",188990.656879039
"1219",516984.159120284
"1220",1098307.20626961
"1221",586759.532957385
"1222",476503.061279617
"1223",461108.626499101
"1224",492991.185590707
"1225",289295.313773018
"1226",376647.627682945
"1227",198020.019983801
"1228",388665.018013698
"1229",374888.964820505
"1230",903665.820627757
"1231",357643.565024838
"1232",529329.699354662
"1233",432319.609893341
"1234",349393.547606994
"1235",238816.535650193
"1236",217706.52602638
"1237",929637.242318281
"1238",989113.183638514
"1239",388753.779769588
"1240",1250592.13788145
"1241",1036984.52562017
"1242",180734.630124605
"1243",1249150.24335857
"1244",221054.912963196
"1245",270552.043893495
"1246",206440.530638575
"1247",251408.508105916
"1248",72797.2453255069
"1249",159205.478708412
"1250",256531.690742821
"1251",461684.366580632
"1252",447283.737717546
"1253",435353.573089265
"1254",434126.223760007
"1255",434524.776653923
"1256",319408.894892251
"1257",608938.575716986
"1258",342826.809425162
"1259",948852.302237961
"1260",547298.66030729
"1261",566348.94030755
"1262",441696.802312736
"1263",59554.2492295835
"1264",596982.61091204
"1265",744813.791562805
"1266",2090310.68251366
"1267",2642439.70203139
"1268",237181.810381701
"1269",122638.550635114
"1270",771821.763714036
"1271",1210449.78335132
"1272",501885.57529022
"1273",268387.422482857
"1274",971731.617615287
"1275",593529.115239029
"1276",598889.797770647
"1277",284543.043123462
"1278",542197.917120324
"1279",210205.148510649
"1280",557779.8750249
"1281",590480.924259604
"1282",464992.987657565
"1283",87142.5521996252
"1284",1003882.66240061
"1285",660820.175253246
"1286",439760.714796779
"1287",452134.934690826
"1288",621579.685695612
"1289",684988.286511439
"1290",429652.406693266
"1291",703215.608379762
"1292",350982.378765556
"1293",371769.726170693
"1294",549878.362258077
"1295",665458.857312966
"1296",381715.333738514
"1297",753416.255924102
"1298",17258.1213605601
"1299",439761.201539856
"1300",389284.618666823
"1301",387888.091947842
"1302",636562.819569389
"1303",600291.882809422
"1304",613749.457326374
"1305",575871.831875577
"1306",612345.746853566
"1307",355010.814314521
"1308",628979.12742842
"1309",104541.412738267
"1310",332780.816023092
"1311",916533.329580723
"1312",285560.834458563
"1313",430016.526563244
"1314",653705.277978837
"1315",275138.732489238
"1316",229760.849985016
"1317",641553.051463048
"1318",489009.308877812
"1319",528483.253992735
"1320",1069573.88721815
"1321",452855.935869759
"1322",583477.359226785
"1323",233834.390619877
"1324",1290083.45703048
"1325",798310.340676138
"1326",889102.70755273
"1327",111779.094140262
"1328",532100.805774182
"1329",1070670.21855455
"1330",507733.679980133
"1331",1299649.74998229
"1332",501896.2745089
"1333",466820.847225945
"1334",309544.639122836
"1335",526720.384167076
"1336",405808.191417321
"1337",862935.666032307
"1338",154894.046968411
"1339",551666.054143398
"1340",598900.243007214
"1341",297068.822287368
"1342",659848.589790297
"1343",402629.375612809
"1344",654490.980738735
"1345",1273228.87062231
"1346",631254.528478282
"1347",498047.971943654
"1348",398140.699155258
"1349",339738.36968839
