"","x"
"363",1487620.5206454
"364",409559.442714424
"365",147053.070784788
"366",837742.93797749
"367",364480.867559807
"368",331097.648271878
"369",660786.058984378
"370",554126.066467135
"371",319639.643500866
"372",418310.6876679
"373",537307.260423261
"374",666850.534544678
"375",427575.1247195
"376",1602719.82412134
"377",160132.313774966
"378",630293.349835061
"379",508317.342653869
"380",457137.956795044
"381",600338.675220461
"382",776456.416075677
"383",350002.86727692
"384",367892.299732996
"385",485624.9353643
"386",532306.94526798
"387",613982.680518572
"388",999581.764259201
"389",298651.476519826
"390",810261.928383118
"391",1447196.60703454
"392",653234.066231427
"393",752519.968427748
"394",1071337.27522182
"395",580286.711672274
"396",360317.915699099
"397",170726.983612017
"398",422198.616386485
"399",827915.036079725
"400",420954.306989296
"401",909355.332615622
"402",139437.306557453
"403",597373.122242107
"404",135588.976168836
"405",224248.269889762
"406",877797.495963093
"407",183647.381735748
"408",890151.495158284
"409",602770.589736075
"410",338364.179492164
"411",333467.703030219
"412",654823.336437548
"413",322530.993629646
"414",156069.701011131
"415",1145597.14234083
"416",370313.713397085
"417",305799.881350694
"418",240325.594579932
"419",292190.137183851
"420",142325.127321278
"421",435302.040497407
"422",997045.991679483
"423",258241.948911588
"424",941643.084418187
"425",682435.811286505
"426",491000.790357274
"427",1034406.06528221
"428",1385107.27948527
"429",1112315.9021212
"430",687097.979350747
"431",835224.544943676
"432",341361.421831393
"433",667574.096934817
"434",590977.656170979
"435",258852.313938386
"436",705084.674380595
"437",397735.066141382
"438",1038615.6229824
"439",521851.174695966
"440",188695.807796474
"441",543250.950000704
"442",276580.759621547
"443",802507.240963632
"444",1263294.66025017
"445",206257.386121071
"446",348098.537416113
"447",293842.592054318
"448",415373.820851567
"449",264091.452077537
"450",666863.298709012
"451",854552.329414304
"452",269804.399934245
"453",455333.850813296
"454",445927.425833886
"455",510640.993469378
"456",527394.076249299
"457",187401.454618265
"458",659608.694489845
"459",924891.683372899
"460",197901.176162851
"461",1138881.14116966
"462",279510.469045828
"463",1241652.46271538
"464",654075.393560288
"465",469990.449105388
"466",590470.528244746
"467",402908.368336401
"468",315479.799112117
"469",163603.352953131
"470",806072.134091907
"471",776188.097827999
"472",243678.088744837
"473",238882.893285679
"474",914515.150036656
"475",362336.222224876
"476",465984.398912803
"477",376407.032022631
"478",473144.657918658
"479",301090.522460994
"480",457326.171239229
"481",289474.927295705
"482",284967.861240093
"483",636308.694437566
"484",772448.362812413
"485",439808.71823206
"486",598073.916812315
"487",511517.956709978
"488",1211998.57815009
"489",258709.455944137
"490",243390.765605136
"491",394588.045924056
"492",492172.867115563
"493",113963.712610482
"494",321663.78395387
"495",1435804.17521336
"496",294321.517786901
"497",321239.636844362
"498",1352443.71945803
"499",801409.489496145
"500",407071.243841106
"501",160883.9351561
"502",268641.551259319
"503",319215.846351228
"504",474144.760243653
"505",299739.322763876
"506",212183.450663591
"507",119677.760534715
"508",523372.032781576
"509",940252.744241829
"510",638924.143208931
"511",393472.696780198
"512",221740.896079633
"513",602617.358715004
"514",759606.180388178
"515",1112095.1414756
"516",1314494.38887958
"517",1340587.89227093
"518",276814.98773757
"519",131112.503468767
"520",386704.144758717
"521",572067.943950855
"522",371196.310778736
"523",561557.516174965
"524",569163.515074105
"525",501024.553310913
"526",233447.29322868
"527",509154.238982442
"528",266153.42123207
"529",1097334.41964314
"530",563220.389205177
"531",410959.107793849
"532",1146121.10902774
"533",870587.434531358
"534",835071.191325854
"535",677425.197527246
"536",474284.916498807
"537",938584.168370013
"538",579961.911155123
"539",318846.247540016
"540",459446.14142128
"541",577671.118681046
"542",308462.518042304
"543",418791.155829584
"544",697030.621827881
"545",1058037.70692716
"546",295784.52138293
"547",415105.893294364
"548",239230.647130108
"549",827560.260560807
"550",581315.02876317
"551",175266.050293176
"552",578719.287590955
"553",684468.443255048
"554",773389.869671297
"555",602328.512259061
"556",273529.869950415
"557",244364.521534863
"558",547533.788326079
"559",165731.651829467
"560",808286.859163798
"561",546567.467980061
"562",441499.179220071
"563",303315.181727553
"564",914874.117448898
"565",180247.897211746
"566",428926.313847882
"567",666518.908785509
"568",485348.0130877
"569",1170549.58119453
"570",332735.364537898
"571",417638.074382292
"572",622855.812951713
"573",261673.675782909
"574",473717.038016413
"575",270007.867065577
"576",156239.966260691
"577",553932.880766298
"578",329487.037993441
"579",974914.418322048
"580",335176.444172129
"581",675523.437953994
"582",309907.50952177
"583",657379.724872945
"584",533173.722974737
"585",536835.858521083
"586",428480.432930892
"587",298149.047771336
"588",977870.212504255
"589",288839.499591435
"590",252531.516170313
"591",66228.4481324434
"592",167430.369340325
"593",508514.273093639
"594",461277.296268672
"595",348626.780721813
"596",1391059.1081344
"597",407956.75365825
"598",621808.181092443
"599",567657.925028398
"600",842607.366720059
"601",686293.226557508
"602",692997.950631431
"603",570847.975546792
"604",275234.212086016
"605",431476.775483014
"606",747016.399681729
"607",123604.800033013
"608",461582.731803831
"609",337763.480188504
"610",485589.92952722
"611",1818131.28162295
"612",557237.811986191
"613",609637.724103972
"614",262593.447030091
"615",412624.32144617
"616",229515.856069148
"617",1049756.41924712
"618",177431.43764838
"619",392323.190151749
"620",551195.261007861
"621",855790.200672239
"622",282567.893473205
"623",513100.338116609
"624",235134.12680829
"625",433962.507567214
"626",712737.328358012
"627",343728.957241028
"628",1039527.15709023
"629",502616.446447231
"630",472420.749714673
"631",482956.088998554
"632",261376.391686234
"633",498546.488811069
"634",128444.15494407
"635",505552.703795734
"636",562187.374418555
"637",479927.384641299
"638",460526.804780956
"639",127773.373320048
"640",456266.517456795
"641",249438.142757966
"642",487506.788187396
"643",448033.221480466
"644",425683.639059017
"645",362768.228267372
"646",1094930.56874586
"647",378521.260068068
"648",494331.691416875
"649",650057.902253268
"650",792234.564952524
"651",228508.725878832
"652",1112776.08808187
"653",636008.395164278
"654",145022.29646863
"655",991769.780313722
"656",236576.026004388
"657",177207.952084411
"658",423151.712916433
"659",354947.780767922
"660",405960.566250031
"661",377237.178868562
"662",446920.547768848
"663",705941.430204886
"664",297142.427505751
"665",173849.640077416
"666",71600.5415186789
"667",391062.601347036
"668",639377.227529417
"669",489224.593333499
"670",485815.48964715
"671",538077.705407555
"672",485351.74898843
"673",1394115.13005583
"674",483646.393456318
"675",404308.910937031
"676",726181.501912976
"677",1236889.36618776
"678",133907.373689969
"679",453481.491476591
"680",468629.798254759
"681",256258.809961957
"682",174065.65698836
"683",1113316.46037724
"684",509922.338927555
"685",402244.668679119
"686",752313.445871977
"687",413925.69801147
"688",270385.990251236
"689",679602.155546611
"690",379636.92400894
"691",414193.836504885
"692",1261325.01271112
"693",655134.216916976
"694",785710.483046989
"695",638857.544875997
"696",809023.393665297
"697",487933.633015324
"698",523138.288598401
"699",289253.577815355
"700",1524753.88602466
"701",647414.903843827
"702",1528009.04639917
"703",516542.194472175
"704",267316.787823959
"705",470326.759610585
"706",500561.238683609
"707",554333.665119687
"708",849488.095310532
"709",162203.998855738
"710",497727.981962553
"711",779576.59633354
"712",868754.398741506
"713",641656.852494599
"714",404798.161135262
"715",527316.955514605
"716",625799.643510874
"717",206695.465720323
"718",357890.541071393
"719",309091.69297072
"720",490593.748456945
"721",970199.271174723
"722",734822.881699855
"723",672070.993064913
"724",506218.352103171
"725",862102.689684603
"726",366951.555220229
"727",431233.598835968
"728",148369.577439154
"729",1381567.04767573
"730",489511.697599589
"731",501021.38193172
"732",476504.857294743
"733",801418.742865873
"734",1398715.16629277
"735",665705.83840184
"736",522930.427156941
"737",747291.864798441
"738",232608.94308166
"739",547477.570815444
"740",302619.526915067
"741",819358.890652869
"742",909771.999353087
"743",515908.507837392
"744",535811.097509083
"745",390310.820698402
"746",565418.907787
"747",244564.899107649
"748",140924.106808263
"749",536630.220081561
"750",522832.724733361
"751",377729.690701049
"752",1748059.79081195
"753",968669.561629137
"754",409803.753861937
"755",871562.786692937
"756",260498.446938154
"757",607153.440079029
"758",711529.450470249
"759",457652.773864741
"760",486462.695789092
"761",508552.207703144
"762",234616.050460099
"763",439111.134096443
"764",100805.907061641
"765",301620.477472722
"766",313470.802157007
"767",270282.679679546
"768",710371.077555545
"769",319600.218716001
"770",1167887.69451105
"771",622216.849749295
"772",1126157.87887341
"773",1046198.41393722
"774",395917.15557434
"775",246284.023868456
"776",473142.723068197
"777",652032.727771831
"778",1007768.91942869
"779",552320.302218263
"780",291279.682274696
"781",463835.682085096
"782",514149.530825704
"783",392318.280538297
"784",182347.845941067
"785",165390.752333127
"786",391109.177794221
"787",443860.969048425
"788",514162.272422239
"789",288804.058286782
"790",738879.90470041
"791",379021.496931372
"792",747661.508949168
"793",1219458.33268848
"794",457110.090720845
"795",711552.835815701
"796",553747.13833588
"797",393490.003854921
"798",469909.96116525
"799",174004.121526651
"800",837692.49377407
"801",222509.481417806
"802",867546.358302545
"803",494827.746338177
"804",606585.05152807
"805",760596.627528185
"806",723563.484691147
"807",904433.050810946
"808",672224.294865712
"809",501113.915394312
"810",367161.135555573
"811",639785.023322523
"812",448973.531206846
"813",754669.362189047
"814",494608.785149095
"815",249894.899857355
"816",379099.904163764
"817",373734.583489495
"818",267436.130477526
"819",238757.691315338
"820",938007.479212582
"821",312604.490053418
"822",739593.140588888
"823",1003379.0993338
"824",586377.580358756
"825",733800.784596139
"826",422013.422824844
"827",391706.950899574
"828",506801.381794815
"829",630178.481213258
"830",286322.865552819
"831",654981.847072839
"832",158639.083729643
"833",297781.724372262
"834",253790.966789074
"835",778172.345599275
"836",473174.557767825
"837",417077.944041984
"838",796731.827729006
"839",480042.744878638
"840",625437.665799814
"841",457606.305850816
"842",1171424.30703692
"843",2155867.00645226
"844",237387.739617937
"845",748195.002749773
"846",790434.860792018
"847",654088.483842021
"848",350455.893918297
"849",1724756.11740732
"850",270178.677885119
"851",82902.0527865206
"852",394198.925676006
"853",292415.81830292
"854",305885.859823411
"855",523845.029159013
"856",409890.297525639
"857",276533.238724285
"858",469211.069966613
"859",244449.08448836
"860",793212.456668436
"861",544454.504535484
"862",161532.179445922
"863",531314.445283363
"864",409641.185209689
"865",329601.406021969
"866",1003017.78485391
"867",398520.460080843
"868",344073.491018009
"869",803528.316387754
"870",497930.105603248
"871",559682.246779434
"872",324222.134082585
"873",255512.219237275
"874",407572.344374825
"875",456453.964422897
"876",784070.450138938
"877",386863.457332096
"878",872599.583952307
"879",673743.112312251
"880",1481505.45926004
"881",1167381.03010099
"882",373414.598868226
"883",336536.372325443
"884",838528.850834809
"885",388603.650347948
"886",264963.372853756
"887",239245.15028209
"888",579729.527450684
"889",518452.630859953
"890",363793.285320499
"891",371885.150042739
"892",310549.289039727
"893",270938.965864777
"894",422063.028012828
"895",643743.844373753
"896",697917.22933365
"897",416052.174584464
"898",341225.93054529
"899",275312.433102163
"900",404345.808804359
"901",370128.194414121
"902",642443.010046827
"903",182935.921396375
"904",242675.100578374
"905",580273.441445379
"906",210283.120830854
"907",443217.485369869
"908",374929.472151338
"909",827385.036620301
"910",312429.230920104
"911",391877.352926513
"912",599082.540073134
"913",298195.169256478
"914",291731.463109767
"915",147217.380314453
"916",360486.591152417
"917",630320.107269102
"918",475055.292751895
"919",970850.076130015
"920",684504.768603735
"921",361819.069376093
"922",437954.975493985
"923",709377.181228689
"924",1594430.5228291
"925",547481.269577849
"926",235588.307962985
"927",541378.225033042
"928",641844.073526323
"929",310591.441866252
"930",286513.037524336
"931",1557282.83423934
"932",161666.63766073
"933",876706.151192101
"934",367730.109853814
"935",435826.975058665
"936",653672.023165263
"937",207606.333400256
"938",321062.213590243
"939",221592.86228413
"940",358773.610609762
"941",640319.212284616
"942",472328.817171125
"943",616238.909538629
"944",317401.812125511
"945",272117.026536802
"946",1005315.06676266
"947",120014.214327125
"948",198323.143790073
"949",309414.241980104
"950",490434.144100861
"951",647627.984059267
"952",530430.32942549
"953",235443.157055522
"954",402464.076140912
"955",811785.57952735
"956",146259.536415398
"957",629888.45174106
"958",278724.374270284
"959",505510.792309597
"960",843755.567791162
"961",861449.636302521
"962",912243.974549032
"963",310533.221783139
"964",329993.35845054
"965",426934.259663152
"966",528946.29372491
"967",514423.101308836
"968",535437.04900839
"969",724868.376463602
"970",760444.270992678
"971",565383.249322959
"972",392345.638958315
"973",256018.927618623
"974",813575.422481777
"975",603265.258910261
"976",517825.466479524
"977",871058.345442629
"978",530503.382475898
"979",410145.864988583
"980",319348.397208632
"981",721748.396429463
"982",671118.788947717
"983",409910.759693035
"984",402568.166215269
"985",254507.607145385
"986",397719.765050229
"987",428663.744326212
"988",234640.657926822
"989",654469.552239442
"990",318439.70487251
"991",314049.50145307
"992",733566.968631421
"993",1617017.33193869
"994",296819.849383745
"995",470034.991648996
"996",467424.272658733
"997",664016.280505248
"998",773809.872646586
"999",535424.937445925
"1000",646199.987570323
"1001",573017.710752259
"1002",614595.299882261
"1003",342193.039094661
"1004",1202847.08207128
"1005",341918.70657962
"1006",575669.572723029
"1007",780184.003416743
"1008",965652.768582458
"1009",809207.138340696
"1010",623105.609903917
"1011",578305.085928724
"1012",164158.811351813
"1013",907456.203477377
"1014",369467.836433627
"1015",411186.727851393
"1016",732914.641139691
"1017",154750.463830267
"1018",92712.9559018862
"1019",217151.571270724
"1020",441656.778612213
"1021",435817.15711216
"1022",637805.470340396
"1023",828126.165855026
"1024",761624.620124452
"1025",283285.586192812
"1026",172943.022160986
"1027",784844.954358426
"1028",142191.431455678
"1029",359448.65915091
"1030",477246.762980655
"1031",607059.710028247
"1032",412815.261543913
"1033",295538.948041118
"1034",746910.896120391
"1035",495124.956617029
"1036",619528.048869395
"1037",697141.974238755
"1038",413203.347786468
"1039",277038.877376911
"1040",398253.000418755
"1041",699786.806811442
"1042",560631.18195467
"1043",156038.361902659
"1044",364919.748524896
"1045",265940.25635881
"1046",678477.131930896
"1047",437253.875615159
"1048",257925.45287559
"1049",208373.187839768
"1050",825205.580814927
"1051",489638.05625121
"1052",326967.094556443
"1053",413261.177999354
"1054",479076.200397448
"1055",312800.266261399
"1056",441335.323503002
"1057",762882.041760386
"1058",484362.331604091
"1059",670585.667230019
"1060",571673.1429481
"1061",637650.690884271
"1062",1428919.31084875
"1063",528246.852621489
"1064",250311.908716276
"1065",662191.069687196
"1066",301450.791153569
"1067",339203.083230533
"1068",463928.20305478
"1069",630362.897286286
"1070",669024.623445776
"1071",1050033.22894992
"1072",251763.212535807
"1073",263800.272804547
"1074",193682.204808449
"1075",299613.290040467
"1076",833235.006430319
"1077",224713.671678967
"1078",774808.865801605
"1079",221924.202831496
"1080",206698.817477267
"1081",464147.269165439
"1082",291144.589172601
"1083",320546.14633775
"1084",468827.537860371
"1085",547572.327759267
"1086",249946.84481169
"1087",570603.992798693
"1088",657387.748587938
"1089",201374.774460491
"1090",380590.436485966
"1091",362687.602492383
"1092",275970.608910246
"1093",357721.642168381
"1094",488901.329353401
"1095",666243.046718492
"1096",562091.858898355
"1097",394011.766716127
"1098",182370.868793284
"1099",775343.309833835
"1100",198089.394991061
"1101",526145.496824397
"1102",324382.185214269
"1103",555549.26000876
"1104",488683.633115115
"1105",1753073.31820944
"1106",1306314.49078296
"1107",600872.032235985
"1108",314075.844306733
"1109",132286.946723056
"1110",973853.777165754
"1111",427676.881984074
"1112",503305.486019102
"1113",606522.210267755
"1114",819516.42494675
"1115",44156.5247025835
"1116",554258.558270075
"1117",541358.405567402
"1118",308030.265297264
"1119",662167.472690518
"1120",971809.692990062
"1121",1988109.94012259
"1122",498106.079807348
"1123",314732.155667333
"1124",718121.339728436
"1125",301943.621003737
"1126",829809.979456513
"1127",241531.869205727
"1128",371063.487204795
"1129",452895.298733941
"1130",662388.160766641
"1131",619074.4923103
"1132",617982.190667821
"1133",312870.99858401
"1134",564129.48166048
"1135",568854.979992889
"1136",222573.971240675
"1137",694357.555447122
"1138",781661.736888119
"1139",426339.373091203
"1140",610453.629288113
"1141",209342.079498441
"1142",569211.718999539
"1143",295429.966775027
"1144",531240.331436593
"1145",512961.472892973
"1146",1065694.4948189
"1147",402787.026344245
"1148",139461.415457897
"1149",561343.82049936
"1150",602633.002881762
"1151",2482823.45519792
"1152",438228.295974157
"1153",403931.326420817
"1154",454251.337943923
"1155",242886.306219478
"1156",439994.385805944
"1157",537233.825886796
"1158",196161.334393627
"1159",836370.055548228
"1160",223985.877630659
"1161",396685.349496558
"1162",483849.435809264
"1163",814002.084216199
"1164",311951.093671753
"1165",179070.908138917
"1166",480352.786815431
"1167",272683.41001602
"1168",289408.244027728
"1169",222049.962387718
"1170",388889.908733914
"1171",670258.795019139
"1172",745023.786990204
"1173",300821.074405877
"1174",1087787.99265377
"1175",560546.143173118
"1176",144106.968914632
"1177",1609176.01700956
"1178",545561.757622588
"1179",250327.313134365
"1180",269712.582627526
"1181",472272.482261044
"1182",609242.387475437
"1183",317702.859945447
"1184",191083.883513794
"1185",868833.631918975
"1186",930098.388946935
"1187",305788.24083416
"1188",445702.083809281
"1189",625058.558887854
"1190",266704.881204194
"1191",321043.2234493
"1192",685599.563545076
"1193",307001.586858534
"1194",435230.042804677
"1195",919771.977252897
"1196",309776.143428237
"1197",552977.564358534
"1198",644120.089357984
"1199",210042.007376859
"1200",580647.990939633
"1201",239344.629703261
"1202",765396.092068158
"1203",430931.122237851
"1204",113577.272732588
"1205",376543.074560778
"1206",315176.007487221
"1207",928241.236891328
"1208",145611.957829844
"1209",666294.926807562
"1210",145663.683454288
"1211",1083621.49013849
"1212",258441.964408399
"1213",318924.740966475
"1214",206239.588581244
"1215",804762.334853959
"1216",317644.071053359
"1217",291744.547396601
"1218",208891.173975598
"1219",567774.157329489
"1220",1115314.93501106
"1221",690311.597622072
"1222",563102.525901998
"1223",452245.48921355
"1224",514708.232718377
"1225",323749.206659106
"1226",323808.022203604
"1227",208782.643628009
"1228",429361.600869027
"1229",414126.42868189
"1230",971554.670561456
"1231",375960.554648999
"1232",524630.079859466
"1233",492205.256391499
"1234",331951.256955161
"1235",265551.353524363
"1236",249578.070646276
"1237",965961.890595326
"1238",904411.192959192
"1239",421274.728925896
"1240",1134596.89302107
"1241",977128.843793307
"1242",196759.989754384
"1243",1245242.27712303
"1244",272518.848810031
"1245",364576.974639931
"1246",232003.728462518
"1247",248603.766432295
"1248",131540.463334088
"1249",144009.273102026
"1250",302072.191336448
"1251",408834.426200235
"1252",450539.715206625
"1253",446241.722573491
"1254",506642.837248561
"1255",423407.13791163
"1256",305074.210297477
"1257",571585.849139013
"1258",325065.892406262
"1259",958107.648844662
"1260",530041.883435063
"1261",527991.483567496
"1262",453348.808892213
"1263",138487.81718066
"1264",524456.183509928
"1265",583192.809764374
"1266",2515520.09500168
"1267",2704167.79306572
"1268",201178.074256324
"1269",169233.058150787
"1270",782030.4635111
"1271",1303125.74958114
"1272",517959.969237615
"1273",252852.458407504
"1274",1248839.4813843
"1275",565382.999751142
"1276",566740.354084372
"1277",300813.27034341
"1278",563688.626835632
"1279",258861.019901382
"1280",581733.407946123
"1281",551668.210506456
"1282",457152.095367584
"1283",197081.830140015
"1284",1062804.62398303
"1285",649105.223184986
"1286",425308.97528852
"1287",464853.619324435
"1288",580652.095433673
"1289",598365.415106148
"1290",421737.65042546
"1291",716536.012427335
"1292",391953.18626841
"1293",339269.902464933
"1294",529771.897660101
"1295",631085.923758855
"1296",370680.227831682
"1297",641088.004651115
"1298",125646.369886183
"1299",485675.049797575
"1300",362318.815019543
"1301",347699.379526936
"1302",577354.118683055
"1303",504909.866097342
"1304",642020.8962055
"1305",564229.63819437
"1306",546126.898329483
"1307",332954.640996889
"1308",583864.917023854
"1309",204440.723561214
"1310",340824.090828133
"1311",805478.448665504
"1312",242794.669855267
"1313",423742.674956536
"1314",681452.974214961
"1315",332637.107697395
"1316",306561.479694401
"1317",505980.291173818
"1318",432722.006042779
"1319",560422.273845163
"1320",1002480.59402356
"1321",438857.143128331
"1322",517829.798598124
"1323",350003.617413187
"1324",1191250.99075735
"1325",719417.045798499
"1326",809374.94566353
"1327",243040.230965128
"1328",562621.376828942
"1329",1000848.97216497
"1330",473619.486939841
"1331",1395764.54658014
"1332",472243.698000818
"1333",472534.767237259
"1334",287721.961659855
"1335",565778.98549587
"1336",345452.102921196
"1337",826422.784117476
"1338",304759.342346806
"1339",517587.583726504
"1340",488472.027447498
"1341",282185.294694999
"1342",601788.763943581
"1343",373901.29300713
"1344",618369.144758307
"1345",1122061.88508627
"1346",606225.330413576
"1347",507578.391255882
"1348",384515.476257879
"1349",344616.827850064
"1350",459287.747554466
"1351",408175.617316647
"1352",615948.191993129
